game_id,date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20220407LGWO0,2022-04-07,고척,LG,키움,finished,2055,18:30,21:01,151,6,0
20220408KTHH0,2022-04-08,한밭,KT,한화,finished,5520,18:30,22:06,216,4,2
20220408NCLG0,2022-04-08,잠실,NC,LG,finished,10623,18:30,21:23,173,4,1
20220408HTSK0,2022-04-08,문학,KIA,SSG,finished,15615,18:31,21:12,161,0,3
20220408OBLT0,2022-04-08,사직,두산,롯데,finished,8860,18:30,21:45,195,6,1
20220408WOSS0,2022-04-08,대구,키움,삼성,finished,9244,18:30,21:07,157,1,0
20220409KTHH0,2022-04-09,한밭,KT,한화,finished,6538,16:59,19:59,180,1,7
20220409NCLG0,2022-04-09,잠실,NC,LG,finished,14328,17:01,20:10,189,6,7
20220409HTSK0,2022-04-09,문학,KIA,SSG,finished,21005,17:00,19:35,155,5,9
20220409OBLT0,2022-04-09,사직,두산,롯데,finished,13045,17:00,20:03,183,4,5
20220409WOSS0,2022-04-09,대구,키움,삼성,finished,13059,17:00,19:49,169,3,0
20220410KTHH0,2022-04-10,한밭,KT,한화,finished,5735,13:59,17:10,191,4,6
20220410NCLG0,2022-04-10,잠실,NC,LG,finished,13095,13:59,17:15,196,3,5
20220410HTSK0,2022-04-10,문학,KIA,SSG,finished,17849,14:00,16:57,177,2,11
20220410OBLT0,2022-04-10,사직,두산,롯데,finished,11646,14:02,18:07,245,4,3
20220410WOSS0,2022-04-10,대구,키움,삼성,finished,11610,14:00,16:51,171,6,5
20220412SKLG0,2022-04-12,잠실,SSG,LG,finished,6028,18:30,20:58,148,4,1
20220412HHSS0,2022-04-12,대구,한화,삼성,finished,4047,18:30,21:13,163,0,2
20220412OBKT0,2022-04-12,수원,두산,KT,finished,2450,18:31,21:42,191,3,1
20220412LTHT0,2022-04-12,광주,롯데,KIA,finished,3654,18:32,21:44,192,5,6
20220412NCWO0,2022-04-12,고척,NC,키움,finished,774,18:29,21:16,167,0,10
20220413SKLG0,2022-04-13,잠실,SSG,LG,finished,4547,18:30,22:11,221,4,2
20220413HHSS0,2022-04-13,대구,한화,삼성,finished,2156,18:30,21:20,170,1,12
20220413OBKT0,2022-04-13,대구,두산,KT,canceled,,,,,,
20220413LTHT0,2022-04-13,대구,롯데,KIA,canceled,,,,,,
20220413NCWO0,2022-04-13,고척,NC,키움,finished,893,18:30,23:16,286,4,5
20220414SKLG0,2022-04-14,잠실,SSG,LG,finished,6500,18:30,21:20,170,1,5
20220414HHSS0,2022-04-14,대구,한화,삼성,finished,2869,18:30,21:35,185,3,8
20220414OBKT0,2022-04-14,수원,두산,KT,finished,2241,18:30,22:06,216,5,4
20220414LTHT0,2022-04-14,광주,롯데,KIA,finished,3838,18:30,22:00,210,3,2
20220414NCWO0,2022-04-14,고척,NC,키움,finished,1020,18:30,21:17,167,0,1
20220415LGHH0,2022-04-15,한밭,LG,한화,finished,3320,18:30,21:42,192,3,7
20220415WOOB0,2022-04-15,잠실,키움,두산,finished,4423,18:30,21:28,178,4,2
20220415SSSK0,2022-04-15,문학,삼성,SSG,finished,9441,18:30,21:09,159,0,5
20220415KTLT0,2022-04-15,사직,KT,롯데,finished,4610,18:30,22:02,212,7,9
20220415HTNC0,2022-04-15,창원,KIA,NC,finished,3002,18:29,21:32,183,0,5
20220416SSSK0,2022-04-16,문학,삼성,SSG,finished,16037,14:00,17:14,194,2,6
20220416LGHH0,2022-04-16,한밭,LG,한화,finished,8112,17:00,20:26,206,6,2
20220416WOOB0,2022-04-16,잠실,키움,두산,finished,9737,17:01,20:11,190,1,4
20220416KTLT0,2022-04-16,사직,KT,롯데,finished,10639,17:00,20:02,182,8,0
20220416HTNC0,2022-04-16,창원,KIA,NC,finished,4580,17:00,19:57,177,14,0
20220417LGHH0,2022-04-17,한밭,LG,한화,finished,6566,14:00,18:08,248,8,7
20220417WOOB0,2022-04-17,잠실,키움,두산,finished,8762,14:01,17:41,220,6,2
20220417SSSK0,2022-04-17,문학,삼성,SSG,finished,15104,14:00,17:12,192,5,7
20220417KTLT0,2022-04-17,사직,KT,롯데,finished,9231,14:00,16:36,156,0,3
20220417HTNC0,2022-04-17,창원,KIA,NC,finished,3902,13:59,17:28,209,4,3
20220419KTLG0,2022-04-19,잠실,KT,LG,finished,4537,18:30,21:19,169,5,0
20220419WOSK0,2022-04-19,문학,키움,SSG,finished,5931,18:30,21:58,208,8,5
20220419HHLT0,2022-04-19,사직,한화,롯데,finished,4053,18:29,22:02,213,6,2
20220419SSNC0,2022-04-19,창원,삼성,NC,finished,1725,18:30,22:11,221,8,11
20220419OBHT0,2022-04-19,광주,두산,KIA,finished,2658,18:29,22:10,221,3,6
20220420KTLG0,2022-04-20,잠실,KT,LG,finished,4595,18:30,21:25,175,5,3
20220420WOSK0,2022-04-20,문학,키움,SSG,finished,5061,18:31,20:59,148,1,6
20220420HHLT0,2022-04-20,사직,한화,롯데,finished,4340,18:30,21:16,166,0,7
20220420SSNC0,2022-04-20,창원,삼성,NC,finished,2104,18:32,21:18,166,0,3
20220420OBHT0,2022-04-20,광주,두산,KIA,finished,4010,18:30,21:56,206,4,3
20220421KTLG0,2022-04-21,잠실,KT,LG,finished,4410,18:30,21:56,206,6,2
20220421WOSK0,2022-04-21,문학,키움,SSG,finished,8080,18:30,21:13,163,2,4
20220421HHLT0,2022-04-21,사직,한화,롯데,finished,3306,18:30,22:20,230,7,6
20220421SSNC0,2022-04-21,창원,삼성,NC,finished,1675,18:32,22:01,209,10,3
20220421OBHT0,2022-04-21,광주,두산,KIA,finished,3474,18:30,21:18,168,2,1
20220422SKHH0,2022-04-22,한밭,SSG,한화,finished,3146,18:30,21:37,187,0,2
20220422LGOB0,2022-04-22,잠실,LG,두산,finished,8472,18:30,22:02,212,5,1
20220422LTSS0,2022-04-22,대구,롯데,삼성,finished,7951,18:31,21:34,183,8,2
20220422NCKT0,2022-04-22,수원,NC,KT,finished,2276,18:30,21:39,189,3,4
20220422HTWO0,2022-04-22,고척,KIA,키움,finished,4289,18:30,21:47,197,5,4
20220423HTWO0,2022-04-23,고척,KIA,키움,finished,8338,14:00,16:49,169,1,3
20220423SKHH0,2022-04-23,한밭,SSG,한화,finished,7514,16:59,19:58,179,2,9
20220423LGOB0,2022-04-23,잠실,LG,두산,finished,17799,17:01,20:02,181,2,4
20220423LTSS0,2022-04-23,대구,롯데,삼성,finished,14983,17:00,19:59,179,4,2
20220423NCKT0,2022-04-23,수원,NC,KT,finished,8255,17:00,19:36,156,3,4
20220424SKHH0,2022-04-24,한밭,SSG,한화,finished,6612,13:59,17:28,209,3,1
20220424LGOB0,2022-04-24,잠실,LG,두산,finished,14848,14:01,17:28,207,5,0
20220424LTSS0,2022-04-24,대구,롯데,삼성,finished,12782,14:01,17:07,186,7,4
20220424NCKT0,2022-04-24,수원,NC,KT,finished,5719,13:59,17:38,219,2,1
20220424HTWO0,2022-04-24,고척,KIA,키움,finished,7406,14:00,16:55,175,14,2
20220426WOHH0,2022-04-26,한밭,키움,한화,finished,2647,18:29,21:21,172,2,5
20220426NCOB0,2022-04-26,잠실,NC,두산,finished,3644,18:30,21:42,192,4,8
20220426SKLT0,2022-04-26,사직,SSG,롯데,finished,2731,18:59,22:09,190,8,1
20220426LGSS0,2022-04-26,대구,LG,삼성,finished,3920,18:30,21:32,182,4,7
20220426HTKT0,2022-04-26,수원,KIA,KT,finished,6277,18:31,21:49,198,10,5
20220427WOHH0,2022-04-27,한밭,키움,한화,finished,3459,18:29,21:30,181,7,0
20220427NCOB0,2022-04-27,잠실,NC,두산,finished,3450,18:30,21:48,198,5,6
20220427SKLT0,2022-04-27,사직,SSG,롯데,finished,6831,18:30,22:26,236,1,1
20220427LGSS0,2022-04-27,대구,LG,삼성,finished,5063,18:30,21:32,182,7,0
20220427HTKT0,2022-04-27,수원,KIA,KT,finished,6123,18:30,21:06,156,1,3
20220428WOHH0,2022-04-28,한밭,키움,한화,finished,3531,18:29,21:29,180,3,1
20220428NCOB0,2022-04-28,잠실,NC,두산,finished,5223,18:30,22:03,213,9,5
20220428SKLT0,2022-04-28,사직,SSG,롯데,finished,7126,18:30,21:07,157,1,4
20220428LGSS0,2022-04-28,대구,LG,삼성,finished,5279,18:30,21:41,191,6,4
20220428HTKT0,2022-04-28,수원,KIA,KT,finished,6111,18:31,21:14,163,3,5
20220429LTLG0,2022-04-29,잠실,롯데,LG,finished,15681,18:30,22:16,226,9,4
20220429OBSK0,2022-04-29,문학,두산,SSG,finished,10306,18:30,23:21,291,7,8
20220429HHNC0,2022-04-29,창원,한화,NC,finished,3405,18:30,21:56,206,4,9
20220429SSHT0,2022-04-29,광주,삼성,KIA,finished,7487,18:31,22:06,215,4,3
20220429KTWO0,2022-04-29,고척,KT,키움,finished,1770,18:29,21:46,197,6,4
20220430SSHT0,2022-04-30,광주,삼성,KIA,finished,11159,14:00,17:27,207,5,4
20220430LTLG0,2022-04-30,잠실,롯데,LG,finished,23018,17:00,19:47,167,3,1
20220430OBSK0,2022-04-30,문학,두산,SSG,finished,20094,17:01,20:15,194,1,2
20220430HHNC0,2022-04-30,창원,한화,NC,finished,6045,17:00,20:31,211,2,0
20220430KTWO0,2022-04-30,고척,KT,키움,finished,4075,17:00,19:57,177,1,4
20220501LTLG0,2022-05-01,잠실,롯데,LG,finished,20513,14:00,16:55,175,4,0
20220501OBSK0,2022-05-01,문학,두산,SSG,finished,18130,14:00,16:45,165,9,0
20220501HHNC0,2022-05-01,창원,한화,NC,finished,5185,14:00,17:13,193,2,1
20220501SSHT0,2022-05-01,광주,삼성,KIA,finished,11555,14:00,16:57,177,6,3
20220501KTWO0,2022-05-01,고척,KT,키움,finished,3213,14:00,17:26,206,3,9
20220503OBLG0,2022-05-03,잠실,두산,LG,finished,10124,18:30,21:38,188,3,4
20220503HHSK0,2022-05-03,문학,한화,SSG,finished,9110,18:30,21:40,190,2,4
20220503NCSS0,2022-05-03,대구,NC,삼성,finished,5728,18:31,22:30,239,10,6
20220503LTKT0,2022-05-03,수원,롯데,KT,finished,6251,18:30,21:56,206,5,10
20220503WOHT0,2022-05-03,광주,키움,KIA,finished,5277,18:30,20:58,148,7,1
20220504OBLG0,2022-05-04,잠실,두산,LG,finished,14480,18:30,21:45,195,5,2
20220504HHSK0,2022-05-04,문학,한화,SSG,finished,11331,18:31,21:59,208,8,5
20220504NCSS0,2022-05-04,대구,NC,삼성,finished,8712,18:30,21:59,209,5,11
20220504LTKT0,2022-05-04,수원,롯데,KT,finished,7532,18:30,21:19,169,5,0
20220504WOHT0,2022-05-04,광주,키움,KIA,finished,11234,18:30,22:14,224,3,4
20220505OBLG0,2022-05-05,잠실,두산,LG,finished,24012,14:01,17:22,201,9,4
20220505HHSK0,2022-05-05,문학,한화,SSG,finished,23000,14:00,17:08,188,4,14
20220505NCSS0,2022-05-05,대구,NC,삼성,finished,20938,14:01,17:10,189,2,5
20220505LTKT0,2022-05-05,수원,롯데,KT,finished,20000,14:00,17:12,192,2,8
20220505WOHT0,2022-05-05,광주,키움,KIA,finished,16072,14:00,16:46,166,1,10
20220506HTHH0,2022-05-06,한밭,KIA,한화,finished,10305,18:29,21:25,176,13,2
20220506KTOB0,2022-05-06,잠실,KT,두산,finished,8709,18:30,21:25,175,6,0
20220506SSLT0,2022-05-06,사직,삼성,롯데,finished,22990,18:30,21:10,160,5,0
20220506LGNC0,2022-05-06,창원,LG,NC,finished,5883,18:30,22:19,229,15,8
20220506SKWO0,2022-05-06,고척,SSG,키움,finished,4627,18:30,21:24,174,2,9
20220507HTHH0,2022-05-07,한밭,KIA,한화,finished,11114,17:00,20:13,193,5,4
20220507KTOB0,2022-05-07,잠실,KT,두산,finished,10546,17:01,21:17,256,8,11
20220507SSLT0,2022-05-07,사직,삼성,롯데,finished,22990,17:00,19:50,170,4,1
20220507LGNC0,2022-05-07,창원,LG,NC,finished,5585,17:00,20:09,189,6,3
20220507SKWO0,2022-05-07,고척,SSG,키움,finished,5637,17:00,19:45,165,3,0
20220508HTHH0,2022-05-08,한밭,KIA,한화,finished,7918,14:00,17:19,199,7,6
20220508KTOB0,2022-05-08,잠실,KT,두산,finished,7124,14:00,17:21,201,5,0
20220508SSLT0,2022-05-08,사직,삼성,롯데,finished,16456,14:00,17:32,212,4,2
20220508LGNC0,2022-05-08,창원,LG,NC,finished,3642,14:01,17:56,235,3,2
20220508SKWO0,2022-05-08,고척,SSG,키움,finished,4765,14:00,17:01,181,6,2
20220510HHLG0,2022-05-10,잠실,한화,LG,finished,7270,18:30,21:41,191,1,9
20220510NCLT0,2022-05-10,사직,NC,롯데,finished,8521,18:30,21:06,156,0,7
20220510SKSS0,2022-05-10,대구,SSG,삼성,finished,5088,18:30,21:33,183,3,1
20220510KTHT0,2022-05-10,광주,KT,KIA,finished,5240,18:30,21:10,160,0,1
20220510OBWO0,2022-05-10,고척,두산,키움,finished,3564,18:30,21:53,203,9,0
20220511HHLG0,2022-05-11,잠실,한화,LG,finished,8064,18:30,22:13,223,2,5
20220511NCLT0,2022-05-11,사직,NC,롯데,finished,7761,18:31,22:53,262,5,6
20220511SKSS0,2022-05-11,대구,SSG,삼성,finished,4786,18:30,22:40,250,5,6
20220511KTHT0,2022-05-11,광주,KT,KIA,finished,6542,18:30,21:46,196,10,5
20220511OBWO0,2022-05-11,고척,두산,키움,finished,2641,18:30,21:30,180,5,1
20220512HHLG0,2022-05-12,잠실,한화,LG,finished,8620,18:30,22:14,224,7,11
20220512NCLT0,2022-05-12,사직,NC,롯데,finished,8782,18:30,21:37,187,4,2
20220512SKSS0,2022-05-12,대구,SSG,삼성,finished,5541,18:30,21:32,182,2,4
20220512KTHT0,2022-05-12,광주,KT,KIA,finished,5224,18:30,21:35,185,4,5
20220512OBWO0,2022-05-12,고척,두산,키움,finished,2649,18:30,21:47,197,3,2
20220513LTHH0,2022-05-13,한밭,롯데,한화,finished,6773,18:29,21:29,180,8,1
20220513HTLG0,2022-05-13,잠실,KIA,LG,finished,19411,18:30,22:11,221,10,1
20220513NCSK0,2022-05-13,문학,NC,SSG,finished,8121,18:30,21:27,177,6,2
20220513OBSS0,2022-05-13,문학,두산,삼성,canceled,,,,,,
20220513WOKT0,2022-05-13,수원,키움,KT,finished,4246,18:30,21:42,192,7,5
20220514LTHH0,2022-05-14,한밭,롯데,한화,finished,10860,17:00,20:25,205,8,5
20220514HTLG0,2022-05-14,잠실,KIA,LG,finished,24132,17:00,19:48,168,3,5
20220514NCSK0,2022-05-14,문학,NC,SSG,finished,15131,17:00,20:08,188,1,2
20220514OBSS0,2022-05-14,대구,두산,삼성,finished,17161,17:01,19:27,146,0,4
20220514WOKT0,2022-05-14,수원,키움,KT,finished,10061,17:00,19:33,153,3,0
20220515LTHH0,2022-05-15,한밭,롯데,한화,finished,8154,14:00,17:01,181,4,8
20220515HTLG0,2022-05-15,잠실,KIA,LG,finished,23097,14:02,17:10,188,3,6
20220515NCSK0,2022-05-15,문학,NC,SSG,finished,11414,14:00,17:45,225,8,7
20220515OBSS0,2022-05-15,대구,두산,삼성,finished,14754,14:01,17:09,188,3,4
20220515WOKT0,2022-05-15,수원,키움,KT,finished,6587,14:00,18:23,263,5,1
20220517SSHH0,2022-05-17,한밭,삼성,한화,finished,3941,18:29,21:32,183,3,4
20220517SKOB0,2022-05-17,잠실,SSG,두산,finished,5743,18:31,23:19,288,9,9
20220517HTLT0,2022-05-17,사직,KIA,롯데,finished,9055,18:30,21:35,185,4,3
20220517WONC0,2022-05-17,창원,키움,NC,finished,2420,18:31,22:10,219,11,4
20220517LGKT0,2022-05-17,수원,LG,KT,finished,5600,18:30,21:41,191,2,3
20220518SSHH0,2022-05-18,한밭,삼성,한화,finished,4107,18:29,21:55,206,5,3
20220518SKOB0,2022-05-18,잠실,SSG,두산,finished,5586,18:31,23:15,284,5,2
20220518HTLT0,2022-05-18,사직,KIA,롯데,finished,9885,18:31,22:29,238,15,7
20220518WONC0,2022-05-18,창원,키움,NC,finished,2526,18:31,22:05,214,3,15
20220518LGKT0,2022-05-18,수원,LG,KT,finished,5106,18:30,21:55,205,9,1
20220519SSHH0,2022-05-19,한밭,삼성,한화,finished,4014,18:30,22:03,213,2,1
20220519SKOB0,2022-05-19,잠실,SSG,두산,finished,7360,18:30,21:49,199,9,3
20220519HTLT0,2022-05-19,사직,KIA,롯데,finished,10396,18:30,21:15,165,4,2
20220519WONC0,2022-05-19,창원,키움,NC,finished,2686,18:32,21:53,201,3,1
20220519LGKT0,2022-05-19,수원,LG,KT,finished,5234,18:30,21:52,202,7,3
20220520LTOB0,2022-05-20,잠실,롯데,두산,finished,15486,18:30,21:27,177,4,0
20220520LGSK0,2022-05-20,문학,LG,SSG,finished,13904,18:30,21:44,194,4,5
20220520KTSS0,2022-05-20,대구,KT,삼성,finished,9838,18:30,21:08,158,5,1
20220520NCHT0,2022-05-20,광주,NC,KIA,finished,9135,18:30,21:18,168,3,5
20220520HHWO0,2022-05-20,고척,한화,키움,finished,3080,18:30,21:04,154,3,4
20220521LTOB0,2022-05-21,잠실,롯데,두산,finished,20588,14:00,17:04,184,4,12
20220521LGSK0,2022-05-21,문학,LG,SSG,finished,21315,17:01,20:31,210,4,3
20220521KTSS0,2022-05-21,대구,KT,삼성,finished,15676,17:01,21:26,265,5,2
20220521NCHT0,2022-05-21,광주,NC,KIA,finished,15565,17:00,20:31,211,7,4
20220521HHWO0,2022-05-21,고척,한화,키움,finished,6689,17:01,19:52,171,2,11
20220522LTOB0,2022-05-22,잠실,롯데,두산,finished,19143,14:01,17:57,236,5,4
20220522LGSK0,2022-05-22,문학,LG,SSG,finished,18157,14:00,17:14,194,1,3
20220522KTSS0,2022-05-22,대구,KT,삼성,finished,11507,14:00,17:05,185,3,4
20220522NCHT0,2022-05-22,광주,NC,KIA,finished,16282,14:00,16:55,175,6,8
20220522HHWO0,2022-05-22,고척,한화,키움,finished,5330,13:59,17:14,195,6,5
20220524OBHH0,2022-05-24,한밭,두산,한화,finished,3172,18:29,21:26,177,3,6
20220524WOLG0,2022-05-24,잠실,키움,LG,finished,6074,18:30,21:49,199,6,4
20220524LTSK0,2022-05-24,문학,롯데,SSG,finished,11996,18:30,21:24,174,2,3
20220524HTSS0,2022-05-24,대구,KIA,삼성,finished,7081,18:31,21:30,179,4,3
20220524KTNC0,2022-05-24,창원,KT,NC,finished,1686,18:31,21:44,193,2,3
20220525OBHH0,2022-05-25,한밭,두산,한화,finished,5253,18:30,21:33,183,1,14
20220525WOLG0,2022-05-25,잠실,키움,LG,finished,6937,18:30,21:39,189,10,5
20220525LTSK0,2022-05-25,문학,롯데,SSG,finished,9890,18:32,21:09,123,1,9
20220525HTSS0,2022-05-25,대구,KIA,삼성,finished,8000,18:31,22:01,210,11,5
20220525KTNC0,2022-05-25,창원,KT,NC,finished,2428,18:31,21:11,160,3,2
20220526OBHH0,2022-05-26,한밭,두산,한화,finished,4638,18:29,22:16,227,24,3
20220526WOLG0,2022-05-26,잠실,키움,LG,finished,6655,18:30,21:42,192,12,5
20220526LTSK0,2022-05-26,문학,롯데,SSG,finished,13672,18:29,21:57,208,5,6
20220526HTSS0,2022-05-26,대구,KIA,삼성,finished,7568,18:31,22:25,234,9,7
20220526KTNC0,2022-05-26,창원,KT,NC,finished,1728,18:31,21:53,202,2,1
20220527SSLG0,2022-05-27,잠실,삼성,LG,finished,13775,18:30,21:43,193,0,5
20220527WOLT0,2022-05-27,사직,키움,롯데,finished,11008,18:31,21:12,161,8,0
20220527OBNC0,2022-05-27,창원,두산,NC,finished,3328,18:29,21:37,188,6,1
20220527HHKT0,2022-05-27,수원,한화,KT,finished,6090,18:30,21:25,175,4,0
20220527SKHT0,2022-05-27,광주,SSG,KIA,finished,10208,18:30,21:35,185,8,1
20220528WOLT0,2022-05-28,사직,키움,롯데,finished,13820,14:00,17:13,193,6,3
20220528SKHT0,2022-05-28,광주,SSG,KIA,finished,12245,14:01,16:43,162,3,9
20220528SSLG0,2022-05-28,잠실,삼성,LG,finished,21100,17:00,19:56,176,4,9
20220528OBNC0,2022-05-28,창원,두산,NC,finished,7638,17:00,20:13,193,0,5
20220528HHKT0,2022-05-28,수원,한화,KT,finished,11494,17:00,21:12,252,9,8
20220529SSLG0,2022-05-29,잠실,삼성,LG,finished,17435,14:00,17:35,215,8,4
20220529WOLT0,2022-05-29,사직,키움,롯데,finished,12038,14:00,16:30,150,4,0
20220529OBNC0,2022-05-29,창원,두산,NC,finished,3979,14:00,17:14,194,1,0
20220529HHKT0,2022-05-29,수원,한화,KT,finished,9503,14:00,18:00,240,12,4
20220529SKHT0,2022-05-29,광주,SSG,KIA,finished,12595,14:00,17:49,229,9,7
20220531NCHH0,2022-05-31,한밭,NC,한화,finished,4269,18:29,21:52,203,10,5
20220531HTOB0,2022-05-31,잠실,KIA,두산,finished,18194,18:30,22:18,228,13,10
20220531KTSK0,2022-05-31,문학,KT,SSG,finished,7883,18:29,20:50,141,2,1
20220531LGLT0,2022-05-31,사직,LG,롯데,finished,7815,18:30,21:27,177,5,7
20220531SSWO0,2022-05-31,고척,삼성,키움,finished,4100,18:30,21:24,174,2,3
20220601NCHH0,2022-06-01,한밭,NC,한화,finished,6851,16:59,19:49,170,0,3
20220601HTOB0,2022-06-01,잠실,KIA,두산,finished,23244,17:00,20:13,193,7,3
20220601KTSK0,2022-06-01,문학,KT,SSG,finished,15288,16:59,19:46,167,1,2
20220601LGLT0,2022-06-01,사직,LG,롯데,finished,11093,17:00,20:33,213,14,5
20220601SSWO0,2022-06-01,고척,삼성,키움,finished,7181,17:00,20:05,185,4,2
20220602NCHH0,2022-06-02,한밭,NC,한화,finished,3003,18:30,22:39,249,4,3
20220602HTOB0,2022-06-02,잠실,KIA,두산,finished,11029,18:31,21:47,196,4,3
20220602KTSK0,2022-06-02,문학,KT,SSG,finished,5525,18:30,21:50,200,14,1
20220602LGLT0,2022-06-02,사직,LG,롯데,finished,8384,18:30,22:38,248,2,2
20220602SSWO0,2022-06-02,고척,삼성,키움,finished,2477,18:30,22:14,224,5,6
20220603WOHH0,2022-06-03,한밭,키움,한화,finished,4166,18:29,21:45,196,2,14
20220603SKLG0,2022-06-03,잠실,SSG,LG,finished,9487,18:30,21:17,167,1,7
20220603OBSS0,2022-06-03,대구,두산,삼성,finished,8600,18:30,21:51,201,5,8
20220603LTNC0,2022-06-03,창원,롯데,NC,finished,9544,18:31,20:53,142,1,5
20220603HTKT0,2022-06-03,수원,KIA,KT,finished,10749,18:30,21:03,153,2,5
20220604WOHH0,2022-06-04,한밭,키움,한화,finished,9140,16:59,20:43,224,4,3
20220604SKLG0,2022-06-04,잠실,SSG,LG,finished,16345,17:01,20:28,207,2,6
20220604OBSS0,2022-06-04,대구,두산,삼성,finished,16425,17:01,20:54,233,16,8
20220604LTNC0,2022-06-04,창원,롯데,NC,finished,11736,17:01,19:49,168,3,2
20220604HTKT0,2022-06-04,수원,KIA,KT,finished,20000,17:00,20:01,181,3,4
20220605WOHH0,2022-06-05,한밭,키움,한화,canceled,,,,,,
20220605SKLG0,2022-06-05,잠실,SSG,LG,finished,14964,17:00,19:41,161,2,0
20220605OBSS0,2022-06-05,잠실,두산,삼성,canceled,,,,,,
20220605LTNC0,2022-06-05,잠실,롯데,NC,canceled,,,,,,
20220605HTKT0,2022-06-05,수원,KIA,KT,finished,20000,17:00,21:08,248,2,2
20220607HHOB0,2022-06-07,잠실,한화,두산,finished,4702,18:30,21:26,176,1,3
20220607SSLT0,2022-06-07,사직,삼성,롯데,finished,4680,18:31,22:37,246,7,4
20220607SKNC0,2022-06-07,창원,SSG,NC,finished,2158,18:32,20:58,146,2,6
20220607LGHT0,2022-06-07,창원,LG,KIA,canceled,,,,,,
20220607KTWO0,2022-06-07,고척,KT,키움,finished,1904,18:30,21:46,196,0,3
20220608HHOB0,2022-06-08,잠실,한화,두산,finished,4882,18:30,21:43,193,5,1
20220608SSLT0,2022-06-08,사직,삼성,롯데,finished,4733,18:30,21:26,176,4,2
20220608SKNC0,2022-06-08,창원,SSG,NC,finished,2316,18:31,23:01,270,2,2
20220608LGHT0,2022-06-08,광주,LG,KIA,finished,6812,18:30,21:57,207,11,7
20220608KTWO0,2022-06-08,고척,KT,키움,finished,1342,18:30,22:41,251,5,5
20220609HHOB0,2022-06-09,잠실,한화,두산,finished,6612,18:31,22:32,241,7,16
20220609SSLT0,2022-06-09,사직,삼성,롯데,finished,5236,18:30,22:56,266,6,7
20220609SKNC0,2022-06-09,창원,SSG,NC,finished,3010,18:30,21:42,192,4,5
20220609LGHT0,2022-06-09,광주,LG,KIA,finished,7606,18:30,21:12,162,1,5
20220609KTWO0,2022-06-09,고척,KT,키움,finished,1414,18:33,21:20,167,7,1
20220610OBLG0,2022-06-10,잠실,두산,LG,finished,11791,18:30,21:48,198,7,10
20220610HHSK0,2022-06-10,문학,한화,SSG,finished,9958,18:30,21:18,168,2,9
20220610KTLT0,2022-06-10,사직,KT,롯데,finished,4902,18:30,21:41,191,9,4
20220610NCSS0,2022-06-10,대구,NC,삼성,finished,10012,18:30,21:39,189,9,1
20220610WOHT0,2022-06-10,광주,키움,KIA,finished,8951,18:30,22:27,237,10,6
20220611OBLG0,2022-06-11,잠실,두산,LG,finished,19035,17:01,20:37,216,5,4
20220611HHSK0,2022-06-11,문학,한화,SSG,finished,20078,17:00,19:34,154,2,4
20220611KTLT0,2022-06-11,사직,KT,롯데,finished,10087,17:00,19:33,153,4,0
