player_id,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
50204,박지훈,두산,유격수,2,0,4,0,0,0,0,0,-,0,0,0,-
67266,박치국,두산,투수,62,0,53,0,0,2,3,0,1.0,0,0,0,-
53298,백승우,두산,투수,6,0,4,0,0,0,0,0,-,0,0,0,-
52257,브랜든,두산,투수,18,18,104 2/3,0,0,5,15,0,1.000,0,0,0,-
66203,서예일,두산,3루수,2,0,8,0,0,2,0,0,1.000,0,0,0,-
66203,서예일,두산,2루수,2,2,13,1,0,2,4,1,0.857,0,0,0,-
69203,송승환,두산,좌익수,14,12,97,0,0,31,1,0,1.000,0,0,0,-
69203,송승환,두산,우익수,8,6,44 1/3,0,0,9,0,0,1.000,0,0,0,-
64086,신성현,두산,1루수,5,1,17 1/3,0,0,14,1,2,1.000,0,0,0,-
64086,신성현,두산,중견수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
64086,신성현,두산,우익수,1,1,8,0,0,1,0,0,1.000,0,0,0,-
64011,안승한,두산,포수,21,8,80,2,0,52,3,1,0.965,1,10,0,0.0
51203,안재석,두산,유격수,13,10,88,1,0,19,33,7,0.981,0,0,0,-
51203,안재석,두산,3루수,6,3,30,0,0,4,5,0,1.000,0,0,0,-
51203,안재석,두산,2루수,4,2,21,0,0,4,4,2,1.000,0,0,0,-
69045,알칸타라,두산,투수,31,31,192,2,2,9,22,1,0.939,0,0,0,-
64153,양석환,두산,1루수,111,111,920 2/3,10,0,785,64,69,0.988,0,0,0,-
76232,양의지,두산,포수,97,93,773,3,1,635,48,8,0.996,6,28,17,37.8
50293,양찬열,두산,우익수,34,22,212 2/3,0,0,50,3,2,1.0,0,0,0,-
50293,양찬열,두산,좌익수,6,0,10,0,0,2,0,0,1.000,0,0,0,-
52204,이병헌,두산,투수,36,0,27,1,0,2,1,0,0.75,0,0,0,-
64805,이승진,두산,투수,1,0,2/3,0,0,0,1,0,1.000,0,0,0,-
66291,이영하,두산,투수,36,0,39 1/3,1,1,0,4,0,0.8,0,0,0,-
52295,이원재,두산,투수,1,1,1,0,0,0,0,0,-,0,0,0,-
67207,이유찬,두산,2루수,67,41,394,12,0,107,123,27,0.95,0,0,0,-
67207,이유찬,두산,3루수,3,0,7,0,0,2,4,2,1.000,0,0,0,-
67207,이유찬,두산,유격수,30,21,181 1/3,4,0,34,54,9,0.957,0,0,0,-
62951,이형범,두산,투수,23,0,27 2/3,2,0,2,1,0,0.600,0,0,0,-
63202,장승현,두산,포수,75,37,390 1/3,2,1,312,29,2,0.994,5,21,11,34.4
74513,장원준,두산,투수,11,10,41,0,0,2,7,0,1.000,0,0,0,-
68205,전민재,두산,3루수,9,1,25,0,0,1,3,0,1.000,0,0,0,-
68205,전민재,두산,1루수,2,0,3 2/3,0,0,0,1,0,1.000,0,0,0,-
68205,전민재,두산,2루수,3,0,3,0,0,0,0,0,-,0,0,0,-
68205,전민재,두산,유격수,3,2,16,0,0,7,3,2,1.000,0,0,0,-
79231,정수빈,두산,중견수,135,131,1111,0,0,318,8,2,1.0,0,0,0,-
68242,정철원,두산,투수,67,0,72 1/3,2,0,6,9,1,0.882,0,0,0,-
50211,제환유,두산,투수,1,0,2,0,0,0,0,0,-,0,0,0,-
66209,조수행,두산,중견수,35,12,150 2/3,0,0,54,0,0,1.0,0,0,0,-
66209,조수행,두산,좌익수,48,3,113 2/3,0,0,33,0,0,1.0,0,0,0,-
66209,조수행,두산,우익수,61,34,316 1/3,2,0,72,2,1,0.974,0,0,0,-
51264,최승용,두산,투수,34,20,111,1,0,3,19,1,0.957,0,0,0,-
67263,최원준,두산,투수,26,20,108,1,4,3,11,0,0.933,0,0,0,-
52206,최지강,두산,투수,25,0,22,1,1,0,6,0,0.857,0,0,0,-
79240,허경민,두산,3루수,126,116,997 2/3,5,0,90,155,15,0.98,0,0,0,-
61643,홍건희,두산,투수,64,0,61 2/3,2,0,1,7,0,0.8,0,0,0,-
66233,홍성호,두산,우익수,10,7,61,1,0,9,0,0,0.900,0,0,0,-
66233,홍성호,두산,좌익수,3,3,22,0,0,7,0,0,1.000,0,0,0,-
66233,홍성호,두산,1루수,1,0,3,0,0,1,0,0,1.000,0,0,0,-
