game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20240509HTSS0,대구,KIA,삼성,finished,16769,18:30,21:33,3:03,2,5
20240509NCKT0,수원,NC,KT,finished,6369,18:30,21:26,2:56,2,6
20240509OBWO0,고척,두산,키움,finished,8658,18:31,21:23,2:52,5,2
20240510WOHH0,한밭,키움,한화,finished,12000,18:30,22:06,3:36,4,5
20240510KTOB0,잠실,KT,두산,finished,13013,18:31,21:54,3:23,3,7
20240510LGLT0,사직,LG,롯데,finished,15731,18:31,21:36,3:05,9,1
20240510SSNC0,창원,삼성,NC,finished,12438,18:30,21:54,3:24,3,10
20240510SKHT0,광주,SSG,KIA,finished,18895,18:30,21:40,3:10,4,2
20240511WOHH0,한밭,키움,한화,finished,12000,14:00,17:13,3:13,7,1
20240511KTOB0,한밭,KT,두산,canceled,nan,,,,nan,nan
20240511LGLT0,사직,LG,롯데,finished,22758,17:02,20:43,3:41,2,1
20240511SSNC0,창원,삼성,NC,finished,17891,17:01,20:35,3:34,3,2
20240511SKHT0,창원,SSG,KIA,canceled,nan,,,,nan,nan
20240512WOHH0,한밭,키움,한화,finished,12000,14:00,16:51,2:51,3,8
20240512LGLT0,사직,LG,롯데,finished,18914,14:00,17:24,3:24,6,4
20240512SSNC0,창원,삼성,NC,finished,16181,14:01,16:58,2:57,7,2
20240512KTOB1,잠실,KT,두산,finished,16308,14:00,16:49,2:49,4,12
20240512SKHT1,광주,SSG,KIA,finished,20500,14:00,17:00,3:00,2,3
20240512KTOB2,잠실,KT,두산,finished,9026,17:30,20:30,3:00,4,8
20240512SKHT2,광주,SSG,KIA,finished,12743,17:39,21:49,4:10,10,6
20240514NCHH0,한밭,NC,한화,finished,12000,18:30,22:59,4:29,5,5
20240514WOLG0,잠실,키움,LG,finished,18479,18:30,21:37,3:07,5,0
20240514SSSK0,문학,삼성,SSG,finished,16595,18:29,21:18,2:49,2,9
20240514LTKT0,수원,롯데,KT,finished,10120,18:30,21:46,3:16,4,7
20240514OBHT0,광주,두산,KIA,finished,18675,18:29,21:39,3:10,8,5
20240515NCHH0,한밭,NC,한화,finished,12000,14:00,17:17,2:46,16,1
20240515WOLG0,한밭,키움,LG,canceled,nan,,,,nan,nan
20240515SSSK0,한밭,삼성,SSG,canceled,nan,,,,nan,nan
20240515LTKT0,한밭,롯데,KT,canceled,nan,,,,nan,nan
20240515OBHT0,광주,두산,KIA,finished,20500,14:00,17:38,3:38,4,8
20240516NCHH0,한밭,NC,한화,finished,9522,18:30,21:40,3:10,4,3
20240516WOLG0,잠실,키움,LG,finished,15054,18:30,22:09,3:39,6,5
20240516SSSK0,문학,삼성,SSG,finished,13791,18:29,21:51,3:22,12,4
20240516LTKT0,수원,롯데,KT,finished,8312,18:30,21:20,2:50,2,0
20240516OBHT0,광주,두산,KIA,finished,15996,18:29,23:09,4:40,7,7
20240517LTOB0,잠실,롯데,두산,finished,23750,18:31,21:40,3:09,5,1
20240517HHSS0,대구,한화,삼성,finished,24000,18:30,21:46,3:16,5,7
20240517HTNC0,창원,KIA,NC,finished,12280,18:30,22:02,3:32,7,4
20240517LGKT0,수원,LG,KT,finished,11374,18:30,22:43,4:13,13,5
20240517SKWO0,고척,SSG,키움,finished,9806,18:30,22:27,3:57,5,4
20240518LTOB0,잠실,롯데,두산,finished,23750,17:00,20:04,3:04,3,8
20240518HHSS0,대구,한화,삼성,finished,24000,17:00,20:54,3:54,8,9
20240518HTNC0,창원,KIA,NC,finished,17891,17:00,20:17,3:17,7,2
20240518LGKT0,수원,LG,KT,finished,18700,16:59,20:12,3:13,7,6
20240518SKWO0,고척,SSG,키움,finished,12133,17:01,19:53,2:52,3,0
20240519LTOB0,잠실,롯데,두산,finished,23750,13:59,18:16,4:17,3,3
20240519HHSS0,대구,한화,삼성,finished,24000,14:01,17:07,3:06,12,2
20240519HTNC0,창원,KIA,NC,finished,16253,14:00,16:41,2:41,2,1
20240519LGKT0,수원,LG,KT,finished,15912,14:00,17:01,3:01,4,10
20240519SKWO0,고척,SSG,키움,finished,10049,14:01,17:13,3:12,3,10
20240521LGHH0,한밭,LG,한화,finished,9335,18:30,21:30,3:00,4,8
20240521SKOB0,잠실,SSG,두산,finished,13917,18:30,21:31,3:01,6,8
20240521HTLT0,사직,KIA,롯데,finished,14006,18:30,21:40,3:10,1,6
20240521KTSS0,대구,KT,삼성,finished,13360,18:30,22:35,4:05,8,5
20240521NCWO0,고척,NC,키움,finished,3940,18:31,21:53,3:22,5,3
20240522LGHH0,한밭,LG,한화,finished,9044,18:30,22:24,3:54,5,7
20240522SKOB0,잠실,SSG,두산,finished,12642,18:30,21:32,3:02,1,3
20240522HTLT0,사직,KIA,롯데,finished,14062,18:31,21:47,3:16,2,4
20240522KTSS0,대구,KT,삼성,finished,13232,18:30,21:14,2:44,1,3
20240522NCWO0,고척,NC,키움,finished,4337,18:31,21:54,3:23,4,3
20240523LGHH0,한밭,LG,한화,finished,10008,18:30,21:49,3:19,8,4
20240523SKOB0,잠실,SSG,두산,finished,12131,18:30,21:44,3:14,3,10
20240523HTLT0,사직,KIA,롯데,finished,15844,18:31,22:09,3:38,6,10
20240523KTSS0,대구,KT,삼성,finished,13291,18:30,21:34,3:04,9,2
20240523NCWO0,고척,NC,키움,finished,3897,18:30,21:14,2:44,4,6
20240524NCLG0,잠실,NC,LG,finished,18551,18:31,21:23,2:52,4,11
20240524HHSK0,문학,한화,SSG,finished,22451,18:30,21:52,3:22,7,5
20240524SSLT0,사직,삼성,롯데,finished,20577,18:31,22:30,3:59,11,5
20240524WOKT0,수원,키움,KT,finished,6867,18:30,21:42,3:12,4,5
20240524OBHT0,광주,두산,KIA,finished,20500,18:30,21:53,3:23,7,5
20240525NCLG0,잠실,NC,LG,finished,22261,14:01,17:17,3:16,6,10
20240525OBHT0,광주,두산,KIA,finished,20500,14:00,17:04,3:04,2,6
20240525HHSK0,문학,한화,SSG,finished,23000,16:59,20:48,3:49,4,2
20240525SSLT0,사직,삼성,롯데,finished,22758,17:01,20:18,3:17,6,7
20240525WOKT0,수원,키움,KT,finished,12425,17:00,19:56,2:56,2,5
20240526NCLG0,잠실,NC,LG,finished,17692,14:40,17:29,2:49,3,6
20240526HHSK0,잠실,한화,SSG,canceled,nan,,,,nan,nan
20240526SSLT0,사직,삼성,롯데,finished,22758,14:01,17:26,3:25,1,9
20240526WOKT0,사직,키움,KT,canceled,nan,,,,nan,nan
20240526OBHT0,광주,두산,KIA,finished,20500,14:00,16:44,2:44,2,5
20240528LTHH0,한밭,롯데,한화,finished,11168,18:30,21:39,3:09,3,12
20240528KTOB0,잠실,KT,두산,finished,8459,18:30,21:57,3:27,12,3
20240528LGSK0,문학,LG,SSG,finished,14116,18:30,21:55,3:25,7,5
20240528WOSS0,대구,키움,삼성,finished,10884,18:31,21:27,2:56,4,3
20240528HTNC0,창원,KIA,NC,finished,8024,18:30,22:00,3:30,11,8
20240529LTHH0,한밭,롯데,한화,finished,10807,18:30,21:22,2:52,0,3
20240529KTOB0,잠실,KT,두산,finished,8811,18:31,21:41,3:10,6,12
20240529LGSK0,문학,LG,SSG,finished,14413,18:30,22:08,3:38,13,4
20240529WOSS0,대구,키움,삼성,finished,15080,18:30,21:47,3:17,11,5
20240529HTNC0,창원,KIA,NC,finished,7994,18:30,21:54,3:24,6,3
20240530LTHH0,한밭,롯데,한화,finished,11405,18:30,21:33,3:03,0,15
20240530KTOB0,잠실,KT,두산,finished,7915,18:30,21:17,2:47,1,6
20240530LGSK0,문학,LG,SSG,finished,15902,18:30,21:20,2:50,2,8
20240530WOSS0,대구,키움,삼성,finished,12748,18:31,21:26,2:55,2,4
20240530HTNC0,창원,KIA,NC,finished,7349,18:31,21:14,2:43,11,2
20240531LGOB0,잠실,LG,두산,finished,23750,18:30,21:57,3:27,6,3
20240531NCLT0,사직,NC,롯데,finished,17760,18:31,21:44,3:13,5,13
20240531HHSS0,대구,한화,삼성,finished,24000,18:30,22:12,3:42,6,8
20240531KTHT0,광주,KT,KIA,finished,20500,18:29,21:29,3:00,8,5
20240531SKWO0,고척,SSG,키움,finished,5680,18:30,21:23,2:53,4,2
20240601LGOB0,잠실,LG,두산,finished,23750,17:00,21:02,4:02,8,5
20240601NCLT0,사직,NC,롯데,finished,22758,17:02,20:23,3:21,4,2
20240601HHSS0,대구,한화,삼성,finished,24000,17:00,19:49,2:49,4,6
20240601KTHT0,광주,KT,KIA,finished,20500,17:01,20:00,2:59,2,4
20240601SKWO0,고척,SSG,키움,finished,10462,17:01,19:53,2:52,9,0
20240602LGOB0,잠실,LG,두산,finished,23750,14:00,17:37,3:37,9,1
20240602SKWO0,고척,SSG,키움,finished,8745,14:00,17:22,3:22,6,2
20240602NCLT0,사직,NC,롯데,finished,21896,17:01,20:28,3:27,4,13
20240602HHSS0,대구,한화,삼성,finished,24000,17:00,19:45,2:45,0,1
20240602KTHT0,광주,KT,KIA,finished,20500,17:00,19:54,2:54,11,3
20240604WOLG0,잠실,키움,LG,finished,14490,18:30,21:32,3:02,11,3
20240604SSSK0,문학,삼성,SSG,finished,10135,18:29,21:19,2:50,3,1
20240604OBNC0,창원,두산,NC,finished,5448,18:30,22:45,4:15,4,1
20240604HHKT0,수원,한화,KT,finished,11426,18:30,21:45,3:15,8,2
20240604LTHT0,광주,롯데,KIA,finished,16158,18:30,21:07,2:37,6,0
20240605WOLG0,잠실,키움,LG,finished,16681,18:30,21:57,3:27,2,4
20240605SSSK0,문학,삼성,SSG,finished,14532,18:29,21:38,3:09,3,7
20240605OBNC0,창원,두산,NC,finished,9892,18:30,22:41,4:11,4,3
20240605HHKT0,수원,한화,KT,finished,14626,18:30,21:55,3:25,12,2
20240605LTHT0,광주,롯데,KIA,finished,19045,18:30,21:59,3:29,9,3
20240606SSSK0,문학,삼성,SSG,finished,23000,14:00,17:02,3:02,0,4
20240606LTHT0,광주,롯데,KIA,finished,20500,14:00,16:58,2:58,4,5
20240606WOLG0,잠실,키움,LG,finished,23750,17:00,20:17,3:17,4,8
20240606OBNC0,창원,두산,NC,finished,14517,17:01,19:58,2:57,8,4
20240606HHKT0,수원,한화,KT,finished,18700,17:00,19:53,2:53,6,0
20240607NCHH0,한밭,NC,한화,finished,12000,18:30,21:31,3:01,6,2
20240607HTOB0,잠실,KIA,두산,finished,23750,18:31,23:01,4:30,5,6
20240607SKLT0,사직,SSG,롯데,finished,20678,18:31,22:32,4:01,7,11
20240607LGKT0,수원,LG,KT,finished,13154,18:30,21:30,3:00,8,7
20240607SSWO0,고척,삼성,키움,finished,12636,18:31,21:42,3:11,5,7
20240608NCHH0,한밭,NC,한화,finished,12000,17:00,19:27,2:27,4,2
20240608HTOB0,잠실,KIA,두산,finished,23750,16:59,20:55,3:56,8,9
20240608SKLT0,잠실,SSG,롯데,canceled,nan,,,,nan,nan
20240608LGKT0,수원,LG,KT,finished,18700,17:00,19:48,2:48,8,2
20240608SSWO0,고척,삼성,키움,finished,16000,17:01,19:51,2:50,3,10
20240609SSWO0,고척,삼성,키움,finished,13509,14:01,17:12,3:11,7,1
20240609NCHH0,한밭,NC,한화,finished,12000,17:00,21:52,4:52,3,3
