player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
67591,1,1,0,0,1,0,1,1,0,0.250
67591,1,1,0,0,1,1,1,1,0,0.200
67591,1,1,0,0,1,0,1,0,0,0.500
67591,0,0,0,0,0,1,0,1,0,0.000
67591,1,1,0,0,1,0,0,0,0,0.333
67591,0,0,0,0,0,1,1,1,0,0.000
67591,0,0,0,0,1,0,1,0,0,0.000
67591,1,1,0,0,0,1,0,1,0,0.333
79358,7,1,0,0,8,1,6,0,0,0.280
79358,6,2,0,1,1,0,6,0,0,0.333
79358,3,1,0,1,1,0,0,0,0,0.375
79358,2,0,0,1,0,0,0,0,0,1.000
79358,1,0,0,0,1,0,2,0,0,0.200
79358,1,0,0,0,3,0,0,0,0,0.250
79358,1,0,0,0,0,0,0,0,0,1.000
79358,0,0,0,0,0,0,1,0,0,0.000
79358,14,3,0,3,6,0,9,0,0,0.359
79358,8,1,0,2,5,0,3,0,0,0.381
79358,1,0,0,0,1,0,0,0,0,0.200
79358,1,0,0,1,0,0,0,0,0,0.500
79358,1,0,0,1,0,0,0,0,0,1.000
79358,0,0,0,0,3,0,0,0,0,-
79358,4,0,0,0,0,0,0,0,0,0.500
79358,3,2,0,0,0,0,0,0,0,0.600
79358,0,0,0,0,0,0,0,0,0,0.000
79358,1,0,0,1,6,0,0,0,0,0.500
79358,2,0,0,0,0,1,4,0,0,0.200
79358,1,0,0,0,0,0,6,0,0,0.111
79358,4,1,0,0,0,0,2,0,0,0.364
79358,3,1,0,0,4,0,3,0,0,0.375
79358,3,0,0,1,1,0,2,0,0,0.500
79358,2,1,0,0,1,0,1,0,0,0.500
79358,1,0,0,0,3,0,1,0,0,0.125
79358,5,1,0,0,1,0,6,0,0,0.294
79358,7,1,0,2,7,0,4,0,0,0.389
79358,2,1,0,0,0,1,0,0,0,0.500
79358,1,0,0,0,1,0,1,0,0,0.250
79358,5,1,0,1,2,0,3,0,0,0.500
79358,6,1,0,0,4,0,7,0,0,0.214
79358,10,2,0,2,8,1,5,0,0,0.385
79358,8,2,0,0,2,0,1,0,0,0.615
79358,2,0,0,1,1,0,3,0,0,0.200
79358,0,0,0,0,5,0,2,0,0,0.000
79358,1,0,0,1,2,0,0,0,0,0.167
79358,2,0,0,1,1,0,1,0,0,0.333
79358,3,0,0,0,1,0,1,0,0,0.600
79358,1,1,0,0,1,0,3,0,0,0.167
79358,3,1,0,0,0,1,3,0,0,0.333
79358,10,2,0,1,3,0,4,0,0,0.435
79358,3,0,0,2,8,0,3,0,0,0.176
79358,8,2,0,0,3,1,8,0,0,0.333
79358,12,1,0,2,9,0,6,0,0,0.324
79358,9,3,0,1,5,1,9,0,0,0.333
79358,7,2,0,0,4,0,4,0,0,0.318
79358,10,2,0,3,7,0,5,0,0,0.400
79358,4,0,0,0,3,1,6,0,0,0.235
50705,27,6,0,0,11,0,27,0,0,0.239
50705,14,3,0,1,6,2,8,0,1,0.311
50705,6,3,0,1,2,1,8,0,0,0.194
50705,1,0,0,0,1,1,3,0,0,0.111
50705,0,0,0,0,0,0,1,0,0,0.000
50705,2,0,0,0,6,1,7,1,0,0.091
50705,1,1,0,0,0,0,0,0,0,0.167
50705,24,7,0,2,15,5,28,1,1,0.202
50705,10,4,0,1,9,3,20,1,0,0.135
50705,8,1,0,0,2,1,0,0,0,0.320
50705,3,1,0,1,0,0,0,1,0,0.214
50705,0,0,0,0,1,0,0,0,0,0.000
50705,0,0,0,0,2,0,0,0,0,-
50705,4,3,0,0,0,0,0,0,0,0.286
50705,1,1,0,0,0,1,0,0,0,0.067
50705,7,2,0,0,0,1,0,0,0,0.636
50705,1,0,0,0,6,0,0,0,0,0.200
50705,4,0,0,0,0,1,10,0,0,0.211
50705,10,2,0,1,0,0,16,0,0,0.238
50705,10,3,0,0,0,0,23,0,1,0.172
50705,3,0,0,0,15,1,6,0,0,0.120
50705,0,0,0,0,0,0,0,0,0,0.000
50705,3,1,0,0,4,1,1,0,0,0.250
50705,5,1,0,0,6,2,11,0,0,0.106
50705,26,6,0,1,11,2,29,0,1,0.218
50705,17,5,0,1,5,0,14,1,0,0.333
50705,3,1,0,0,4,1,1,0,0,0.200
50705,48,12,0,2,22,4,54,1,1,0.221
50705,8,1,0,0,3,0,2,0,0,0.364
50705,7,2,0,0,1,0,7,0,0,0.241
50705,7,3,0,0,2,1,9,0,0,0.233
50705,6,2,0,0,3,1,7,0,0,0.231
50705,7,2,0,0,6,1,6,0,0,0.304
50705,6,0,0,0,5,0,6,0,1,0.214
50705,6,3,0,1,2,1,7,0,0,0.214
50705,2,0,0,1,0,1,5,1,0,0.077
50705,2,0,0,0,4,0,6,0,0,0.100
50705,15,3,0,0,4,0,9,0,0,0.294
50705,20,7,0,0,11,3,22,0,0,0.253
50705,16,3,0,2,11,2,24,1,1,0.157
50705,24,7,0,1,13,1,24,1,0,0.224
50705,27,6,0,1,13,4,31,0,1,0.216
50705,15,3,0,0,6,1,17,0,0,0.221
50705,14,5,0,0,11,1,17,0,1,0.200
50705,22,5,0,2,9,3,21,1,0,0.234
79130,1,0,0,0,0,0,0,0,0,1.000
79130,0,0,0,0,1,0,0,0,0,-
79130,2,0,0,0,0,0,0,0,0,0.667
79130,0,0,0,0,3,0,1,0,0,0.000
79130,2,0,0,0,4,0,1,0,0,0.500
79130,2,0,0,0,3,0,1,0,0,0.500
79130,0,0,0,0,0,0,0,0,0,0.000
79130,0,0,0,0,3,0,0,0,0,-
79130,0,0,0,0,0,0,1,0,0,0.000
79130,3,0,0,0,4,0,1,0,0,0.600
79130,0,0,0,0,0,0,0,0,0,-
79130,1,0,0,0,0,0,1,0,0,0.500
79130,0,0,0,0,2,0,0,0,0,-
79130,1,0,0,0,0,0,0,0,0,0.500
79130,2,0,0,0,2,0,1,0,0,0.667
79130,1,0,0,0,3,0,1,0,0,0.500
79130,2,0,0,0,1,0,0,0,0,0.667
79130,2,0,0,0,4,0,0,0,0,1.000
50905,7,1,0,1,5,1,4,0,0,0.280
50905,2,0,0,1,1,0,0,2,0,0.250
50905,2,0,0,0,0,1,0,0,0,0.667
50905,2,2,0,0,0,0,0,0,0,0.667
50905,0,0,0,0,4,0,2,0,0,0.000
50905,0,0,0,0,0,0,3,0,0,0.000
50905,0,0,0,0,0,0,1,0,0,0.000
50905,6,2,0,1,5,1,6,2,0,0.273
50905,4,2,0,0,4,1,6,0,0,0.286
50905,1,1,0,0,0,1,0,0,0,0.143
50905,1,0,0,0,0,0,0,1,0,0.500
50905,0,0,0,0,0,0,0,0,0,0.000
50905,0,0,0,0,2,0,0,0,0,-
50905,0,0,0,0,0,1,0,0,0,0.000
50905,3,0,0,1,0,0,0,0,0,0.600
50905,1,0,0,0,0,0,0,0,0,0.500
50905,0,0,0,0,2,0,0,0,0,0.000
50905,3,0,0,1,0,0,1,0,0,0.600
50905,3,1,0,0,0,0,4,0,0,0.375
50905,1,1,0,0,6,0,4,1,0,0.143
50905,0,0,0,0,4,0,4,0,0,0.000
50905,8,2,0,1,3,0,2,0,0,0.533
50905,2,0,0,1,0,0,1,0,0,0.250
50905,1,1,0,0,2,2,2,2,0,0.143
50905,1,0,0,0,1,0,1,0,0,0.200
50905,1,0,0,0,0,0,0,0,0,1.000
50905,10,2,0,2,7,0,7,0,0,0.323
50905,2,1,0,0,3,2,3,2,0,0.133
50905,1,0,0,0,3,0,2,0,0,0.200
50905,1,0,0,0,1,0,2,0,0,0.143
50905,1,0,0,0,3,0,1,0,0,0.250
50905,0,0,0,0,1,0,2,0,0,0.000
50905,1,0,0,1,1,0,1,0,0,0.167
50905,2,0,0,0,1,0,0,1,0,0.400
50905,2,0,0,1,0,2,0,0,0,0.500
50905,5,3,0,0,0,0,0,0,0,0.833
50905,0,0,0,0,0,0,2,1,0,0.000
50905,2,0,0,0,4,0,4,0,0,0.167
50905,2,0,0,1,5,0,4,0,0,0.125
50905,9,3,0,1,1,2,2,2,0,0.474
50905,7,1,0,1,7,0,5,1,0,0.280
50905,6,2,0,1,3,2,5,1,0,0.273
50905,4,1,0,0,3,1,2,0,0,0.235
50905,5,1,0,2,4,0,5,1,0,0.294
50905,4,1,0,0,3,1,3,1,0,0.308
66201,2,0,0,0,0,0,0,0,0,0.667
66201,1,0,0,0,0,0,0,0,0,0.500
66201,1,0,0,1,0,0,0,0,0,1.000
66201,3,0,0,1,0,0,0,0,0,0.600
66201,2,0,0,1,0,0,0,0,0,0.667
66201,0,0,0,0,0,0,0,0,0,0.000
66201,2,0,0,0,0,0,0,0,0,1.000
66201,1,0,0,0,0,0,0,0,0,1.000
66201,1,0,0,1,0,0,0,0,0,0.500
66201,1,0,0,0,0,0,0,0,0,0.333
66201,4,0,0,1,0,0,0,0,0,1.000
66201,1,0,0,0,0,0,0,0,0,0.250
66201,2,0,0,1,0,0,0,0,0,1.000
66201,3,0,0,1,0,0,0,0,0,0.500
66201,4,0,0,1,0,0,0,0,0,0.800
64001,80,10,0,6,15,9,81,0,0,0.209
64001,30,3,0,2,5,2,21,0,0,0.265
64001,10,3,1,0,1,1,12,1,0,0.238
64001,4,2,0,0,1,0,0,0,0,0.444
64001,11,1,0,1,0,0,1,0,0,0.611
64001,7,0,1,0,3,0,7,0,0,0.241
64001,2,1,0,0,1,2,1,0,0,0.333
64001,3,0,0,0,1,0,7,0,0,0.176
64001,67,10,2,3,12,5,49,1,0,0.286
64001,37,7,2,1,7,3,28,1,0,0.306
64001,31,6,0,1,0,7,0,0,0,0.360
64001,16,4,0,1,0,1,0,0,0,0.410
64001,2,0,0,0,0,0,0,0,0,0.250
64001,0,0,0,0,6,0,0,0,0,-
64001,17,1,0,0,0,2,0,0,0,0.270
64001,18,2,2,2,0,1,0,0,0,0.321
64001,10,0,0,1,0,0,0,0,0,0.385
64001,5,2,0,0,6,0,0,0,0,0.714
64001,10,2,0,2,0,0,36,0,0,0.116
64001,19,2,0,0,0,1,47,1,0,0.165
64001,9,1,0,1,0,2,39,0,0,0.100
64001,10,0,0,1,15,0,8,0,0,0.244
64001,29,3,2,3,4,0,17,0,0,0.284
64001,21,2,0,3,1,2,21,0,0,0.233
64001,23,5,0,1,5,7,18,1,0,0.253
64001,27,5,0,0,9,2,20,0,0,0.284
64001,13,1,0,0,5,1,15,0,0,0.160
64001,21,4,0,2,2,1,24,0,0,0.231
64001,3,0,0,0,0,1,10,0,0,0.079
64001,5,0,0,0,1,0,4,0,0,0.250
64001,5,0,0,0,0,0,1,0,0,0.556
64001,73,10,2,7,10,9,56,1,0,0.258
64001,61,10,0,2,16,4,59,0,0,0.228
64001,13,0,0,0,1,1,15,0,0,0.194
64001,16,2,0,0,3,4,12,0,0,0.219
64001,22,6,0,1,3,1,8,0,0,0.301
64001,19,2,1,0,4,1,14,0,0,0.260
64001,18,1,1,4,5,0,20,1,0,0.247
64001,18,3,0,1,3,1,14,0,0,0.247
64001,15,1,0,2,2,1,17,0,0,0.217
64001,15,1,0,1,3,3,19,0,0,0.234
64001,14,2,0,0,2,1,11,0,0,0.226
64001,10,2,0,0,2,2,15,0,0,0.175
64001,38,8,0,1,6,5,20,0,0,0.260
64001,55,6,2,5,12,2,48,1,0,0.251
64001,54,6,0,3,9,7,62,0,0,0.214
64001,73,13,1,4,18,11,60,0,0,0.219
64001,74,7,1,5,9,3,70,1,0,0.261
64001,50,5,0,2,6,4,40,0,0,0.231
64001,61,6,2,5,12,4,45,0,0,0.275
64001,36,9,0,2,9,6,45,1,0,0.201
72523,2,0,0,0,0,0,1,0,0,0.400
72523,0,0,0,0,0,0,0,0,0,0.000
72523,1,0,1,0,0,0,0,0,0,0.500
72523,0,0,0,0,0,0,0,0,0,-
72523,1,0,1,0,0,0,0,0,0,0.250
72523,1,0,1,0,0,0,0,0,0,1.000
72523,2,0,0,0,0,0,1,0,0,0.667
72523,2,0,0,0,0,0,1,0,0,0.250
72523,1,0,0,0,0,0,1,0,0,0.500
72523,1,0,0,0,0,0,0,0,0,0.500
72523,1,0,0,0,0,0,1,0,0,0.250
72523,1,0,0,0,0,0,0,0,0,0.250
72523,2,0,1,0,0,0,1,0,0,0.400
72523,0,0,0,0,0,0,1,0,0,0.000
72523,2,0,1,0,0,0,0,0,0,0.500
72523,1,0,0,0,0,0,0,0,0,0.333
68220,40,10,0,5,39,5,52,0,0,0.223
68220,17,1,2,1,18,1,17,3,1,0.221
68220,4,1,0,1,7,4,13,2,0,0.121
68220,3,1,0,0,1,1,6,0,0,0.158
68220,2,0,0,0,1,1,1,1,0,0.200
68220,8,2,1,0,11,0,5,0,0,0.348
68220,2,0,0,0,1,0,2,0,0,0.222
68220,2,2,0,0,1,0,0,0,0,0.667
68220,38,7,3,2,40,7,44,6,1,0.218
68220,21,6,1,1,22,6,27,3,0,0.216
68220,16,2,2,1,0,3,0,0,1,0.533
68220,11,3,0,1,0,0,0,1,0,0.306
68220,3,3,0,0,0,0,0,1,0,0.214
68220,0,0,0,0,16,0,0,0,0,-
68220,7,2,0,1,0,1,0,0,0,0.280
68220,7,1,0,2,0,3,0,0,0,0.318
68220,7,1,0,1,0,0,0,1,0,0.269
68220,4,1,0,0,29,0,0,0,0,0.286
68220,4,1,0,0,0,2,19,0,0,0.138
68220,6,1,0,1,0,2,25,1,0,0.122
68220,6,0,1,0,0,1,37,2,0,0.092
68220,7,2,0,0,34,0,15,0,0,0.163
68220,12,1,0,3,15,2,22,1,0,0.171
68220,17,4,0,1,7,3,25,1,0,0.213
68220,16,2,1,0,27,0,19,3,1,0.216
68220,13,5,0,0,10,6,14,1,0,0.220
68220,12,3,1,3,12,0,14,0,0,0.231
68220,8,2,1,0,8,1,2,0,0,0.444
68220,45,7,1,4,49,5,66,5,1,0.201
68220,33,10,2,3,30,7,30,1,0,0.256
68220,10,3,1,1,17,1,12,1,0,0.238
68220,12,2,1,1,11,0,12,2,0,0.255
68220,9,2,0,1,9,0,12,0,0,0.200
68220,7,2,0,1,6,2,11,1,1,0.159
68220,8,3,0,2,8,0,9,0,0,0.190
68220,10,0,1,0,8,4,9,2,0,0.278
68220,8,2,0,0,6,1,14,0,0,0.216
68220,10,3,0,0,5,3,9,0,0,0.313
68220,4,0,0,1,9,1,8,0,0,0.143
68220,22,5,2,2,28,1,24,3,0,0.247
68220,24,7,0,4,23,2,32,1,1,0.183
68220,32,5,1,1,28,9,40,2,0,0.241
68220,42,6,3,3,39,4,50,3,0,0.220
68220,36,11,0,4,40,8,46,3,1,0.222
68220,28,5,1,3,31,6,32,1,0,0.226
68220,29,8,2,3,31,3,37,3,1,0.240
68220,21,4,0,1,17,3,27,2,0,0.194
63543,26,5,1,1,15,2,44,0,0,0.197
63543,6,0,0,1,9,2,9,0,0,0.176
63543,8,0,0,3,3,0,5,0,0,0.320
63543,1,0,0,0,0,0,1,1,0,0.167
63543,1,0,0,0,1,0,1,1,0,0.200
63543,3,1,1,0,2,0,1,1,0,0.250
63543,1,1,0,0,1,0,0,0,0,1.000
63543,1,0,0,0,0,0,4,1,1,0.167
63543,21,2,1,4,16,2,21,4,1,0.236
63543,15,2,1,3,7,0,12,4,1,0.273
63543,8,1,1,0,0,1,0,0,1,0.276
63543,3,1,0,0,0,1,0,0,0,0.231
63543,1,1,0,0,0,0,0,0,0,0.200
63543,0,0,0,0,6,0,0,1,0,-
63543,5,0,1,1,0,1,0,0,0,0.263
63543,11,2,0,1,0,0,0,1,0,0.458
63543,2,0,0,0,0,0,0,1,0,0.222
63543,2,0,0,1,12,0,0,0,0,0.400
63543,3,1,0,0,0,0,12,1,0,0.167
63543,5,1,0,0,0,0,22,0,0,0.135
63543,3,0,0,1,0,1,18,0,0,0.091
63543,4,0,0,1,13,0,13,0,0,0.138
63543,0,0,0,0,0,0,3,0,0,0.000
63543,1,0,0,0,3,0,3,0,0,0.083
63543,25,7,2,1,16,3,31,2,1,0.227
63543,19,0,0,4,10,1,23,1,0,0.226
63543,2,0,0,0,1,0,3,1,0,0.286
63543,0,0,0,0,1,0,2,0,0,0.000
63543,1,0,0,0,3,0,6,0,0,0.067
63543,46,7,2,5,28,4,59,4,1,0.223
63543,5,0,0,0,7,1,7,0,1,0.227
63543,4,1,0,0,2,0,10,1,0,0.167
63543,7,3,0,2,1,0,6,0,0,0.292
63543,3,0,1,0,5,1,6,0,0,0.176
63543,3,0,0,0,3,1,5,0,0,0.158
63543,7,1,0,0,3,0,3,0,0,0.280
63543,5,1,1,0,4,0,5,0,0,0.185
63543,6,0,0,1,2,1,13,2,0,0.188
63543,7,1,0,2,4,0,10,1,0,0.226
63543,9,1,0,0,9,1,17,1,1,0.196
63543,13,3,1,2,9,2,17,0,0,0.217
63543,25,3,1,3,13,1,31,3,0,0.217
63543,25,4,0,2,18,1,25,1,1,0.236
63543,22,3,2,3,13,3,40,3,0,0.191
63543,19,5,0,2,10,1,22,0,0,0.244
63543,15,2,1,1,11,1,25,2,0,0.208
63543,13,0,1,2,10,2,18,2,1,0.183
64498,1,0,0,1,2,0,1,0,0,0.167
64498,0,0,0,0,0,1,0,0,0,0.000
64498,0,0,0,0,1,0,0,0,0,-
64498,1,0,0,1,0,0,0,0,0,1.000
64498,1,0,0,1,1,1,0,0,0,0.500
64498,1,0,0,1,1,0,0,0,0,1.000
64498,1,0,0,1,0,1,0,0,0,1.000
64498,0,0,0,0,0,0,0,0,0,0.000
64498,0,0,0,0,2,0,0,0,0,-
64498,0,0,0,0,0,0,1,0,0,0.000
64498,0,0,0,0,1,0,1,0,0,0.000
64498,2,0,0,2,2,1,0,0,0,0.400
64498,2,0,0,2,3,1,1,0,0,0.250
64498,1,0,0,1,0,0,1,0,0,0.500
64498,1,0,0,1,0,0,0,0,0,0.500
64498,0,0,0,0,1,0,0,0,0,0.000
64498,0,0,0,0,0,1,0,0,0,-
64498,2,0,0,2,0,0,1,0,0,0.500
64498,0,0,0,0,2,1,0,0,0,0.000
64498,0,0,0,0,2,0,0,0,0,0.000
64498,2,0,0,2,1,1,1,0,0,0.333
64498,2,0,0,2,3,1,0,0,0,0.500
50203,5,0,0,0,6,0,8,0,0,0.147
50203,5,2,0,0,3,2,1,1,0,0.357
50203,4,1,0,0,2,0,1,0,0,0.333
50203,0,0,0,0,0,0,1,0,0,0.000
50203,1,0,0,0,1,0,1,1,0,0.500
50203,0,0,0,0,2,0,0,0,0,0.000
50203,1,0,0,0,0,0,1,0,0,0.200
50203,0,0,0,0,0,0,2,1,0,0.000
50203,11,3,0,0,8,2,7,3,0,0.282
50203,6,1,0,0,5,0,6,2,0,0.240
50203,0,0,0,0,0,1,0,0,0,0.000
50203,2,0,0,0,0,0,0,0,0,0.286
50203,2,1,0,0,0,0,0,0,0,0.667
50203,0,0,0,0,1,0,0,1,0,-
50203,0,0,0,0,0,0,0,0,0,0.000
50203,4,1,0,0,0,0,0,0,0,0.500
50203,0,0,0,0,0,0,0,2,0,0.000
50203,0,0,0,0,6,0,0,0,0,-
50203,2,1,0,0,0,0,2,0,0,0.333
50203,1,0,0,0,0,1,3,0,0,0.143
50203,3,0,0,0,0,0,4,0,0,0.214
50203,2,0,0,0,7,0,6,0,0,0.111
50203,1,0,0,0,0,0,1,0,0,0.250
50203,1,0,0,0,3,1,2,1,0,0.143
50203,4,1,0,0,4,1,4,1,0,0.333
50203,6,1,0,0,4,0,4,1,0,0.240
50203,4,1,0,0,3,0,3,0,0,0.211
50203,2,0,0,0,3,1,4,1,0,0.118
50203,14,3,0,0,11,1,11,2,0,0.250
50203,2,2,0,0,0,0,1,0,0,0.400
50203,2,0,0,0,1,0,0,0,0,0.286
50203,4,0,0,0,0,0,1,0,0,0.500
50203,1,0,0,0,2,0,1,1,0,0.125
50203,1,0,0,0,3,0,2,0,0,0.111
50203,2,1,0,0,4,0,6,0,0,0.182
50203,1,0,0,0,1,1,1,0,0,0.125
50203,1,0,0,0,1,1,3,1,0,0.100
50203,2,0,0,0,2,0,0,1,0,0.286
50203,4,2,0,0,1,0,1,0,0,0.333
50203,6,0,0,0,5,0,4,1,0,0.240
50203,6,1,0,0,8,2,10,2,0,0.167
50203,7,1,0,0,4,0,6,1,0,0.212
50203,9,2,0,0,10,2,9,2,0,0.225
50203,3,0,0,0,4,1,2,0,0,0.143
50203,9,2,0,0,6,1,5,1,0,0.333
50203,4,1,0,0,4,0,8,2,0,0.160
77263,33,3,1,2,11,1,12,0,0,0.375
77263,12,3,0,0,3,0,8,2,0,0.226
77263,1,0,0,0,1,0,8,1,0,0.048
77263,1,0,0,0,1,0,3,0,0,0.200
77263,1,0,0,0,2,0,1,0,0,0.143
77263,3,0,1,0,4,0,5,1,0,0.214
77263,2,1,0,0,2,0,2,0,0,0.400
77263,1,0,0,0,1,0,2,0,0,0.167
77263,21,4,1,0,14,0,29,4,0,0.189
77263,9,1,1,0,11,0,21,2,0,0.155
77263,10,0,0,1,2,0,0,0,0,0.286
77263,2,0,0,1,0,0,0,0,0,0.182
77263,4,1,1,0,0,0,0,0,0,0.667
77263,1,0,0,0,9,0,0,1,0,1.000
77263,4,1,0,0,0,0,0,0,0,0.200
77263,5,1,0,0,0,0,0,1,0,0.417
77263,6,2,0,0,0,0,0,0,0,0.375
77263,0,0,0,0,6,0,0,0,0,0.000
77263,4,0,1,0,0,0,4,0,0,0.267
77263,9,1,0,0,0,1,16,0,0,0.265
77263,5,1,0,0,0,0,16,2,0,0.152
77263,4,0,0,0,8,0,5,0,0,0.286
77263,1,0,0,0,0,0,1,1,0,0.250
77263,3,0,0,0,4,0,3,0,0,0.231
77263,47,7,2,2,19,1,34,1,0,0.273
77263,3,0,0,0,2,0,3,2,0,0.300
77263,53,7,2,2,25,1,40,3,0,0.272
77263,8,1,0,0,2,0,3,1,0,0.364
77263,7,2,0,0,3,0,3,0,0,0.333
77263,3,0,0,0,4,0,4,0,0,0.143
77263,11,2,0,0,1,1,5,0,0,0.458
77263,4,1,0,0,5,0,1,0,0,0.182
77263,7,0,0,1,3,0,8,2,0,0.269
77263,6,1,0,1,2,0,4,1,0,0.273
77263,4,0,1,0,3,0,4,0,0,0.211
77263,4,0,1,0,2,0,9,0,0,0.182
77263,15,3,0,0,5,0,6,1,0,0.349
77263,18,3,0,0,10,1,10,0,0,0.269
77263,21,1,2,2,10,0,25,3,0,0.236
77263,25,3,0,1,13,0,23,2,0,0.240
77263,29,4,2,1,12,1,18,2,0,0.305
77263,21,3,0,0,7,1,12,0,0,0.309
77263,13,0,2,1,7,0,8,1,0,0.241
