player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
79358,10.23,한화,구원,,0.00,2,2/3,1,0,0,0,1,0,0,9.00
79358,10.29,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,8.44
50705,04.04,KT,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,0.00
50705,04.06,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.00
50705,04.08,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
50705,04.11,두산,구원,승,0.00,3,1,0,0,0,0,2,0,0,0.00
50705,04.14,삼성,구원,홀,9.00,5,1,0,0,1,1,0,1,1,1.93
50705,04.18,NC,구원,,0.00,9,1 2/3,1,0,2,1,1,0,0,1.42
50705,04.20,키움,구원,홀,0.00,6,1,1,0,1,0,1,1,0,1.23
50705,04.24,LG,구원,,0.00,8,2,1,0,1,0,1,0,0,0.96
50705,04.27,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.87
50705,04.29,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,0.79
50705,04.30,롯데,구원,세,0.00,7,1 1/3,2,0,1,1,1,0,0,0.71
50705,05.02,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.66
50705,05.05,삼성,구원,,13.50,4,2/3,2,0,0,0,2,1,1,1.26
50705,05.06,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,1.17
50705,05.09,LG,구원,홀,0.00,5,1 2/3,0,0,0,0,1,0,0,1.06
50705,05.13,NC,구원,,0.00,7,2,1,0,1,0,0,0,0,0.95
50705,05.14,키움,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,0.93
50705,05.18,롯데,구원,,0.00,5,1,1,0,1,0,2,0,0,0.89
50705,05.21,KT,구원,,0.00,7,2,1,0,0,0,3,0,0,0.81
50705,05.27,두산,구원,홀,0.00,4,1,1,0,0,0,0,0,0,0.77
50705,05.30,SSG,구원,,0.00,8,2,2,0,1,0,1,0,0,0.71
50705,06.06,NC,구원,승,0.00,8,1 2/3,2,0,1,0,1,0,0,0.67
50705,06.08,키움,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,0.64
50705,06.10,키움,구원,,0.00,6,1 1/3,1,0,0,0,1,0,0,0.61
50705,06.11,KT,구원,홀,0.00,4,1 1/3,1,0,0,0,0,0,0,0.58
50705,06.15,롯데,구원,홀,0.00,7,2,1,0,0,0,2,0,0,0.55
50705,06.18,SSG,구원,,0.00,7,1 1/3,1,0,2,0,2,0,0,0.52
50705,06.20,SSG,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,0.50
50705,06.24,삼성,구원,,0.00,8,2,2,0,0,0,1,0,0,0.48
50705,06.30,두산,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,0.46
50705,07.02,LG,구원,,27.00,4,2/3,2,0,0,0,2,2,2,0.91
50705,07.05,LG,구원,,5.40,9,1 2/3,2,0,2,0,0,1,1,1.09
50705,07.07,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,1.06
50705,07.10,SSG,구원,홀,0.00,5,1,0,0,2,0,1,0,0,1.04
50705,08.11,KIA,구원,,0.00,5,1,1,0,1,0,2,0,0,1.02
50705,08.14,NC,구원,,9.00,5,1,2,0,0,0,1,1,1,1.19
50705,08.21,두산,구원,,27.00,4,1/3,2,0,1,0,0,1,1,1.38
50705,08.25,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.37
50705,08.26,키움,구원,,13.50,7,1 1/3,2,0,1,0,0,2,2,1.71
50705,08.29,NC,구원,홀,0.00,4,1 1/3,1,0,0,0,0,0,0,1.66
50705,09.03,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,1.63
50705,09.05,KIA,구원,,0.00,5,1,1,0,1,0,2,0,0,1.60
50705,09.11,삼성,구원,,9.00,6,1,1,0,1,1,1,1,1,1.74
50705,09.12,삼성,구원,,0.00,2,1/3,0,0,0,0,0,0,0,1.73
50705,09.12,삼성,구원,,18.00,7,1,3,0,1,0,3,2,2,2.04
50705,09.15,SSG,구원,,0.00,2,1/3,0,0,0,1,1,0,0,2.03
50705,09.16,키움,구원,홀,0.00,2,1/3,0,0,0,0,0,0,0,2.01
50705,09.19,롯데,구원,,0.00,3,2/3,0,0,1,0,0,0,0,1.99
50705,09.21,LG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,1.98
50705,09.24,KT,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.94
50705,09.25,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,1.92
50705,10.02,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.88
50705,10.05,두산,구원,세,0.00,4,1,2,0,0,0,0,0,0,1.85
50705,10.06,두산,구원,패,27.00,4,2/3,2,1,0,0,1,2,2,2.14
50705,10.10,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,2.10
50705,10.17,KT,구원,세,0.00,3,1,0,0,1,0,1,0,0,2.07
50705,10.23,롯데,구원,,6.75,7,1 1/3,3,1,0,0,1,1,1,2.17
50705,10.28,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,2.13
79130,04.21,삼성,구원,,36.00,10,1,3,0,4,0,1,4,4,36.00
50905,08.15,한화,선발,,3.00,26,6,5,0,3,1,3,2,2,3.00
50905,09.01,SSG,선발,,11.57,14,2 1/3,5,2,2,0,3,3,3,5.40
50905,09.08,한화,선발,패,6.23,21,4 1/3,3,0,5,1,4,3,3,5.68
66201,06.08,롯데,구원,,27.00,8,1 1/3,5,1,0,0,0,4,4,27.00
64001,04.07,LG,선발,,1.50,24,6,2,0,3,2,5,1,1,1.50
64001,04.13,두산,선발,승,4.50,24,6,6,0,1,0,7,3,3,3.00
64001,04.18,키움,선발,승,3.00,23,6,5,1,0,0,5,2,2,3.00
64001,04.24,롯데,선발,패,4.50,26,6,11,0,0,0,2,3,3,3.38
64001,04.30,KIA,선발,승,3.86,29,7,7,1,1,1,8,3,3,3.48
64001,05.06,키움,선발,,4.50,27,6,7,0,1,2,3,4,3,3.65
64001,05.12,삼성,선발,패,9.00,27,6,7,1,0,2,3,6,6,4.40
64001,05.26,SSG,선발,,1.29,25,7,4,1,1,0,8,1,1,3.96
64001,06.01,LG,선발,승,1.35,23,6 2/3,3,0,2,1,6,1,1,3.65
64001,06.08,SSG,선발,승,0.00,26,6,4,0,1,2,5,0,0,3.30
64001,06.16,NC,선발,승,4.50,23,6,5,1,1,0,7,3,3,3.41
64001,06.23,KIA,선발,패,2.57,26,7,3,0,1,1,4,2,2,3.33
64001,06.30,LG,선발,승,3.86,24,7,4,1,1,0,1,3,3,3.38
64001,07.09,KIA,선발,패,16.20,18,3 1/3,8,0,2,0,2,6,6,3.87
64001,08.15,삼성,선발,,6.00,27,6,5,0,3,1,2,4,4,4.01
64001,08.22,롯데,선발,승,0.00,25,7,2,0,1,1,4,0,0,3.73
64001,08.27,SSG,선발,,4.50,27,6,6,0,3,0,7,3,3,3.77
64001,09.04,LG,선발,승,0.00,28,8,4,0,0,0,4,1,0,3.50
64001,09.12,SSG,선발,승,0.00,34,9,7,0,0,0,7,0,0,3.25
64001,09.18,NC,선발,승,1.08,31,8 1/3,6,0,0,0,2,1,1,3.11
64001,09.25,LG,선발,,0.00,26,8,3,0,2,0,6,0,0,2.93
64001,10.01,롯데,선발,,0.00,26,6,9,0,0,1,5,3,0,2.81
64001,10.09,LG,선발,패,4.50,26,6,8,2,0,0,5,3,3,2.87
64001,10.22,삼성,선발,패,6.00,27,6,9,0,2,0,7,4,4,2.99
64001,10.28,NC,선발,,1.23,30,7 1/3,8,0,1,0,11,1,1,2.91
64001,10.30,SSG,구원,홀,3.00,12,3,4,1,0,0,4,1,1,2.92
72523,10.17,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
72523,10.19,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
72523,10.20,키움,구원,,27.00,2,1/3,1,0,0,0,0,1,1,3.86
68220,05.01,SSG,선발,,2.08,20,4 1/3,3,1,4,0,6,1,1,2.08
68220,05.09,KIA,선발,,5.06,23,5 1/3,5,0,3,0,2,3,3,3.72
68220,05.14,SSG,선발,,6.23,26,4 1/3,8,0,4,1,3,3,3,4.50
68220,05.27,한화,선발,패,1.80,21,5,2,0,5,1,4,1,1,3.79
68220,06.02,NC,선발,,3.60,24,5,4,0,3,2,2,2,2,3.75
68220,06.13,LG,선발,패,2.70,19,3 1/3,4,0,2,3,3,1,1,3.62
68220,06.19,KT,선발,패,6.23,20,4 1/3,4,0,3,1,3,3,3,3.98
68220,08.12,삼성,선발,패,7.36,19,3 2/3,5,1,2,0,4,5,3,4.33
68220,08.18,KIA,선발,패,13.50,20,4,3,0,5,0,1,6,6,5.26
68220,08.24,한화,선발,승,3.60,19,5,3,1,2,0,9,2,2,5.08
68220,08.29,롯데,선발,,3.38,26,5 1/3,5,0,5,0,5,2,2,4.89
68220,09.04,삼성,선발,패,7.94,25,5 2/3,6,0,5,1,4,6,5,5.20
68220,09.11,LG,선발,,3.18,25,5 2/3,6,1,3,1,4,4,2,5.02
68220,09.17,SSG,선발,승,0.00,22,6,2,0,2,0,11,0,0,4.57
68220,09.23,KIA,선발,승,0.00,22,5 1/3,1,0,6,0,5,0,0,4.23
68220,09.29,KT,선발,승,1.80,21,5,2,0,4,0,4,1,1,4.07
68220,10.05,한화,선발,패,5.40,24,5,4,2,5,0,10,3,3,4.15
68220,10.12,KT,선발,,0.00,24,5 1/3,1,0,7,0,5,0,0,3.90
68220,10.17,KIA,선발,,6.75,16,2 2/3,5,0,2,0,2,2,2,3.99
68220,10.23,LG,선발,,8.10,20,3 1/3,2,1,6,2,2,3,3,4.13
68220,10.28,SSG,선발,,3.60,19,5,3,0,1,0,7,2,2,4.10
63543,04.04,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
63543,04.06,NC,구원,승,0.00,3,1,0,0,0,0,2,0,0,0.00
63543,04.07,NC,구원,패,81.00,4,1/3,1,1,1,1,0,3,3,11.57
63543,04.11,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,8.10
63543,04.14,KIA,구원,,0.00,3,1,0,0,1,0,1,0,0,6.23
63543,04.18,삼성,구원,,27.00,4,2/3,3,0,0,0,0,2,2,9.00
63543,04.21,두산,구원,,40.50,6,2/3,4,1,0,0,1,3,3,12.71
63543,04.25,KT,구원,,27.00,3,1/3,1,0,1,0,1,1,1,13.50
63543,04.30,한화,구원,,10.80,8,1 2/3,3,0,0,0,4,2,2,12.91
63543,05.02,한화,구원,패,18.00,5,1,1,0,1,0,3,2,2,13.50
63543,05.06,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,12.10
63543,05.07,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,10.97
63543,05.09,삼성,구원,패,18.00,5,1,1,1,1,0,2,2,2,11.57
63543,05.13,SSG,구원,,0.00,5,2/3,1,0,2,0,1,0,0,10.95
63543,05.15,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,10.13
63543,05.18,한화,구원,홀,0.00,3,1,1,0,0,0,1,0,0,9.42
63543,05.22,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,8.80
63543,05.23,두산,구원,,27.00,5,1/3,2,0,2,0,0,1,1,9.19
63543,05.29,NC,구원,홀,9.00,4,1,1,1,0,0,0,1,1,9.18
63543,05.30,NC,구원,,-,1,0,0,0,1,0,0,0,0,9.18
63543,06.10,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,8.66
63543,06.13,KIA,구원,홀,0.00,3,1,1,0,0,0,0,0,0,8.20
63543,06.16,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,7.78
63543,06.18,삼성,구원,,27.00,6,1,2,1,1,0,0,3,3,8.71
63543,06.20,삼성,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,8.44
63543,06.23,NC,구원,홀,0.00,5,1 1/3,1,0,0,0,1,0,0,7.94
63543,06.25,두산,구원,,0.00,5,1 1/3,0,0,1,0,3,0,0,7.50
63543,06.26,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,7.20
63543,06.27,두산,구원,홀,9.00,4,1,1,0,0,0,0,1,1,7.27
63543,06.29,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.11
63543,06.30,키움,구원,패,18.00,8,1,4,0,1,0,0,2,2,7.52
63543,07.02,SSG,구원,,0.00,5,1,0,0,1,1,1,0,0,7.24
63543,07.04,SSG,구원,,9.00,5,1,2,0,0,0,0,1,1,7.31
63543,07.09,삼성,구원,승,0.00,3,1,0,0,0,0,1,0,0,7.06
63543,07.10,삼성,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,6.75
63543,08.14,LG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,6.54
63543,08.18,키움,구원,홀,0.00,4,1,1,0,0,1,0,0,0,6.34
63543,08.22,KT,구원,,0.00,3,1,0,0,1,0,1,0,0,6.23
63543,08.25,KIA,구원,,0.00,4,2/3,1,0,1,0,1,0,0,6.11
63543,08.26,KIA,구원,,54.00,4,1/3,2,0,1,0,0,2,2,6.49
63543,08.31,LG,구원,,0.00,5,1,1,0,1,0,1,0,0,6.31
63543,09.03,한화,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,6.08
63543,09.07,삼성,구원,홀,0.00,5,1,1,0,1,0,1,0,0,5.92
63543,09.08,삼성,구원,승,0.00,4,1,1,0,0,0,0,0,0,5.77
63543,09.12,키움,구원,홀,0.00,4,1,1,0,0,0,0,0,0,5.63
63543,09.14,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,5.58
63543,09.16,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,5.44
63543,09.17,KT,구원,홀,0.00,4,1,1,0,0,0,2,0,0,5.31
63543,09.19,한화,구원,승,0.00,3,1,0,0,0,0,3,0,0,5.19
63543,09.22,삼성,구원,승,0.00,3,1,0,0,0,0,0,0,0,5.08
63543,09.23,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.96
63543,09.24,SSG,구원,,6.75,7,1 1/3,1,0,2,0,2,1,1,5.01
63543,09.30,KT,구원,,0.00,5,1,0,0,1,1,1,0,0,4.91
63543,10.01,KT,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.84
63543,10.03,NC,구원,승,0.00,3,1,0,0,0,0,2,0,0,4.74
63543,10.05,KIA,구원,홀,0.00,3,1,0,0,1,0,1,0,0,4.65
63543,10.07,두산,구원,홀,0.00,4,1,0,0,0,0,0,0,0,4.64
63543,10.09,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,4.56
63543,10.13,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.47
63543,10.15,LG,구원,홀,0.00,3,1,1,0,0,0,2,0,0,4.39
63543,10.16,SSG,구원,,0.00,4,1,0,0,1,0,3,0,0,4.31
63543,10.17,SSG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,4.24
63543,10.23,한화,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.19
63543,10.24,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,4.12
63543,10.25,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.05
63543,10.27,KIA,구원,패,81.00,5,1/3,1,0,3,0,1,3,3,4.48
63543,10.29,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.40
63543,10.30,LG,구원,홀,0.00,4,1,0,0,1,0,2,0,0,4.33
64498,06.02,SSG,선발,,22.50,12,2,2,2,3,1,1,5,5,22.50
50203,04.25,NC,구원,,18.00,7,1,3,0,1,0,0,2,2,18.00
50203,06.27,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,9.00
50203,08.26,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,9.00
50203,08.28,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,6.00
50203,09.03,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.50
50203,09.05,삼성,구원,홀,0.00,7,1 2/3,0,0,2,0,2,0,0,3.18
50203,09.08,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,2.70
50203,09.10,NC,구원,,27.00,4,1/3,0,0,2,1,0,1,1,3.86
50203,09.14,KT,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,3.12
50203,09.15,KT,구원,,13.50,5,2/3,2,0,1,0,0,1,1,3.86
50203,09.18,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,3.48
50203,09.22,NC,구원,,0.00,3,1/3,0,0,2,0,0,0,0,3.38
50203,09.25,한화,구원,,0.00,2,1/3,0,0,0,0,0,0,0,3.27
50203,09.28,KT,구원,,0.00,3,1,0,0,1,0,1,0,0,3.00
50203,09.30,LG,구원,,-,2,0,1,0,0,1,0,0,0,3.00
50203,10.03,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,2.77
50203,10.07,롯데,구원,,-,3,0,3,0,0,0,0,1,1,3.21
50203,10.10,NC,구원,,0.00,3,1,0,0,1,0,1,0,0,3.00
50203,10.14,KT,구원,,27.00,4,1/3,2,0,1,0,0,1,1,3.52
50203,10.15,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.38
50203,10.17,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,3.31
50203,10.21,SSG,구원,,0.00,6,1 2/3,0,0,0,0,1,0,0,3.00
50203,10.24,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.95
50203,10.29,KIA,구원,,0.00,6,2,0,0,0,0,3,0,0,2.66
77263,04.04,KIA,구원,세,0.00,5,1,1,0,1,0,1,0,0,0.00
77263,04.06,삼성,구원,세,0.00,1,1/3,0,0,0,0,1,0,0,0.00
77263,04.07,삼성,구원,세,0.00,6,1 2/3,1,0,0,0,1,0,0,0.00
77263,04.11,한화,구원,,0.00,3,1/3,1,0,1,0,1,0,0,0.00
77263,04.14,KT,구원,세,0.00,3,1,0,0,0,0,2,0,0,0.00
77263,04.17,LG,구원,세,0.00,4,1,0,0,1,0,2,0,0,0.00
77263,04.23,NC,구원,,9.00,6,1,2,1,1,0,1,1,1,1.42
77263,04.24,NC,구원,세,0.00,6,1 1/3,1,0,1,0,1,0,0,1.17
77263,04.28,키움,구원,,5.40,9,1 2/3,3,0,1,0,1,1,1,1.93
77263,05.01,SSG,구원,,4.50,11,2,4,1,1,0,2,1,1,2.38
77263,05.02,SSG,구원,세,0.00,4,1,0,0,1,0,0,0,0,2.19
77263,05.08,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,2.03
77263,05.09,KIA,구원,세,0.00,5,1,0,0,2,0,1,0,0,1.88
77263,05.11,키움,구원,세,0.00,4,1,1,0,0,0,1,0,0,1.76
77263,05.13,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,1.65
77263,05.14,SSG,구원,세,0.00,3,1,0,0,1,0,1,0,0,1.56
77263,05.17,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,1.47
77263,05.22,롯데,구원,승,0.00,8,2,1,0,1,0,2,0,0,1.33
77263,05.23,롯데,구원,,0.00,4,1,2,0,0,0,0,0,0,1.27
77263,05.27,한화,구원,,13.50,5,2/3,2,0,0,0,1,2,1,1.64
77263,05.30,삼성,구원,세,9.00,6,1,2,0,1,0,1,1,1,1.96
77263,06.01,NC,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,1.93
77263,06.27,롯데,구원,,-,3,0,3,0,0,0,0,2,2,2.70
77263,08.11,삼성,구원,,9.00,6,1,2,0,1,0,1,2,1,2.22
77263,08.19,KIA,구원,,0.00,4,1 1/3,1,0,0,0,1,0,0,2.81
77263,08.24,한화,구원,세,0.00,4,1,0,0,1,0,0,0,0,2.03
77263,08.26,NC,구원,승,0.00,8,1 2/3,1,0,2,0,3,0,0,1.91
77263,08.28,롯데,구원,,0.00,5,1,1,0,0,0,0,1,0,1.84
77263,09.01,KIA,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,1.82
77263,09.05,삼성,구원,세,0.00,4,1 1/3,1,0,0,0,0,0,0,1.74
77263,09.11,LG,구원,,6.75,6,1 1/3,2,0,0,0,0,1,1,1.95
77263,09.12,LG,구원,세,0.00,4,1,1,0,0,0,2,0,0,1.89
77263,09.12,LG,구원,,9.00,5,1,2,0,0,0,0,1,1,2.10
77263,09.15,KT,구원,,0.00,5,1,2,0,0,0,1,0,0,2.04
77263,09.16,SSG,구원,,0.00,3,1,1,0,0,0,0,0,0,1.98
77263,09.18,키움,구원,,0.00,3,1,1,0,0,0,0,0,0,1.93
77263,09.19,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,1.88
77263,09.23,KIA,구원,세,9.00,6,1,2,0,1,0,1,1,1,2.06
77263,09.26,한화,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.01
77263,10.01,LG,구원,세,0.00,4,1,2,0,0,0,1,0,0,1.96
77263,10.06,한화,구원,세,0.00,4,1,1,0,0,0,0,0,0,1.91
77263,10.12,KT,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.28
77263,10.13,KT,구원,세,0.00,4,1,0,0,1,0,2,0,0,2.23
77263,10.16,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,2.18
77263,10.17,KIA,구원,,0.00,5,1,1,0,1,0,1,0,0,2.14
77263,10.19,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.09
77263,10.23,LG,구원,,0.00,6,1 1/3,0,0,1,1,1,0,0,2.03
77263,10.24,LG,구원,승,9.00,7,1,1,0,3,0,1,1,1,2.17
77263,10.27,SSG,구원,세,0.00,5,1,2,0,0,0,0,0,0,2.13
77263,10.30,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.09
76225,04.09,키움,구원,,0.00,12,2 2/3,4,0,1,0,4,0,0,0.00
76225,04.13,KIA,구원,,0.00,7,2,0,0,0,0,1,0,0,0.00
76225,04.15,KIA,구원,,0.00,9,2,2,0,1,0,1,0,0,0.00
76225,04.17,삼성,구원,,11.57,12,2 1/3,3,1,2,0,2,3,3,3.00
76225,05.12,SSG,구원,,0.00,3,1,0,0,1,0,1,0,0,2.70
76225,05.14,KT,구원,,4.50,8,2,2,0,1,0,1,1,1,3.00
76225,05.19,한화,구원,,32.40,14,1 2/3,8,1,1,0,2,6,6,6.59
76225,06.13,KIA,구원,,0.00,6,2,0,0,0,0,0,0,0,5.74
76225,06.16,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,5.40
76225,06.17,한화,구원,,9.00,10,2,2,1,2,0,3,2,2,5.79
76225,06.19,삼성,구원,,9.00,6,1,2,0,1,0,1,1,1,5.95
76225,06.22,NC,구원,,9.00,5,1,1,0,2,0,1,1,1,6.10
76225,09.11,키움,구원,,13.50,8,1 1/3,2,0,2,0,0,2,2,6.55
51867,09.05,키움,선발,,13.50,10,2,2,1,1,0,1,4,3,13.50
51867,09.11,KT,선발,,0.00,15,3,2,0,4,0,3,0,0,5.40
51867,10.17,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.06
51867,10.19,KIA,구원,패,2.45,14,3 2/3,2,0,1,0,1,1,1,4.00
51867,10.24,삼성,선발,,0.00,11,2,1,0,4,0,2,0,0,3.27
51867,10.30,KT,선발,,-,3,0,1,0,2,0,0,2,2,4.91
51715,06.05,NC,선발,패,2.25,18,4,6,0,1,0,3,1,1,2.25
51715,06.11,KT,선발,,8.31,21,4 1/3,5,0,3,0,2,4,4,5.40
51715,06.17,롯데,선발,패,9.00,24,5,8,2,2,0,3,5,5,6.75
51715,06.23,삼성,선발,패,4.91,19,3 2/3,5,0,4,0,1,2,2,6.35
51715,06.30,두산,구원,,0.00,7,2,0,0,1,0,2,0,0,5.68
