player_id,Name,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
75125,박병호,9.90%,29.60%,0.33,0.323,0.43,0.753,0.203,1,0.286,-0.1,59,0.6,0.346,101
74465,박석민,13.20%,21.00%,0.63,0.361,0.48,0.841,0.222,1.3,0.283,-0.1,32,6.6,0.385,126
67893,박성한,10.40%,15.50%,0.67,0.377,0.388,0.765,0.086,4.1,0.358,0,65,7.5,0.364,113
62244,박세혁,8.10%,15.90%,0.51,0.296,0.27,0.566,0.051,3.5,0.264,-0.2,19,-14.2,0.277,57
66928,박준영,8.60%,29.20%,0.29,0.301,0.337,0.638,0.128,5,0.28,-0.6,29,-9.6,0.306,75
64646,박찬호,11.20%,15.10%,0.74,0.331,0.313,0.644,0.067,5.3,0.294,-0.1,47,-12.2,0.312,79
62415,박해민,12.80%,15.00%,0.85,0.382,0.374,0.756,0.085,5.4,0.337,-0.2,74,7.2,0.361,111
64166,배정대,10.90%,22.20%,0.49,0.351,0.376,0.727,0.119,5.2,0.322,1,74,0.6,0.345,101
78168,서건창,11.50%,13.00%,0.88,0.35,0.343,0.693,0.09,4.8,0.286,0.4,69,-5.1,0.333,93
77532,손아섭,10.00%,11.00%,0.91,0.39,0.397,0.787,0.077,4.5,0.359,-0.5,89,14,0.373,119
65357,송성문,9.10%,15.30%,0.6,0.32,0.371,0.691,0.122,2.1,0.278,-0.1,30,-3.9,0.326,88
65362,송우현,9.90%,17.40%,0.57,0.37,0.416,0.786,0.12,3.4,0.357,-0.3,40,5.4,0.368,116
62556,신본기,10.70%,21.80%,0.49,0.333,0.299,0.632,0.063,2.6,0.31,-0.7,20,-5.3,0.311,79
64006,심우준,6.90%,14.30%,0.48,0.323,0.371,0.694,0.102,5.9,0.302,0.4,50,-6.8,0.325,88
51203,안재석,7.10%,23.70%,0.3,0.317,0.345,0.662,0.09,5,0.329,0.1,22,-5.5,0.313,80
79608,안치홍,10.60%,11.80%,0.9,0.379,0.458,0.838,0.152,2.8,0.329,-2.2,76,16.1,0.386,127
51004,알몬테,8.80%,20.00%,0.44,0.336,0.404,0.74,0.133,1.6,0.318,0.1,31,0.4,0.346,101
50923,알테어,10.10%,27.60%,0.37,0.358,0.514,0.872,0.242,5.5,0.33,1.6,92,22.9,0.395,133
64153,양석환,7.70%,24.90%,0.31,0.337,0.49,0.827,0.217,1.8,0.317,-1.1,80,13.2,0.374,120
76232,양의지,12.10%,10.50%,1.15,0.414,0.581,0.995,0.256,2.8,0.315,-0.2,116,45.6,0.445,165
75334,오재일,11.90%,21.90%,0.54,0.365,0.509,0.874,0.225,1.8,0.319,0,78,18.1,0.391,130
79109,오지환,10.20%,15.40%,0.66,0.335,0.356,0.691,0.101,4.5,0.29,-0.4,59,-6.2,0.329,91
60558,오태곤,5.50%,20.60%,0.27,0.313,0.426,0.739,0.157,5.4,0.309,0,30,-0.6,0.341,98
61102,유강남,5.70%,17.00%,0.33,0.317,0.375,0.693,0.123,2.1,0.284,-0.2,48,-6.4,0.326,88
74339,유한준,12.90%,10.60%,1.22,0.405,0.413,0.817,0.108,1.7,0.329,0.1,53,10.6,0.383,125
71564,이대호,7.30%,10.80%,0.68,0.342,0.448,0.79,0.162,0.4,0.283,-0.2,63,6.4,0.361,111
76849,이명기,15.90%,11.60%,1.37,0.41,0.387,0.798,0.094,3.6,0.333,-0.2,36,7.7,0.386,127
64266,이성곤,13.90%,25.50%,0.55,0.377,0.374,0.75,0.109,3.5,0.372,-1.4,28,2.8,0.361,111
74163,이용규,13.00%,8.40%,1.54,0.392,0.373,0.764,0.076,7.3,0.323,2.3,77,9.4,0.366,114
75566,이원석,12.50%,17.20%,0.73,0.34,0.346,0.686,0.116,2.1,0.263,0.2,54,-5.9,0.329,90
76812,이재원,9.30%,15.00%,0.62,0.358,0.362,0.72,0.081,1.5,0.327,-1,37,-1.1,0.34,97
67341,이정후,11.40%,6.80%,1.68,0.438,0.522,0.959,0.162,5.4,0.373,0.5,108,41.4,0.44,162
79456,이지영,7.40%,6.60%,1.12,0.328,0.305,0.633,0.03,4.5,0.292,0.3,23,-8.6,0.302,73
64560,이창진,12.30%,18.40%,0.67,0.308,0.285,0.593,0.076,5.2,0.251,0.9,24,-12.2,0.291,66
61186,이천웅,11.80%,10.90%,1.09,0.305,0.271,0.575,0.072,3.1,0.217,-0.3,16,-9.7,0.286,63
78135,이형종,12.10%,23.10%,0.52,0.332,0.389,0.721,0.172,3.5,0.256,0.5,34,-0.6,0.341,98
78548,장성우,13.00%,15.10%,0.86,0.335,0.371,0.706,0.142,1.4,0.244,-0.8,53,-3.8,0.334,93
63202,장승현,9.00%,23.70%,0.38,0.332,0.322,0.654,0.09,1.2,0.31,-0.1,22,-4.2,0.319,84
63700,장운호,10.70%,22.80%,0.47,0.332,0.27,0.603,0.035,2.6,0.318,-1.7,30,-11.6,0.301,72
65586,전병우,12.60%,31.80%,0.4,0.319,0.308,0.627,0.121,4.1,0.27,0.1,25,-7.1,0.31,78
78513,전준우,8.60%,11.50%,0.75,0.405,0.469,0.874,0.121,3.1,0.384,-0.4,106,30.2,0.406,140
79231,정수빈,8.30%,14.20%,0.58,0.326,0.374,0.699,0.115,6.5,0.298,-0.8,39,-4.5,0.328,90
68743,정은원,17.30%,17.30%,1,0.407,0.384,0.791,0.101,5.5,0.346,-1.3,93,18,0.381,124
79150,정주현,11.20%,15.00%,0.75,0.327,0.337,0.664,0.099,4.2,0.274,-0.8,22,-4.1,0.32,84
61869,정진기,4.90%,18.90%,0.26,0.265,0.358,0.622,0.135,5,0.25,-0.2,16,-9,0.289,65
60523,정훈,12.10%,15.90%,0.76,0.38,0.438,0.819,0.146,4.1,0.332,1.2,84,15.2,0.378,122
64868,조용호,14.50%,16.40%,0.88,0.348,0.271,0.62,0.037,4.4,0.288,-1.7,50,-13.4,0.311,79
79192,채은성,8.50%,17.90%,0.48,0.359,0.452,0.812,0.176,3.1,0.305,-0.2,66,10.7,0.374,119
66606,최원준,9.10%,10.20%,0.9,0.37,0.372,0.742,0.076,6.5,0.327,2.9,88,5.8,0.355,107
78288,최재훈,15.40%,14.60%,1.06,0.405,0.387,0.791,0.112,2.3,0.317,-0.5,71,13.7,0.381,124
75847,최정,15.10%,18.40%,0.82,0.41,0.562,0.972,0.284,3.9,0.277,-0.4,109,40.5,0.436,159
69992,최정원,7.60%,16.80%,0.45,0.35,0.321,0.671,0.038,6.6,0.349,-1.2,26,-3.4,0.326,88
76267,최주환,11.30%,17.90%,0.63,0.353,0.429,0.782,0.172,1.9,0.281,-0.2,65,7,0.363,112
50854,최지훈,9.60%,13.30%,0.72,0.342,0.362,0.704,0.1,7.2,0.297,2.4,62,-3.8,0.335,94
72443,최형우,15.00%,15.00%,1,0.354,0.375,0.73,0.142,1.8,0.253,-0.1,54,-1.2,0.341,98
51817,추신수,17.80%,21.20%,0.84,0.409,0.451,0.86,0.187,5.3,0.315,0.8,98,27,0.403,138
68362,추재현,8.70%,19.00%,0.46,0.336,0.366,0.702,0.115,3.4,0.305,-0.6,35,-2.1,0.335,94
51309,크레익,8.10%,17.40%,0.47,0.32,0.383,0.703,0.135,1.6,0.282,-0.5,27,-3,0.329,90
69652,터커,11.30%,12.20%,0.92,0.334,0.35,0.684,0.113,1.3,0.258,-0.2,59,-6.8,0.328,90
51714,페레즈,6.70%,20.60%,0.33,0.321,0.409,0.73,0.142,3.8,0.316,-1.5,29,-1.5,0.337,95
69209,페르난데스,10.50%,5.70%,1.86,0.391,0.443,0.833,0.128,1.4,0.313,-1.1,97,21.7,0.388,129
51463,피렐라,9.30%,14.20%,0.65,0.358,0.493,0.851,0.209,4.5,0.293,-0.8,99,22.2,0.389,129
62700,하주석,8.60%,22.70%,0.38,0.346,0.392,0.739,0.12,6.1,0.347,1.8,75,1.8,0.348,102
68525,한동희,12.30%,19.20%,0.64,0.364,0.443,0.807,0.177,1.2,0.304,-0.6,73,12.3,0.375,120
63722,한승택,11.70%,25.50%,0.46,0.321,0.296,0.616,0.079,0.8,0.295,-0.1,22,-7.6,0.304,74
62895,한유섬,11.60%,18.50%,0.63,0.373,0.534,0.907,0.256,2.4,0.287,0,90,26.3,0.408,141
79240,허경민,6.90%,6.80%,1.03,0.338,0.365,0.703,0.088,3.3,0.29,-1.8,59,-4.6,0.333,93
68730,호잉,8.80%,18.20%,0.48,0.31,0.412,0.722,0.176,4.1,0.252,0,33,-3.2,0.33,91
66108,홍창기,16.70%,14.60%,1.15,0.456,0.408,0.865,0.08,5,0.393,0.8,118,37.6,0.417,147
65610,황대인,5.80%,20.10%,0.29,0.283,0.418,0.702,0.181,1.7,0.255,-0.1,32,-6,0.319,84
76313,황재균,9.20%,18.20%,0.51,0.357,0.399,0.756,0.11,5,0.342,0.7,67,4.5,0.355,107
51725,힐리,6.00%,21.60%,0.28,0.306,0.394,0.7,0.137,3.4,0.308,-0.1,29,-4,0.325,88
