player_id,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
62415,박해민,LG,중견수,143,128,1127,1,0,283,2,0,0.997,0,0,0,-
65109,백승현,LG,투수,35,0,26 2/3,1,0,0,5,0,0.833,0,0,0,-
68159,성동현,LG,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
67143,손주영,LG,투수,28,27,144 2/3,3,0,8,19,0,0.9,0,0,0,-
68110,송찬의,LG,좌익수,3,2,17,0,0,4,0,0,1.000,0,0,0,-
65207,신민재,LG,2루수,124,113,984,11,0,257,299,77,0.981,0,0,0,-
65207,신민재,LG,좌익수,1,0,3,0,0,0,0,0,-,0,0,0,-
65115,안익훈,LG,중견수,5,2,24,0,0,10,0,0,1.000,0,0,0,-
65115,안익훈,LG,좌익수,24,6,92,0,0,20,0,0,1.000,0,0,0,-
65115,안익훈,LG,우익수,4,1,14,0,0,5,0,0,1.000,0,0,0,-
54119,에르난데스,LG,투수,11,9,47,1,0,2,2,0,0.800,0,0,0,-
54134,엔스,LG,투수,30,30,167 2/3,4,0,8,18,2,0.867,0,0,0,-
53123,오스틴,LG,1루수,106,105,863,8,0,728,74,81,0.99,0,0,0,-
79109,오지환,LG,유격수,107,97,858,12,0,150,238,52,0.97,0,0,0,-
51526,우강훈,LG,투수,14,0,11 2/3,0,0,0,0,0,-,0,0,0,-
50106,유영찬,LG,투수,62,0,63 2/3,0,0,4,4,0,1.0,0,0,0,-
63961,윤호솔,LG,투수,7,0,4,0,0,0,0,0,-,0,0,0,-
51110,이믿음,LG,투수,1,1,4,0,0,1,0,0,1.000,0,0,0,-
69168,이상영,LG,투수,8,3,16 1/3,0,0,0,3,0,1.000,0,0,0,-
51100,이영빈,LG,좌익수,1,1,5,0,0,1,0,0,1.000,0,0,0,-
51100,이영빈,LG,우익수,4,3,26,0,0,4,0,0,1.000,0,0,0,-
51100,이영빈,LG,2루수,5,2,19,0,0,5,8,0,1.000,0,0,0,-
51100,이영빈,LG,1루수,12,7,62,1,0,56,5,8,0.984,0,0,0,-
51100,이영빈,LG,유격수,6,2,25,0,0,5,4,2,1.000,0,0,0,-
51100,이영빈,LG,중견수,1,0,1,0,0,2,0,0,1.000,0,0,0,-
61145,이우찬,LG,투수,42,1,33 2/3,2,0,1,6,0,0.778,0,0,0,-
50904,이종준,LG,투수,27,0,26,0,0,1,2,0,1.0,0,0,0,-
52154,이주헌,LG,포수,3,1,14,0,0,20,0,0,1.000,1,2,0,0.0
69108,이지강,LG,투수,46,2,53 2/3,0,0,4,6,0,1.0,0,0,0,-
69113,임준형,LG,투수,18,1,13 2/3,0,0,1,1,0,1.000,0,0,0,-
61101,임찬규,LG,투수,25,24,134,0,0,8,11,1,1.0,0,0,0,-
67123,전준호,LG,포수,3,0,5,0,0,4,1,0,1.000,0,0,0,-
69159,정우영,LG,투수,27,0,22 2/3,0,0,0,7,0,1.0,0,0,0,-
54149,정지헌,LG,투수,17,0,12 1/3,0,0,1,0,0,1.000,0,0,0,-
54148,진우영,LG,투수,6,0,7 2/3,0,0,0,0,0,-,0,0,0,-
79140,최동환,LG,투수,26,0,22,0,0,4,3,0,1.0,0,0,0,-
54112,최명경,LG,3루수,1,0,6,0,0,1,1,0,1.000,0,0,0,-
65905,최승민,LG,좌익수,21,0,37,0,0,13,1,0,1.000,0,0,0,-
65905,최승민,LG,우익수,8,1,17,0,0,5,1,0,1.000,0,0,0,-
52103,최원영,LG,좌익수,19,1,46,1,0,7,0,0,0.875,0,0,0,-
52103,최원영,LG,우익수,17,2,41,0,0,12,0,0,1.000,0,0,0,-
52103,최원영,LG,중견수,14,5,45,1,0,9,0,0,0.900,0,0,0,-
65320,최원태,LG,투수,24,23,126 2/3,2,0,13,10,2,0.920,0,0,0,-
69103,켈리,LG,투수,19,19,113 2/3,2,1,7,10,1,0.895,0,0,0,-
63248,함덕주,LG,투수,15,0,11 2/3,0,0,0,3,0,1.000,0,0,0,-
50108,함창건,LG,좌익수,4,3,21,0,0,5,0,0,1.000,0,0,0,-
50108,함창건,LG,우익수,2,0,2,0,0,0,0,0,-,0,0,0,-
77243,허도환,LG,포수,58,27,250,2,1,219,8,1,0.991,2,33,0,0.0
66108,홍창기,LG,중견수,12,9,61,0,0,14,0,0,1.000,0,0,0,-
66108,홍창기,LG,우익수,127,120,1037,10,0,257,7,3,0.964,0,0,0,-
