player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
74540,2021-06-12,NC,0.500,4,2,1,1,1,0,0,0,0,0,2,0,0,0,0.354
74540,2021-06-13,NC,0.250,4,4,1,1,0,0,0,2,0,0,0,0,1,0,0.352
74540,2021-06-15,두산,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.343
74540,2021-06-16,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.335
74540,2021-06-18,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.33
74540,2021-06-19,롯데,0.500,5,4,1,2,1,0,1,1,0,0,1,0,0,0,0.333
74540,2021-06-02,롯데,0.250,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0.332
74540,2021-06-22,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.33
74540,2021-06-23,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.333
74540,2021-06-24,한화,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.332
74540,2021-06-26,LG,0.400,5,5,1,2,0,0,1,2,0,0,0,0,0,1,0.333
74540,2021-06-26,LG,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.337
74540,2021-06-27,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.329
74540,2021-06-29,SSG,1.000,4,2,1,2,0,0,1,1,0,0,2,0,0,0,0.335
74540,2021-06-03,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.329
74540,2021-07-01,SSG,0.500,5,4,1,2,0,0,1,2,0,0,0,0,1,0,0.332
74540,2021-07-02,NC,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.33
74540,2021-07-04,NC,0.667,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0.335
74540,2021-07-08,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.333
74540,2021-07-09,롯데,0.000,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0.326
74540,2021-07-01,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.325
74540,2021-07-11,롯데,0.250,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0.324
74540,2021-08-11,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2,0.32
74540,2021-08-17,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2,0.316
74540,2021-08-18,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.312
74540,2021-08-19,한화,0.400,5,5,0,2,1,0,0,2,0,0,0,0,0,0,0.314
74540,2021-08-02,SSG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.313
74540,2021-08-22,SSG,0.500,4,4,2,2,1,0,0,1,0,0,0,0,1,0,0.316
74540,2021-08-24,SSG,0.750,4,4,1,3,1,0,1,2,0,0,0,0,1,0,0.322
74540,2021-08-25,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.317
74540,2021-08-26,LG,0.333,5,3,1,1,0,0,1,1,0,0,2,0,0,0,0.318
74540,2021-08-27,LG,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.318
74540,2021-08-28,KT,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.318
74540,2021-08-29,KT,0.333,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0.318
74540,2021-08-31,키움,0.667,4,3,2,2,1,0,0,0,0,0,1,0,0,1,0.322
74540,2021-09-01,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.319
74540,2021-09-02,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.318
74540,2021-09-04,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.318
74540,2021-09-05,두산,0.400,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0.32
74540,2021-09-07,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.316
74540,2021-09-08,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.311
74540,2021-09-09,KT,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.314
74540,2021-09-01,KT,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,1,0.314
74540,2021-09-11,한화,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.312
74540,2021-09-12,한화,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.311
74540,2021-09-12,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.313
74540,2021-09-14,LG,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.31
74540,2021-09-15,LG,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.31
74540,2021-09-16,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.307
74540,2021-09-17,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.303
74540,2021-09-18,SSG,0.500,5,4,1,2,0,0,1,2,0,0,1,0,0,0,0.305
74540,2021-09-19,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.304
74540,2021-09-21,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304
74540,2021-09-23,LG,0.600,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0.308
74540,2021-09-24,LG,0.667,3,3,1,2,0,0,0,1,0,0,0,0,1,0,0.311
74540,2021-09-25,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0.311
74540,2021-09-26,NC,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.311
74540,2021-09-28,SSG,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.311
74540,2021-09-03,한화,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.311
74540,2021-10-01,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.309
74540,2021-10-02,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.307
74540,2021-10-05,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.305
74540,2021-10-06,키움,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.304
74540,2021-10-07,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.3
74540,2021-10-15,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.299
74540,2021-10-16,키움,0.500,4,2,0,1,0,0,0,1,0,0,2,0,0,0,0.301
74540,2021-10-16,키움,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.301
74540,2021-10-17,키움,0.500,4,4,2,2,2,0,0,0,0,0,0,0,1,0,0.303
74540,2021-10-19,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.3
74540,2021-10-22,KT,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.3
74540,2021-10-23,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,1,0.299
74540,2021-10-24,SSG,0.500,4,2,1,1,0,0,1,2,0,0,2,0,0,1,0.3
74540,2021-10-27,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.297
74540,2021-10-29,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.294
74540,2021-10-03,NC,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.291
68050,2021-04-04,한화,0.667,4,3,0,2,0,0,0,0,2,0,1,0,0,0,0.667
68050,2021-04-06,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.286
68050,2021-04-07,LG,0.750,5,4,0,3,0,0,0,1,0,0,1,0,0,0,0.455
68050,2021-04-08,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,1,0.467
68050,2021-04-09,삼성,0.600,5,5,0,3,0,1,0,3,0,0,0,0,1,1,0.5
68050,2021-04-01,삼성,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.478
68050,2021-04-11,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.444
68050,2021-04-13,두산,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,1,0.406
68050,2021-04-14,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.371
68050,2021-04-15,두산,1.000,5,2,0,2,1,0,0,0,0,0,3,0,0,0,0.405
68050,2021-04-16,키움,0.500,4,4,2,2,1,0,0,0,0,0,0,0,1,0,0.415
68050,2021-04-17,키움,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.4
68050,2021-04-18,키움,0.250,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0.388
68050,2021-04-02,NC,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.377
68050,2021-04-21,NC,0.600,5,5,1,3,0,0,1,3,0,0,0,0,0,0,0.397
68050,2021-04-22,NC,0.250,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0.387
68050,2021-04-23,롯데,0.600,5,5,0,3,0,0,0,2,0,0,0,0,0,0,0.403
68050,2021-04-24,롯데,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.408
68050,2021-04-25,롯데,0.250,5,4,0,1,1,0,0,2,0,0,0,0,1,0,0.4
68050,2021-04-27,SSG,0.400,6,5,0,2,1,0,0,2,0,0,1,0,0,0,0.4
68050,2021-04-28,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.405
68050,2021-04-29,SSG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.393
68050,2021-04-03,KIA,1.000,4,2,1,2,0,0,0,2,0,0,2,0,0,0,0.407
68050,2021-05-01,KIA,0.667,4,3,0,2,0,0,0,2,0,0,1,0,1,0,0.415
68050,2021-05-02,KIA,0.500,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0.418
68050,2021-05-05,키움,0.500,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0.42
68050,2021-05-06,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.404
68050,2021-05-08,NC,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.402
68050,2021-05-09,NC,0.333,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0.4
68050,2021-05-09,NC,0.250,5,4,2,1,1,0,0,2,0,0,1,0,0,0,0.395
68050,2021-05-11,삼성,0.600,5,5,1,3,0,0,0,3,0,0,0,0,1,0,0.403
68050,2021-05-12,삼성,0.400,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0.403
68050,2021-05-13,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.394
68050,2021-05-14,롯데,0.400,6,5,1,2,1,0,0,2,0,0,1,0,0,0,0.394
68050,2021-05-15,롯데,0.600,5,5,1,3,0,0,1,2,0,0,0,0,2,0,0.401
68050,2021-05-18,두산,1.000,4,3,0,3,0,0,0,1,0,1,1,0,0,0,0.414
68050,2021-05-19,두산,0.500,4,4,0,2,0,0,0,4,0,1,0,0,2,0,0.417
68050,2021-05-21,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.415
68050,2021-05-22,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.407
68050,2021-05-23,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.394
68050,2021-05-26,SSG,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.392
68050,2021-05-27,SSG,1.000,5,3,2,3,1,0,1,2,0,0,2,0,0,0,0.404
68050,2021-05-28,KIA,0.667,5,3,1,2,0,0,0,0,0,0,2,0,0,0,0.409
68050,2021-05-29,KIA,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.407
68050,2021-05-03,KIA,0.667,4,3,1,2,0,0,0,0,1,0,1,0,0,1,0.412
68050,2021-06-01,LG,0.600,5,5,2,3,0,0,0,1,1,0,0,0,1,0,0.417
68050,2021-06-02,LG,0.500,4,4,1,2,1,0,1,2,0,0,0,0,1,0,0.419
68050,2021-06-04,롯데,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.42
68050,2021-06-05,롯데,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.419
68050,2021-06-06,롯데,0.000,5,4,1,0,0,0,0,0,0,0,1,0,2,0,0.411
68050,2021-06-08,SSG,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.407
68050,2021-06-09,SSG,0.400,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0.407
68050,2021-06-11,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.397
68050,2021-06-12,한화,1.000,5,3,2,3,0,0,0,0,1,0,2,0,0,0,0.406
68050,2021-06-13,한화,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.403
68050,2021-06-16,NC,0.750,5,4,1,3,1,0,0,1,0,0,1,0,0,0,0.409
68050,2021-06-17,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.408
68050,2021-06-18,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.401
68050,2021-06-19,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.4
68050,2021-06-19,두산,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.396
68050,2021-06-02,두산,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.398
68050,2021-06-22,KIA,0.333,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0.397
68050,2021-06-23,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.397
68050,2021-06-24,KIA,0.000,5,1,3,0,0,0,0,0,1,0,4,0,0,0,0.395
68050,2021-06-25,한화,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.396
68050,2021-06-26,한화,0.667,4,3,2,2,0,0,2,5,0,0,1,0,1,0,0.399
68050,2021-06-27,한화,1.000,4,1,2,1,1,0,0,1,0,0,3,0,0,0,0.402
68050,2021-06-03,LG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.401
68050,2021-07-01,LG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.4
68050,2021-07-02,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.398
68050,2021-07-04,키움,0.250,5,4,0,1,1,0,0,2,0,0,1,0,1,0,0.395
68050,2021-07-05,키움,0.500,3,2,1,1,1,0,0,0,0,0,1,0,1,0,0.396
68050,2021-07-08,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.395
68050,2021-07-09,KIA,0.750,4,4,1,3,1,0,1,2,0,0,0,0,1,0,0.401
68050,2021-07-11,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.395
68050,2021-08-01,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.396
68050,2021-08-11,키움,0.667,5,3,0,2,0,0,0,0,0,0,2,0,0,0,0.399
68050,2021-08-12,키움,0.500,5,2,1,1,1,0,0,0,0,0,3,0,0,0,0.4
68050,2021-08-13,삼성,0.333,5,3,0,1,1,0,0,0,0,0,2,0,1,0,0.399
68050,2021-08-14,삼성,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.397
68050,2021-08-15,삼성,0.500,5,4,1,2,2,0,0,2,0,0,1,0,2,0,0.399
68050,2021-08-17,LG,0.500,5,4,0,2,2,0,0,2,0,0,1,0,0,0,0.4
68050,2021-08-18,LG,0.200,5,5,1,1,0,0,1,2,0,0,0,0,2,0,0.397
68050,2021-08-19,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.391
68050,2021-08-02,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.388
68050,2021-08-22,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.383
68050,2021-08-23,롯데,0.667,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0.385
68050,2021-08-25,SSG,0.500,5,4,1,2,0,0,0,2,0,0,1,0,2,0,0.387
68050,2021-08-26,SSG,0.400,5,5,3,2,0,0,2,4,0,0,0,0,1,0,0.387
68050,2021-08-27,SSG,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.388
68050,2021-08-28,삼성,0.000,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0.385
68050,2021-08-29,삼성,0.200,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.382
68050,2021-08-31,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.38
68050,2021-09-03,키움,1.000,3,1,0,1,1,0,0,3,0,0,0,0,0,0,0.382
68050,2021-09-04,LG,0.500,5,4,1,2,1,0,0,3,0,0,0,0,1,0,0.383
