player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
52125,08.25,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.263
52125,08.26,KIA,0.667,3,3,0,2,2,0,0,1,0,0,0,0,1,0,0.277
52125,08.27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.267
52125,08.28,키움,0.667,4,3,1,2,1,0,1,4,0,0,1,0,1,0,0.281
52125,08.31,NC,0.000,4,2,1,0,0,0,0,0,1,0,2,0,0,1,0.275
52125,09.01,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.263
52125,09.02,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.258
52125,09.04,롯데,0.000,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0.250
52125,09.06,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.250
52125,09.07,SSG,0.250,5,4,1,1,0,0,0,1,1,0,0,1,1,0,0.250
52125,09.08,키움,0.000,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0.243
52125,09.09,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
52125,09.11,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.239
52125,09.13,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.231
52125,09.14,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.226
52125,09.17,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.219
52125,09.18,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.215
52125,10.04,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.209
52125,10.05,KIA,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.206
65515,10.03,두산,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000
64906,04.12,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64906,04.13,NC,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000
64906,04.16,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000
74540,04.02,KT,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.333
74540,04.03,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.286
74540,04.05,두산,0.250,5,4,1,1,0,0,1,2,0,0,1,0,0,0,0.273
74540,04.06,두산,0.500,4,2,0,1,0,0,0,2,0,0,1,0,0,1,0.308
74540,04.07,두산,0.200,5,5,1,1,0,0,0,2,0,0,0,0,1,0,0.278
74540,04.08,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.286
74540,04.09,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.240
74540,04.10,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.276
74540,04.12,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.303
74540,04.13,한화,0.500,3,2,2,1,0,0,0,1,0,0,1,0,0,0,0.314
74540,04.14,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.297
74540,04.16,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.268
74540,04.17,SSG,0.250,5,4,1,1,0,0,0,2,0,0,0,0,1,1,0.267
74540,04.19,NC,0.000,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0.250
74540,04.20,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.231
74540,04.23,롯데,0.000,4,4,1,0,0,0,0,0,0,0,0,0,2,0,0.214
74540,04.24,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.220
74540,04.26,LG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.226
74540,04.27,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.215
74540,04.28,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.217
74540,04.29,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.205
74540,04.30,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.197
74540,05.01,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.200
74540,05.03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74540,05.04,NC,0.800,5,5,2,4,1,0,0,1,0,0,0,0,0,0,0.233
74540,05.05,NC,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.233
74540,05.06,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.231
74540,05.07,롯데,0.000,5,4,0,0,0,0,0,1,0,0,0,0,3,0,0.221
74540,05.08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219
74540,05.10,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.210
74540,05.11,SSG,0.000,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0.208
74540,05.12,SSG,0.250,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0.210
74540,05.14,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.204
74540,05.17,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.205
74540,05.18,한화,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.212
74540,05.19,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0.205
74540,05.20,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.200
74540,05.21,KT,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.205
74540,05.22,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.200
74540,05.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74540,05.25,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.202
74540,05.26,KIA,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.201
74540,05.28,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.197
74540,05.29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
74540,05.31,키움,0.750,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.213
74540,06.04,두산,0.200,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0.212
74540,06.07,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74540,06.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.211
74540,06.11,NC,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,1,0.211
74540,06.12,NC,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,1,0.213
74540,06.14,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.215
74540,06.15,LG,0.250,4,4,0,1,0,1,0,1,0,0,0,0,1,0,0.216
74540,06.16,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.217
74540,06.17,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74540,06.18,KIA,0.800,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0.229
74540,06.19,KIA,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.228
74540,06.21,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.228
74540,06.23,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.229
74540,06.24,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.225
74540,06.26,한화,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.229
74540,06.28,KT,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,1,0.235
74540,06.29,KT,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.231
74540,06.30,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.229
74540,07.02,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.225
74540,07.05,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.226
74540,07.06,LG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.227
74540,07.07,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.224
74540,07.08,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.224
74540,07.09,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.223
74540,07.10,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.221
74540,07.12,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.223
74540,07.14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.220
74540,07.22,키움,0.250,5,4,0,1,1,0,0,1,0,0,1,0,0,0,0.220
74540,07.23,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.222
74540,07.24,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.218
74540,07.26,한화,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.221
74540,07.27,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221
74540,07.28,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.218
74540,07.29,롯데,0.600,5,5,2,3,0,0,1,4,0,0,0,0,1,0,0.225
74540,07.30,롯데,0.600,5,5,1,3,0,0,1,3,0,0,0,0,0,0,0.233
74540,07.31,롯데,0.167,6,6,0,1,0,0,0,0,0,0,0,0,3,0,0.231
74540,08.03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.230
74540,08.04,두산,0.000,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0.228
74540,08.05,SSG,0.500,4,2,0,1,0,0,0,1,0,0,2,0,0,0,0.230
74540,08.06,SSG,0.200,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0.229
74540,08.07,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.228
74540,08.12,KIA,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.230
74540,08.13,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.228
74540,08.14,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.225
74540,08.16,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225
74540,08.17,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.224
74540,08.18,한화,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.228
74540,08.19,한화,0.333,4,3,1,1,0,0,1,2,0,0,1,0,0,0,0.229
74540,08.21,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.227
74540,08.23,SSG,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.229
74540,08.24,SSG,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.229
74540,08.25,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.226
74540,08.26,롯데,1.000,4,2,1,2,0,0,1,1,0,0,2,0,0,0,0.232
74540,08.27,한화,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.233
74540,08.28,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.233
74540,08.31,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.235
74540,09.01,KIA,0.500,5,2,1,1,1,0,0,0,0,0,2,1,1,0,0.237
74540,09.02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.236
74540,09.03,두산,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.240
74540,09.06,키움,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,1,0.243
74540,09.07,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
74540,09.08,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.241
74540,09.09,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.238
74540,09.10,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.237
74540,09.11,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.235
74540,09.13,NC,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.237
74540,09.14,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.236
74540,09.15,두산,0.600,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0.241
74540,09.16,두산,0.667,3,3,2,2,0,0,2,5,0,0,0,0,0,0,0.245
74540,09.17,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.243
74540,09.18,KIA,1.000,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0.247
74540,09.20,키움,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.245
74540,09.21,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.246
74540,09.22,KT,0.667,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.249
74540,09.23,KT,0.750,4,4,0,3,0,0,0,1,0,0,0,0,1,0,0.255
74540,09.25,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.255
74540,09.28,NC,0.750,4,4,1,3,2,0,1,1,0,0,0,0,0,0,0.260
74540,09.29,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.258
74540,09.30,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0.258
74540,10.01,두산,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.259
74540,10.04,KT,0.333,4,3,0,1,1,0,0,1,0,0,1,0,1,1,0.259
74540,10.05,KT,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.262
74540,10.06,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.260
74540,10.07,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.260
74540,10.08,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.258
68050,06.04,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000
68050,06.05,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.000
68050,06.07,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000
68050,06.08,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.000
68050,06.09,키움,0.400,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.095
68050,06.10,롯데,0.500,5,4,2,2,2,0,0,1,0,0,1,0,1,0,0.160
68050,06.11,롯데,0.333,5,3,0,1,0,0,0,2,0,0,1,0,0,0,0.179
68050,06.12,롯데,0.750,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0.250
68050,06.14,SSG,0.500,4,2,1,1,1,0,0,0,0,0,2,0,0,0,0.265
68050,06.15,SSG,0.667,4,3,1,2,1,0,0,1,0,0,1,0,1,0,0.297
68050,06.17,두산,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.293
68050,06.18,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.267
68050,06.19,두산,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.265
68050,06.21,NC,0.333,4,3,1,1,0,0,0,0,0,0,0,1,2,0,0.269
68050,06.22,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.273
68050,06.24,LG,0.333,4,3,2,1,0,0,1,2,0,0,1,0,0,0,0.276
68050,06.25,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
68050,06.26,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.242
68050,06.28,삼성,0.500,6,6,1,3,0,0,0,1,0,0,0,0,0,0,0.264
68050,06.29,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.250
68050,06.30,삼성,0.250,5,4,2,1,0,0,1,1,0,0,1,0,3,0,0.250
68050,07.01,두산,1.000,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.268
68050,08.17,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0.256
68050,08.18,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.247
68050,08.19,롯데,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,1,0.255
68050,08.20,KIA,0.500,5,4,0,2,0,0,0,1,0,0,1,0,1,0,0.265
68050,08.21,KIA,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.272
68050,08.23,두산,0.400,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0.278
68050,08.24,두산,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.268
68050,08.25,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.256
68050,08.26,SSG,0.667,5,3,2,2,0,0,1,3,0,0,1,0,1,0,0.267
68050,08.27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.260
68050,08.28,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.252
68050,08.31,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.252
68050,09.01,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.246
68050,09.02,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.239
68050,09.03,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.231
68050,09.04,KIA,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.236
68050,09.06,한화,0.500,5,4,0,2,0,0,0,1,0,0,1,0,0,0,0.243
68050,09.07,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.237
68050,09.08,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.234
68050,09.09,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.234
68050,09.10,키움,0.667,5,3,0,2,1,0,0,0,0,0,1,0,0,0,0.242
68050,09.11,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.244
68050,09.13,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.244
68050,09.14,한화,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.246
68050,09.15,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.240
68050,09.17,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.235
68050,09.18,롯데,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.240
68050,09.20,SSG,0.750,4,4,0,3,0,0,0,2,0,0,0,0,1,0,0.251
68050,09.21,SSG,0.200,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0.250
68050,09.22,삼성,0.600,6,5,1,3,0,0,1,3,0,0,1,0,1,0,0.259
68050,09.23,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.252
68050,09.25,NC,0.000,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.248
68050,09.27,두산,0.250,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.248
68050,09.28,두산,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.252
68050,10.04,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.252
68050,10.05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.248
68050,10.07,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.244
68050,10.08,KIA,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.245
68050,10.10,NC,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.245
68050,10.11,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.245
66710,09.23,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
63123,04.02,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.000
63123,04.03,한화,0.000,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.000
63123,04.05,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
63123,04.06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
63123,04.07,삼성,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.077
63123,04.08,롯데,0.333,4,3,0,1,0,0,0,1,0,0,0,0,2,0,0.125
63123,04.09,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
63123,04.10,롯데,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.190
63123,04.12,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190
63123,04.14,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.160
63123,04.16,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160
63123,04.17,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
63123,04.20,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154
63123,04.21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154
63123,04.22,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.148
63123,04.23,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.133
63123,04.24,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.156
63123,04.26,NC,0.333,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0.171
63123,04.27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.158
63123,04.28,NC,0.333,4,3,2,1,0,0,0,0,1,0,1,0,1,0,0.171
63123,04.29,SSG,0.500,6,6,2,3,0,0,0,0,2,0,0,0,0,0,0.213
63123,04.30,SSG,0.667,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0.240
63123,05.01,SSG,0.250,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0.241
63123,05.03,LG,0.250,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0.241
63123,05.04,LG,0.333,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0.246
63123,05.05,LG,0.750,5,4,3,3,2,0,1,2,0,0,0,1,0,0,0.277
63123,05.06,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.279
63123,05.07,KT,0.600,5,5,2,3,0,0,0,4,0,0,0,0,1,0,0.301
63123,05.08,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.286
63123,05.10,키움,0.800,5,5,1,4,0,0,0,2,0,0,0,0,0,0,0.317
63123,05.11,키움,0.250,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0.314
63123,05.12,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.303
63123,05.14,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.304
63123,05.15,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.295
63123,05.17,SSG,0.200,6,5,1,1,0,0,0,0,0,0,1,0,1,0,0.290
63123,05.18,SSG,0.000,6,5,0,0,0,0,0,1,0,0,0,0,1,1,0.276
63123,05.19,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.266
63123,05.20,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.265
63123,05.21,롯데,0.600,5,5,2,3,2,0,0,4,0,0,0,0,1,0,0.280
63123,05.22,롯데,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.285
63123,05.24,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.276
63123,05.25,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.267
63123,05.26,한화,0.286,7,7,2,2,1,0,0,3,0,0,0,0,1,0,0.268
63123,05.27,NC,0.400,5,5,1,2,1,0,1,1,0,0,0,0,1,0,0.273
63123,05.28,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.267
63123,05.29,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.260
63123,05.31,KIA,0.250,5,4,1,1,1,0,0,2,0,1,1,0,0,1,0.260
63123,06.01,KIA,0.000,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0.253
63123,06.02,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.253
63123,06.03,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.247
63123,06.04,삼성,1.000,5,4,3,4,0,0,1,3,0,0,1,0,0,0,0.265
63123,06.07,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
63123,06.08,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
63123,06.09,한화,0.000,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0.254
63123,06.10,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.249
63123,06.11,LG,0.500,4,4,0,2,0,0,0,3,0,0,0,0,1,0,0.254
63123,06.12,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.250
63123,06.14,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.245
63123,06.15,키움,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,1,0.250
63123,06.16,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.245
63123,06.17,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.240
63123,06.18,KT,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.246
63123,06.19,KT,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,1,0.251
