player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
74540,2022-07-03,롯데,0.600,5,5,1,3,0,0,1,3,0,0,0,0,0,0,0.233
74540,2022-07-31,롯데,0.167,6,6,0,1,0,0,0,0,0,0,0,0,3,0,0.231
74540,2022-08-03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23
74540,2022-08-04,두산,0.000,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0.228
74540,2022-08-05,SSG,0.500,4,2,0,1,0,0,0,1,0,0,2,0,0,0,0.23
74540,2022-08-06,SSG,0.200,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0.229
74540,2022-08-07,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.228
74540,2022-08-12,KIA,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.23
74540,2022-08-13,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.228
74540,2022-08-14,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.225
74540,2022-08-16,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225
74540,2022-08-17,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.224
74540,2022-08-18,한화,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.228
74540,2022-08-19,한화,0.333,4,3,1,1,0,0,1,2,0,0,1,0,0,0,0.229
74540,2022-08-21,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.227
74540,2022-08-23,SSG,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.229
74540,2022-08-24,SSG,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.229
74540,2022-08-25,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.226
74540,2022-08-26,롯데,1.000,4,2,1,2,0,0,1,1,0,0,2,0,0,0,0.232
74540,2022-08-27,한화,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.233
74540,2022-08-28,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.233
74540,2022-08-31,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.235
74540,2022-09-01,KIA,0.500,5,2,1,1,1,0,0,0,0,0,2,1,1,0,0.237
74540,2022-09-02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.236
74540,2022-09-03,두산,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.24
74540,2022-09-06,키움,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,1,0.243
74540,2022-09-07,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
74540,2022-09-08,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.241
74540,2022-09-09,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.238
74540,2022-09-01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.237
74540,2022-09-11,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.235
74540,2022-09-13,NC,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.237
74540,2022-09-14,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.236
74540,2022-09-15,두산,0.600,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0.241
74540,2022-09-16,두산,0.667,3,3,2,2,0,0,2,5,0,0,0,0,0,0,0.245
74540,2022-09-17,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.243
74540,2022-09-18,KIA,1.000,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0.247
74540,2022-09-02,키움,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.245
74540,2022-09-21,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.246
74540,2022-09-22,KT,0.667,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.249
74540,2022-09-23,KT,0.750,4,4,0,3,0,0,0,1,0,0,0,0,1,0,0.255
74540,2022-09-25,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.255
74540,2022-09-28,NC,0.750,4,4,1,3,2,0,1,1,0,0,0,0,0,0,0.26
74540,2022-09-29,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.258
74540,2022-09-03,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0.258
74540,2022-10-01,두산,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.259
74540,2022-10-04,KT,0.333,4,3,0,1,1,0,0,1,0,0,1,0,1,1,0.259
74540,2022-10-05,KT,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.262
74540,2022-10-06,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.26
74540,2022-10-07,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.26
74540,2022-10-08,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.258
68050,2022-06-04,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68050,2022-06-05,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.0
68050,2022-06-07,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68050,2022-06-08,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0
68050,2022-06-09,키움,0.400,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.095
68050,2022-06-01,롯데,0.500,5,4,2,2,2,0,0,1,0,0,1,0,1,0,0.16
68050,2022-06-11,롯데,0.333,5,3,0,1,0,0,0,2,0,0,1,0,0,0,0.179
68050,2022-06-12,롯데,0.750,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0.25
68050,2022-06-14,SSG,0.500,4,2,1,1,1,0,0,0,0,0,2,0,0,0,0.265
68050,2022-06-15,SSG,0.667,4,3,1,2,1,0,0,1,0,0,1,0,1,0,0.297
68050,2022-06-17,두산,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.293
68050,2022-06-18,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.267
68050,2022-06-19,두산,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.265
68050,2022-06-21,NC,0.333,4,3,1,1,0,0,0,0,0,0,0,1,2,0,0.269
68050,2022-06-22,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.273
68050,2022-06-24,LG,0.333,4,3,2,1,0,0,1,2,0,0,1,0,0,0,0.276
68050,2022-06-25,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
68050,2022-06-26,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.242
68050,2022-06-28,삼성,0.500,6,6,1,3,0,0,0,1,0,0,0,0,0,0,0.264
68050,2022-06-29,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25
68050,2022-06-03,삼성,0.250,5,4,2,1,0,0,1,1,0,0,1,0,3,0,0.25
68050,2022-07-01,두산,1.000,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.268
68050,2022-08-17,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0.256
68050,2022-08-18,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.247
68050,2022-08-19,롯데,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,1,0.255
68050,2022-08-02,KIA,0.500,5,4,0,2,0,0,0,1,0,0,1,0,1,0,0.265
68050,2022-08-21,KIA,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.272
68050,2022-08-23,두산,0.400,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0.278
68050,2022-08-24,두산,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.268
68050,2022-08-25,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.256
68050,2022-08-26,SSG,0.667,5,3,2,2,0,0,1,3,0,0,1,0,1,0,0.267
68050,2022-08-27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.26
68050,2022-08-28,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.252
68050,2022-08-31,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.252
68050,2022-09-01,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.246
68050,2022-09-02,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.239
68050,2022-09-03,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.231
68050,2022-09-04,KIA,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.236
68050,2022-09-06,한화,0.500,5,4,0,2,0,0,0,1,0,0,1,0,0,0,0.243
68050,2022-09-07,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.237
68050,2022-09-08,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.234
68050,2022-09-09,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.234
68050,2022-09-01,키움,0.667,5,3,0,2,1,0,0,0,0,0,1,0,0,0,0.242
68050,2022-09-11,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.244
68050,2022-09-13,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.244
68050,2022-09-14,한화,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.246
68050,2022-09-15,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.24
68050,2022-09-17,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.235
68050,2022-09-18,롯데,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.24
68050,2022-09-02,SSG,0.750,4,4,0,3,0,0,0,2,0,0,0,0,1,0,0.251
68050,2022-09-21,SSG,0.200,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0.25
68050,2022-09-22,삼성,0.600,6,5,1,3,0,0,1,3,0,0,1,0,1,0,0.259
68050,2022-09-23,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.252
68050,2022-09-25,NC,0.000,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.248
68050,2022-09-27,두산,0.250,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.248
68050,2022-09-28,두산,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.252
68050,2022-10-04,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.252
68050,2022-10-05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.248
68050,2022-10-07,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.244
68050,2022-10-08,KIA,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.245
68050,2022-10-01,NC,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.245
68050,2022-10-11,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.245
66710,2022-09-23,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63123,2022-04-02,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0
63123,2022-04-03,한화,0.000,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.0
63123,2022-04-05,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
63123,2022-04-06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63123,2022-04-07,삼성,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.077
63123,2022-04-08,롯데,0.333,4,3,0,1,0,0,0,1,0,0,0,0,2,0,0.125
63123,2022-04-09,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
63123,2022-04-01,롯데,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.19
63123,2022-04-12,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
63123,2022-04-14,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.16
63123,2022-04-16,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
63123,2022-04-17,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
63123,2022-04-02,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154
63123,2022-04-21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154
63123,2022-04-22,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.148
63123,2022-04-23,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.133
63123,2022-04-24,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.156
63123,2022-04-26,NC,0.333,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0.171
63123,2022-04-27,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.158
63123,2022-04-28,NC,0.333,4,3,2,1,0,0,0,0,1,0,1,0,1,0,0.171
63123,2022-04-29,SSG,0.500,6,6,2,3,0,0,0,0,2,0,0,0,0,0,0.213
63123,2022-04-03,SSG,0.667,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0.24
63123,2022-05-01,SSG,0.250,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0.241
63123,2022-05-03,LG,0.250,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0.241
63123,2022-05-04,LG,0.333,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0.246
63123,2022-05-05,LG,0.750,5,4,3,3,2,0,1,2,0,0,0,1,0,0,0.277
63123,2022-05-06,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.279
63123,2022-05-07,KT,0.600,5,5,2,3,0,0,0,4,0,0,0,0,1,0,0.301
63123,2022-05-08,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.286
63123,2022-05-01,키움,0.800,5,5,1,4,0,0,0,2,0,0,0,0,0,0,0.317
63123,2022-05-11,키움,0.250,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0.314
63123,2022-05-12,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.303
63123,2022-05-14,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.304
63123,2022-05-15,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.295
63123,2022-05-17,SSG,0.200,6,5,1,1,0,0,0,0,0,0,1,0,1,0,0.29
63123,2022-05-18,SSG,0.000,6,5,0,0,0,0,0,1,0,0,0,0,1,1,0.276
63123,2022-05-19,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.266
63123,2022-05-02,롯데,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.265
63123,2022-05-21,롯데,0.600,5,5,2,3,2,0,0,4,0,0,0,0,1,0,0.28
63123,2022-05-22,롯데,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.285
63123,2022-05-24,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.276
63123,2022-05-25,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.267
63123,2022-05-26,한화,0.286,7,7,2,2,1,0,0,3,0,0,0,0,1,0,0.268
63123,2022-05-27,NC,0.400,5,5,1,2,1,0,1,1,0,0,0,0,1,0,0.273
63123,2022-05-28,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.267
