player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
68220,04.24,NC,선발,,1.50,23,6,2,0,3,0,6,1,1,5.35
68220,04.30,삼성,선발,승,0.00,27,6 1/3,7,0,3,0,3,0,0,4.50
68220,05.07,키움,선발,승,3.00,24,6,6,0,1,0,3,3,2,4.30
68220,05.12,KT,선발,승,0.00,23,6,3,0,2,0,8,0,0,3.81
68220,05.18,롯데,선발,승,5.06,26,5 1/3,7,0,3,0,5,3,3,3.92
68220,05.24,KIA,선발,,0.00,26,7,3,0,1,0,8,0,0,3.50
68220,05.30,KT,선발,승,0.00,23,6,2,0,3,0,5,0,0,3.20
68220,06.05,NC,선발,,3.00,24,6,5,1,1,0,5,2,2,3.18
68220,06.11,한화,선발,패,10.13,26,5 1/3,8,0,3,0,4,6,6,3.64
68220,06.16,키움,선발,패,13.50,23,4,7,2,4,0,4,6,6,4.10
68220,06.28,SSG,선발,승,0.00,20,6,3,0,0,0,5,0,0,3.83
68220,07.04,롯데,선발,승,0.00,25,6,2,0,4,1,5,0,0,3.59
68220,07.12,삼성,선발,패,13.50,18,3 1/3,5,1,4,0,2,6,5,3.92
68220,07.18,롯데,선발,승,2.57,25,7,2,1,2,0,4,2,2,3.83
68220,07.24,키움,선발,승,3.00,25,6,3,0,5,0,8,2,2,3.79
68220,07.30,KIA,선발,승,3.00,24,6,3,1,4,0,6,2,2,3.75
68220,08.06,LG,선발,,6.23,22,4 1/3,4,0,6,0,6,4,3,3.84
68220,08.11,SSG,선발,패,27.00,14,2,6,1,2,0,2,6,6,4.20
68220,08.17,KT,선발,승,2.35,29,7 2/3,5,0,2,0,4,2,2,4.10
68220,08.24,한화,선발,,5.68,25,6 1/3,5,1,0,1,9,4,4,4.17
68220,08.31,롯데,선발,패,10.80,24,5,7,1,1,1,3,6,6,4.40
68220,09.07,KT,선발,승,1.50,24,6,4,0,3,0,4,1,1,4.28
68220,09.14,KT,선발,승,0.00,22,5,2,0,5,0,5,1,0,4.14
68220,09.21,LG,선발,승,11.81,27,5 1/3,9,1,2,0,2,7,7,4.40
68220,09.26,롯데,선발,승,0.00,25,6,4,0,2,1,7,0,0,4.24
63543,03.24,SSG,구원,,81.00,4,1/3,3,1,1,0,0,3,3,81.00
63543,03.26,KIA,구원,패,27.00,3,1/3,2,0,0,0,0,1,1,54.00
63543,03.31,NC,구원,,27.00,6,2/3,1,0,3,0,2,2,2,40.50
63543,04.04,한화,구원,패,-,4,0,3,0,1,0,0,2,2,54.00
63543,04.07,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,36.00
63543,04.09,삼성,구원,,13.50,4,2/3,2,1,0,0,1,1,1,30.38
63543,04.24,SSG,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,20.25
63543,04.26,NC,구원,,27.00,5,2/3,3,0,0,0,1,2,2,21.21
63543,04.30,키움,구원,,27.00,5,2/3,2,2,1,0,0,2,2,21.94
63543,05.18,두산,구원,,5.40,7,1 2/3,2,1,0,0,3,1,1,18.00
63543,05.19,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,15.75
63543,05.24,삼성,구원,,0.00,6,1,2,0,1,0,0,0,0,14.00
63543,05.25,삼성,구원,승,0.00,4,1,0,0,1,0,1,0,0,12.60
63543,05.26,삼성,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,12.19
63543,05.29,한화,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,10.80
63543,05.31,NC,구원,,0.00,5,1 1/3,1,0,0,1,0,0,0,9.69
63543,06.01,NC,구원,,13.50,6,2/3,2,0,2,0,1,1,1,9.88
63543,06.06,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,9.20
63543,06.07,SSG,구원,홀,6.75,8,1 1/3,3,0,1,0,1,1,1,9.00
63543,06.11,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,8.47
63543,06.12,키움,구원,,-,1,0,0,0,1,0,0,0,0,8.47
63543,06.13,키움,구원,승,13.50,4,2/3,2,0,0,0,0,1,1,8.66
63543,06.15,LG,구원,승,0.00,2,2/3,0,0,1,0,0,0,0,8.35
63543,06.16,LG,구원,,18.00,6,1,3,0,0,0,2,2,2,8.84
63543,06.18,KT,구원,,0.00,3,2/3,1,0,0,0,1,0,0,8.55
63543,06.19,KT,구원,홀,0.00,4,1,1,0,1,0,0,0,0,8.14
63543,06.21,키움,구원,,0.00,5,1,2,0,0,0,2,0,0,7.77
63543,06.23,키움,구원,홀,0.00,7,2,1,0,0,0,2,1,0,7.13
63543,06.25,KIA,구원,,0.00,7,2,0,0,1,0,1,0,0,6.58
63543,07.03,두산,구원,,9.00,5,1,1,0,0,1,1,1,1,6.67
63543,07.09,SSG,구원,,0.00,7,1 1/3,1,0,1,1,3,0,0,6.35
63543,07.10,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,6.14
63543,07.12,KT,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.00
63543,07.13,KT,구원,패,27.00,3,1/3,1,0,0,0,0,2,1,6.23
63543,07.16,두산,구원,홀,0.00,4,1,0,0,1,0,1,0,0,6.03
63543,07.19,삼성,구원,,9.00,5,1,1,0,1,0,0,1,1,6.12
63543,07.23,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.06
63543,07.25,LG,구원,,13.50,4,2/3,1,0,1,0,0,1,1,6.21
63543,07.26,NC,구원,,0.00,4,2/3,1,0,0,1,0,0,0,6.09
63543,07.28,NC,구원,,6.75,6,1 1/3,0,0,2,0,4,1,1,6.11
63543,07.31,SSG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,5.89
63543,08.01,SSG,구원,홀,0.00,3,1/3,0,0,2,0,0,0,0,5.84
63543,08.07,NC,구원,,0.00,6,1 2/3,1,0,0,0,1,0,0,5.59
63543,08.11,KT,구원,,27.00,3,1/3,1,0,1,0,0,1,1,5.77
63543,08.15,두산,구원,,0.00,5,1,1,0,1,0,2,0,0,5.63
63543,08.16,키움,구원,,0.00,2,2/3,0,0,0,0,2,0,0,5.53
63543,08.18,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,5.40
63543,08.21,KIA,구원,,0.00,4,2/3,1,0,0,0,0,1,0,5.31
63543,08.22,KIA,구원,홀,0.00,4,1 2/3,0,0,0,0,1,0,0,5.11
63543,08.24,삼성,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,4.96
63543,08.27,한화,구원,승,0.00,3,1,1,0,0,0,1,0,0,4.86
63543,08.29,한화,구원,,0.00,6,1 1/3,2,0,1,0,2,0,0,4.72
63543,08.31,두산,구원,홀,0.00,5,1 1/3,1,0,0,0,2,0,0,4.59
63543,09.01,두산,구원,,13.50,5,2/3,2,0,1,0,0,1,1,4.71
63543,09.04,KT,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.62
63543,09.07,SSG,구원,홀,0.00,5,2/3,0,0,2,1,1,0,0,4.56
63543,09.11,SSG,구원,,0.00,6,1,2,0,0,0,2,1,0,4.47
63543,09.14,한화,구원,,81.00,5,1/3,4,0,0,0,0,3,3,4.96
63543,09.15,한화,구원,홀,0.00,5,1 1/3,1,0,0,0,2,0,0,4.83
63543,09.17,LG,구원,홀,0.00,4,1/3,1,0,2,0,0,0,0,4.80
63543,09.22,한화,구원,,-,2,0,0,0,0,1,0,2,0,4.80
63543,09.23,한화,구원,승,0.00,5,1,1,0,1,0,2,0,0,4.72
63543,09.25,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.63
63543,09.27,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.61
63543,09.28,KIA,구원,,-,3,0,2,0,1,0,0,1,1,4.76
63543,10.01,NC,구원,홀,9.00,4,1,1,1,0,0,0,1,1,4.84
50203,07.11,KT,구원,,0.00,5,1,2,0,0,0,2,0,0,0.00
50203,07.31,KIA,구원,,0.00,5,1 1/3,0,0,1,0,2,0,0,0.00
50203,08.03,키움,구원,,108.00,6,1/3,5,0,0,0,0,4,4,13.50
50203,08.08,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,9.82
50203,08.09,SSG,구원,,9.00,6,1,3,0,0,0,1,1,1,9.64
50203,08.11,SSG,구원,,7.71,9,2 1/3,1,0,1,0,4,2,2,9.00
50203,08.14,롯데,구원,,16.20,11,1 2/3,3,0,3,0,2,3,3,10.38
50203,09.22,LG,구원,,27.00,3,1/3,0,0,2,0,0,1,1,11.00
77263,04.28,한화,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,0.00
77263,04.30,삼성,구원,,0.00,5,1,2,0,0,0,2,0,0,0.00
77263,05.02,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
77263,05.03,LG,구원,,5.40,6,1 2/3,1,0,0,0,0,1,1,1.80
77263,05.08,키움,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.50
77263,05.09,키움,구원,,0.00,3,1/3,1,0,1,0,1,0,0,1.42
77263,05.12,KT,구원,,0.00,5,2/3,2,0,0,0,0,1,0,1.29
77263,05.14,KIA,구원,,0.00,5,2/3,2,0,1,0,1,0,0,1.17
77263,05.16,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,1.04
77263,05.17,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,0.93
77263,05.22,SSG,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,0.90
77263,05.26,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,0.82
77263,05.28,KT,구원,,0.00,5,1,1,0,1,0,1,0,0,0.75
77263,05.29,KT,구원,,0.00,6,1 1/3,0,0,2,0,1,0,0,0.68
77263,06.01,LG,구원,,13.50,5,2/3,2,1,1,0,0,1,1,1.29
77263,06.02,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,1.20
77263,06.04,NC,구원,홀,0.00,5,1,2,0,0,0,1,0,0,1.13
77263,06.05,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.10
77263,06.08,KIA,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,1.08
77263,06.12,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,1.02
77263,06.15,키움,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,0.98
77263,06.16,키움,구원,,0.00,7,1 1/3,1,0,2,0,0,0,0,0.92
77263,06.18,NC,구원,,0.00,3,1/3,2,0,0,0,0,0,0,0.90
77263,06.20,NC,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,0.87
77263,06.23,삼성,구원,패,54.00,3,1/3,0,0,2,0,1,2,2,1.71
77263,06.26,한화,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,1.69
77263,06.30,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,1.61
77263,07.03,롯데,구원,,-,2,0,2,0,0,0,0,1,0,1.61
77263,07.10,KT,구원,,0.00,3,1/3,1,0,1,0,0,0,0,1.59
77263,07.11,KT,구원,,0.00,3,2/3,1,0,0,0,2,0,0,1.54
77263,07.24,키움,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,1.50
77263,07.27,SSG,구원,홀,27.00,2,1/3,1,0,0,0,0,1,1,1.85
77263,07.28,SSG,구원,,0.00,4,1,1,0,1,0,1,0,0,1.78
77263,07.30,KIA,구원,,5.40,6,1 2/3,1,0,1,0,0,1,1,2.00
77263,08.02,키움,구원,패,18.00,5,1,1,0,1,0,1,2,2,2.57
77263,08.07,LG,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,2.45
77263,08.09,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,2.37
77263,08.10,SSG,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,2.27
77263,08.15,롯데,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.20
77263,08.16,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,2.14
77263,08.18,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.12
77263,08.20,삼성,구원,,-,2,0,1,0,1,0,0,1,1,2.38
77263,08.23,한화,구원,,27.00,3,1/3,1,0,1,0,0,1,1,2.62
77263,08.25,한화,구원,,0.00,1,2/3,0,0,0,0,1,0,0,2.57
77263,08.27,NC,구원,승,0.00,4,1,1,0,0,0,2,0,0,2.50
77263,08.28,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,2.43
77263,08.31,롯데,구원,,0.00,3,1,0,0,0,1,1,0,0,2.37
77263,09.03,한화,구원,,54.00,3,1/3,2,0,0,0,0,2,2,2.82
77263,09.16,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,2.75
77263,09.17,삼성,구원,,27.00,3,1/3,1,0,0,1,0,1,1,2.95
77263,09.21,LG,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.93
77263,09.23,SSG,구원,홀,0.00,6,1 1/3,1,0,1,0,1,0,0,2.83
77263,09.26,롯데,구원,,13.50,3,2/3,1,0,0,0,0,1,1,3.00
65522,06.09,SSG,구원,,0.00,9,2,2,0,1,0,3,0,0,0.00
65522,06.20,KT,구원,,0.00,3,2/3,1,0,0,0,1,0,0,0.00
65522,06.21,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
65522,06.23,키움,구원,,0.00,4,1,0,0,0,1,0,0,0,0.00
65522,07.04,두산,구원,,0.00,5,1,1,0,1,0,2,1,0,0.00
65522,07.11,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.00
65522,07.13,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,0.00
65522,07.17,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
65522,07.18,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
65522,07.19,삼성,구원,,-,1,0,1,1,0,0,0,1,1,1.08
65522,07.25,LG,구원,,0.00,3,2/3,2,0,0,0,0,0,0,1.00
65522,07.27,NC,구원,,0.00,4,1,1,0,0,0,2,0,0,0.90
65522,07.28,NC,구원,,-,1,0,0,0,1,0,0,0,0,0.90
65522,07.30,SSG,구원,,4.50,10,2,1,0,2,0,3,2,1,1.50
65522,08.06,NC,구원,,0.00,7,1 2/3,1,0,2,0,1,0,0,1.32
65522,08.11,KT,구원,,-,3,0,2,0,1,0,0,1,1,1.98
65522,08.24,삼성,구원,,0.00,4,1,0,0,0,0,2,0,0,1.84
65522,08.25,삼성,구원,,0.00,7,1 1/3,1,0,0,1,0,1,0,1.69
65522,08.29,한화,구원,,27.00,5,2/3,2,0,1,0,1,2,2,2.70
65522,08.30,키움,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,2.50
65522,09.01,두산,구원,,0.00,3,2/3,1,0,1,0,0,0,0,2.41
65522,09.05,KT,구원,,0.00,9,2,2,0,1,0,3,0,0,2.18
65522,09.08,SSG,구원,,16.20,9,1 2/3,3,1,2,0,0,3,3,3.22
65522,09.12,KIA,구원,,0.00,6,1,1,0,2,0,1,0,0,3.09
65522,09.13,한화,구원,,0.00,5,1,0,0,2,0,2,0,0,2.96
65522,09.15,한화,구원,,18.00,8,1,4,0,1,0,0,2,2,3.55
76225,04.05,삼성,구원,,9.00,4,1,1,0,0,0,0,1,1,9.00
76225,04.07,삼성,구원,,27.00,3,1/3,0,0,1,0,1,2,1,13.50
76225,04.10,LG,구원,,3.00,11,3,3,0,1,0,1,1,1,6.23
76225,04.16,SSG,선발,,8.10,15,3 1/3,5,1,0,0,2,3,3,7.04
76225,04.21,NC,선발,패,15.43,16,2 1/3,5,0,4,0,1,4,4,9.00
76225,04.25,키움,구원,,0.00,7,2,1,0,0,0,3,0,0,7.50
76225,04.30,KT,구원,,9.00,13,3,4,1,0,0,1,3,3,7.80
76225,05.03,한화,구원,,0.00,3,1/3,2,0,0,0,1,0,0,7.63
76225,05.04,한화,구원,,0.00,4,1,0,0,1,0,2,0,0,7.16
76225,05.12,SSG,구원,,4.91,17,3 2/3,5,0,0,0,0,2,2,6.75
76225,05.17,NC,선발,,9.00,7,1,2,0,1,1,1,1,1,6.86
76225,06.02,KT,구원,,4.50,7,2,1,1,0,0,2,1,1,6.65
76225,06.04,롯데,구원,,4.50,9,2,3,1,1,1,0,1,1,6.48
76225,06.08,두산,구원,,0.00,6,1 1/3,1,0,0,0,1,0,0,6.15
76225,06.09,두산,구원,,18.00,5,1,2,1,0,0,1,2,2,6.59
76225,06.12,SSG,구원,,4.50,9,2,3,0,0,0,2,1,1,6.44
76225,06.14,KT,구원,,4.50,8,2,3,0,1,0,1,1,1,6.32
76225,06.19,LG,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,6.06
76225,06.26,롯데,구원,,0.00,3,2/3,0,0,1,0,0,0,0,5.94
76225,06.28,키움,구원,,72.00,14,1,7,0,3,0,0,10,8,7.86
77829,03.23,롯데,선발,승,5.40,24,5,6,1,2,0,6,3,3,5.40
77829,03.29,삼성,선발,승,1.50,24,6,2,0,4,0,7,1,1,3.27
77829,04.04,두산,선발,,0.00,10,2 2/3,1,0,1,0,2,0,0,2.63
77829,04.10,키움,선발,승,3.00,22,6,4,1,1,1,6,2,2,2.75
77829,04.16,KIA,선발,,3.00,21,6,5,1,1,0,5,2,2,2.81
77829,04.21,LG,선발,,7.50,26,6,7,1,1,0,7,5,5,3.69
