player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
64001,좌타자,87,16,3,3,7,5,37,1,0,0.361
64001,우타자,54,11,1,3,7,6,42,1,1,0.297
64001,0아웃,57,11,3,4,5,5,33,1,0,0.370
64001,1아웃,36,4,0,1,3,3,25,0,0,0.281
64001,2아웃,48,12,1,1,6,3,21,1,1,0.340
72523,주자없음,12,3,0,3,8,0,11,0,0,0.316
72523,1루,3,0,0,0,3,0,6,1,0,0.200
72523,"1,2루",2,0,0,1,3,0,3,0,0,0.182
72523,만루,3,1,0,0,1,0,3,0,0,0.300
72523,"1,3루",0,0,0,0,1,1,0,0,0,-
72523,2루,2,0,0,0,1,0,2,1,0,0.250
72523,"2,3루",1,0,0,0,3,0,1,0,0,0.500
72523,3루,0,0,0,0,0,0,1,0,0,0.000
72523,주자있음,11,1,0,1,12,1,16,2,0,0.234
72523,득점권,8,1,0,1,9,1,10,1,0,0.250
72523,0-0,1,0,0,0,0,0,0,0,0,0.200
72523,1-0,1,1,0,0,0,0,0,0,0,0.250
72523,2-0,1,0,0,1,0,0,0,0,0,0.250
72523,3-0,0,0,0,0,5,0,0,0,0,-
72523,0-1,5,1,0,0,0,0,0,0,0,0.625
72523,1-1,1,0,0,0,0,1,0,1,0,0.167
72523,2-1,0,0,0,0,0,0,0,0,0,0.000
72523,3-1,0,0,0,0,5,0,0,0,0,-
72523,0-2,3,1,0,0,0,0,2,0,0,0.333
72523,1-2,2,0,0,1,0,0,10,0,0,0.133
72523,2-2,4,0,0,1,0,0,8,0,0,0.250
72523,3-2,5,1,0,1,10,0,7,1,0,0.294
72523,5회,0,0,0,0,1,0,0,0,0,0.000
72523,6회,7,0,0,1,4,1,9,1,0,0.292
72523,7회,14,3,0,3,13,0,12,0,0,0.326
72523,8회,1,1,0,0,2,0,4,1,0,0.091
72523,9회,1,0,0,0,0,0,2,0,0,0.250
72523,4~6회,7,0,0,1,5,1,9,1,0,0.259
72523,7회이후,16,4,0,3,15,0,18,1,0,0.276
72523,1번타자,1,0,0,1,2,0,2,0,0,0.167
72523,2번타자,1,1,0,0,4,0,2,0,0,0.125
72523,3번타자,1,0,0,0,2,1,2,0,0,0.143
72523,4번타자,3,0,0,1,3,0,1,0,0,0.333
72523,5번타자,1,1,0,0,2,0,5,1,0,0.091
72523,6번타자,5,2,0,1,2,0,2,0,0,0.455
72523,7번타자,4,0,0,1,1,0,5,0,0,0.308
72523,8번타자,4,0,0,0,2,0,3,1,0,0.400
72523,9번타자,3,0,0,0,2,0,5,0,0,0.300
72523,상위(1~2번),2,1,0,1,6,0,4,0,0,0.143
72523,중심(3~5번),5,1,0,1,7,1,8,1,0,0.185
72523,하위(6~9번),16,2,0,2,7,0,15,1,0,0.364
72523,좌타자,8,2,0,1,8,0,12,0,0,0.205
72523,우타자,15,2,0,3,12,1,15,2,0,0.326
72523,0아웃,10,3,0,2,5,1,9,0,0,0.323
72523,1아웃,6,0,0,1,10,0,10,1,0,0.200
72523,2아웃,7,1,0,1,5,0,8,1,0,0.292
53609,주자없음,20,4,0,3,18,2,30,0,0,0.206
53609,1루,6,0,0,0,5,0,9,5,0,0.146
53609,"1,2루",7,2,0,0,1,0,6,0,0,0.368
53609,만루,2,0,0,0,2,0,4,0,0,0.200
53609,"1,3루",1,0,0,0,2,1,1,0,0,0.333
53609,2루,4,1,0,0,2,1,7,2,0,0.200
53609,"2,3루",3,0,0,1,4,0,2,0,0,0.429
53609,3루,0,0,0,0,0,0,5,0,0,0.000
53609,주자있음,23,3,0,1,16,2,34,7,0,0.207
53609,득점권,17,3,0,1,11,2,25,2,0,0.243
53609,0-0,5,1,0,0,1,0,0,0,0,0.250
53609,1-0,4,0,0,1,0,1,0,1,0,0.286
53609,2-0,1,0,0,0,0,0,0,0,0,0.333
53609,3-0,0,0,0,0,5,0,0,0,0,-
53609,0-1,5,1,0,1,0,0,0,0,0,0.357
53609,1-1,4,1,0,0,0,0,0,1,0,0.286
53609,2-1,3,0,0,0,0,0,0,0,0,0.500
53609,3-1,2,0,0,1,9,0,0,0,0,1.000
53609,0-2,2,0,0,0,0,0,12,0,0,0.087
53609,1-2,4,2,0,0,0,1,21,2,0,0.100
53609,2-2,8,1,0,1,0,0,16,1,0,0.195
53609,3-2,5,1,0,0,19,2,15,2,0,0.161
53609,4회,1,0,0,0,1,0,2,0,0,0.250
53609,5회,5,1,0,0,3,1,2,1,0,0.294
53609,6회,11,1,0,2,7,1,18,2,0,0.200
53609,7회,11,1,0,1,12,1,17,2,0,0.190
53609,8회,11,3,0,1,10,1,18,2,0,0.196
53609,9회,4,1,0,0,1,0,7,0,0,0.222
53609,4~6회,17,2,0,2,11,2,22,3,0,0.224
53609,7회이후,26,5,0,2,23,2,42,4,0,0.197
53609,1번타자,6,0,0,0,8,0,8,1,0,0.188
53609,2번타자,4,1,0,0,4,0,9,0,0,0.118
53609,3번타자,8,1,0,2,5,1,7,1,0,0.267
53609,4번타자,9,3,0,0,2,1,9,0,0,0.391
53609,5번타자,0,0,0,0,4,0,6,0,0,0.000
53609,6번타자,5,2,0,1,1,0,4,1,0,0.333
53609,7번타자,4,0,0,0,1,1,5,1,0,0.235
53609,8번타자,3,0,0,0,4,0,5,1,0,0.200
53609,9번타자,4,0,0,1,5,1,11,2,0,0.138
53609,상위(1~2번),10,1,0,0,12,0,17,1,0,0.152
53609,중심(3~5번),17,4,0,2,11,2,22,1,0,0.258
53609,하위(6~9번),16,2,0,2,11,2,25,5,0,0.211
53609,좌타자,22,4,0,1,19,1,37,2,0,0.182
53609,우타자,21,3,0,3,15,3,27,5,0,0.241
53609,0아웃,14,2,0,1,12,1,17,0,0,0.203
53609,1아웃,15,3,0,2,11,1,19,1,0,0.224
53609,2아웃,14,2,0,1,11,2,28,6,0,0.194
68220,주자없음,76,13,1,6,47,3,85,0,0,0.215
68220,1루,31,5,0,5,13,2,32,6,0,0.240
68220,"1,2루",10,3,0,0,7,0,13,2,0,0.250
68220,만루,4,1,0,0,0,0,5,1,0,0.286
68220,"1,3루",3,0,0,0,0,0,1,0,0,0.333
68220,2루,13,6,0,0,5,1,16,0,1,0.217
68220,"2,3루",3,0,0,0,4,0,0,1,0,0.750
68220,3루,2,1,0,0,0,0,2,0,0,0.182
68220,주자있음,66,16,0,5,29,3,69,10,1,0.247
68220,득점권,35,11,0,0,16,1,37,4,1,0.254
68220,0-0,19,2,0,2,0,0,0,0,0,0.297
68220,1-0,13,3,0,0,0,1,0,1,0,0.289
68220,2-0,1,0,0,0,0,0,0,0,0,0.167
68220,3-0,0,0,0,0,17,0,0,0,0,0.000
68220,0-1,17,2,0,2,0,1,0,0,0,0.293
68220,1-1,20,9,0,0,0,1,0,1,1,0.328
68220,2-1,7,1,0,1,0,0,0,2,0,0.304
68220,3-1,8,2,0,2,16,0,0,0,0,0.571
68220,0-2,10,2,0,1,0,0,34,0,0,0.143
68220,1-2,17,3,0,0,0,1,52,0,0,0.160
68220,2-2,20,2,1,2,0,1,46,1,0,0.183
68220,3-2,10,3,0,1,43,1,22,5,0,0.159
68220,1회,20,5,0,2,14,1,33,2,0,0.187
68220,2회,23,5,0,0,9,0,32,2,0,0.213
68220,3회,31,7,0,6,12,3,20,2,0,0.279
68220,4회,14,4,0,2,13,1,27,0,1,0.149
68220,5회,30,5,1,1,14,1,27,1,0,0.280
68220,6회,18,1,0,0,10,0,13,2,0,0.250
68220,7회,5,2,0,0,3,0,1,0,0,0.263
68220,8회,1,0,0,0,1,0,1,1,0,0.333
68220,1~3회,74,17,0,8,35,4,85,6,0,0.227
68220,4~6회,62,10,1,3,37,2,67,3,1,0.227
68220,7회이후,6,2,0,0,4,0,2,1,0,0.273
68220,1번타자,19,1,0,1,14,1,15,0,0,0.264
68220,2번타자,16,1,0,1,7,1,21,2,0,0.208
68220,3번타자,22,7,0,3,9,0,11,2,0,0.286
68220,4번타자,17,5,0,0,8,0,20,3,0,0.215
68220,5번타자,14,4,0,4,9,0,23,0,0,0.184
68220,6번타자,12,4,0,1,7,0,24,2,0,0.167
68220,7번타자,17,5,1,0,10,1,19,0,0,0.283
68220,8번타자,16,2,0,0,3,2,12,0,1,0.276
68220,9번타자,9,0,0,1,9,1,9,1,0,0.180
68220,상위(1~2번),35,2,0,2,21,2,36,2,0,0.235
68220,중심(3~5번),53,16,0,7,26,0,54,5,0,0.228
68220,하위(6~9번),54,11,1,2,29,4,64,3,1,0.225
68220,좌타자,86,13,1,7,48,3,75,8,1,0.248
68220,우타자,56,16,0,4,28,3,79,2,0,0.204
68220,0아웃,41,4,0,3,25,1,49,2,0,0.198
68220,1아웃,61,12,1,3,27,4,53,2,1,0.282
68220,2아웃,40,13,0,5,24,1,52,6,0,0.202
63543,주자없음,30,4,0,4,14,2,31,0,0,0.270
63543,1루,11,1,0,0,5,0,8,2,0,0.268
63543,"1,2루",11,3,0,1,3,4,8,1,0,0.393
63543,만루,5,0,0,0,1,0,4,1,0,0.385
63543,"1,3루",2,1,0,0,1,0,1,0,0,0.250
63543,2루,1,0,0,0,8,0,8,3,0,0.059
63543,"2,3루",4,1,0,0,3,0,1,0,0,0.571
63543,3루,4,0,0,1,0,0,1,0,0,0.571
63543,주자있음,38,6,0,2,21,4,31,7,0,0.314
63543,득점권,27,5,0,2,16,4,23,5,0,0.338
63543,0-0,11,2,0,1,1,1,0,0,0,0.500
63543,1-0,2,0,0,1,0,0,0,1,0,0.250
63543,2-0,1,0,0,1,0,1,0,0,0,0.200
63543,3-0,0,0,0,0,5,0,0,0,0,-
63543,0-1,8,3,0,0,0,1,0,0,0,0.364
63543,1-1,13,1,0,1,0,2,0,1,0,0.520
63543,2-1,7,2,0,0,0,0,0,2,0,0.538
63543,3-1,2,1,0,1,12,0,0,0,0,0.286
63543,0-2,2,0,0,0,0,0,6,0,0,0.125
63543,1-2,5,0,0,0,0,1,24,1,0,0.114
63543,2-2,10,1,0,0,0,0,20,1,0,0.238
63543,3-2,7,0,0,1,17,0,12,1,0,0.250
63543,5회,1,0,0,1,0,0,2,0,0,0.200
63543,6회,16,2,0,1,3,0,11,2,0,0.372
63543,7회,24,4,0,1,8,2,17,1,0,0.308
63543,8회,22,4,0,3,17,4,27,4,0,0.268
63543,9회,5,0,0,0,5,0,3,0,0,0.333
63543,연장,0,0,0,0,2,0,2,0,0,0.000
63543,4~6회,17,2,0,2,3,0,13,2,0,0.354
63543,7회이후,51,8,0,4,32,6,49,5,0,0.277
63543,1번타자,13,2,0,1,3,1,10,1,0,0.419
63543,2번타자,8,2,0,2,5,0,4,1,0,0.286
63543,3번타자,7,2,0,2,6,2,3,2,0,0.304
63543,4번타자,6,0,0,0,5,1,8,1,0,0.286
63543,5번타자,6,1,0,0,0,0,7,0,0,0.261
63543,6번타자,7,1,0,0,3,0,8,0,0,0.259
63543,7번타자,6,1,0,1,5,0,7,1,0,0.240
63543,8번타자,5,1,0,0,4,1,9,0,0,0.200
63543,9번타자,10,0,0,0,4,1,6,1,0,0.345
63543,상위(1~2번),21,4,0,3,8,1,14,2,0,0.356
63543,중심(3~5번),19,3,0,2,11,3,18,3,0,0.284
63543,하위(6~9번),28,3,0,1,16,2,30,2,0,0.264
63543,좌타자,39,4,0,3,19,1,30,4,0,0.351
63543,우타자,29,6,0,3,16,5,32,3,0,0.240
63543,0아웃,20,5,0,0,6,1,16,0,0,0.303
63543,1아웃,23,3,0,1,11,2,20,4,0,0.291
63543,2아웃,25,2,0,5,18,3,26,3,0,0.287
50203,주자없음,6,1,0,0,4,0,6,0,0,0.300
50203,1루,5,0,0,0,1,0,2,0,0,0.500
50203,"1,2루",2,1,0,0,0,0,2,0,0,0.500
50203,"1,3루",0,0,0,0,0,0,1,1,0,0.000
50203,2루,1,1,0,0,2,0,0,0,0,0.250
50203,"2,3루",1,0,0,0,0,0,0,0,0,0.500
50203,주자있음,9,2,0,0,3,0,5,1,0,0.429
50203,득점권,4,2,0,0,2,0,3,1,0,0.364
50203,0-0,4,0,0,0,0,0,0,0,0,0.800
50203,1-0,2,1,0,0,0,0,0,0,0,1.000
50203,2-0,2,0,0,0,0,0,0,0,0,0.400
50203,3-0,0,0,0,0,1,0,0,0,0,-
50203,0-1,1,0,0,0,0,0,0,0,0,0.333
50203,1-1,2,0,0,0,0,0,0,0,0,0.667
50203,2-1,1,0,0,0,0,0,0,0,0,0.500
50203,3-1,1,0,0,0,0,0,0,0,0,0.500
50203,0-2,0,0,0,0,0,0,3,0,0,0.000
50203,1-2,0,0,0,0,0,0,4,0,0,0.000
50203,2-2,1,1,0,0,0,0,4,0,0,0.143
50203,3-2,1,1,0,0,6,0,0,1,0,0.500
50203,3회,2,0,0,0,0,0,0,0,0,0.667
50203,4회,5,0,0,0,0,0,3,1,0,0.455
50203,5회,1,0,0,0,0,0,1,0,0,0.250
50203,6회,4,2,0,0,3,0,2,0,0,0.500
50203,7회,0,0,0,0,1,0,1,0,0,0.000
50203,8회,0,0,0,0,2,0,1,0,0,0.000
50203,9회,3,1,0,0,1,0,3,0,0,0.250
50203,1~3회,2,0,0,0,0,0,0,0,0,0.667
50203,4~6회,10,2,0,0,3,0,6,1,0,0.435
50203,7회이후,3,1,0,0,4,0,5,0,0,0.200
50203,1번타자,1,0,0,0,2,0,1,0,0,0.333
50203,2번타자,3,0,0,0,1,0,0,0,0,0.750
50203,3번타자,1,0,0,0,2,0,3,0,0,0.167
50203,4번타자,4,2,0,0,0,0,0,0,0,0.571
50203,5번타자,2,0,0,0,1,0,2,0,0,0.333
50203,6번타자,2,1,0,0,0,0,2,0,0,0.333
50203,7번타자,1,0,0,0,1,0,0,1,0,0.250
50203,8번타자,1,0,0,0,0,0,2,0,0,0.333
50203,9번타자,0,0,0,0,0,0,1,0,0,0.000
50203,상위(1~2번),4,0,0,0,3,0,1,0,0,0.571
50203,중심(3~5번),7,2,0,0,3,0,5,0,0,0.368
50203,하위(6~9번),4,1,0,0,1,0,5,1,0,0.267
50203,좌타자,13,2,0,0,3,0,6,1,0,0.464
50203,우타자,2,1,0,0,4,0,5,0,0,0.154
50203,0아웃,5,0,0,0,1,0,2,0,0,0.357
50203,1아웃,6,2,0,0,4,0,4,0,0,0.429
50203,2아웃,4,1,0,0,2,0,5,1,0,0.308
77263,주자없음,26,4,0,1,13,1,21,0,0,0.277
77263,1루,10,3,0,0,4,1,3,1,0,0.270
77263,"1,2루",0,0,0,0,1,0,4,0,0,0.000
77263,만루,1,0,0,0,1,0,0,0,0,0.333
77263,"1,3루",1,0,0,0,0,0,1,0,0,0.250
77263,2루,3,0,0,0,2,0,3,0,0,0.333
77263,"2,3루",0,0,0,0,0,0,0,0,0,0.000
77263,3루,0,0,0,0,0,0,1,0,0,0.000
77263,주자있음,15,3,0,0,8,1,12,1,0,0.224
77263,득점권,5,0,0,0,4,0,9,0,0,0.167
77263,0-0,9,1,0,0,0,0,0,0,0,0.450
77263,1-0,7,1,0,0,0,1,0,0,0,0.412
77263,2-0,1,0,0,0,0,0,0,0,0,0.333
77263,3-0,0,0,0,0,2,0,0,0,0,-
77263,0-1,3,0,0,0,0,0,0,0,0,0.300
77263,1-1,5,1,0,0,0,1,0,0,0,0.455
77263,2-1,1,1,0,0,0,0,0,0,0,0.167
77263,3-1,0,0,0,0,8,0,0,0,0,0.000
77263,0-2,3,1,0,0,0,0,6,0,0,0.231
77263,1-2,3,0,0,0,0,0,10,0,0,0.130
77263,2-2,6,2,0,1,0,0,12,1,0,0.182
77263,3-2,3,0,0,0,11,0,5,0,0,0.143
77263,4회,1,0,0,0,1,0,0,0,0,0.500
77263,5회,1,0,0,0,1,0,1,0,0,0.143
77263,6회,12,1,0,1,8,1,11,1,0,0.211
77263,7회,12,2,0,0,4,1,11,0,0,0.235
77263,8회,10,3,0,0,5,0,7,0,0,0.385
77263,9회,4,1,0,0,1,0,3,0,0,0.267
77263,연장,1,0,0,0,1,0,0,0,0,0.333
77263,4~6회,14,1,0,1,10,1,12,1,0,0.212
77263,7회이후,27,6,0,0,11,1,21,0,0,0.284
77263,1번타자,8,2,0,0,4,0,2,0,0,0.500
77263,2번타자,3,1,0,0,1,1,4,1,0,0.176
77263,3번타자,4,1,0,0,3,0,1,0,0,0.222
77263,4번타자,4,0,0,1,2,0,2,0,0,0.235
77263,5번타자,2,0,0,0,3,0,4,0,0,0.154
77263,6번타자,8,1,0,0,1,0,5,0,0,0.400
77263,7번타자,5,0,0,0,3,0,6,0,0,0.238
77263,8번타자,5,1,0,0,3,1,4,0,0,0.263
77263,9번타자,2,1,0,0,1,0,5,0,0,0.100
77263,상위(1~2번),11,3,0,0,5,1,6,1,0,0.333
77263,중심(3~5번),10,1,0,1,8,0,7,0,0,0.208
77263,하위(6~9번),20,3,0,0,8,1,20,0,0,0.250
77263,좌타자,19,5,0,0,11,1,9,1,0,0.279
77263,우타자,22,2,0,1,10,1,24,0,0,0.237
77263,0아웃,16,3,0,1,6,0,14,0,0,0.242
77263,1아웃,14,2,0,0,7,2,8,0,0,0.292
77263,2아웃,11,2,0,0,8,0,11,1,0,0.234
65522,주자없음,15,2,0,1,8,1,12,0,0,0.333
65522,1루,5,0,0,0,4,1,4,0,0,0.217
65522,"1,2루",3,1,0,1,1,0,1,1,0,0.231
65522,만루,0,0,0,0,0,0,1,1,0,0.000
65522,"1,3루",1,0,0,0,1,0,0,0,0,1.000
65522,2루,3,0,0,0,2,0,2,0,0,0.300
65522,"2,3루",0,0,0,0,2,0,3,0,0,0.000
65522,3루,1,1,0,0,0,0,1,0,0,0.500
65522,주자있음,13,2,0,1,10,1,12,2,0,0.228
65522,득점권,8,2,0,1,6,0,8,2,0,0.235
65522,0-0,4,0,0,0,1,2,0,0,0,0.308
65522,1-0,0,0,0,0,0,0,0,0,0,0.000
65522,2-0,0,0,0,0,0,0,0,1,0,-
65522,3-0,0,0,0,0,3,0,0,0,0,-
65522,0-1,5,2,0,0,0,0,0,0,0,0.500
65522,1-1,5,0,0,0,0,0,0,0,0,0.714
65522,2-1,2,0,0,0,0,0,0,0,0,0.500
65522,3-1,1,0,0,0,5,0,0,0,0,0.333
65522,0-2,0,0,0,0,0,0,5,0,0,0.000
65522,1-2,3,0,0,0,0,0,8,0,0,0.167
65522,2-2,6,1,0,1,0,0,8,1,0,0.316
65522,3-2,2,1,0,1,9,0,3,0,0,0.167
65522,3회,1,0,0,0,0,0,0,0,0,1.000
65522,4회,0,0,0,0,1,1,2,0,0,0.000
65522,5회,1,0,0,0,1,0,1,0,0,0.167
65522,6회,5,2,0,0,2,0,5,0,0,0.313
65522,7회,6,1,0,1,6,0,3,0,0,0.333
65522,8회,9,1,0,1,3,0,3,0,0,0.360
65522,9회,6,0,0,0,4,1,10,2,0,0.200
65522,연장,0,0,0,0,1,0,0,0,0,-
65522,1~3회,1,0,0,0,0,0,0,0,0,1.000
65522,4~6회,6,2,0,0,4,1,8,0,0,0.214
65522,7회이후,21,2,0,2,14,1,16,2,0,0.288
65522,1번타자,2,0,0,0,1,0,4,0,0,0.154
65522,2번타자,3,0,0,0,2,1,3,1,0,0.214
65522,3번타자,2,0,0,0,4,0,2,0,0,0.182
65522,4번타자,3,0,0,1,3,0,3,1,0,0.300
65522,5번타자,2,0,0,0,0,1,2,0,0,0.222
65522,6번타자,4,0,0,0,0,0,3,0,0,0.400
65522,7번타자,4,1,0,1,0,0,5,0,0,0.286
65522,8번타자,4,2,0,0,6,0,0,0,0,0.571
65522,9번타자,4,1,0,0,2,0,2,0,0,0.286
65522,상위(1~2번),5,0,0,0,3,1,7,1,0,0.185
65522,중심(3~5번),7,0,0,1,7,1,7,1,0,0.233
65522,하위(6~9번),16,4,0,1,8,0,10,0,0,0.356
65522,좌타자,14,3,0,0,6,0,15,0,0,0.241
65522,우타자,14,1,0,2,12,2,9,2,0,0.318
65522,0아웃,7,0,0,2,3,0,9,1,0,0.226
65522,1아웃,3,0,0,0,8,1,8,1,0,0.111
65522,2아웃,18,4,0,0,7,1,7,0,0,0.409
76225,주자없음,24,5,0,3,5,0,9,0,0,0.329
76225,1루,10,2,0,1,2,1,7,1,0,0.323
76225,"1,2루",4,0,0,0,2,1,2,1,0,0.333
76225,만루,2,0,0,0,2,0,1,0,0,0.250
76225,"1,3루",2,0,0,0,1,0,0,0,0,0.400
76225,2루,2,1,0,0,1,0,1,0,0,0.200
76225,"2,3루",2,0,0,0,1,0,0,0,0,0.400
76225,3루,2,0,0,1,0,0,0,0,0,0.667
