player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
74540,2024-06-23,두산,0.000,4,1,2,0,0,0,0,0,0,0,3,0,0,0,0.272
74540,2024-06-23,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272
74540,2024-06-25,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.268
74540,2024-06-26,LG,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.273
74540,2024-06-27,LG,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.269
74540,2024-06-28,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269
74540,2024-06-03,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.266
74540,2024-06-03,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
74540,2024-07-02,KIA,0.667,3,3,1,2,0,0,1,3,1,0,0,0,0,0,0.271
74540,2024-07-03,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.27
74540,2024-07-04,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.27
74540,2024-07-01,NC,0.333,5,3,3,1,0,0,0,1,0,0,1,1,1,0,0.271
74540,2024-07-11,NC,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.275
74540,2024-07-12,두산,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.278
74540,2024-07-13,두산,0.800,5,5,0,4,0,0,0,2,0,0,0,0,0,0,0.289
74540,2024-07-14,두산,0.500,5,4,1,2,0,0,1,3,0,0,1,0,2,0,0.293
74540,2024-07-17,KIA,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.295
74540,2024-07-18,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.295
74540,2024-07-19,롯데,0.333,4,3,1,1,0,0,1,1,0,0,1,0,0,1,0.295
74540,2024-07-02,롯데,0.750,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0.302
74540,2024-07-21,롯데,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.306
74540,2024-07-23,한화,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.309
74540,2024-07-24,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.308
74540,2024-07-26,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.307
74540,2024-07-27,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.303
74540,2024-07-28,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.303
74540,2024-07-03,LG,0.200,5,5,1,1,0,0,1,2,0,0,0,0,1,0,0.301
74540,2024-07-31,LG,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.304
74540,2024-08-01,LG,0.333,6,6,0,2,0,0,0,1,0,0,0,0,0,1,0.304
74540,2024-08-02,SSG,0.750,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0.31
74540,2024-08-03,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,2,0.305
74540,2024-08-04,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304
74540,2024-08-06,한화,0.400,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0.306
74540,2024-08-07,한화,0.500,5,4,2,2,2,0,0,2,0,0,1,0,0,0,0.308
74540,2024-08-08,한화,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.311
74540,2024-08-09,KIA,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.308
74540,2024-08-11,KIA,0.200,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0.306
74540,2024-08-13,KT,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,1,0.306
74540,2024-08-14,KT,0.333,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0.307
74540,2024-08-15,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.306
74540,2024-08-16,NC,0.000,5,2,0,0,0,0,0,2,0,0,2,0,0,0,0.304
74540,2024-08-17,NC,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.304
74540,2024-08-18,NC,0.400,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0.306
74540,2024-08-02,두산,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.306
74540,2024-08-21,두산,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.308
74540,2024-08-23,롯데,0.750,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0.313
74540,2024-08-24,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.311
74540,2024-08-25,롯데,0.000,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0.307
74540,2024-08-28,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.303
74540,2024-08-29,키움,0.200,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0.301
74540,2024-08-31,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.3
74540,2024-09-01,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.299
74540,2024-09-03,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.298
74540,2024-09-04,두산,0.750,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.303
74540,2024-09-06,롯데,0.200,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0.302
74540,2024-09-07,NC,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.304
74540,2024-09-08,NC,0.667,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0.306
74540,2024-09-11,한화,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.306
74540,2024-09-12,한화,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.306
74540,2024-09-15,SSG,0.333,4,3,2,1,0,0,1,1,0,0,0,1,0,0,0.306
74540,2024-09-17,두산,0.667,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0.309
74540,2024-09-18,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308
74540,2024-09-19,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.305
74540,2024-09-22,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.303
74540,2024-09-28,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.303
68050,2024-03-23,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68050,2024-03-24,삼성,0.600,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0.333
68050,2024-03-26,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.214
68050,2024-03-27,두산,0.200,5,5,1,1,0,0,1,2,0,0,0,0,2,0,0.211
68050,2024-03-28,두산,0.600,5,5,1,3,0,0,0,1,0,0,0,0,1,0,0.292
68050,2024-03-29,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.286
68050,2024-03-03,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.29
68050,2024-03-31,한화,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.265
68050,2024-04-02,KIA,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.263
68050,2024-04-03,KIA,0.250,4,4,0,1,0,0,0,0,0,1,0,0,2,0,0.262
68050,2024-04-04,KIA,1.000,4,4,2,4,1,0,1,2,0,0,0,0,0,0,0.326
68050,2024-04-05,LG,0.200,6,5,1,1,0,0,0,1,0,0,1,0,2,0,0.314
68050,2024-04-06,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.291
68050,2024-04-07,LG,0.400,5,5,1,2,0,0,1,3,0,0,0,0,1,0,0.3
68050,2024-04-09,NC,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.297
68050,2024-04-01,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.279
68050,2024-04-11,NC,0.500,5,4,1,2,0,0,1,2,0,0,0,0,1,0,0.292
68050,2024-04-12,SSG,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.286
68050,2024-04-13,SSG,0.750,5,4,3,3,0,0,2,3,0,0,1,0,1,0,0.309
68050,2024-04-14,SSG,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.314
68050,2024-04-16,키움,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.311
68050,2024-04-17,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.295
68050,2024-04-18,키움,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.29
68050,2024-04-19,롯데,0.333,4,3,1,1,0,0,1,2,0,0,1,0,0,0,0.291
68050,2024-04-21,롯데,0.200,5,5,0,1,1,0,0,1,0,0,0,0,2,0,0.287
68050,2024-04-21,롯데,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.286
68050,2024-04-23,한화,0.667,5,3,2,2,1,0,1,2,0,0,1,0,0,0,0.296
68050,2024-04-24,한화,0.600,5,5,0,3,0,0,0,1,0,0,0,0,1,0,0.308
68050,2024-04-25,한화,0.500,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0.315
68050,2024-04-26,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.307
68050,2024-04-27,SSG,0.400,5,5,1,2,0,0,1,2,0,0,0,0,1,0,0.311
68050,2024-04-28,SSG,0.500,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0.316
68050,2024-04-03,KIA,0.400,6,5,2,2,0,0,0,1,0,0,1,0,0,0,0.319
68050,2024-05-01,KIA,0.500,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0.324
68050,2024-05-02,KIA,0.400,5,5,1,2,2,0,0,2,0,0,0,0,0,0,0.327
68050,2024-05-03,키움,0.250,5,4,0,1,1,0,0,0,0,0,1,0,1,0,0.325
68050,2024-05-04,키움,0.400,5,5,2,2,0,0,1,1,0,0,0,0,1,1,0.327
68050,2024-05-08,NC,0.400,5,5,2,2,0,0,0,0,0,1,0,0,0,0,0.329
68050,2024-05-09,NC,0.800,5,5,2,4,2,0,0,2,0,0,0,0,0,0,0.343
68050,2024-05-01,두산,0.200,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0.339
68050,2024-05-12,두산,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.343
68050,2024-05-12,두산,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.344
68050,2024-05-14,롯데,0.500,5,4,2,2,0,0,1,3,1,0,1,0,2,0,0.348
68050,2024-05-16,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.346
68050,2024-05-17,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.342
68050,2024-05-18,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.34
68050,2024-05-19,LG,0.400,5,5,2,2,0,0,1,1,0,0,0,0,2,0,0.342
68050,2024-05-21,삼성,0.200,6,5,1,1,1,0,0,1,1,0,1,0,0,0,0.338
68050,2024-05-22,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.332
68050,2024-05-23,삼성,0.400,5,5,1,2,0,0,0,2,0,0,0,0,1,0,0.333
68050,2024-05-24,키움,0.400,5,5,1,2,0,0,1,1,0,0,0,0,1,0,0.335
68050,2024-05-25,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.329
68050,2024-05-28,두산,0.250,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0.327
68050,2024-05-29,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.32
68050,2024-05-03,두산,0.500,4,2,1,1,0,0,1,1,0,0,2,0,1,0,0.322
68050,2024-05-31,KIA,0.200,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0.319
68050,2024-06-01,KIA,0.500,4,2,0,1,0,0,0,0,0,0,2,0,1,0,0.321
68050,2024-06-02,KIA,0.600,5,5,2,3,0,0,1,3,0,0,0,0,1,0,0.327
68050,2024-06-04,한화,0.400,5,5,1,2,1,0,0,0,1,0,0,0,1,0,0.328
68050,2024-06-05,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.324
68050,2024-06-06,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.324
68050,2024-06-07,LG,0.250,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0.323
68050,2024-06-08,LG,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,1,0.322
68050,2024-06-09,LG,0.500,5,4,2,2,1,0,0,1,0,0,1,0,0,1,0.325
68050,2024-06-11,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.321
68050,2024-06-12,NC,0.500,5,2,3,1,1,0,0,1,0,0,3,0,1,0,0.322
68050,2024-06-13,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.318
68050,2024-06-14,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.317
68050,2024-06-15,KIA,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.319
68050,2024-06-16,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.315
68050,2024-06-18,롯데,0.667,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0.318
68050,2024-06-19,롯데,0.500,5,4,0,2,0,0,0,0,0,0,1,0,1,0,0.321
68050,2024-06-02,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.316
68050,2024-06-21,LG,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.313
68050,2024-06-23,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.309
68050,2024-06-23,LG,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.311
68050,2024-06-25,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,2,0,0.312
68050,2024-06-26,SSG,0.333,5,3,1,1,0,0,1,1,0,0,2,0,2,0,0.312
68050,2024-06-27,SSG,0.200,6,5,2,1,0,0,1,3,0,0,1,0,2,0,0.31
68050,2024-06-28,삼성,0.333,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0.31
68050,2024-06-03,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.306
68050,2024-06-03,삼성,0.667,4,3,1,2,0,0,1,1,0,0,1,0,1,0,0.309
68050,2024-07-02,한화,0.167,6,6,0,1,0,0,0,0,0,0,0,0,2,0,0.306
68050,2024-07-03,한화,0.500,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0.309
68050,2024-07-04,한화,1.000,4,3,1,3,0,0,0,0,0,0,1,0,0,0,0.315
68050,2024-07-01,두산,0.167,6,6,0,1,0,0,0,1,0,0,0,0,1,0,0.312
68050,2024-07-11,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.309
68050,2024-07-12,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.305
68050,2024-07-13,롯데,0.250,5,4,0,1,1,0,0,1,0,0,1,0,2,0,0.304
68050,2024-07-16,키움,0.250,5,4,1,1,0,0,0,0,0,0,1,0,2,0,0.304
68050,2024-07-17,키움,0.200,5,5,2,1,0,0,1,2,0,0,0,0,1,0,0.302
68050,2024-07-18,키움,0.400,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0.304
68050,2024-07-19,NC,0.250,4,4,1,1,0,0,0,1,0,0,0,0,2,0,0.303
68050,2024-07-21,NC,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0.3
68050,2024-07-24,SSG,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.299
68050,2024-07-25,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.299
68050,2024-07-26,삼성,0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,0,0.301
68050,2024-07-27,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3
68050,2024-07-28,삼성,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.301
68050,2024-07-03,한화,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.301
68050,2024-07-31,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.297
68050,2024-08-01,한화,1.000,4,4,1,4,0,0,1,2,0,0,0,0,0,0,0.304
68050,2024-08-02,NC,0.400,6,5,0,2,0,0,0,0,0,0,1,0,1,1,0.305
68050,2024-08-04,NC,0.000,5,1,1,0,0,0,0,0,0,0,3,1,0,0,0.304
68050,2024-08-06,KIA,0.000,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0.301
68050,2024-08-07,KIA,0.167,6,6,1,1,0,0,0,1,0,0,0,0,2,0,0.3
68050,2024-08-08,KIA,0.000,5,4,0,0,0,0,0,0,0,0,1,0,3,0,0.297
68050,2024-08-09,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.296
68050,2024-08-01,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.295
68050,2024-08-11,롯데,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.295
68050,2024-08-13,삼성,0.333,4,3,0,1,0,0,0,2,0,0,1,0,0,0,0.295
68050,2024-08-14,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.293
68050,2024-08-15,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.292
68050,2024-08-16,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.292
68050,2024-08-17,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.291
68050,2024-08-18,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.291
68050,2024-08-02,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.29
68050,2024-08-21,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.29
68050,2024-08-22,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.289
68050,2024-08-23,SSG,0.167,6,6,1,1,0,0,1,4,0,0,0,0,1,0,0.288
68050,2024-08-24,SSG,0.400,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0.289
68050,2024-08-25,SSG,0.250,4,4,0,1,1,0,0,2,0,0,0,0,2,0,0.289
68050,2024-08-27,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.286
68050,2024-08-28,LG,0.000,5,3,0,0,0,0,0,1,1,0,2,0,1,0,0.285
68050,2024-08-29,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.283
68050,2024-08-03,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.282
68050,2024-08-31,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.283
68050,2024-09-04,롯데,0.250,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0.282
68050,2024-09-05,롯데,0.750,6,4,3,3,0,0,0,1,0,0,2,0,1,0,0.286
68050,2024-09-06,NC,0.600,5,5,1,3,0,0,0,2,0,0,0,0,0,0,0.289
68050,2024-09-07,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.289
68050,2024-09-01,NC,0.400,5,5,1,2,2,0,0,2,0,0,0,0,1,0,0.29
68050,2024-09-11,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.29
68050,2024-09-12,NC,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.289
68050,2024-09-14,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.288
68050,2024-09-16,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.289
68050,2024-09-17,키움,0.250,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0.288
68050,2024-09-18,삼성,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.288
68050,2024-09-19,삼성,0.200,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.287
68050,2024-09-21,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
68050,2024-09-22,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
68050,2024-09-24,롯데,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.287
68050,2024-09-27,키움,0.200,6,5,1,1,0,0,1,1,0,0,1,0,1,0,0.286
68050,2024-09-28,키움,0.600,5,5,3,3,2,0,0,1,0,0,0,0,0,0,0.289
