date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-04-09,한밭,KT,한화,finished,6538.0,16:59,19:59,180,1.0,7.0
2022-04-09,잠실,NC,LG,finished,14328.0,17:01,20:10,189,6.0,7.0
2022-04-09,문학,KIA,SSG,finished,21005.0,17:00,19:35,155,5.0,9.0
2022-04-09,사직,두산,롯데,finished,13045.0,17:00,20:03,183,4.0,5.0
2022-04-09,대구,키움,삼성,finished,13059.0,17:00,19:49,169,3.0,0.0
2022-04-10,한밭,KT,한화,finished,5735.0,13:59,17:10,191,4.0,6.0
2022-04-10,잠실,NC,LG,finished,13095.0,13:59,17:15,196,3.0,5.0
2022-04-10,문학,KIA,SSG,finished,17849.0,14:00,16:57,177,2.0,11.0
2022-04-10,사직,두산,롯데,finished,11646.0,14:02,18:07,245,4.0,3.0
2022-04-10,대구,키움,삼성,finished,11610.0,14:00,16:51,171,6.0,5.0
2022-04-12,잠실,SSG,LG,finished,6028.0,18:30,20:58,148,4.0,1.0
2022-04-12,대구,한화,삼성,finished,4047.0,18:30,21:13,163,0.0,2.0
2022-04-12,수원,두산,KT,finished,2450.0,18:31,21:42,191,3.0,1.0
2022-04-12,광주,롯데,KIA,finished,3654.0,18:32,21:44,192,5.0,6.0
2022-04-12,고척,NC,키움,finished,774.0,18:29,21:16,167,0.0,10.0
2022-04-13,잠실,SSG,LG,finished,4547.0,18:30,22:11,221,4.0,2.0
2022-04-13,대구,한화,삼성,finished,2156.0,18:30,21:20,170,1.0,12.0
2022-04-13,대구,두산,KT,canceled,,,,,,
2022-04-13,대구,롯데,KIA,canceled,,,,,,
2022-04-13,고척,NC,키움,finished,893.0,18:30,23:16,286,4.0,5.0
2022-04-14,잠실,SSG,LG,finished,6500.0,18:30,21:20,170,1.0,5.0
2022-04-14,대구,한화,삼성,finished,2869.0,18:30,21:35,185,3.0,8.0
2022-04-14,수원,두산,KT,finished,2241.0,18:30,22:06,216,5.0,4.0
2022-04-14,광주,롯데,KIA,finished,3838.0,18:30,22:00,210,3.0,2.0
2022-04-14,고척,NC,키움,finished,1020.0,18:30,21:17,167,0.0,1.0
2022-04-15,한밭,LG,한화,finished,3320.0,18:30,21:42,192,3.0,7.0
2022-04-15,잠실,키움,두산,finished,4423.0,18:30,21:28,178,4.0,2.0
2022-04-15,문학,삼성,SSG,finished,9441.0,18:30,21:09,159,0.0,5.0
2022-04-15,사직,KT,롯데,finished,4610.0,18:30,22:02,212,7.0,9.0
2022-04-15,창원,KIA,NC,finished,3002.0,18:29,21:32,183,0.0,5.0
2022-04-16,문학,삼성,SSG,finished,16037.0,14:00,17:14,194,2.0,6.0
2022-04-16,한밭,LG,한화,finished,8112.0,17:00,20:26,206,6.0,2.0
2022-04-16,잠실,키움,두산,finished,9737.0,17:01,20:11,190,1.0,4.0
2022-04-16,사직,KT,롯데,finished,10639.0,17:00,20:02,182,8.0,0.0
2022-04-16,창원,KIA,NC,finished,4580.0,17:00,19:57,177,14.0,0.0
2022-04-17,한밭,LG,한화,finished,6566.0,14:00,18:08,248,8.0,7.0
2022-04-17,잠실,키움,두산,finished,8762.0,14:01,17:41,220,6.0,2.0
2022-04-17,문학,삼성,SSG,finished,15104.0,14:00,17:12,192,5.0,7.0
2022-04-17,사직,KT,롯데,finished,9231.0,14:00,16:36,156,0.0,3.0
2022-04-17,창원,KIA,NC,finished,3902.0,13:59,17:28,209,4.0,3.0
2022-04-19,잠실,KT,LG,finished,4537.0,18:30,21:19,169,5.0,0.0
2022-04-19,문학,키움,SSG,finished,5931.0,18:30,21:58,208,8.0,5.0
2022-04-19,사직,한화,롯데,finished,4053.0,18:29,22:02,213,6.0,2.0
2022-04-19,창원,삼성,NC,finished,1725.0,18:30,22:11,221,8.0,11.0
2022-04-19,광주,두산,KIA,finished,2658.0,18:29,22:10,221,3.0,6.0
2022-04-20,잠실,KT,LG,finished,4595.0,18:30,21:25,175,5.0,3.0
2022-04-20,문학,키움,SSG,finished,5061.0,18:31,20:59,148,1.0,6.0
2022-04-20,사직,한화,롯데,finished,4340.0,18:30,21:16,166,0.0,7.0
2022-04-20,창원,삼성,NC,finished,2104.0,18:32,21:18,166,0.0,3.0
2022-04-20,광주,두산,KIA,finished,4010.0,18:30,21:56,206,4.0,3.0
2022-04-21,잠실,KT,LG,finished,4410.0,18:30,21:56,206,6.0,2.0
2022-04-21,문학,키움,SSG,finished,8080.0,18:30,21:13,163,2.0,4.0
2022-04-21,사직,한화,롯데,finished,3306.0,18:30,22:20,230,7.0,6.0
2022-04-21,창원,삼성,NC,finished,1675.0,18:32,22:01,209,10.0,3.0
2022-04-21,광주,두산,KIA,finished,3474.0,18:30,21:18,168,2.0,1.0
2022-04-22,한밭,SSG,한화,finished,3146.0,18:30,21:37,187,0.0,2.0
2022-04-22,잠실,LG,두산,finished,8472.0,18:30,22:02,212,5.0,1.0
2022-04-22,대구,롯데,삼성,finished,7951.0,18:31,21:34,183,8.0,2.0
2022-04-22,수원,NC,KT,finished,2276.0,18:30,21:39,189,3.0,4.0
2022-04-22,고척,KIA,키움,finished,4289.0,18:30,21:47,197,5.0,4.0
2022-04-23,고척,KIA,키움,finished,8338.0,14:00,16:49,169,1.0,3.0
2022-04-23,한밭,SSG,한화,finished,7514.0,16:59,19:58,179,2.0,9.0
2022-04-23,잠실,LG,두산,finished,17799.0,17:01,20:02,181,2.0,4.0
2022-04-23,대구,롯데,삼성,finished,14983.0,17:00,19:59,179,4.0,2.0
2022-04-23,수원,NC,KT,finished,8255.0,17:00,19:36,156,3.0,4.0
2022-04-24,한밭,SSG,한화,finished,6612.0,13:59,17:28,209,3.0,1.0
2022-04-24,잠실,LG,두산,finished,14848.0,14:01,17:28,207,5.0,0.0
2022-04-24,대구,롯데,삼성,finished,12782.0,14:01,17:07,186,7.0,4.0
2022-04-24,수원,NC,KT,finished,5719.0,13:59,17:38,219,2.0,1.0
2022-04-24,고척,KIA,키움,finished,7406.0,14:00,16:55,175,14.0,2.0
2022-04-26,한밭,키움,한화,finished,2647.0,18:29,21:21,172,2.0,5.0
2022-04-26,잠실,NC,두산,finished,3644.0,18:30,21:42,192,4.0,8.0
2022-04-26,사직,SSG,롯데,finished,2731.0,18:59,22:09,190,8.0,1.0
2022-04-26,대구,LG,삼성,finished,3920.0,18:30,21:32,182,4.0,7.0
2022-04-26,수원,KIA,KT,finished,6277.0,18:31,21:49,198,10.0,5.0
2022-04-27,한밭,키움,한화,finished,3459.0,18:29,21:30,181,7.0,0.0
2022-04-27,잠실,NC,두산,finished,3450.0,18:30,21:48,198,5.0,6.0
2022-04-27,사직,SSG,롯데,finished,6831.0,18:30,22:26,236,1.0,1.0
2022-04-27,대구,LG,삼성,finished,5063.0,18:30,21:32,182,7.0,0.0
2022-04-27,수원,KIA,KT,finished,6123.0,18:30,21:06,156,1.0,3.0
2022-04-28,한밭,키움,한화,finished,3531.0,18:29,21:29,180,3.0,1.0
2022-04-28,잠실,NC,두산,finished,5223.0,18:30,22:03,213,9.0,5.0
2022-04-28,사직,SSG,롯데,finished,7126.0,18:30,21:07,157,1.0,4.0
2022-04-28,대구,LG,삼성,finished,5279.0,18:30,21:41,191,6.0,4.0
2022-04-28,수원,KIA,KT,finished,6111.0,18:31,21:14,163,3.0,5.0
2022-04-29,잠실,롯데,LG,finished,15681.0,18:30,22:16,226,9.0,4.0
2022-04-29,문학,두산,SSG,finished,10306.0,18:30,23:21,291,7.0,8.0
2022-04-29,창원,한화,NC,finished,3405.0,18:30,21:56,206,4.0,9.0
2022-04-29,광주,삼성,KIA,finished,7487.0,18:31,22:06,215,4.0,3.0
2022-04-29,고척,KT,키움,finished,1770.0,18:29,21:46,197,6.0,4.0
2022-04-30,광주,삼성,KIA,finished,11159.0,14:00,17:27,207,5.0,4.0
2022-04-30,잠실,롯데,LG,finished,23018.0,17:00,19:47,167,3.0,1.0
2022-04-30,문학,두산,SSG,finished,20094.0,17:01,20:15,194,1.0,2.0
2022-04-30,창원,한화,NC,finished,6045.0,17:00,20:31,211,2.0,0.0
2022-04-30,고척,KT,키움,finished,4075.0,17:00,19:57,177,1.0,4.0
2022-05-01,잠실,롯데,LG,finished,20513.0,14:00,16:55,175,4.0,0.0
2022-05-01,문학,두산,SSG,finished,18130.0,14:00,16:45,165,9.0,0.0
2022-05-01,창원,한화,NC,finished,5185.0,14:00,17:13,193,2.0,1.0
2022-05-01,광주,삼성,KIA,finished,11555.0,14:00,16:57,177,6.0,3.0
2022-05-01,고척,KT,키움,finished,3213.0,14:00,17:26,206,3.0,9.0
2022-05-03,잠실,두산,LG,finished,10124.0,18:30,21:38,188,3.0,4.0
2022-05-03,문학,한화,SSG,finished,9110.0,18:30,21:40,190,2.0,4.0
2022-05-03,대구,NC,삼성,finished,5728.0,18:31,22:30,239,10.0,6.0
2022-05-03,수원,롯데,KT,finished,6251.0,18:30,21:56,206,5.0,10.0
2022-05-03,광주,키움,KIA,finished,5277.0,18:30,20:58,148,7.0,1.0
2022-05-04,잠실,두산,LG,finished,14480.0,18:30,21:45,195,5.0,2.0
2022-05-04,문학,한화,SSG,finished,11331.0,18:31,21:59,208,8.0,5.0
2022-05-04,대구,NC,삼성,finished,8712.0,18:30,21:59,209,5.0,11.0
2022-05-04,수원,롯데,KT,finished,7532.0,18:30,21:19,169,5.0,0.0
2022-05-04,광주,키움,KIA,finished,11234.0,18:30,22:14,224,3.0,4.0
2022-05-05,잠실,두산,LG,finished,24012.0,14:01,17:22,201,9.0,4.0
2022-05-05,문학,한화,SSG,finished,23000.0,14:00,17:08,188,4.0,14.0
2022-05-05,대구,NC,삼성,finished,20938.0,14:01,17:10,189,2.0,5.0
2022-05-05,수원,롯데,KT,finished,20000.0,14:00,17:12,192,2.0,8.0
2022-05-05,광주,키움,KIA,finished,16072.0,14:00,16:46,166,1.0,10.0
2022-05-06,한밭,KIA,한화,finished,10305.0,18:29,21:25,176,13.0,2.0
2022-05-06,잠실,KT,두산,finished,8709.0,18:30,21:25,175,6.0,0.0
2022-05-06,사직,삼성,롯데,finished,22990.0,18:30,21:10,160,5.0,0.0
2022-05-06,창원,LG,NC,finished,5883.0,18:30,22:19,229,15.0,8.0
2022-05-06,고척,SSG,키움,finished,4627.0,18:30,21:24,174,2.0,9.0
2022-05-07,한밭,KIA,한화,finished,11114.0,17:00,20:13,193,5.0,4.0
2022-05-07,잠실,KT,두산,finished,10546.0,17:01,21:17,256,8.0,11.0
2022-05-07,사직,삼성,롯데,finished,22990.0,17:00,19:50,170,4.0,1.0
2022-05-07,창원,LG,NC,finished,5585.0,17:00,20:09,189,6.0,3.0
2022-05-07,고척,SSG,키움,finished,5637.0,17:00,19:45,165,3.0,0.0
2022-05-08,한밭,KIA,한화,finished,7918.0,14:00,17:19,199,7.0,6.0
2022-05-08,잠실,KT,두산,finished,7124.0,14:00,17:21,201,5.0,0.0
2022-05-08,사직,삼성,롯데,finished,16456.0,14:00,17:32,212,4.0,2.0
2022-05-08,창원,LG,NC,finished,3642.0,14:01,17:56,235,3.0,2.0
2022-05-08,고척,SSG,키움,finished,4765.0,14:00,17:01,181,6.0,2.0
2022-05-10,잠실,한화,LG,finished,7270.0,18:30,21:41,191,1.0,9.0
2022-05-10,사직,NC,롯데,finished,8521.0,18:30,21:06,156,0.0,7.0
2022-05-10,대구,SSG,삼성,finished,5088.0,18:30,21:33,183,3.0,1.0
2022-05-10,광주,KT,KIA,finished,5240.0,18:30,21:10,160,0.0,1.0
2022-05-10,고척,두산,키움,finished,3564.0,18:30,21:53,203,9.0,0.0
2022-05-11,잠실,한화,LG,finished,8064.0,18:30,22:13,223,2.0,5.0
2022-05-11,사직,NC,롯데,finished,7761.0,18:31,22:53,262,5.0,6.0
2022-05-11,대구,SSG,삼성,finished,4786.0,18:30,22:40,250,5.0,6.0
2022-05-11,광주,KT,KIA,finished,6542.0,18:30,21:46,196,10.0,5.0
2022-05-11,고척,두산,키움,finished,2641.0,18:30,21:30,180,5.0,1.0
2022-05-12,잠실,한화,LG,finished,8620.0,18:30,22:14,224,7.0,11.0
2022-05-12,사직,NC,롯데,finished,8782.0,18:30,21:37,187,4.0,2.0
2022-05-12,대구,SSG,삼성,finished,5541.0,18:30,21:32,182,2.0,4.0
2022-05-12,광주,KT,KIA,finished,5224.0,18:30,21:35,185,4.0,5.0
2022-05-12,고척,두산,키움,finished,2649.0,18:30,21:47,197,3.0,2.0
2022-05-13,한밭,롯데,한화,finished,6773.0,18:29,21:29,180,8.0,1.0
2022-05-13,잠실,KIA,LG,finished,19411.0,18:30,22:11,221,10.0,1.0
2022-05-13,문학,NC,SSG,finished,8121.0,18:30,21:27,177,6.0,2.0
2022-05-13,문학,두산,삼성,canceled,,,,,,
2022-05-13,수원,키움,KT,finished,4246.0,18:30,21:42,192,7.0,5.0
2022-05-14,한밭,롯데,한화,finished,10860.0,17:00,20:25,205,8.0,5.0
2022-05-14,잠실,KIA,LG,finished,24132.0,17:00,19:48,168,3.0,5.0
2022-05-14,문학,NC,SSG,finished,15131.0,17:00,20:08,188,1.0,2.0
2022-05-14,대구,두산,삼성,finished,17161.0,17:01,19:27,146,0.0,4.0
2022-05-14,수원,키움,KT,finished,10061.0,17:00,19:33,153,3.0,0.0
2022-05-15,한밭,롯데,한화,finished,8154.0,14:00,17:01,181,4.0,8.0
2022-05-15,잠실,KIA,LG,finished,23097.0,14:02,17:10,188,3.0,6.0
2022-05-15,문학,NC,SSG,finished,11414.0,14:00,17:45,225,8.0,7.0
2022-05-15,대구,두산,삼성,finished,14754.0,14:01,17:09,188,3.0,4.0
2022-05-15,수원,키움,KT,finished,6587.0,14:00,18:23,263,5.0,1.0
2022-05-17,한밭,삼성,한화,finished,3941.0,18:29,21:32,183,3.0,4.0
2022-05-17,잠실,SSG,두산,finished,5743.0,18:31,23:19,288,9.0,9.0
2022-05-17,사직,KIA,롯데,finished,9055.0,18:30,21:35,185,4.0,3.0
2022-05-17,창원,키움,NC,finished,2420.0,18:31,22:10,219,11.0,4.0
2022-05-17,수원,LG,KT,finished,5600.0,18:30,21:41,191,2.0,3.0
2022-05-18,한밭,삼성,한화,finished,4107.0,18:29,21:55,206,5.0,3.0
2022-05-18,잠실,SSG,두산,finished,5586.0,18:31,23:15,284,5.0,2.0
2022-05-18,사직,KIA,롯데,finished,9885.0,18:31,22:29,238,15.0,7.0
2022-05-18,창원,키움,NC,finished,2526.0,18:31,22:05,214,3.0,15.0
2022-05-18,수원,LG,KT,finished,5106.0,18:30,21:55,205,9.0,1.0
2022-05-19,한밭,삼성,한화,finished,4014.0,18:30,22:03,213,2.0,1.0
2022-05-19,잠실,SSG,두산,finished,7360.0,18:30,21:49,199,9.0,3.0
2022-05-19,사직,KIA,롯데,finished,10396.0,18:30,21:15,165,4.0,2.0
2022-05-19,창원,키움,NC,finished,2686.0,18:32,21:53,201,3.0,1.0
2022-05-19,수원,LG,KT,finished,5234.0,18:30,21:52,202,7.0,3.0
2022-05-20,잠실,롯데,두산,finished,15486.0,18:30,21:27,177,4.0,0.0
2022-05-20,문학,LG,SSG,finished,13904.0,18:30,21:44,194,4.0,5.0
2022-05-20,대구,KT,삼성,finished,9838.0,18:30,21:08,158,5.0,1.0
2022-05-20,광주,NC,KIA,finished,9135.0,18:30,21:18,168,3.0,5.0
2022-05-20,고척,한화,키움,finished,3080.0,18:30,21:04,154,3.0,4.0
2022-05-21,잠실,롯데,두산,finished,20588.0,14:00,17:04,184,4.0,12.0
2022-05-21,문학,LG,SSG,finished,21315.0,17:01,20:31,210,4.0,3.0
2022-05-21,대구,KT,삼성,finished,15676.0,17:01,21:26,265,5.0,2.0
2022-05-21,광주,NC,KIA,finished,15565.0,17:00,20:31,211,7.0,4.0
2022-05-21,고척,한화,키움,finished,6689.0,17:01,19:52,171,2.0,11.0
2022-05-22,잠실,롯데,두산,finished,19143.0,14:01,17:57,236,5.0,4.0
2022-05-22,문학,LG,SSG,finished,18157.0,14:00,17:14,194,1.0,3.0
2022-05-22,대구,KT,삼성,finished,11507.0,14:00,17:05,185,3.0,4.0
2022-05-22,광주,NC,KIA,finished,16282.0,14:00,16:55,175,6.0,8.0
2022-05-22,고척,한화,키움,finished,5330.0,13:59,17:14,195,6.0,5.0
2022-05-24,한밭,두산,한화,finished,3172.0,18:29,21:26,177,3.0,6.0
2022-05-24,잠실,키움,LG,finished,6074.0,18:30,21:49,199,6.0,4.0
2022-05-24,문학,롯데,SSG,finished,11996.0,18:30,21:24,174,2.0,3.0
2022-05-24,대구,KIA,삼성,finished,7081.0,18:31,21:30,179,4.0,3.0
2022-05-24,창원,KT,NC,finished,1686.0,18:31,21:44,193,2.0,3.0
2022-05-25,한밭,두산,한화,finished,5253.0,18:30,21:33,183,1.0,14.0
2022-05-25,잠실,키움,LG,finished,6937.0,18:30,21:39,189,10.0,5.0
2022-05-25,문학,롯데,SSG,finished,9890.0,18:32,21:09,123,1.0,9.0
2022-05-25,대구,KIA,삼성,finished,8000.0,18:31,22:01,210,11.0,5.0
2022-05-25,창원,KT,NC,finished,2428.0,18:31,21:11,160,3.0,2.0
2022-05-26,한밭,두산,한화,finished,4638.0,18:29,22:16,227,24.0,3.0
2022-05-26,잠실,키움,LG,finished,6655.0,18:30,21:42,192,12.0,5.0
2022-05-26,문학,롯데,SSG,finished,13672.0,18:29,21:57,208,5.0,6.0
2022-05-26,대구,KIA,삼성,finished,7568.0,18:31,22:25,234,9.0,7.0
2022-05-26,창원,KT,NC,finished,1728.0,18:31,21:53,202,2.0,1.0
2022-05-27,잠실,삼성,LG,finished,13775.0,18:30,21:43,193,0.0,5.0
2022-05-27,사직,키움,롯데,finished,11008.0,18:31,21:12,161,8.0,0.0
2022-05-27,창원,두산,NC,finished,3328.0,18:29,21:37,188,6.0,1.0
2022-05-27,수원,한화,KT,finished,6090.0,18:30,21:25,175,4.0,0.0
2022-05-27,광주,SSG,KIA,finished,10208.0,18:30,21:35,185,8.0,1.0
2022-05-28,사직,키움,롯데,finished,13820.0,14:00,17:13,193,6.0,3.0
2022-05-28,광주,SSG,KIA,finished,12245.0,14:01,16:43,162,3.0,9.0
2022-05-28,잠실,삼성,LG,finished,21100.0,17:00,19:56,176,4.0,9.0
2022-05-28,창원,두산,NC,finished,7638.0,17:00,20:13,193,0.0,5.0
2022-05-28,수원,한화,KT,finished,11494.0,17:00,21:12,252,9.0,8.0
2022-05-29,잠실,삼성,LG,finished,17435.0,14:00,17:35,215,8.0,4.0
2022-05-29,사직,키움,롯데,finished,12038.0,14:00,16:30,150,4.0,0.0
2022-05-29,창원,두산,NC,finished,3979.0,14:00,17:14,194,1.0,0.0
2022-05-29,수원,한화,KT,finished,9503.0,14:00,18:00,240,12.0,4.0
2022-05-29,광주,SSG,KIA,finished,12595.0,14:00,17:49,229,9.0,7.0
2022-05-31,한밭,NC,한화,finished,4269.0,18:29,21:52,203,10.0,5.0
2022-05-31,잠실,KIA,두산,finished,18194.0,18:30,22:18,228,13.0,10.0
2022-05-31,문학,KT,SSG,finished,7883.0,18:29,20:50,141,2.0,1.0
2022-05-31,사직,LG,롯데,finished,7815.0,18:30,21:27,177,5.0,7.0
2022-05-31,고척,삼성,키움,finished,4100.0,18:30,21:24,174,2.0,3.0
2022-06-01,한밭,NC,한화,finished,6851.0,16:59,19:49,170,0.0,3.0
2022-06-01,잠실,KIA,두산,finished,23244.0,17:00,20:13,193,7.0,3.0
2022-06-01,문학,KT,SSG,finished,15288.0,16:59,19:46,167,1.0,2.0
2022-06-01,사직,LG,롯데,finished,11093.0,17:00,20:33,213,14.0,5.0
2022-06-01,고척,삼성,키움,finished,7181.0,17:00,20:05,185,4.0,2.0
2022-06-02,한밭,NC,한화,finished,3003.0,18:30,22:39,249,4.0,3.0
2022-06-02,잠실,KIA,두산,finished,11029.0,18:31,21:47,196,4.0,3.0
2022-06-02,문학,KT,SSG,finished,5525.0,18:30,21:50,200,14.0,1.0
2022-06-02,사직,LG,롯데,finished,8384.0,18:30,22:38,248,2.0,2.0
2022-06-02,고척,삼성,키움,finished,2477.0,18:30,22:14,224,5.0,6.0
2022-06-03,한밭,키움,한화,finished,4166.0,18:29,21:45,196,2.0,14.0
2022-06-03,잠실,SSG,LG,finished,9487.0,18:30,21:17,167,1.0,7.0
2022-06-03,대구,두산,삼성,finished,8600.0,18:30,21:51,201,5.0,8.0
2022-06-03,창원,롯데,NC,finished,9544.0,18:31,20:53,142,1.0,5.0
2022-06-03,수원,KIA,KT,finished,10749.0,18:30,21:03,153,2.0,5.0
2022-06-04,한밭,키움,한화,finished,9140.0,16:59,20:43,224,4.0,3.0
2022-06-04,잠실,SSG,LG,finished,16345.0,17:01,20:28,207,2.0,6.0
2022-06-04,대구,두산,삼성,finished,16425.0,17:01,20:54,233,16.0,8.0
2022-06-04,창원,롯데,NC,finished,11736.0,17:01,19:49,168,3.0,2.0
2022-06-04,수원,KIA,KT,finished,20000.0,17:00,20:01,181,3.0,4.0
2022-06-05,한밭,키움,한화,canceled,,,,,,
2022-06-05,잠실,SSG,LG,finished,14964.0,17:00,19:41,161,2.0,0.0
2022-06-05,잠실,두산,삼성,canceled,,,,,,
2022-06-05,잠실,롯데,NC,canceled,,,,,,
2022-06-05,수원,KIA,KT,finished,20000.0,17:00,21:08,248,2.0,2.0
2022-06-07,잠실,한화,두산,finished,4702.0,18:30,21:26,176,1.0,3.0
2022-06-07,사직,삼성,롯데,finished,4680.0,18:31,22:37,246,7.0,4.0
2022-06-07,창원,SSG,NC,finished,2158.0,18:32,20:58,146,2.0,6.0
2022-06-07,창원,LG,KIA,canceled,,,,,,
2022-06-07,고척,KT,키움,finished,1904.0,18:30,21:46,196,0.0,3.0
2022-06-08,잠실,한화,두산,finished,4882.0,18:30,21:43,193,5.0,1.0
2022-06-08,사직,삼성,롯데,finished,4733.0,18:30,21:26,176,4.0,2.0
2022-06-08,창원,SSG,NC,finished,2316.0,18:31,23:01,270,2.0,2.0
2022-06-08,광주,LG,KIA,finished,6812.0,18:30,21:57,207,11.0,7.0
2022-06-08,고척,KT,키움,finished,1342.0,18:30,22:41,251,5.0,5.0
2022-06-09,잠실,한화,두산,finished,6612.0,18:31,22:32,241,7.0,16.0
2022-06-09,사직,삼성,롯데,finished,5236.0,18:30,22:56,266,6.0,7.0
2022-06-09,창원,SSG,NC,finished,3010.0,18:30,21:42,192,4.0,5.0
2022-06-09,광주,LG,KIA,finished,7606.0,18:30,21:12,162,1.0,5.0
2022-06-09,고척,KT,키움,finished,1414.0,18:33,21:20,167,7.0,1.0
2022-06-10,잠실,두산,LG,finished,11791.0,18:30,21:48,198,7.0,10.0
2022-06-10,문학,한화,SSG,finished,9958.0,18:30,21:18,168,2.0,9.0
2022-06-10,사직,KT,롯데,finished,4902.0,18:30,21:41,191,9.0,4.0
2022-06-10,대구,NC,삼성,finished,10012.0,18:30,21:39,189,9.0,1.0
2022-06-10,광주,키움,KIA,finished,8951.0,18:30,22:27,237,10.0,6.0
2022-06-11,잠실,두산,LG,finished,19035.0,17:01,20:37,216,5.0,4.0
2022-06-11,문학,한화,SSG,finished,20078.0,17:00,19:34,154,2.0,4.0
2022-06-11,사직,KT,롯데,finished,10087.0,17:00,19:33,153,4.0,0.0
2022-06-11,대구,NC,삼성,finished,14155.0,17:01,20:30,209,4.0,1.0
2022-06-11,광주,키움,KIA,finished,16267.0,16:59,19:44,165,2.0,5.0
2022-06-12,잠실,두산,LG,finished,15235.0,17:00,20:57,237,6.0,9.0
2022-06-12,문학,한화,SSG,finished,15128.0,17:00,21:15,255,11.0,13.0
2022-06-12,사직,KT,롯데,finished,5997.0,16:59,20:13,194,0.0,13.0
2022-06-12,대구,NC,삼성,finished,10614.0,17:00,20:02,182,2.0,4.0
2022-06-12,광주,키움,KIA,finished,14849.0,17:00,20:39,219,10.0,8.0
2022-06-14,한밭,롯데,한화,canceled,,,,,,
2022-06-14,잠실,삼성,LG,finished,6824.0,18:30,21:19,169,0.0,7.0
2022-06-14,잠실,KIA,NC,canceled,,,,,,
2022-06-14,수원,SSG,KT,finished,3108.0,18:30,21:33,183,4.0,5.0
2022-06-14,고척,두산,키움,finished,2536.0,18:30,21:28,178,0.0,2.0
2022-06-15,한밭,롯데,한화,finished,3403.0,18:30,21:48,198,11.0,5.0
2022-06-15,잠실,삼성,LG,finished,6328.0,18:30,21:36,186,6.0,3.0
2022-06-15,창원,KIA,NC,finished,3444.0,18:30,21:43,193,2.0,7.0
2022-06-15,수원,SSG,KT,finished,3596.0,18:29,21:26,168,3.0,6.0
2022-06-15,고척,두산,키움,finished,2062.0,18:30,21:42,192,4.0,3.0
2022-06-16,한밭,롯데,한화,finished,3640.0,18:30,21:30,180,3.0,0.0
2022-06-16,잠실,삼성,LG,finished,8976.0,18:30,21:16,166,1.0,2.0
2022-06-16,창원,KIA,NC,finished,4547.0,18:30,21:35,185,4.0,2.0
2022-06-16,수원,SSG,KT,finished,4355.0,18:29,21:47,198,6.0,0.0
2022-06-16,고척,두산,키움,finished,2349.0,18:29,22:07,218,2.0,6.0
2022-06-17,잠실,KT,두산,finished,4898.0,18:30,21:56,206,4.0,2.0
