date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-04-14,20220414HHSS0,대구,한화,삼성,finished,2869.0,18:30,21:35,3:05,3.0,8.0
2022-04-14,20220414OBKT0,수원,두산,KT,finished,2241.0,18:30,22:06,3:36,5.0,4.0
2022-04-14,20220414LTHT0,광주,롯데,KIA,finished,3838.0,18:30,22:00,3:30,3.0,2.0
2022-04-14,20220414NCWO0,고척,NC,키움,finished,1020.0,18:30,21:17,2:47,0.0,1.0
2022-04-15,20220415LGHH0,한밭,LG,한화,finished,3320.0,18:30,21:42,3:12,3.0,7.0
2022-04-15,20220415WOOB0,잠실,키움,두산,finished,4423.0,18:30,21:28,2:58,4.0,2.0
2022-04-15,20220415SSSK0,문학,삼성,SSG,finished,9441.0,18:30,21:09,2:39,0.0,5.0
2022-04-15,20220415KTLT0,사직,KT,롯데,finished,4610.0,18:30,22:02,3:32,7.0,9.0
2022-04-15,20220415HTNC0,창원,KIA,NC,finished,3002.0,18:29,21:32,3:03,0.0,5.0
2022-04-16,20220416SSSK0,문학,삼성,SSG,finished,16037.0,14:00,17:14,3:14,2.0,6.0
2022-04-16,20220416LGHH0,한밭,LG,한화,finished,8112.0,17:00,20:26,3:26,6.0,2.0
2022-04-16,20220416WOOB0,잠실,키움,두산,finished,9737.0,17:01,20:11,3:10,1.0,4.0
2022-04-16,20220416KTLT0,사직,KT,롯데,finished,10639.0,17:00,20:02,3:02,8.0,0.0
2022-04-16,20220416HTNC0,창원,KIA,NC,finished,4580.0,17:00,19:57,2:57,14.0,0.0
2022-04-17,20220417LGHH0,한밭,LG,한화,finished,6566.0,14:00,18:08,4:08,8.0,7.0
2022-04-17,20220417WOOB0,잠실,키움,두산,finished,8762.0,14:01,17:41,3:40,6.0,2.0
2022-04-17,20220417SSSK0,문학,삼성,SSG,finished,15104.0,14:00,17:12,3:12,5.0,7.0
2022-04-17,20220417KTLT0,사직,KT,롯데,finished,9231.0,14:00,16:36,2:36,0.0,3.0
2022-04-17,20220417HTNC0,창원,KIA,NC,finished,3902.0,13:59,17:28,3:29,4.0,3.0
2022-04-19,20220419KTLG0,잠실,KT,LG,finished,4537.0,18:30,21:19,2:49,5.0,0.0
2022-04-19,20220419WOSK0,문학,키움,SSG,finished,5931.0,18:30,21:58,3:28,8.0,5.0
2022-04-19,20220419HHLT0,사직,한화,롯데,finished,4053.0,18:29,22:02,3:33,6.0,2.0
2022-04-19,20220419SSNC0,창원,삼성,NC,finished,1725.0,18:30,22:11,3:41,8.0,11.0
2022-04-19,20220419OBHT0,광주,두산,KIA,finished,2658.0,18:29,22:10,3:41,3.0,6.0
2022-04-20,20220420KTLG0,잠실,KT,LG,finished,4595.0,18:30,21:25,2:55,5.0,3.0
2022-04-20,20220420WOSK0,문학,키움,SSG,finished,5061.0,18:31,20:59,2:28,1.0,6.0
2022-04-20,20220420HHLT0,사직,한화,롯데,finished,4340.0,18:30,21:16,2:46,0.0,7.0
2022-04-20,20220420SSNC0,창원,삼성,NC,finished,2104.0,18:32,21:18,2:46,0.0,3.0
2022-04-20,20220420OBHT0,광주,두산,KIA,finished,4010.0,18:30,21:56,3:26,4.0,3.0
2022-04-21,20220421KTLG0,잠실,KT,LG,finished,4410.0,18:30,21:56,3:26,6.0,2.0
2022-04-21,20220421WOSK0,문학,키움,SSG,finished,8080.0,18:30,21:13,2:43,2.0,4.0
2022-04-21,20220421HHLT0,사직,한화,롯데,finished,3306.0,18:30,22:20,3:50,7.0,6.0
2022-04-21,20220421SSNC0,창원,삼성,NC,finished,1675.0,18:32,22:01,3:29,10.0,3.0
2022-04-21,20220421OBHT0,광주,두산,KIA,finished,3474.0,18:30,21:18,2:48,2.0,1.0
2022-04-22,20220422SKHH0,한밭,SSG,한화,finished,3146.0,18:30,21:37,3:07,0.0,2.0
2022-04-22,20220422LGOB0,잠실,LG,두산,finished,8472.0,18:30,22:02,3:32,5.0,1.0
2022-04-22,20220422LTSS0,대구,롯데,삼성,finished,7951.0,18:31,21:34,3:03,8.0,2.0
2022-04-22,20220422NCKT0,수원,NC,KT,finished,2276.0,18:30,21:39,3:09,3.0,4.0
2022-04-22,20220422HTWO0,고척,KIA,키움,finished,4289.0,18:30,21:47,3:17,5.0,4.0
2022-04-23,20220423HTWO0,고척,KIA,키움,finished,8338.0,14:00,16:49,2:49,1.0,3.0
2022-04-23,20220423SKHH0,한밭,SSG,한화,finished,7514.0,16:59,19:58,2:59,2.0,9.0
2022-04-23,20220423LGOB0,잠실,LG,두산,finished,17799.0,17:01,20:02,3:01,2.0,4.0
2022-04-23,20220423LTSS0,대구,롯데,삼성,finished,14983.0,17:00,19:59,2:59,4.0,2.0
2022-04-23,20220423NCKT0,수원,NC,KT,finished,8255.0,17:00,19:36,2:36,3.0,4.0
2022-04-24,20220424SKHH0,한밭,SSG,한화,finished,6612.0,13:59,17:28,3:29,3.0,1.0
2022-04-24,20220424LGOB0,잠실,LG,두산,finished,14848.0,14:01,17:28,3:27,5.0,0.0
2022-04-24,20220424LTSS0,대구,롯데,삼성,finished,12782.0,14:01,17:07,3:06,7.0,4.0
2022-04-24,20220424NCKT0,수원,NC,KT,finished,5719.0,13:59,17:38,3:39,2.0,1.0
2022-04-24,20220424HTWO0,고척,KIA,키움,finished,7406.0,14:00,16:55,2:55,14.0,2.0
2022-04-26,20220426WOHH0,한밭,키움,한화,finished,2647.0,18:29,21:21,2:52,2.0,5.0
2022-04-26,20220426NCOB0,잠실,NC,두산,finished,3644.0,18:30,21:42,3:12,4.0,8.0
2022-04-26,20220426SKLT0,사직,SSG,롯데,finished,2731.0,18:59,22:09,3:10,8.0,1.0
2022-04-26,20220426LGSS0,대구,LG,삼성,finished,3920.0,18:30,21:32,3:02,4.0,7.0
2022-04-26,20220426HTKT0,수원,KIA,KT,finished,6277.0,18:31,21:49,3:18,10.0,5.0
2022-04-27,20220427WOHH0,한밭,키움,한화,finished,3459.0,18:29,21:30,3:01,7.0,0.0
2022-04-27,20220427NCOB0,잠실,NC,두산,finished,3450.0,18:30,21:48,3:18,5.0,6.0
2022-04-27,20220427SKLT0,사직,SSG,롯데,finished,6831.0,18:30,22:26,3:56,1.0,1.0
2022-04-27,20220427LGSS0,대구,LG,삼성,finished,5063.0,18:30,21:32,3:02,7.0,0.0
2022-04-27,20220427HTKT0,수원,KIA,KT,finished,6123.0,18:30,21:06,2:36,1.0,3.0
2022-04-28,20220428WOHH0,한밭,키움,한화,finished,3531.0,18:29,21:29,3:00,3.0,1.0
2022-04-28,20220428NCOB0,잠실,NC,두산,finished,5223.0,18:30,22:03,3:33,9.0,5.0
2022-04-28,20220428SKLT0,사직,SSG,롯데,finished,7126.0,18:30,21:07,2:37,1.0,4.0
2022-04-28,20220428LGSS0,대구,LG,삼성,finished,5279.0,18:30,21:41,3:11,6.0,4.0
2022-04-28,20220428HTKT0,수원,KIA,KT,finished,6111.0,18:31,21:14,2:43,3.0,5.0
2022-04-29,20220429LTLG0,잠실,롯데,LG,finished,15681.0,18:30,22:16,3:46,9.0,4.0
2022-04-29,20220429OBSK0,문학,두산,SSG,finished,10306.0,18:30,23:21,4:51,7.0,8.0
2022-04-29,20220429HHNC0,창원,한화,NC,finished,3405.0,18:30,21:56,3:26,4.0,9.0
2022-04-29,20220429SSHT0,광주,삼성,KIA,finished,7487.0,18:31,22:06,3:35,4.0,3.0
2022-04-29,20220429KTWO0,고척,KT,키움,finished,1770.0,18:29,21:46,3:17,6.0,4.0
2022-04-30,20220430SSHT0,광주,삼성,KIA,finished,11159.0,14:00,17:27,3:27,5.0,4.0
2022-04-30,20220430LTLG0,잠실,롯데,LG,finished,23018.0,17:00,19:47,2:47,3.0,1.0
2022-04-30,20220430OBSK0,문학,두산,SSG,finished,20094.0,17:01,20:15,3:14,1.0,2.0
2022-04-30,20220430HHNC0,창원,한화,NC,finished,6045.0,17:00,20:31,3:31,2.0,0.0
2022-04-30,20220430KTWO0,고척,KT,키움,finished,4075.0,17:00,19:57,2:57,1.0,4.0
2022-05-01,20220501LTLG0,잠실,롯데,LG,finished,20513.0,14:00,16:55,2:55,4.0,0.0
2022-05-01,20220501OBSK0,문학,두산,SSG,finished,18130.0,14:00,16:45,2:45,9.0,0.0
2022-05-01,20220501HHNC0,창원,한화,NC,finished,5185.0,14:00,17:13,3:13,2.0,1.0
2022-05-01,20220501SSHT0,광주,삼성,KIA,finished,11555.0,14:00,16:57,2:57,6.0,3.0
2022-05-01,20220501KTWO0,고척,KT,키움,finished,3213.0,14:00,17:26,3:26,3.0,9.0
2022-05-03,20220503OBLG0,잠실,두산,LG,finished,10124.0,18:30,21:38,3:08,3.0,4.0
2022-05-03,20220503HHSK0,문학,한화,SSG,finished,9110.0,18:30,21:40,3:10,2.0,4.0
2022-05-03,20220503NCSS0,대구,NC,삼성,finished,5728.0,18:31,22:30,3:59,10.0,6.0
2022-05-03,20220503LTKT0,수원,롯데,KT,finished,6251.0,18:30,21:56,3:26,5.0,10.0
2022-05-03,20220503WOHT0,광주,키움,KIA,finished,5277.0,18:30,20:58,2:28,7.0,1.0
2022-05-04,20220504OBLG0,잠실,두산,LG,finished,14480.0,18:30,21:45,3:15,5.0,2.0
2022-05-04,20220504HHSK0,문학,한화,SSG,finished,11331.0,18:31,21:59,3:28,8.0,5.0
2022-05-04,20220504NCSS0,대구,NC,삼성,finished,8712.0,18:30,21:59,3:29,5.0,11.0
2022-05-04,20220504LTKT0,수원,롯데,KT,finished,7532.0,18:30,21:19,2:49,5.0,0.0
2022-05-04,20220504WOHT0,광주,키움,KIA,finished,11234.0,18:30,22:14,3:44,3.0,4.0
2022-05-05,20220505OBLG0,잠실,두산,LG,finished,24012.0,14:01,17:22,3:21,9.0,4.0
2022-05-05,20220505HHSK0,문학,한화,SSG,finished,23000.0,14:00,17:08,3:08,4.0,14.0
2022-05-05,20220505NCSS0,대구,NC,삼성,finished,20938.0,14:01,17:10,3:09,2.0,5.0
2022-05-05,20220505LTKT0,수원,롯데,KT,finished,20000.0,14:00,17:12,3:12,2.0,8.0
2022-05-05,20220505WOHT0,광주,키움,KIA,finished,16072.0,14:00,16:46,2:46,1.0,10.0
2022-05-06,20220506HTHH0,한밭,KIA,한화,finished,10305.0,18:29,21:25,2:56,13.0,2.0
2022-05-06,20220506KTOB0,잠실,KT,두산,finished,8709.0,18:30,21:25,2:55,6.0,0.0
2022-05-06,20220506SSLT0,사직,삼성,롯데,finished,22990.0,18:30,21:10,2:40,5.0,0.0
2022-05-06,20220506LGNC0,창원,LG,NC,finished,5883.0,18:30,22:19,3:49,15.0,8.0
2022-05-06,20220506SKWO0,고척,SSG,키움,finished,4627.0,18:30,21:24,2:54,2.0,9.0
2022-05-07,20220507HTHH0,한밭,KIA,한화,finished,11114.0,17:00,20:13,3:13,5.0,4.0
2022-05-07,20220507KTOB0,잠실,KT,두산,finished,10546.0,17:01,21:17,4:16,8.0,11.0
2022-05-07,20220507SSLT0,사직,삼성,롯데,finished,22990.0,17:00,19:50,2:50,4.0,1.0
2022-05-07,20220507LGNC0,창원,LG,NC,finished,5585.0,17:00,20:09,3:09,6.0,3.0
2022-05-07,20220507SKWO0,고척,SSG,키움,finished,5637.0,17:00,19:45,2:45,3.0,0.0
2022-05-08,20220508HTHH0,한밭,KIA,한화,finished,7918.0,14:00,17:19,3:19,7.0,6.0
2022-05-08,20220508KTOB0,잠실,KT,두산,finished,7124.0,14:00,17:21,3:21,5.0,0.0
2022-05-08,20220508SSLT0,사직,삼성,롯데,finished,16456.0,14:00,17:32,3:32,4.0,2.0
2022-05-08,20220508LGNC0,창원,LG,NC,finished,3642.0,14:01,17:56,3:55,3.0,2.0
2022-05-08,20220508SKWO0,고척,SSG,키움,finished,4765.0,14:00,17:01,3:01,6.0,2.0
2022-05-10,20220510HHLG0,잠실,한화,LG,finished,7270.0,18:30,21:41,3:11,1.0,9.0
2022-05-10,20220510NCLT0,사직,NC,롯데,finished,8521.0,18:30,21:06,2:36,0.0,7.0
2022-05-10,20220510SKSS0,대구,SSG,삼성,finished,5088.0,18:30,21:33,3:03,3.0,1.0
2022-05-10,20220510KTHT0,광주,KT,KIA,finished,5240.0,18:30,21:10,2:40,0.0,1.0
2022-05-10,20220510OBWO0,고척,두산,키움,finished,3564.0,18:30,21:53,3:23,9.0,0.0
2022-05-11,20220511HHLG0,잠실,한화,LG,finished,8064.0,18:30,22:13,3:43,2.0,5.0
2022-05-11,20220511NCLT0,사직,NC,롯데,finished,7761.0,18:31,22:53,4:22,5.0,6.0
2022-05-11,20220511SKSS0,대구,SSG,삼성,finished,4786.0,18:30,22:40,4:10,5.0,6.0
2022-05-11,20220511KTHT0,광주,KT,KIA,finished,6542.0,18:30,21:46,3:16,10.0,5.0
2022-05-11,20220511OBWO0,고척,두산,키움,finished,2641.0,18:30,21:30,3:00,5.0,1.0
2022-05-12,20220512HHLG0,잠실,한화,LG,finished,8620.0,18:30,22:14,3:44,7.0,11.0
2022-05-12,20220512NCLT0,사직,NC,롯데,finished,8782.0,18:30,21:37,3:07,4.0,2.0
2022-05-12,20220512SKSS0,대구,SSG,삼성,finished,5541.0,18:30,21:32,3:02,2.0,4.0
2022-05-12,20220512KTHT0,광주,KT,KIA,finished,5224.0,18:30,21:35,3:05,4.0,5.0
2022-05-12,20220512OBWO0,고척,두산,키움,finished,2649.0,18:30,21:47,3:17,3.0,2.0
2022-05-13,20220513LTHH0,한밭,롯데,한화,finished,6773.0,18:29,21:29,3:00,8.0,1.0
2022-05-13,20220513HTLG0,잠실,KIA,LG,finished,19411.0,18:30,22:11,3:41,10.0,1.0
2022-05-13,20220513NCSK0,문학,NC,SSG,finished,8121.0,18:30,21:27,2:57,6.0,2.0
2022-05-13,20220513OBSS0,문학,두산,삼성,canceled,,,,,,
2022-05-13,20220513WOKT0,수원,키움,KT,finished,4246.0,18:30,21:42,3:12,7.0,5.0
2022-05-14,20220514LTHH0,한밭,롯데,한화,finished,10860.0,17:00,20:25,3:25,8.0,5.0
2022-05-14,20220514HTLG0,잠실,KIA,LG,finished,24132.0,17:00,19:48,2:48,3.0,5.0
2022-05-14,20220514NCSK0,문학,NC,SSG,finished,15131.0,17:00,20:08,3:08,1.0,2.0
2022-05-14,20220514OBSS0,대구,두산,삼성,finished,17161.0,17:01,19:27,2:26,0.0,4.0
2022-05-14,20220514WOKT0,수원,키움,KT,finished,10061.0,17:00,19:33,2:33,3.0,0.0
2022-05-15,20220515LTHH0,한밭,롯데,한화,finished,8154.0,14:00,17:01,3:01,4.0,8.0
2022-05-15,20220515HTLG0,잠실,KIA,LG,finished,23097.0,14:02,17:10,3:08,3.0,6.0
2022-05-15,20220515NCSK0,문학,NC,SSG,finished,11414.0,14:00,17:45,3:45,8.0,7.0
2022-05-15,20220515OBSS0,대구,두산,삼성,finished,14754.0,14:01,17:09,3:08,3.0,4.0
2022-05-15,20220515WOKT0,수원,키움,KT,finished,6587.0,14:00,18:23,4:23,5.0,1.0
2022-05-17,20220517SSHH0,한밭,삼성,한화,finished,3941.0,18:29,21:32,3:03,3.0,4.0
2022-05-17,20220517SKOB0,잠실,SSG,두산,finished,5743.0,18:31,23:19,4:48,9.0,9.0
2022-05-17,20220517HTLT0,사직,KIA,롯데,finished,9055.0,18:30,21:35,3:05,4.0,3.0
2022-05-17,20220517WONC0,창원,키움,NC,finished,2420.0,18:31,22:10,3:39,11.0,4.0
2022-05-17,20220517LGKT0,수원,LG,KT,finished,5600.0,18:30,21:41,3:11,2.0,3.0
2022-05-18,20220518SSHH0,한밭,삼성,한화,finished,4107.0,18:29,21:55,3:26,5.0,3.0
2022-05-18,20220518SKOB0,잠실,SSG,두산,finished,5586.0,18:31,23:15,4:44,5.0,2.0
2022-05-18,20220518HTLT0,사직,KIA,롯데,finished,9885.0,18:31,22:29,3:58,15.0,7.0
2022-05-18,20220518WONC0,창원,키움,NC,finished,2526.0,18:31,22:05,3:34,3.0,15.0
2022-05-18,20220518LGKT0,수원,LG,KT,finished,5106.0,18:30,21:55,3:25,9.0,1.0
2022-05-19,20220519SSHH0,한밭,삼성,한화,finished,4014.0,18:30,22:03,3:33,2.0,1.0
2022-05-19,20220519SKOB0,잠실,SSG,두산,finished,7360.0,18:30,21:49,3:19,9.0,3.0
2022-05-19,20220519HTLT0,사직,KIA,롯데,finished,10396.0,18:30,21:15,2:45,4.0,2.0
2022-05-19,20220519WONC0,창원,키움,NC,finished,2686.0,18:32,21:53,3:21,3.0,1.0
2022-05-19,20220519LGKT0,수원,LG,KT,finished,5234.0,18:30,21:52,3:22,7.0,3.0
2022-05-20,20220520LTOB0,잠실,롯데,두산,finished,15486.0,18:30,21:27,2:57,4.0,0.0
2022-05-20,20220520LGSK0,문학,LG,SSG,finished,13904.0,18:30,21:44,3:14,4.0,5.0
2022-05-20,20220520KTSS0,대구,KT,삼성,finished,9838.0,18:30,21:08,2:38,5.0,1.0
2022-05-20,20220520NCHT0,광주,NC,KIA,finished,9135.0,18:30,21:18,2:48,3.0,5.0
2022-05-20,20220520HHWO0,고척,한화,키움,finished,3080.0,18:30,21:04,2:34,3.0,4.0
2022-05-21,20220521LTOB0,잠실,롯데,두산,finished,20588.0,14:00,17:04,3:04,4.0,12.0
2022-05-21,20220521LGSK0,문학,LG,SSG,finished,21315.0,17:01,20:31,3:30,4.0,3.0
2022-05-21,20220521KTSS0,대구,KT,삼성,finished,15676.0,17:01,21:26,4:25,5.0,2.0
2022-05-21,20220521NCHT0,광주,NC,KIA,finished,15565.0,17:00,20:31,3:31,7.0,4.0
2022-05-21,20220521HHWO0,고척,한화,키움,finished,6689.0,17:01,19:52,2:51,2.0,11.0
2022-05-22,20220522LTOB0,잠실,롯데,두산,finished,19143.0,14:01,17:57,3:56,5.0,4.0
2022-05-22,20220522LGSK0,문학,LG,SSG,finished,18157.0,14:00,17:14,3:14,1.0,3.0
2022-05-22,20220522KTSS0,대구,KT,삼성,finished,11507.0,14:00,17:05,3:05,3.0,4.0
2022-05-22,20220522NCHT0,광주,NC,KIA,finished,16282.0,14:00,16:55,2:55,6.0,8.0
2022-05-22,20220522HHWO0,고척,한화,키움,finished,5330.0,13:59,17:14,3:15,6.0,5.0
2022-05-24,20220524OBHH0,한밭,두산,한화,finished,3172.0,18:29,21:26,2:57,3.0,6.0
2022-05-24,20220524WOLG0,잠실,키움,LG,finished,6074.0,18:30,21:49,3:19,6.0,4.0
2022-05-24,20220524LTSK0,문학,롯데,SSG,finished,11996.0,18:30,21:24,2:54,2.0,3.0
2022-05-24,20220524HTSS0,대구,KIA,삼성,finished,7081.0,18:31,21:30,2:59,4.0,3.0
2022-05-24,20220524KTNC0,창원,KT,NC,finished,1686.0,18:31,21:44,3:13,2.0,3.0
2022-05-25,20220525OBHH0,한밭,두산,한화,finished,5253.0,18:30,21:33,3:03,1.0,14.0
2022-05-25,20220525WOLG0,잠실,키움,LG,finished,6937.0,18:30,21:39,3:09,10.0,5.0
2022-05-25,20220525LTSK0,문학,롯데,SSG,finished,9890.0,18:32,21:09,2:03,1.0,9.0
2022-05-25,20220525HTSS0,대구,KIA,삼성,finished,8000.0,18:31,22:01,3:30,11.0,5.0
2022-05-25,20220525KTNC0,창원,KT,NC,finished,2428.0,18:31,21:11,2:40,3.0,2.0
2022-05-26,20220526OBHH0,한밭,두산,한화,finished,4638.0,18:29,22:16,3:47,24.0,3.0
2022-05-26,20220526WOLG0,잠실,키움,LG,finished,6655.0,18:30,21:42,3:12,12.0,5.0
2022-05-26,20220526LTSK0,문학,롯데,SSG,finished,13672.0,18:29,21:57,3:28,5.0,6.0
2022-05-26,20220526HTSS0,대구,KIA,삼성,finished,7568.0,18:31,22:25,3:54,9.0,7.0
2022-05-26,20220526KTNC0,창원,KT,NC,finished,1728.0,18:31,21:53,3:22,2.0,1.0
2022-05-27,20220527SSLG0,잠실,삼성,LG,finished,13775.0,18:30,21:43,3:13,0.0,5.0
2022-05-27,20220527WOLT0,사직,키움,롯데,finished,11008.0,18:31,21:12,2:41,8.0,0.0
2022-05-27,20220527OBNC0,창원,두산,NC,finished,3328.0,18:29,21:37,3:08,6.0,1.0
2022-05-27,20220527HHKT0,수원,한화,KT,finished,6090.0,18:30,21:25,2:55,4.0,0.0
2022-05-27,20220527SKHT0,광주,SSG,KIA,finished,10208.0,18:30,21:35,3:05,8.0,1.0
2022-05-28,20220528WOLT0,사직,키움,롯데,finished,13820.0,14:00,17:13,3:13,6.0,3.0
2022-05-28,20220528SKHT0,광주,SSG,KIA,finished,12245.0,14:01,16:43,2:42,3.0,9.0
2022-05-28,20220528SSLG0,잠실,삼성,LG,finished,21100.0,17:00,19:56,2:56,4.0,9.0
2022-05-28,20220528OBNC0,창원,두산,NC,finished,7638.0,17:00,20:13,3:13,0.0,5.0
2022-05-28,20220528HHKT0,수원,한화,KT,finished,11494.0,17:00,21:12,4:12,9.0,8.0
2022-05-29,20220529SSLG0,잠실,삼성,LG,finished,17435.0,14:00,17:35,3:35,8.0,4.0
2022-05-29,20220529WOLT0,사직,키움,롯데,finished,12038.0,14:00,16:30,2:30,4.0,0.0
2022-05-29,20220529OBNC0,창원,두산,NC,finished,3979.0,14:00,17:14,3:14,1.0,0.0
2022-05-29,20220529HHKT0,수원,한화,KT,finished,9503.0,14:00,18:00,4:00,12.0,4.0
2022-05-29,20220529SKHT0,광주,SSG,KIA,finished,12595.0,14:00,17:49,3:49,9.0,7.0
2022-05-31,20220531NCHH0,한밭,NC,한화,finished,4269.0,18:29,21:52,3:23,10.0,5.0
2022-05-31,20220531HTOB0,잠실,KIA,두산,finished,18194.0,18:30,22:18,3:48,13.0,10.0
2022-05-31,20220531KTSK0,문학,KT,SSG,finished,7883.0,18:29,20:50,2:21,2.0,1.0
2022-05-31,20220531LGLT0,사직,LG,롯데,finished,7815.0,18:30,21:27,2:57,5.0,7.0
2022-05-31,20220531SSWO0,고척,삼성,키움,finished,4100.0,18:30,21:24,2:54,2.0,3.0
2022-06-01,20220601NCHH0,한밭,NC,한화,finished,6851.0,16:59,19:49,2:50,0.0,3.0
2022-06-01,20220601HTOB0,잠실,KIA,두산,finished,23244.0,17:00,20:13,3:13,7.0,3.0
2022-06-01,20220601KTSK0,문학,KT,SSG,finished,15288.0,16:59,19:46,2:47,1.0,2.0
