game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230411SKSS0,74540,2023-04-11,SSG,0.25,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.348
20230412SKSS0,74540,2023-04-12,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230413SKSS0,74540,2023-04-13,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.321
20230414LTSS0,74540,2023-04-14,롯데,0.6,5,5,1,3,0,0,1,3,0,0,0,0,1,0,0.364
20230415LTSS0,74540,2023-04-15,롯데,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.343
20230416LTSS0,74540,2023-04-16,롯데,0.4,5,5,1,2,0,0,0,0,0,0,0,0,1,1,0.35
20230418WOSS0,74540,2023-04-18,키움,0.2,5,5,1,1,0,0,0,1,0,0,0,0,1,0,0.333
20230419WOSS0,74540,2023-04-19,키움,0.25,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0.327
20230402WOSS0,74540,2023-04-02,키움,0.5,4,4,0,2,0,0,0,0,1,0,0,0,1,0,0.34
20230421HTSS0,74540,2023-04-21,KIA,0.25,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.333
20230422HTSS0,74540,2023-04-22,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.328
20230423HTSS0,74540,2023-04-23,KIA,0,4,3,1,0,0,0,0,0,1,0,1,0,1,1,0.313
20230426OBSS0,74540,2023-04-26,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.294
20230427OBSS0,74540,2023-04-27,두산,0.667,4,3,1,2,2,0,0,0,0,0,1,0,0,0,0.31
20230428KTSS0,74540,2023-04-28,KT,1,4,4,1,4,2,0,0,3,0,0,0,0,0,0,0.347
20230429KTSS0,74540,2023-04-29,KT,0.4,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.35
20230403KTSS0,74540,2023-04-03,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.349
20230502WOSS0,74540,2023-05-02,키움,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.33
20230509HHSS0,74540,2023-05-09,한화,0.2,5,5,1,1,0,0,1,5,0,0,0,0,1,1,0.323
20230501HHSS0,74540,2023-05-01,한화,0.25,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.32
20230513LGSS0,74540,2023-05-13,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.307
20230514LGSS0,74540,2023-05-14,LG,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.314
20230516HTSS0,74540,2023-05-16,KIA,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.306
20230517HTSS0,74540,2023-05-17,KIA,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.301
20230519NCSS0,74540,2023-05-19,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.291
20230502NCSS0,74540,2023-05-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.288
20230521NCSS0,74540,2023-05-21,NC,0.25,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0.287
20230523OBSS0,74540,2023-05-23,두산,0.5,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.294
20230524OBSS0,74540,2023-05-24,두산,0.25,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.292
20230525OBSS0,74540,2023-05-25,두산,0.4,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.296
20230526KTSS0,74540,2023-05-26,KT,0.5,4,4,0,2,0,0,0,1,1,0,0,0,1,0,0.302
20230527KTSS0,74540,2023-05-27,KT,0.25,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.301
20230528KTSS0,74540,2023-05-28,KT,0.25,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.299
20230503SKSS0,74540,2023-05-03,SSG,0,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.295
20230531SKSS0,74540,2023-05-31,SSG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.296
20230601SKSS0,74540,2023-06-01,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.292
20230602HHSS0,74540,2023-06-02,한화,0.5,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.297
20230603HHSS0,74540,2023-06-03,한화,0.333,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0.298
20230604HHSS0,74540,2023-06-04,한화,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.299
20230606NCSS0,74540,2023-06-06,NC,0.75,5,4,2,3,0,0,0,2,0,0,1,0,0,0,0.31
20230607NCSS0,74540,2023-06-07,NC,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.314
20230608NCSS0,74540,2023-06-08,NC,0.2,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.311
20230609LTSS0,74540,2023-06-09,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.309
20230601LTSS0,74540,2023-06-01,롯데,0,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.303
20230611LTSS0,74540,2023-06-11,롯데,0.4,5,5,1,2,0,0,1,2,0,0,0,0,1,0,0.305
20230613LGSS0,74540,2023-06-13,LG,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.302
20230614LGSS0,74540,2023-06-14,LG,0.25,5,4,0,1,1,0,0,0,0,0,0,1,1,0,0.301
20230616KTSS0,74540,2023-06-16,KT,0.5,4,4,0,2,1,0,0,2,0,0,0,0,1,1,0.305
20230617KTSS0,74540,2023-06-17,KT,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.299
20230618KTSS0,74540,2023-06-18,KT,0.6,5,5,1,3,1,0,0,1,0,0,0,0,1,0,0.306
20230602WOSS0,74540,2023-06-02,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.307
20230624SKSS0,74540,2023-06-24,SSG,0.5,5,4,2,2,0,0,1,2,0,0,1,0,0,0,0.31
20230625SKSS0,74540,2023-06-25,SSG,0.333,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0.311
20230627LTSS0,74540,2023-06-27,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.309
20230628LTSS0,74540,2023-06-28,롯데,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308
20230603HHSS0,74540,2023-06-03,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.307
20230701HHSS0,74540,2023-07-01,한화,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.307
20230702HHSS0,74540,2023-07-02,한화,1,3,2,1,2,0,0,1,1,0,0,1,0,0,0,0.313
20230704OBSS0,74540,2023-07-04,두산,0.25,5,4,1,1,0,0,1,2,0,0,1,0,1,0,0.312
20230705OBSS0,74540,2023-07-05,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.313
20230706OBSS0,74540,2023-07-06,두산,0,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.309
20230708NCSS0,74540,2023-07-08,NC,0.25,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0.308
20230709NCSS0,74540,2023-07-09,NC,0.333,5,3,2,1,0,0,0,0,0,0,2,0,0,0,0.308
20230712HTSS0,74540,2023-07-12,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307
20230721KTSS0,74540,2023-07-21,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.307
20230722KTSS0,74540,2023-07-22,KT,0.25,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.306
20230723KTSS0,74540,2023-07-23,KT,0.25,5,4,1,1,0,0,0,2,0,0,1,0,0,0,0.305
20230725SKSS0,74540,2023-07-25,SSG,0,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.303
20230726SKSS0,74540,2023-07-26,SSG,0.25,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.302
20230728WOSS0,74540,2023-07-28,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.303
20230729WOSS0,74540,2023-07-29,키움,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0.297
20230703WOSS0,74540,2023-07-03,키움,1,4,2,2,2,0,0,0,0,0,0,2,0,0,0,0.302
20230801HTSS0,74540,2023-08-01,KIA,0.4,5,5,1,2,1,0,0,2,0,0,0,0,1,0,0.304
20230802HTSS0,74540,2023-08-02,KIA,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0.306
20230803HTSS0,74540,2023-08-03,KIA,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.307
20230804LGSS0,74540,2023-08-04,LG,0.5,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0.309
20230805LGSS0,74540,2023-08-05,LG,0.333,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0.31
20230806LGSS0,74540,2023-08-06,LG,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0.308
20230808OBSS0,74540,2023-08-08,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.304
20230809OBSS0,74540,2023-08-09,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3
20230811SKSS0,74540,2023-08-11,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.296
20230812SKSS0,74540,2023-08-12,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295
20230813SKSS0,74540,2023-08-13,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.296
20230815LGSS0,74540,2023-08-15,LG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.296
20230816LGSS0,74540,2023-08-16,LG,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.292
20230817LGSS0,74540,2023-08-17,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292
20230818HTSS0,74540,2023-08-18,KIA,0.5,5,4,2,2,1,0,0,2,0,0,1,0,1,0,0.295
20230819HTSS0,74540,2023-08-19,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.291
20230802HTSS0,74540,2023-08-02,KIA,0.5,5,2,1,1,0,0,1,1,1,0,3,0,0,0,0.293
20230822HHSS0,74540,2023-08-22,한화,0.25,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.292
20230825WOSS0,74540,2023-08-25,키움,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.295
20230826WOSS0,74540,2023-08-26,키움,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.295
20230827WOSS0,74540,2023-08-27,키움,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.295
20230831KTSS0,74540,2023-08-31,KT,0.5,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.297
20230901NCSS0,74540,2023-09-01,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.298
20230902NCSS0,74540,2023-09-02,NC,0.333,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0.298
20230906LTSS0,74540,2023-09-06,롯데,0.333,5,3,1,1,0,0,0,2,0,0,2,0,0,0,0.298
20230907LTSS0,74540,2023-09-07,롯데,0,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0.295
20230908OBSS0,74540,2023-09-08,두산,0.4,5,5,2,2,0,0,1,2,0,0,0,0,1,0,0.296
20230909OBSS0,74540,2023-09-09,두산,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.297
20230912HTSS0,74540,2023-09-12,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.293
20230914KTSS0,74540,2023-09-14,KT,0.5,5,4,2,2,1,0,0,2,0,0,0,0,0,0,0.296
20230915NCSS0,74540,2023-09-15,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.293
20230917LTSS0,74540,2023-09-17,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.293
20230919KTSS0,74540,2023-09-19,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.292
20230921OBSS0,74540,2023-09-21,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.289
20230922OBSS0,74540,2023-09-22,두산,0,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.287
20230927HHSS0,74540,2023-09-27,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.286
20230903NCSS0,74540,2023-09-03,NC,0.75,4,4,0,3,0,0,0,1,0,0,0,0,1,0,0.291
20231001LTSS0,74540,2023-10-01,롯데,0.25,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.291
20231002LTSS0,74540,2023-10-02,롯데,0.2,5,5,1,1,0,0,1,3,0,0,0,0,1,0,0.29
20231002LTSS0,74540,2023-10-02,롯데,0.2,5,5,1,1,0,0,0,2,0,0,0,0,0,0,0.289
20231004HHSS0,74540,2023-10-04,한화,0.667,3,3,2,2,1,0,0,1,0,0,0,0,1,0,0.291
20231005HHSS0,74540,2023-10-05,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.291
20231006KTSS0,74540,2023-10-06,KT,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.289
20231008HTSS0,74540,2023-10-08,KIA,0.5,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.291
20231009HTSS0,74540,2023-10-09,KIA,0.25,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.29
20231001WOSS0,74540,2023-10-01,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0.288
20231014SKSS0,74540,2023-10-14,SSG,0.5,4,4,1,2,0,0,0,1,0,0,0,0,1,1,0.29
20230401LGKT0,68050,2023-04-01,LG,0.6,5,5,3,3,2,0,1,3,0,0,0,0,0,0,0.6
20230402LGKT0,68050,2023-04-02,LG,0.333,6,6,2,2,0,0,0,1,0,0,0,0,2,0,0.455
20230407LTKT0,68050,2023-04-07,롯데,0,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.333
20230408LTKT0,68050,2023-04-08,롯데,0.667,5,3,2,2,0,0,1,3,0,0,1,0,1,0,0.389
20230409LTKT0,68050,2023-04-09,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.381
20230411NCKT0,68050,2023-04-11,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.36
20230412NCKT0,68050,2023-04-12,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.345
20230413NCKT0,68050,2023-04-13,NC,0.6,5,5,2,3,0,0,0,1,0,0,0,0,1,0,0.382
20230414HHKT0,68050,2023-04-14,한화,0.5,6,6,1,3,1,0,0,0,0,0,0,0,0,0,0.4
20230415HHKT0,68050,2023-04-15,한화,0.5,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.409
20230416HHKT0,68050,2023-04-16,한화,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.383
20230418SKKT0,68050,2023-04-18,SSG,0,5,4,1,0,0,0,0,0,0,0,1,0,2,0,0.353
20230419SKKT0,68050,2023-04-19,SSG,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.352
20230402SKKT0,68050,2023-04-02,SSG,0.5,5,4,2,2,1,0,0,0,0,0,1,0,1,0,0.362
20230421OBKT0,68050,2023-04-21,두산,0,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.344
20230422OBKT0,68050,2023-04-22,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.323
20230423OBKT0,68050,2023-04-23,두산,0.4,5,5,0,2,0,0,0,1,0,0,0,0,2,0,0.329
20230425WOKT0,68050,2023-04-25,키움,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.315
20230426WOKT0,68050,2023-04-26,키움,0.25,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.312
20230427WOKT0,68050,2023-04-27,키움,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.296
20230428SSKT0,68050,2023-04-28,삼성,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.282
20230429SSKT0,68050,2023-04-29,삼성,0.25,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.281
20230403SSKT0,68050,2023-04-03,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.28
20230503SKKT0,68050,2023-05-03,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.277
20230507HHKT0,68050,2023-05-07,한화,0.5,4,2,0,1,0,0,0,1,0,0,2,0,1,0,0.281
20230509NCKT0,68050,2023-05-09,NC,0.2,5,5,2,1,0,0,1,1,0,0,0,0,2,0,0.277
20230501NCKT0,68050,2023-05-01,NC,0,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0.272
20230511NCKT0,68050,2023-05-11,NC,0,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.264
20230512LTKT0,68050,2023-05-12,롯데,0.25,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0.264
20230513LTKT0,68050,2023-05-13,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.263
20230514LTKT0,68050,2023-05-14,롯데,0.25,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.263
20230516LGKT0,68050,2023-05-16,LG,0.333,6,6,1,2,0,0,0,1,0,0,0,0,1,0,0.266
20230517LGKT0,68050,2023-05-17,LG,0.4,5,5,0,2,1,0,0,1,0,0,0,0,1,0,0.271
20230518LGKT0,68050,2023-05-18,LG,0.5,5,4,0,2,0,0,0,2,0,0,1,0,0,0,0.278
20230519OBKT0,68050,2023-05-19,두산,0.25,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.277
20230502OBKT0,68050,2023-05-02,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.27
20230521OBKT0,68050,2023-05-21,두산,0.667,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0.278
20230523WOKT0,68050,2023-05-23,키움,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0.272
20230524WOKT0,68050,2023-05-24,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.272
20230525WOKT0,68050,2023-05-25,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.271
20230526SSKT0,68050,2023-05-26,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.272
20230527SSKT0,68050,2023-05-27,삼성,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.277
20230528SSKT0,68050,2023-05-28,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.27
20230503HTKT0,68050,2023-05-03,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.269
20230531HTKT0,68050,2023-05-31,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.265
20230602OBKT0,68050,2023-06-02,두산,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.269
20230603OBKT0,68050,2023-06-03,두산,1,5,3,1,3,1,1,0,4,0,0,2,0,0,0,0.282
20230604OBKT0,68050,2023-06-04,두산,0.25,5,4,0,1,0,0,0,2,0,0,1,0,1,0,0.281
20230606LTKT0,68050,2023-06-06,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.276
20230711WOKT0,68050,2023-07-11,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.275
20230712WOKT0,68050,2023-07-12,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.274
20230713WOKT0,68050,2023-07-13,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
20230721SSKT0,68050,2023-07-21,삼성,0.25,4,4,1,1,0,0,1,3,0,0,0,0,2,0,0.272
20230722SSKT0,68050,2023-07-22,삼성,0,4,3,1,0,0,0,0,0,1,0,1,0,2,0,0.268
20230723SSKT0,68050,2023-07-23,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.265
20230725LGKT0,68050,2023-07-25,LG,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0.263
20230726LGKT0,68050,2023-07-26,LG,0.2,6,5,0,1,0,0,0,0,1,0,1,0,1,1,0.261
20230905LGKT0,68050,2023-09-05,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.26
20230906LGKT0,68050,2023-09-06,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.26
20230907LGKT0,68050,2023-09-07,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259
20230908SKKT0,68050,2023-09-08,SSG,1,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0.262
20230909SKKT0,68050,2023-09-09,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
20230901SKKT0,68050,2023-09-01,SSG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261
20230913NCKT0,68050,2023-09-13,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26
20230914SSKT0,68050,2023-09-14,삼성,0.25,5,4,0,1,1,0,0,0,0,0,1,0,1,0,0.259
20230917HHKT0,68050,2023-09-17,한화,0.4,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.263
20230917HHKT0,68050,2023-09-17,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.262
20230918HHKT0,68050,2023-09-18,한화,0.25,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.262
20230919SSKT0,68050,2023-09-19,삼성,0.75,5,4,1,3,0,0,1,2,0,0,1,0,0,0,0.271
20230921LTKT0,68050,2023-09-21,롯데,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.27
20231001OBKT0,68050,2023-10-01,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.265
20230401LTOB0,63123,2023-04-01,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
20230402LTOB0,63123,2023-04-02,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
20230405NCOB0,63123,2023-04-05,NC,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.182
20230406NCOB0,63123,2023-04-06,NC,0.667,4,3,2,2,0,0,0,0,0,0,0,1,1,0,0.286
20230407HTOB0,63123,2023-04-07,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.278
20230408HTOB0,63123,2023-04-08,KIA,0.4,5,5,2,2,0,0,0,0,0,0,0,0,2,0,0.304
20230409HTOB0,63123,2023-04-09,KIA,0.333,4,3,0,1,1,0,0,2,0,0,1,0,1,0,0.308
20230411WOOB0,63123,2023-04-11,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.3
20230413WOOB0,63123,2023-04-13,키움,0,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.265
20230414LGOB0,63123,2023-04-14,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
20230415LGOB0,63123,2023-04-15,LG,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0.243
20230416LGOB0,63123,2023-04-16,LG,0.2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.238
20230418HHOB0,63123,2023-04-18,한화,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.239
20230419HHOB0,63123,2023-04-19,한화,0.25,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.24
20230402HHOB0,63123,2023-04-02,한화,0.25,4,4,0,1,0,0,0,0,1,0,0,0,2,0,0.241
20230421KTOB0,63123,2023-04-21,KT,0.5,4,4,2,2,1,0,0,1,0,0,0,0,1,0,0.259
20230422KTOB0,63123,2023-04-22,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.262
20230423KTOB0,63123,2023-04-23,KT,0.25,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0.262
20230426SSOB0,63123,2023-04-26,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.261
20230427SSOB0,63123,2023-04-27,삼성,0.75,4,4,1,3,0,0,1,3,0,0,0,0,0,0,0.288
20230428SKOB0,63123,2023-04-28,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.273
20230429SKOB0,63123,2023-04-29,SSG,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.284
20230403SKOB0,63123,2023-04-03,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.274
20230502HHOB0,63123,2023-05-02,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.261
20230504HHOB0,63123,2023-05-04,한화,0.25,4,4,0,1,0,0,0,1,0,0,0,0,3,0,0.261
20230507LGOB0,63123,2023-05-07,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0.253
20230501LTOB0,63123,2023-05-01,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230511LTOB0,63123,2023-05-11,롯데,0.5,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0.255
20230514HTOB0,63123,2023-05-14,KIA,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.255
20230516WOOB0,63123,2023-05-16,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
20230517WOOB0,63123,2023-05-17,키움,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.255
20230518WOOB0,63123,2023-05-18,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
