game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230405NCOB0,66201,2023-04-05,NC,구원,,0,8,2 1/3,0,0,1,0,1,0,0,0
20230408HTOB0,66201,2023-04-08,KIA,구원,,0,2,02월 03일,0,0,0,0,0,0,0,0
20230413WOOB0,66201,2023-04-13,키움,구원,,54,3,01월 03일,2,0,0,0,0,2,2,4.15
20230421KTOB0,66201,2023-04-21,KT,구원,,0,3,0,2,0,0,1,0,1,1,6.23
20230429SKOB0,66201,2023-04-29,SSG,구원,,6,15,3,3,0,3,0,2,2,2,6.14
20230503HHOB0,66201,2023-05-03,한화,구원,,0,3,1,0,0,1,0,1,0,0,5.4
20230518WOOB0,66201,2023-05-18,키움,구원,,27,5,02월 03일,3,0,0,0,0,2,2,7
20230521KTOB0,66201,2023-05-21,KT,구원,,0,3,1,0,0,0,0,0,0,0,6.3
20230609HTOB0,66201,2023-06-09,KIA,구원,,6.75,8,1 1/3,2,0,2,0,2,1,1,6.35
20230402LGKT0,64001,2023-04-02,LG,구원,,0,2,02월 03일,1,0,0,0,1,0,0,0
20230407LTKT0,64001,2023-04-07,롯데,선발,승,1.29,25,7,4,1,0,0,4,1,1,1.17
20230412NCKT0,64001,2023-04-12,NC,선발,패,7.94,25,5 2/3,8,2,0,1,6,5,5,4.05
20230418SKKT0,64001,2023-04-18,SSG,선발,승,2.57,30,7,7,0,2,2,4,2,2,3.54
20230423OBKT0,64001,2023-04-23,두산,선발,,1.29,28,7,7,0,0,0,3,1,1,2.96
20230429SSKT0,64001,2023-04-29,삼성,선발,,2.57,31,7,9,0,1,0,2,2,2,2.88
20230512LTKT0,64001,2023-05-12,롯데,선발,,1.13,27,8,5,0,0,0,5,1,1,2.55
20230518LGKT0,64001,2023-05-18,LG,선발,패,15.43,29,4 2/3,12,0,3,0,3,8,8,3.83
20230524WOKT0,64001,2023-05-24,키움,선발,승,0,24,7,4,0,0,0,5,0,0,3.33
20230503HTKT0,64001,2023-05-03,KIA,선발,패,9,12,2,4,0,1,1,3,3,2,3.54
20230606LTKT0,64001,2023-06-06,롯데,선발,승,1.29,24,7,4,0,1,0,3,1,1,3.29
20230615SKKT0,64001,2023-06-15,SSG,선발,승,3.86,27,7,7,1,0,0,4,3,3,3.34
20230621LTKT0,64001,2023-06-21,롯데,선발,승,0,25,7,4,0,0,0,5,1,0,3.04
20230627HHKT0,64001,2023-06-27,한화,선발,패,4.5,26,6,6,0,1,1,7,3,3,3.14
20230702NCKT0,64001,2023-07-02,NC,선발,승,0,29,6 2/3,7,0,0,1,7,0,0,2.91
20230708HTKT0,64001,2023-07-08,KIA,선발,패,3.86,27,7,6,1,0,0,2,3,3,2.98
20230713WOKT0,64001,2023-07-13,키움,선발,승,0,26,7,5,0,0,0,9,0,0,2.78
20230726LGKT0,64001,2023-07-26,LG,선발,,1.29,25,7,4,0,0,1,4,1,1,2.68
20230801SKKT0,64001,2023-08-01,SSG,선발,승,0,29,8,6,0,0,0,4,0,0,2.5
20230806OBKT0,64001,2023-08-06,두산,선발,승,1.29,28,7,6,0,1,0,5,1,1,2.44
20230812NCKT0,64001,2023-08-12,NC,선발,,3.86,34,7,13,0,1,1,1,3,3,2.51
20230824HTKT0,64001,2023-08-24,KIA,선발,,1.29,27,7,6,0,1,1,5,2,1,2.45
20230901WOKT0,64001,2023-09-01,키움,선발,패,10.8,24,5,9,1,1,0,3,6,6,2.74
20230907LGKT0,64001,2023-09-07,LG,선발,패,9,28,6,10,1,1,0,3,6,6,2.99
20230913NCKT0,64001,2023-09-13,NC,선발,승,3,26,6,9,0,1,0,7,2,2,2.99
20230919SSKT0,64001,2023-09-19,삼성,선발,승,1.5,26,6,9,0,2,0,4,1,1,2.93
20230924HTKT0,64001,2023-09-24,KIA,선발,,0,25,7,6,0,2,0,2,0,0,2.81
20231003HTKT0,64001,2023-10-03,KIA,선발,,1.8,17,5,3,0,0,0,3,1,1,2.78
20230401HTSK0,72523,2023-04-01,KIA,구원,홀,0,3,1,1,0,0,0,0,0,0,0
20230407HHSK0,72523,2023-04-07,한화,구원,,0,2,02월 03일,0,0,0,0,1,0,0,0
20230408HHSK0,72523,2023-04-08,한화,구원,승,0,2,02월 03일,0,0,0,0,2,0,0,0
20230409HHSK0,72523,2023-04-09,한화,구원,홀,0,4,1,0,0,0,0,1,0,0,0
20230411SSSK0,72523,2023-04-11,삼성,구원,,0,2,01월 03일,1,0,0,0,0,0,0,0
20230413SSSK0,72523,2023-04-13,삼성,구원,패,0,2,0,1,1,1,0,0,2,2,4.91
20230415NCSK0,72523,2023-04-15,NC,구원,,0,1,01월 03일,0,0,0,0,1,0,0,4.5
20230416NCSK0,72523,2023-04-16,NC,구원,,4.5,11,2,1,0,4,0,1,1,1,4.5
20230427LGSK0,72523,2023-04-27,LG,구원,,0,3,1,0,0,1,0,0,0,0,3.86
20230403OBSK0,72523,2023-04-03,두산,구원,,13.5,5,02월 03일,1,0,2,0,1,1,1,4.7
20230502KTSK0,72523,2023-05-02,KT,구원,,0,4,1,1,0,0,0,2,0,0,4.15
20230504KTSK0,72523,2023-05-04,KT,구원,,6.75,6,1 1/3,1,0,1,0,2,1,1,4.5
20230507WOSK0,72523,2023-05-07,키움,구원,,0,4,1,0,0,1,0,1,0,0,4.09
20230501HTSK0,72523,2023-05-01,KIA,구원,홀,0,3,1,0,0,0,0,0,0,0,3.75
20230511HTSK0,72523,2023-05-11,KIA,구원,승,0,5,1 1/3,0,0,1,0,3,0,0,3.38
20230513HHSK0,72523,2023-05-13,한화,구원,홀,0,3,1,0,0,0,0,1,0,0,3.14
20230514HHSK0,72523,2023-05-14,한화,구원,,0,5,02월 03일,1,0,2,0,1,0,0,3
20230517NCSK0,72523,2023-05-17,NC,구원,,0,4,1,0,0,1,0,2,0,0,2.81
20230502LTSK0,72523,2023-05-02,롯데,구원,,0,3,1,0,0,0,0,2,0,0,2.65
20230521LTSK0,72523,2023-05-21,롯데,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,2.6
20230524LGSK0,72523,2023-05-24,LG,구원,,0,2,0,1,0,1,0,0,0,0,2.6
20230526OBSK0,72523,2023-05-26,두산,구원,,0,3,1,0,0,0,0,2,0,0,2.45
20230531SSSK0,72523,2023-05-31,삼성,구원,,0,2,02월 03일,0,0,0,0,1,0,0,2.37
20230602WOSK0,72523,2023-06-02,키움,구원,,0,7,1 1/3,2,0,1,0,1,0,0,2.21
20230606HTSK0,72523,2023-06-06,KIA,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,2.18
20230607HTSK0,72523,2023-06-07,KIA,구원,,54,4,01월 03일,1,0,2,0,0,2,2,3
20230613KTSK0,72523,2023-06-13,KT,구원,,0,5,1,0,0,1,0,1,0,0,2.86
20230615KTSK0,72523,2023-06-15,KT,구원,,9,4,1,1,1,0,0,1,1,1,3.13
20230617LTSK0,72523,2023-06-17,롯데,구원,,0,3,1,1,0,0,0,2,0,0,3
20230621OBSK0,72523,2023-06-21,두산,구원,,0,1,0,0,0,1,0,0,0,0,3
20230623SSSK0,72523,2023-06-23,삼성,구원,,0,4,1,1,0,1,0,1,0,0,2.88
20230625SSSK0,72523,2023-06-25,삼성,구원,,0,4,1,0,0,1,0,1,0,0,2.77
20230628LGSK0,72523,2023-06-28,LG,구원,,6.75,6,1 1/3,2,0,1,0,1,1,1,2.96
20230603WOSK0,72523,2023-06-03,키움,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,2.93
20230702WOSK0,72523,2023-07-02,키움,구원,승,0,4,1 1/3,0,0,0,0,1,0,0,2.79
20230706HTSK0,72523,2023-07-06,KIA,구원,,0,3,1,1,0,0,0,1,0,0,2.7
20230708HHSK0,72523,2023-07-08,한화,구원,,0,4,1,1,0,0,0,0,0,0,2.61
20230712OBSK0,72523,2023-07-12,두산,구원,,0,3,02월 03일,1,0,0,0,1,0,0,2.56
20230721LGSK0,72523,2023-07-21,LG,구원,홀,0,3,02월 03일,1,0,0,0,0,0,0,2.51
20230725SSSK0,72523,2023-07-25,삼성,구원,,0,3,02월 03일,1,0,0,0,1,0,0,2.45
20230726SSSK0,72523,2023-07-26,삼성,구원,,40.5,5,02월 03일,4,0,0,0,0,3,3,3.21
20230728HHSK0,72523,2023-07-28,한화,구원,,0,3,1,0,0,1,0,1,0,0,3.12
20230729HHSK0,72523,2023-07-29,한화,구원,홀,0,2,01월 03일,0,0,0,1,0,0,0,3.09
20230703HHSK0,72523,2023-07-03,한화,구원,,0,5,02월 03일,1,0,2,0,2,0,0,3.03
20230803KTSK0,72523,2023-08-03,KT,구원,,0,2,02월 03일,0,0,0,0,2,0,0,2.97
20230804LTSK0,72523,2023-08-04,롯데,구원,,0,4,02월 03일,1,0,1,0,1,0,0,2.92
20230805LTSK0,72523,2023-08-05,롯데,구원,홀,0,3,1,0,0,1,0,1,0,0,2.84
20230808NCSK0,72523,2023-08-08,NC,구원,,27,3,01월 03일,0,0,1,0,0,1,1,3.05
20230812SSSK0,72523,2023-08-12,삼성,구원,,0,1,0,0,0,1,0,0,0,0,3.05
20230815LTSK0,72523,2023-08-15,롯데,구원,,108,5,01월 03일,3,0,1,0,0,4,4,3.96
20230817LTSK0,72523,2023-08-17,롯데,구원,,0,6,1,0,0,1,0,0,0,0,3.86
20230818LGSK0,72523,2023-08-18,LG,구원,,0,3,02월 03일,1,0,1,0,0,1,0,3.79
20230826OBSK0,72523,2023-08-26,두산,구원,승,0,4,1 1/3,0,0,0,0,1,0,0,3.67
20230827OBSK0,72523,2023-08-27,두산,구원,,0,4,1 1/3,0,0,0,0,1,0,0,3.56
20230803WOSK0,72523,2023-08-03,키움,구원,,0,4,1,1,0,0,1,0,0,0,3.48
20230831WOSK0,72523,2023-08-31,키움,구원,,0,4,1,0,0,1,0,2,0,0,3.4
20230902HTSK0,72523,2023-09-02,KIA,구원,,27,7,1,2,0,2,0,0,3,3,3.91
20230903HTSK0,72523,2023-09-03,KIA,구원,,9,4,1,1,0,0,0,0,1,1,4.02
20230905HHSK0,72523,2023-09-05,한화,구원,,0,4,1,0,0,1,0,2,0,0,3.94
20230906HHSK0,72523,2023-09-06,한화,구원,홀,0,5,1,2,0,0,0,2,0,0,3.86
20230909KTSK0,72523,2023-09-09,KT,구원,,0,3,02월 03일,1,0,0,0,1,0,0,3.81
20230901KTSK0,72523,2023-09-01,KT,구원,,0,3,1,0,0,0,0,2,0,0,3.73
20230912KTSK0,72523,2023-09-12,KT,구원,,0,3,1,0,0,0,0,2,0,0,3.66
20230916LGSK0,72523,2023-09-16,LG,구원,,54,4,01월 03일,2,0,1,0,0,2,2,3.98
20230922LTSK0,72523,2023-09-22,롯데,구원,,0,4,1,1,0,0,0,3,0,0,3.91
20230927OBSK0,72523,2023-09-27,두산,구원,,0,5,0,2,1,3,0,0,5,5,4.75
20231001HTSK0,72523,2023-10-01,KIA,구원,,0,2,01월 03일,1,0,0,0,1,1,0,4.73
20231004NCSK0,72523,2023-10-04,NC,구원,,9,6,1,3,0,0,0,0,1,1,4.8
20231006HHSK0,72523,2023-10-06,한화,구원,,0,4,1,1,0,0,0,1,0,0,4.72
20231007NCSK0,72523,2023-10-07,NC,구원,,0,3,1,0,0,0,0,2,0,0,4.63
20231001HTSK0,72523,2023-10-01,KIA,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,4.61
20231013WOSK0,72523,2023-10-13,키움,구원,홀,0,2,02월 03일,0,0,0,0,1,0,0,4.55
20231014SSSK0,72523,2023-10-14,삼성,구원,,0,4,02월 03일,0,0,1,1,1,0,0,4.5
20230413HHHT0,53609,2023-04-13,한화,구원,,6.75,7,1 1/3,2,0,1,0,1,1,1,6.75
20230414WOHT0,53609,2023-04-14,키움,구원,,54,4,01월 03일,1,0,2,0,1,2,2,16.2
20230531KTHT0,53609,2023-05-31,KT,구원,,0,3,1,0,0,0,0,2,0,0,10.13
20230602LTHT0,53609,2023-06-02,롯데,구원,,9,7,1,2,0,2,0,1,1,1,9.82
20230607SKHT0,53609,2023-06-07,SSG,구원,,0,4,1 1/3,0,0,0,0,2,0,0,7.2
20230616NCHT0,53609,2023-06-16,NC,구원,,0,1,0,0,0,1,0,0,1,1,9
20230909LGHT0,53609,2023-09-09,LG,구원,,9,6,1,1,0,1,1,0,1,1,9
20230912SSHT0,53609,2023-09-12,삼성,구원,,0,1,01월 03일,0,0,0,0,0,0,0,8.53
20230917OBHT0,53609,2023-09-17,두산,구원,,13.5,6,02월 03일,3,0,1,0,1,1,1,9
20230918OBHT0,53609,2023-09-18,두산,구원,,0,3,1,0,0,0,0,1,0,0,7.88
20230921HHHT0,53609,2023-09-21,한화,구원,,0,4,1,0,0,1,0,1,0,0,7
20230927NCHT0,53609,2023-09-27,NC,구원,,40.5,5,02월 03일,1,0,1,1,0,3,3,9.31
20230928NCHT0,53609,2023-09-28,NC,구원,,9,6,1,3,0,0,0,2,1,1,9.28
20231001SKHT0,53609,2023-10-01,SSG,구원,,0,4,1,1,0,0,0,2,0,0,8.49
20230404NCOB0,68220,2023-04-04,NC,선발,,0,22,7,2,0,1,0,10,0,0,0
20230409HTOB0,68220,2023-04-09,KIA,선발,승,0,23,5 1/3,4,0,4,0,7,2,0,0
20230415LGOB0,68220,2023-04-15,LG,선발,패,2.45,29,7 1/3,6,0,2,0,3,3,2,0.92
20230421KTOB0,68220,2023-04-21,KT,선발,승,1.8,22,5,3,0,4,0,3,1,1,1.09
20230403SKOB0,68220,2023-04-03,SSG,선발,승,0,20,6,2,0,0,0,7,0,0,0.88
20230507LGOB0,68220,2023-05-07,LG,선발,패,40.5,11,1 1/3,4,1,3,0,1,6,6,2.53
20230531NCOB0,68220,2023-05-31,NC,선발,,2.25,18,4,3,0,3,1,2,1,1,2.5
20230611HTOB0,68220,2023-06-11,KIA,선발,승,3,23,6,3,0,2,0,1,2,2,2.57
20230617LGOB0,68220,2023-06-17,LG,선발,승,3,27,6,5,0,5,0,3,2,2,2.63
20230623WOOB0,68220,2023-06-23,키움,선발,승,1.5,24,6,3,0,3,0,6,1,1,2.5
20230701LTOB0,68220,2023-07-01,롯데,선발,승,0,24,6,2,0,4,1,2,0,0,2.25
20230707WOOB0,68220,2023-07-07,키움,선발,승,0,19,5,2,0,2,0,5,0,0,2.08
20230726LTOB0,68220,2023-07-26,롯데,선발,패,7.2,23,5,4,0,4,0,4,4,4,2.44
20230801HHOB0,68220,2023-08-01,한화,선발,승,1.29,26,7,2,1,1,1,10,1,1,2.34
20230806KTOB0,68220,2023-08-06,KT,선발,패,3.86,29,7,6,0,2,0,8,3,3,2.46
20230812HHOB0,68220,2023-08-12,한화,선발,패,5.68,27,6 1/3,8,1,2,0,6,4,4,2.69
20230802NCOB0,68220,2023-08-02,NC,선발,패,9.82,16,3 2/3,7,2,0,0,1,4,4,2.97
20230825SKOB0,68220,2023-08-25,SSG,선발,승,0,29,8,4,0,3,0,5,0,0,2.74
20230831LGOB0,68220,2023-08-31,LG,선발,,0,25,6,3,0,5,0,1,0,0,2.58
20230906HTOB0,68220,2023-09-06,KIA,선발,패,16.2,21,3 1/3,9,2,2,1,4,6,6,2.99
20230912HHOB0,68220,2023-09-12,한화,선발,,6.75,21,4,4,0,4,1,3,3,3,3.12
20230918HTOB0,68220,2023-09-18,KIA,선발,승,0,25,6,8,0,0,0,5,0,0,2.97
20231013HTOB0,68220,2023-10-13,KIA,선발,승,1.5,22,6,2,0,2,0,9,1,1,2.9
20230401OBLT0,63543,2023-04-01,두산,구원,,13.5,6,02월 03일,2,1,1,0,0,2,1,13.5
20230402OBLT0,63543,2023-04-02,두산,구원,홀,0,4,1,1,0,0,0,0,0,0,5.4
20230409KTLT0,63543,2023-04-09,KT,구원,홀,0,3,1,0,0,0,0,1,0,0,3.38
20230411LGLT0,63543,2023-04-11,LG,구원,홀,5.4,6,1 2/3,1,1,1,0,2,1,1,4.15
20230413LGLT0,63543,2023-04-13,LG,구원,세,9,10,2,3,1,1,0,3,2,2,5.68
20230415SSLT0,63543,2023-04-15,삼성,구원,,0,3,01월 03일,2,0,0,0,1,0,0,5.4
20230418HTLT0,63543,2023-04-18,KIA,구원,홀,0,4,02월 03일,1,0,0,1,1,0,0,4.91
20230402HTLT0,63543,2023-04-02,KIA,구원,홀,0,5,1,2,0,0,0,2,0,0,4.32
20230421NCLT0,63543,2023-04-21,NC,구원,세,0,5,1,0,0,2,0,2,0,0,3.86
20230426HHLT0,63543,2023-04-26,한화,구원,홀,0,3,02월 03일,0,0,1,0,1,0,0,3.6
20230428WOLT0,63543,2023-04-28,키움,구원,홀,0,4,1,1,0,0,0,1,0,0,3.27
20230403WOLT0,63543,2023-04-03,키움,구원,홀,0,4,1,1,0,0,0,1,0,0,3
20230502HTLT0,63543,2023-05-02,KIA,구원,,0,3,1,0,0,0,0,1,0,0,2.77
20230501OBLT0,63543,2023-05-01,두산,구원,홀,0,4,1 1/3,0,0,0,0,0,0,0,2.51
20230511OBLT0,63543,2023-05-11,두산,구원,,0,5,1,2,0,0,0,2,1,0,2.35
20230516HHLT0,63543,2023-05-16,한화,구원,,0,1,0,0,0,0,1,0,0,0,2.35
20230517HHLT0,63543,2023-05-17,한화,구원,패,5.4,8,1 2/3,2,0,1,0,0,1,1,2.65
20230519SKLT0,63543,2023-05-19,SSG,구원,,13.5,4,02월 03일,2,0,0,0,1,1,1,3.06
20230521SKLT0,63543,2023-05-21,SSG,구원,,0,4,1,1,0,0,0,0,0,0,2.89
20230523NCLT0,63543,2023-05-23,NC,구원,홀,0,3,1,0,0,0,0,1,0,0,2.75
20230524NCLT0,63543,2023-05-24,NC,구원,,9,6,1,2,0,1,0,2,1,1,3.05
20230526WOLT0,63543,2023-05-26,키움,구원,홀,0,5,1,1,0,1,0,1,0,0,2.91
20230603HTLT0,63543,2023-06-03,KIA,구원,,9,6,1,3,0,0,0,1,1,1,3.18
20230606KTLT0,63543,2023-06-06,KT,구원,,0,3,02월 03일,0,0,1,0,1,0,0,3.09
20230607KTLT0,63543,2023-06-07,KT,구원,,0,5,1,1,0,1,0,2,0,0,2.96
20230608KTLT0,63543,2023-06-08,KT,구원,,0,3,02월 03일,0,0,1,0,1,0,0,2.88
20230611SSLT0,63543,2023-06-11,삼성,구원,,27,3,01월 03일,2,0,1,0,0,1,1,3.2
20230613HHLT0,63543,2023-06-13,한화,구원,세,0,6,1,0,0,3,0,1,0,0,3.08
20230615HHLT0,63543,2023-06-15,한화,구원,,27,4,01월 03일,2,0,1,0,0,1,1,3.38
20230617SKLT0,63543,2023-06-17,SSG,구원,패,27,4,02월 03일,0,0,2,0,0,2,2,3.95
20230618SKLT0,63543,2023-06-18,SSG,구원,,0,3,1,0,0,1,0,1,0,0,3.81
20230622KTLT0,63543,2023-06-22,KT,구원,,0,3,1,0,0,0,0,0,0,0,3.68
20230625LGLT0,63543,2023-06-25,LG,구원,패,18,7,1,2,0,1,0,1,3,2,4.15
20230627SSLT0,63543,2023-06-27,삼성,구원,,0,6,1,1,0,2,0,2,0,0,4.02
20230603OBLT0,63543,2023-06-03,두산,구원,,0,3,1,0,0,0,0,1,0,0,3.9
20230702OBLT0,63543,2023-07-02,두산,구원,패,18,5,1,2,1,0,0,1,2,2,4.32
20230706HHLT0,63543,2023-07-06,한화,구원,홀,0,6,1 2/3,0,0,1,0,1,0,0,4.11
20230709LGLT0,63543,2023-07-09,LG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,4.08
20230713NCLT0,63543,2023-07-13,NC,구원,,0,4,1,1,0,0,0,1,0,0,3.96
20230721WOLT0,63543,2023-07-21,키움,구원,홀,0,3,1,1,0,0,0,1,0,0,3.86
20230723WOLT0,63543,2023-07-23,키움,구원,,0,2,02월 03일,0,0,0,0,0,0,0,3.79
20230726OBLT0,63543,2023-07-26,두산,구원,홀,0,3,1,0,0,0,0,2,0,0,3.69
20230703HTLT0,63543,2023-07-03,KIA,구원,,18,6,1,3,0,0,0,0,2,2,4.05
20230801NCLT0,63543,2023-08-01,NC,구원,,0,3,01월 03일,2,0,0,0,0,0,0,4.02
20230802NCLT0,63543,2023-08-02,NC,구원,홀,0,4,1,1,0,0,0,1,0,0,3.92
20230805SKLT0,63543,2023-08-05,SSG,구원,,0,3,1,0,0,0,0,1,0,0,3.83
20230806SKLT0,63543,2023-08-06,SSG,구원,승,0,3,1,0,0,0,0,0,0,0,3.74
20230808WOLT0,63543,2023-08-08,키움,구원,홀,0,5,1,2,0,0,0,2,0,0,3.65
20230801WOLT0,63543,2023-08-01,키움,구원,승,0,5,1 2/3,0,0,0,0,2,0,0,3.52
20230813HTLT0,63543,2023-08-13,KIA,구원,,0,3,1,0,0,0,0,2,0,0,3.45
20230815SKLT0,63543,2023-08-15,SSG,구원,홀,0,4,1,0,0,1,0,3,0,0,3.38
20230816SKLT0,63543,2023-08-16,SSG,구원,홀,0,3,1,0,0,0,0,0,0,0,3.31
20230817SKLT0,63543,2023-08-17,SSG,구원,홀,0,3,02월 03일,0,0,0,0,1,0,0,3.26
20230802WOLT0,63543,2023-08-02,키움,구원,패,13.5,6,02월 03일,2,0,2,0,1,1,1,3.4
20230824LGLT0,63543,2023-08-24,LG,구원,,0,4,1 1/3,0,0,0,0,1,0,0,3.31
20230825KTLT0,63543,2023-08-25,KT,구원,,9,5,1,2,0,0,0,1,1,1,3.42
20230826KTLT0,63543,2023-08-26,KT,구원,,40.5,6,02월 03일,3,0,0,1,2,4,3,3.88
20230831HHLT0,63543,2023-08-31,한화,구원,홀,0,3,1,0,0,0,0,1,0,0,3.81
20230903OBLT0,63543,2023-09-03,두산,구원,,9,6,1,1,0,1,1,0,1,1,3.9
20230904OBLT0,63543,2023-09-04,두산,구원,홀,0,3,02월 03일,0,0,1,0,0,0,0,3.86
20230907SSLT0,63543,2023-09-07,삼성,구원,,0,4,1,1,0,0,0,2,0,0,3.79
