date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2023-04-13,잠실,키움,두산,finished,6917,18:31,22:06,03:35,9,2
2023-04-13,사직,LG,롯데,finished,6505,18:30,21:54,03:24,7,8
2023-04-13,대구,SSG,삼성,finished,4648,18:30,22:08,03:38,9,11
2023-04-13,창원,KT,NC,finished,3174,18:30,22:00,03:30,10,3
2023-04-13,광주,한화,KIA,finished,5457,18:30,21:59,03:29,5,1
2023-04-14,잠실,두산,LG,finished,16528,18:30,22:01,03:31,4,13
2023-04-14,문학,NC,SSG,finished,8218,18:30,21:32,03:02,1,2
2023-04-14,대구,롯데,삼성,finished,9124,18:31,21:58,03:27,7,9
2023-04-14,수원,한화,KT,finished,7145,18:29,23:25,04:56,7,7
2023-04-14,고척,KIA,키움,finished,8043,18:31,21:22,02:51,2,9
2023-04-15,잠실,두산,LG,finished,21243,17:00,19:32,02:32,1,3
2023-04-15,문학,NC,SSG,finished,13956,17:00,20:11,03:11,1,0
2023-04-15,대구,롯데,삼성,finished,18231,17:11,21:05,03:54,9,5
2023-04-15,수원,한화,KT,finished,13212,17:00,20:26,03:26,7,2
2023-04-15,고척,KIA,키움,finished,13752,17:00,19:56,02:56,1,6
2023-04-16,잠실,두산,LG,finished,20090,14:00,17:24,03:24,10,5
2023-04-16,문학,NC,SSG,finished,13460,14:00,18:10,04:10,10,5
2023-04-16,대구,롯데,삼성,finished,16076,14:01,16:44,02:43,1,9
2023-04-16,수원,한화,KT,finished,13010,14:00,17:12,03:12,2,14
2023-04-16,고척,KIA,키움,finished,11265,14:00,16:48,02:48,0,2
2023-04-18,한밭,두산,한화,finished,4012,18:30,21:28,02:58,2,0
2023-04-18,잠실,NC,LG,finished,6574,18:30,22:17,03:47,6,4
2023-04-18,사직,KIA,롯데,finished,3829,18:30,22:16,03:46,5,7
2023-04-18,수원,SSG,KT,finished,3398,18:31,21:15,02:44,2,4
2023-04-18,고척,삼성,키움,finished,3104,18:30,21:22,02:52,6,4
2023-04-19,한밭,두산,한화,finished,4212,18:30,22:04,03:34,6,7
2023-04-19,잠실,NC,LG,finished,7090,18:29,21:36,03:07,5,7
2023-04-19,사직,KIA,롯데,finished,4869,18:30,21:43,03:13,6,0
2023-04-19,수원,SSG,KT,finished,3405,18:29,21:06,02:37,2,5
2023-04-19,고척,삼성,키움,finished,3869,18:30,22:50,04:20,9,5
2023-04-20,한밭,두산,한화,finished,4122,18:30,21:27,02:57,5,1
2023-04-20,잠실,NC,LG,finished,9090,18:30,22:17,03:47,4,9
2023-04-20,사직,KIA,롯데,finished,6423,18:30,21:32,03:02,3,5
2023-04-20,수원,SSG,KT,finished,4472,18:29,21:45,03:16,8,5
2023-04-20,고척,삼성,키움,finished,3918,18:30,21:12,02:42,1,6
2023-04-21,한밭,LG,한화,finished,6004,18:30,21:58,03:28,4,2
2023-04-21,잠실,KT,두산,finished,6896,18:30,21:50,03:20,6,10
2023-04-21,문학,키움,SSG,finished,12374,18:29,21:16,02:47,1,3
2023-04-21,창원,롯데,NC,finished,12613,18:28,22:12,03:44,3,2
2023-04-21,광주,삼성,KIA,finished,6870,18:30,21:50,03:20,4,5
2023-04-22,한밭,LG,한화,finished,11152,17:00,19:54,02:54,3,0
2023-04-22,잠실,KT,두산,finished,13410,17:00,19:46,02:46,1,5
2023-04-22,문학,키움,SSG,finished,16535,17:00,19:33,02:33,2,3
2023-04-22,창원,롯데,NC,finished,15130,16:59,20:43,03:44,10,6
2023-04-22,광주,삼성,KIA,finished,12990,16:59,19:56,02:57,2,6
2023-04-23,한밭,LG,한화,finished,9023,14:00,17:36,03:36,6,7
2023-04-23,잠실,KT,두산,finished,10151,14:00,17:31,03:31,1,1
2023-04-23,문학,키움,SSG,finished,15878,14:00,17:33,03:33,7,9
2023-04-23,창원,롯데,NC,finished,13286,14:00,17:18,03:18,5,3
2023-04-23,광주,삼성,KIA,finished,10026,14:00,17:07,03:07,3,5
2023-04-25,잠실,SSG,LG,finished,7344,18:29,22:08,03:39,4,5
2023-04-25,잠실,한화,롯데,canceled,,,,,,
2023-04-25,잠실,두산,삼성,canceled,,,,,,
2023-04-25,광주,NC,KIA,finished,2216,18:30,21:49,03:19,6,0
2023-04-25,고척,KT,키움,finished,2956,18:30,21:12,02:42,0,1
2023-04-26,잠실,SSG,LG,finished,10419,18:30,21:42,03:12,5,3
2023-04-26,사직,한화,롯데,finished,7905,18:29,22:00,03:31,1,8
2023-04-26,대구,두산,삼성,finished,9213,18:29,21:28,02:59,0,1
2023-04-26,광주,NC,KIA,finished,4798,18:29,21:01,02:32,0,6
2023-04-26,고척,KT,키움,finished,2489,18:30,21:35,03:05,2,13
2023-04-27,잠실,SSG,LG,finished,13061,18:30,21:44,03:14,3,6
2023-04-27,사직,한화,롯데,finished,10393,18:30,21:14,02:44,0,3
2023-04-27,대구,두산,삼성,finished,8473,18:29,21:09,02:40,6,7
2023-04-27,광주,NC,KIA,finished,6017,18:30,21:08,02:38,0,5
2023-04-27,고척,KT,키움,finished,3024,18:30,21:48,03:18,1,3
2023-04-28,한밭,NC,한화,finished,7242,18:30,22:01,03:31,6,4
2023-04-28,잠실,KIA,LG,finished,22695,18:30,22:44,04:14,4,3
2023-04-28,문학,두산,SSG,finished,14909,18:30,21:35,03:05,1,4
2023-04-28,사직,키움,롯데,finished,14343,18:30,22:04,03:34,2,5
2023-04-28,수원,삼성,KT,finished,7314,18:31,22:31,04:00,10,9
2023-04-29,한밭,NC,한화,finished,7813,17:00,20:37,03:37,3,2
2023-04-29,잠실,KIA,LG,finished,23750,17:01,21:00,03:59,6,3
2023-04-29,문학,두산,SSG,finished,20180,16:59,20:39,03:40,4,10
2023-04-29,문학,키움,롯데,canceled,,,,,,
2023-04-29,수원,삼성,KT,finished,12039,17:00,20:10,03:10,3,2
2023-04-30,한밭,NC,한화,finished,10442,14:00,16:45,02:45,4,1
2023-04-30,잠실,KIA,LG,finished,23750,14:00,18:12,04:12,12,8
2023-04-30,문학,두산,SSG,finished,21026,13:59,16:41,02:42,2,0
2023-04-30,사직,키움,롯데,finished,22990,14:01,17:00,02:59,3,5
2023-04-30,수원,삼성,KT,finished,14582,13:59,17:42,03:43,1,0
2023-05-02,잠실,한화,두산,finished,9834,18:31,21:36,03:05,0,3
2023-05-02,문학,KT,SSG,finished,6950,18:30,21:20,02:50,11,4
2023-05-02,대구,키움,삼성,finished,10624,18:30,21:56,03:26,4,0
2023-05-02,창원,LG,NC,finished,3939,18:30,21:53,03:23,5,3
2023-05-02,광주,롯데,KIA,finished,8892,18:29,22:10,03:41,7,4
2023-05-03,잠실,한화,두산,finished,14271,18:30,21:57,03:27,8,3
2023-05-03,문학,KT,SSG,finished,7703,18:30,22:23,03:53,3,5
2023-05-03,대구,키움,삼성,finished,13394,18:30,21:00,02:30,4,1
2023-05-03,창원,LG,NC,finished,4874,18:30,21:03,02:33,2,1
2023-05-03,광주,롯데,KIA,finished,13815,18:30,21:58,03:28,2,10
2023-05-04,잠실,한화,두산,finished,10825,18:30,22:08,03:38,10,3
2023-05-04,문학,KT,SSG,finished,7529,18:30,21:20,02:50,2,10
2023-05-04,대구,키움,삼성,finished,12076,18:30,21:23,02:53,1,14
2023-05-04,대구,LG,NC,canceled,,,,,,
2023-05-04,대구,롯데,KIA,canceled,,,,,,
2023-05-05,한밭,KT,한화,canceled,,,,,,
2023-05-05,잠실,LG,두산,canceled,,,,,,
2023-05-05,사직,삼성,롯데,canceled,,,,,,
2023-05-05,창원,KIA,NC,canceled,,,,,,
2023-05-05,고척,SSG,키움,finished,16000,14:00,16:35,02:35,3,1
2023-05-06,잠실,LG,두산,canceled,,,,,,
2023-05-06,한밭,KT,한화,canceled,,,,,,
2023-05-06,사직,삼성,롯데,canceled,,,,,,
2023-05-06,창원,KIA,NC,canceled,,,,,,
2023-05-06,고척,SSG,키움,finished,11063,17:00,19:38,02:38,2,1
2023-05-07,한밭,KT,한화,finished,8551,14:00,16:59,02:59,2,6
2023-05-07,잠실,LG,두산,finished,22073,13:59,16:51,02:52,11,1
2023-05-07,잠실,삼성,롯데,canceled,,,,,,
2023-05-07,잠실,KIA,NC,canceled,,,,,,
2023-05-07,고척,SSG,키움,finished,7623,14:00,18:40,04:40,7,6
2023-05-09,한밭,삼성,한화,finished,5014,18:30,21:39,03:09,9,1
2023-05-09,잠실,키움,LG,finished,10421,18:30,22:04,03:34,4,5
2023-05-09,사직,두산,롯데,finished,11643,18:30,21:15,02:45,5,2
2023-05-09,수원,NC,KT,finished,2764,18:30,22:01,03:31,16,4
2023-05-09,광주,SSG,KIA,finished,8916,18:29,20:53,02:24,0,3
2023-05-10,한밭,삼성,한화,finished,5865,18:30,20:50,02:20,1,5
2023-05-10,잠실,키움,LG,finished,12125,18:30,21:47,03:17,11,1
2023-05-10,사직,두산,롯데,finished,11435,18:30,20:52,02:22,0,3
2023-05-10,수원,NC,KT,finished,3734,18:30,21:50,03:20,8,7
2023-05-10,광주,SSG,KIA,finished,8481,18:30,21:49,03:19,5,3
2023-05-11,한밭,삼성,한화,finished,6007,18:30,20:49,02:19,0,4
2023-05-11,잠실,키움,LG,finished,11773,18:30,20:53,02:23,0,1
2023-05-11,사직,두산,롯데,finished,13350,18:31,22:32,04:01,6,7
2023-05-11,수원,NC,KT,finished,3934,18:29,21:41,03:12,4,1
2023-05-11,광주,SSG,KIA,finished,8898,18:29,22:18,03:49,5,3
2023-05-12,잠실,KIA,두산,finished,20563,18:31,21:58,03:27,1,6
2023-05-12,문학,한화,SSG,finished,14395,18:30,22:13,03:43,5,2
2023-05-12,대구,LG,삼성,finished,13765,18:30,21:04,02:34,0,4
2023-05-12,수원,롯데,KT,finished,10937,18:30,21:44,03:14,1,2
2023-05-12,고척,NC,키움,finished,3866,18:31,22:01,03:30,4,7
2023-05-13,잠실,KIA,두산,finished,23750,17:01,19:31,02:30,1,5
2023-05-13,문학,한화,SSG,finished,23000,17:00,20:32,03:32,5,8
2023-05-13,대구,LG,삼성,finished,21817,17:00,19:52,02:52,7,4
2023-05-13,수원,롯데,KT,finished,18700,17:00,20:16,03:16,5,0
2023-05-13,고척,NC,키움,finished,6573,17:00,20:06,03:06,2,9
2023-05-14,잠실,KIA,두산,finished,23750,14:00,17:33,03:33,4,8
2023-05-14,문학,한화,SSG,finished,20757,14:01,18:59,04:58,3,3
2023-05-14,대구,LG,삼성,finished,18569,13:59,17:04,03:05,8,5
2023-05-14,수원,롯데,KT,finished,15470,14:00,17:17,03:17,8,3
2023-05-14,고척,NC,키움,finished,5634,14:00,16:55,02:55,6,4
2023-05-16,한밭,롯데,한화,finished,6138,18:30,22:01,03:31,3,1
2023-05-16,잠실,KT,LG,finished,8567,18:30,21:42,03:12,12,7
2023-05-16,대구,KIA,삼성,finished,9112,18:30,21:51,03:21,8,2
2023-05-16,창원,SSG,NC,finished,4113,18:30,21:50,03:20,3,5
2023-05-16,고척,두산,키움,finished,5662,18:30,21:48,03:18,4,1
2023-05-17,한밭,롯데,한화,finished,6269,18:30,21:52,03:22,1,2
2023-05-17,잠실,KT,LG,finished,9838,18:30,21:33,03:03,3,7
2023-05-17,대구,KIA,삼성,finished,10979,18:30,21:44,03:14,7,6
2023-05-17,창원,SSG,NC,finished,4344,18:30,21:58,03:28,4,0
2023-05-17,고척,두산,키움,finished,5232,18:30,22:14,03:44,9,6
2023-05-18,한밭,롯데,한화,finished,6116,18:30,22:03,03:33,7,3
2023-05-18,잠실,KT,LG,finished,9155,18:30,21:43,03:13,5,9
2023-05-18,잠실,KIA,삼성,canceled,,,,,,
2023-05-18,잠실,SSG,NC,canceled,,,,,,
2023-05-18,고척,두산,키움,finished,5742,18:30,22:09,03:39,3,7
2023-05-19,잠실,한화,LG,finished,19798,18:30,21:30,03:00,1,3
2023-05-19,사직,SSG,롯데,finished,19011,18:30,21:59,03:29,5,7
2023-05-19,창원,삼성,NC,finished,8493,18:29,22:00,03:31,5,4
2023-05-19,수원,두산,KT,finished,6817,18:30,21:40,03:10,1,6
2023-05-19,광주,키움,KIA,finished,11290,18:30,21:04,02:34,1,10
2023-05-20,잠실,한화,LG,finished,23750,17:00,21:21,04:21,1,1
2023-05-20,사직,SSG,롯데,finished,22990,17:01,19:37,02:36,5,0
2023-05-20,창원,삼성,NC,finished,14870,17:00,20:16,03:16,3,14
2023-05-20,수원,두산,KT,finished,13253,17:00,19:44,02:44,6,0
2023-05-20,광주,키움,KIA,finished,19030,17:00,19:47,02:47,2,3
2023-05-21,잠실,한화,LG,finished,22054,14:00,16:43,02:43,1,4
2023-05-21,사직,SSG,롯데,finished,22990,14:00,17:41,03:41,6,3
2023-05-21,창원,삼성,NC,finished,10910,14:00,17:57,03:57,2,1
2023-05-21,수원,두산,KT,finished,10521,13:59,16:43,02:44,3,7
2023-05-21,광주,키움,KIA,finished,14617,14:00,16:55,02:55,1,0
2023-05-23,한밭,KIA,한화,finished,6376,18:30,21:40,03:10,5,9
2023-05-23,잠실,삼성,두산,finished,10733,18:30,21:49,03:19,5,7
2023-05-23,문학,LG,SSG,finished,12508,18:29,21:32,03:03,9,1
2023-05-23,사직,NC,롯데,finished,15047,18:30,21:16,02:46,0,2
2023-05-23,수원,키움,KT,finished,4203,18:31,21:25,02:54,3,1
2023-05-24,한밭,KIA,한화,finished,7004,18:30,21:14,02:44,4,2
2023-05-24,잠실,삼성,두산,finished,11108,18:31,22:06,03:35,6,1
2023-05-24,문학,LG,SSG,finished,16829,18:29,21:41,03:12,3,5
2023-05-24,사직,NC,롯데,finished,14244,18:29,21:54,03:25,3,1
2023-05-24,수원,키움,KT,finished,5173,18:30,21:11,02:41,1,4
2023-05-25,한밭,KIA,한화,finished,8186,18:30,22:05,03:35,3,4
2023-05-25,잠실,삼성,두산,finished,11005,18:31,22:12,03:41,3,4
2023-05-25,문학,LG,SSG,finished,17575,18:29,21:34,03:05,8,3
2023-05-25,사직,NC,롯데,finished,15221,18:30,21:37,03:07,1,11
2023-05-25,수원,키움,KT,finished,5235,18:30,21:17,02:40,0,3
2023-05-26,잠실,SSG,두산,finished,10428,18:30,21:50,03:20,14,3
2023-05-26,대구,KT,삼성,finished,12874,18:30,21:48,03:18,4,1
2023-05-26,창원,한화,NC,finished,5952,18:30,21:26,02:56,0,11
2023-05-26,광주,LG,KIA,finished,10954,18:31,21:27,02:56,5,3
2023-05-26,고척,롯데,키움,finished,11692,18:30,21:15,02:45,2,0
2023-05-27,잠실,SSG,두산,canceled,,,,,,
2023-05-27,대구,KT,삼성,finished,17305,14:00,16:50,02:50,5,2
2023-05-27,창원,한화,NC,finished,9558,14:00,17:31,03:31,5,0
2023-05-27,광주,LG,KIA,finished,17931,13:59,17:12,03:13,3,6
2023-05-27,고척,롯데,키움,finished,16000,14:00,17:28,03:28,6,5
2023-05-28,잠실,SSG,두산,canceled,,,,,,
2023-05-28,대구,KT,삼성,finished,14523,14:00,16:54,02:36,4,6
2023-05-28,대구,한화,NC,canceled,,,,,,
2023-05-28,광주,LG,KIA,finished,17015,13:59,17:00,03:01,7,1
2023-05-28,고척,롯데,키움,finished,16000,14:00,17:34,03:34,5,7
2023-05-30,한밭,키움,한화,finished,4486,18:30,21:31,03:01,1,7
2023-05-30,잠실,롯데,LG,finished,20330,18:30,21:32,03:02,1,3
2023-05-30,문학,삼성,SSG,finished,10232,18:30,21:16,02:46,2,3
2023-05-30,창원,두산,NC,finished,3180,18:30,21:27,02:57,0,5
2023-05-30,광주,KT,KIA,finished,5352,18:30,21:10,02:40,1,6
2023-05-31,한밭,키움,한화,finished,4384,18:30,21:23,02:53,15,3
2023-05-31,잠실,롯데,LG,finished,21269,18:30,21:45,03:15,7,1
2023-05-31,문학,삼성,SSG,finished,10745,18:30,21:19,02:49,3,2
2023-05-31,창원,두산,NC,finished,4180,18:31,22:16,03:45,3,2
2023-05-31,광주,KT,KIA,finished,7244,18:30,21:16,02:46,1,7
2023-06-01,한밭,키움,한화,finished,5040,18:30,21:15,02:45,3,7
2023-06-01,잠실,롯데,LG,finished,22020,18:30,20:58,02:28,1,6
2023-06-01,문학,삼성,SSG,finished,9028,18:30,21:29,02:59,2,14
2023-06-01,문학,두산,NC,canceled,,,,,,
2023-06-01,문학,KT,KIA,canceled,,,,,,
2023-06-02,한밭,삼성,한화,finished,6675,18:30,22:31,04:01,8,7
2023-06-02,잠실,NC,LG,finished,10238,18:30,21:46,03:16,9,2
2023-06-02,문학,키움,SSG,finished,12533,18:30,21:47,03:17,2,3
2023-06-02,사직,KIA,롯데,finished,18996,18:30,21:31,03:01,2,14
2023-06-02,수원,두산,KT,finished,5157,18:30,21:25,02:55,10,1
2023-06-03,한밭,삼성,한화,finished,12000,17:00,19:57,02:57,7,2
2023-06-03,잠실,NC,LG,finished,18890,16:59,20:34,03:35,7,3
2023-06-03,문학,키움,SSG,finished,19071,17:00,20:16,03:16,1,2
2023-06-03,사직,KIA,롯데,finished,22990,17:00,21:14,04:14,5,6
2023-06-03,수원,두산,KT,finished,12155,17:00,20:24,03:24,3,13
2023-06-04,사직,KIA,롯데,finished,22990,14:00,17:18,03:18,6,0
2023-06-04,한밭,삼성,한화,finished,12000,17:00,20:22,03:22,5,10
2023-06-04,잠실,NC,LG,finished,15096,17:00,20:25,03:25,3,1
2023-06-04,문학,키움,SSG,finished,17007,16:59,20:06,03:07,4,3
2023-06-04,수원,두산,KT,finished,10239,17:00,20:12,03:12,2,5
2023-06-06,잠실,한화,두산,finished,21146,14:01,17:12,03:11,1,4
2023-06-06,광주,SSG,KIA,finished,15130,14:01,17:00,02:59,2,1
2023-06-06,고척,LG,키움,finished,14903,14:00,17:08,03:08,9,1
2023-06-06,사직,KT,롯데,finished,20441,17:01,20:13,03:12,4,1
2023-06-06,대구,NC,삼성,finished,14639,17:00,20:03,03:03,6,9
2023-06-07,잠실,한화,두산,finished,8497,18:31,21:54,03:23,3,6
2023-06-07,사직,KT,롯데,finished,10066,18:30,22:02,03:32,3,2
2023-06-07,대구,NC,삼성,finished,7119,18:30,22:11,03:41,4,0
2023-06-07,광주,SSG,KIA,finished,7569,18:30,22:13,03:43,9,8
2023-06-07,고척,LG,키움,finished,5390,18:30,22:56,04:26,5,5
2023-06-08,잠실,한화,두산,finished,8509,18:31,21:11,02:40,1,2
2023-06-08,사직,KT,롯데,finished,10504,18:30,23:19,04:49,7,6
2023-06-08,대구,NC,삼성,finished,5989,18:30,21:48,03:18,7,1
2023-06-08,광주,SSG,KIA,finished,6646,18:30,21:47,03:17,5,4
2023-06-08,고척,LG,키움,finished,6076,18:30,21:21,02:51,0,13
2023-06-09,한밭,LG,한화,finished,6005,18:30,21:56,03:26,5,6
2023-06-09,잠실,KIA,두산,finished,16250,18:30,22:37,04:07,7,3
2023-06-09,대구,롯데,삼성,finished,15893,18:30,21:36,03:06,5,1
2023-06-09,창원,SSG,NC,finished,5110,18:30,21:23,02:53,2,5
2023-06-09,수원,키움,KT,finished,5033,18:29,21:47,03:18,2,3
2023-06-10,한밭,LG,한화,finished,11072,17:00,20:24,02:41,0,7
2023-06-10,잠실,KIA,두산,finished,22233,17:00,20:26,03:26,6,3
2023-06-10,대구,롯데,삼성,finished,24000,17:00,20:50,03:50,7,9
2023-06-10,창원,SSG,NC,finished,11026,16:59,19:39,02:40,0,7
2023-06-10,수원,키움,KT,finished,9622,17:00,19:42,02:42,5,2
2023-06-11,한밭,LG,한화,finished,7601,17:00,20:59,03:59,13,7
2023-06-11,잠실,KIA,두산,finished,18623,16:58,19:31,02:33,2,3
2023-06-11,대구,롯데,삼성,finished,18496,16:59,20:31,03:32,4,6
2023-06-11,창원,SSG,NC,finished,7210,17:00,20:11,03:11,4,8
2023-06-11,수원,키움,KT,finished,6806,17:00,20:20,03:20,14,5
2023-06-13,잠실,삼성,LG,finished,11103,18:30,21:23,02:53,1,2
2023-06-13,문학,KT,SSG,finished,6568,18:29,21:25,02:56,1,8
2023-06-13,사직,한화,롯데,finished,16007,18:32,22:30,03:58,5,7
2023-06-13,창원,두산,NC,finished,3699,18:30,21:45,03:15,11,4
2023-06-13,고척,KIA,키움,finished,7834,18:30,21:42,03:12,0,1
2023-06-14,잠실,삼성,LG,finished,11725,18:29,21:38,03:09,2,3
2023-06-14,문학,KT,SSG,finished,6579,18:30,21:40,03:10,14,4
2023-06-14,사직,한화,롯데,finished,10803,18:30,21:41,03:11,8,4
2023-06-14,창원,두산,NC,finished,3154,18:30,23:27,03:39,4,5
2023-06-14,고척,KIA,키움,finished,8016,18:29,21:18,02:49,1,2
2023-06-15,잠실,삼성,LG,finished,12023,18:30,21:30,03:00,3,9
2023-06-15,문학,KT,SSG,finished,6736,18:30,21:14,02:44,7,3
2023-06-15,사직,한화,롯데,finished,12594,18:30,22:30,04:00,5,4
2023-06-15,창원,두산,NC,finished,3633,18:31,22:04,03:33,3,10
2023-06-15,고척,KIA,키움,finished,8528,18:30,22:20,03:50,8,4
2023-06-16,한밭,키움,한화,finished,7005,18:30,22:32,04:02,2,2
2023-06-16,잠실,두산,LG,finished,18826,18:30,22:12,03:42,4,7
2023-06-16,문학,롯데,SSG,finished,18013,18:30,21:31,03:01,1,12
2023-06-16,수원,삼성,KT,finished,6998,18:30,21:39,03:09,6,7
2023-06-16,광주,NC,KIA,finished,10170,18:30,22:42,04:12,11,13
2023-06-17,한밭,키움,한화,finished,11008,17:00,20:57,03:57,9,6
2023-06-17,잠실,두산,LG,finished,22878,17:00,20:08,03:08,7,4
2023-06-17,문학,롯데,SSG,finished,23000,16:59,20:37,03:38,5,8
2023-06-17,수원,삼성,KT,finished,14935,16:59,20:08,03:09,5,6
2023-06-17,광주,NC,KIA,finished,15992,17:00,20:45,03:45,10,7
2023-06-18,한밭,키움,한화,finished,8163,17:00,21:25,04:25,6,5
2023-06-18,잠실,두산,LG,finished,19038,17:00,20:04,03:04,3,15
2023-06-18,문학,롯데,SSG,finished,19156,17:00,20:22,03:22,7,2
2023-06-18,수원,삼성,KT,finished,10137,17:00,20:44,03:44,7,5
2023-06-18,광주,NC,KIA,finished,13967,16:59,21:45,04:46,7,7
2023-06-20,한밭,KIA,한화,finished,5451,18:29,22:03,03:02,6,4
2023-06-20,잠실,SSG,두산,finished,6186,18:31,22:05,03:34,6,1
2023-06-20,대구,키움,삼성,finished,7667,18:29,21:41,03:12,7,2
2023-06-20,창원,LG,NC,finished,3433,18:29,22:01,03:32,4,8
2023-06-20,수원,롯데,KT,finished,5773,18:29,21:42,03:13,2,5
2023-06-21,한밭,KIA,한화,finished,5207,18:30,21:47,03:17,4,7
2023-06-21,잠실,SSG,두산,finished,5473,18:30,22:14,03:44,3,1
2023-06-21,대구,키움,삼성,finished,7453,18:30,21:41,03:11,2,0
2023-06-21,창원,LG,NC,finished,3571,18:30,22:43,04:13,9,3
2023-06-21,수원,롯데,KT,finished,6024,18:31,21:26,02:55,2,8
2023-06-22,한밭,KIA,한화,finished,7675,18:30,21:55,03:25,0,1
2023-06-22,잠실,SSG,두산,finished,7291,18:31,21:57,03:20,5,3
2023-06-22,대구,키움,삼성,finished,10176,18:30,21:32,03:02,2,1
2023-06-22,창원,LG,NC,finished,4997,18:30,23:06,04:36,4,3
2023-06-22,수원,롯데,KT,finished,7861,18:30,21:46,03:16,2,4
2023-06-23,잠실,롯데,LG,finished,21089,18:30,21:10,02:40,2,1
2023-06-23,문학,삼성,SSG,finished,12744,18:29,21:10,02:41,0,6
2023-06-23,창원,한화,NC,finished,6376,18:30,21:27,02:57,6,2
2023-06-23,광주,KT,KIA,finished,9018,18:30,21:25,02:55,10,3
2023-06-23,고척,두산,키움,finished,7316,18:30,21:53,03:23,2,1
2023-06-24,잠실,롯데,LG,finished,23750,16:59,19:52,02:53,1,9
2023-06-24,문학,삼성,SSG,finished,20062,17:00,20:38,03:38,10,13
2023-06-24,창원,한화,NC,finished,13791,17:00,19:43,02:43,7,1
2023-06-24,광주,KT,KIA,finished,14043,17:00,20:04,03:04,1,4
