player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
64001,06.27,롯데,선발,,23.63,18,2 2/3,9,1,1,0,3,7,7,3.59
64001,07.03,키움,선발,승,1.50,22,6,3,1,0,1,6,1,1,3.45
64001,07.10,SSG,선발,승,1.50,26,6,4,1,3,0,7,2,1,3.33
64001,07.22,NC,선발,승,0.00,24,7,2,0,1,1,8,0,0,3.10
64001,07.27,삼성,선발,,1.29,26,7,5,0,1,0,5,1,1,2.98
64001,08.03,NC,구원,,0.00,9,2,1,0,1,1,4,0,0,2.93
64001,08.07,한화,선발,,4.50,27,6,7,1,0,1,2,4,3,3.01
64001,08.15,키움,선발,,1.29,27,7,4,1,0,0,6,2,1,2.91
64001,08.21,SSG,선발,패,3.00,23,6,4,0,1,1,6,2,2,2.92
64001,08.27,롯데,선발,승,1.50,27,6,8,0,2,0,5,1,1,2.85
64001,09.02,NC,선발,패,9.00,26,5,8,0,0,3,6,5,5,3.07
64001,09.09,두산,구원,,0.00,4,1,1,0,0,0,3,0,0,3.05
64001,09.13,삼성,선발,,4.50,25,6,6,1,2,1,3,3,3,3.11
64001,09.20,한화,선발,승,2.57,28,7,7,0,1,0,3,2,2,3.08
64001,09.26,SSG,선발,패,5.40,20,5,6,1,0,1,6,3,3,3.16
64001,09.30,NC,구원,패,20.25,10,1 1/3,4,1,1,0,0,5,3,3.30
72523,05.01,KT,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,0.00
72523,05.02,삼성,구원,패,-,3,0,2,0,1,0,0,3,3,40.50
72523,05.04,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,16.20
72523,05.06,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,10.13
72523,05.07,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,9.00
72523,05.10,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,8.10
72523,05.11,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,7.36
72523,05.13,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,5.79
72523,05.14,한화,구원,홀,9.00,3,1,1,1,0,0,0,1,1,6.35
72523,05.17,KIA,구원,,0.00,4,2/3,1,0,1,0,0,0,0,5.68
72523,05.18,KIA,구원,,0.00,4,2/3,2,0,0,0,0,0,0,5.14
72523,05.20,SSG,구원,,-,1,0,1,0,0,0,0,0,0,5.14
72523,05.22,SSG,구원,,0.00,3,1,1,0,0,0,1,0,0,4.50
72523,05.23,NC,구원,,13.50,3,2/3,1,0,0,0,0,1,1,5.19
72523,05.29,KT,구원,,81.00,5,1/3,2,1,2,0,0,3,3,8.00
72523,06.03,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,7.20
72523,06.04,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.97
72523,06.05,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.55
72523,06.07,롯데,구원,,-,2,0,2,0,0,0,0,1,1,7.36
72523,06.10,한화,구원,,27.00,2,1/3,1,0,0,0,1,1,1,7.94
72523,06.14,키움,구원,,-,2,0,1,0,1,0,0,0,0,7.94
72523,06.26,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,7.30
72523,06.27,NC,구원,,-,2,0,1,0,1,0,0,0,0,7.30
72523,06.29,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.11
72523,07.02,삼성,구원,홀,0.00,3,1/3,0,0,1,0,0,0,0,6.92
72523,07.03,삼성,구원,,-,1,0,0,0,1,0,0,1,1,7.62
72523,07.22,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.43
72523,07.24,한화,구원,,0.00,1,1/3,0,0,0,0,1,0,0,7.24
72523,07.25,LG,구원,홀,0.00,3,1,1,0,0,0,0,0,0,6.75
72523,07.27,LG,구원,승,0.00,1,1/3,0,0,0,0,0,0,0,6.60
72523,07.29,KIA,구원,,0.00,1,1/3,0,0,0,0,1,0,0,6.46
72523,07.30,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.19
72523,08.02,SSG,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,6.06
72523,08.03,SSG,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,5.94
72523,08.05,LG,구원,,27.00,3,1/3,2,1,0,0,0,1,1,6.35
72523,08.09,키움,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,6.23
72523,08.10,키움,구원,,0.00,1,1/3,0,0,0,0,1,0,0,6.11
72523,08.12,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.89
72523,08.14,NC,구원,,0.00,3,2/3,0,0,0,1,0,0,0,5.68
72523,08.15,KIA,구원,,0.00,2,1/3,0,0,1,0,1,0,0,5.59
72523,08.17,KIA,구원,승,0.00,2,1/3,0,0,1,0,1,0,0,5.49
72523,08.19,한화,구원,,-,2,0,0,0,2,0,0,0,0,5.49
72523,08.22,KT,구원,,54.00,3,1/3,2,0,0,0,1,2,2,6.30
72523,08.24,KT,구원,,-,1,0,1,1,0,0,0,1,1,6.75
72523,08.27,삼성,구원,,9.00,6,1,3,0,0,0,1,1,1,6.86
53609,03.22,NC,구원,,54.00,3,1/3,1,0,1,0,1,2,2,54.00
53609,03.25,키움,구원,,0.00,3,1/3,0,0,1,1,0,0,0,27.00
53609,03.27,키움,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,13.50
53609,03.28,한화,구원,,-,3,0,0,0,2,1,0,2,2,27.00
53609,04.02,삼성,구원,,0.00,2,2/3,0,0,1,0,0,0,0,18.00
53609,04.06,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,12.00
53609,04.08,롯데,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,10.80
53609,04.09,롯데,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,9.00
53609,04.11,SSG,구원,,-,2,0,1,0,1,0,0,2,2,13.50
68220,06.03,KIA,선발,패,9.00,15,3,1,0,4,1,6,3,3,9.00
68220,06.08,롯데,선발,패,3.60,22,5,6,0,2,0,4,2,2,5.63
68220,06.15,키움,선발,승,2.35,29,7 2/3,6,1,0,0,3,2,2,4.02
68220,06.21,LG,선발,승,6.00,26,6,7,1,2,0,2,4,4,4.57
68220,06.27,NC,선발,,10.13,28,5 1/3,9,1,1,1,6,7,6,5.67
68220,07.03,삼성,선발,,0.00,22,6,2,0,3,0,5,0,0,4.64
68220,07.09,롯데,선발,,1.29,29,7,5,0,2,0,5,3,1,4.05
68220,07.20,SSG,선발,,1.29,26,7,2,1,2,0,6,1,1,3.64
68220,07.26,LG,선발,,3.86,26,7,4,0,2,0,6,3,3,3.67
68220,08.01,SSG,선발,패,3.60,23,5,6,0,2,0,8,3,2,3.66
68220,08.07,LG,선발,,4.50,28,6,5,0,4,0,2,3,3,3.74
68220,08.14,NC,선발,,7.20,24,5,8,2,1,0,4,4,4,3.99
68220,08.20,한화,선발,승,6.35,25,5 2/3,6,0,3,0,4,4,4,4.16
68220,08.26,삼성,선발,패,5.06,24,5 1/3,6,0,4,0,6,3,3,4.22
68220,08.31,롯데,선발,패,5.40,25,5,6,1,2,0,8,3,3,4.29
68220,09.09,KT,선발,패,7.11,24,6 1/3,5,1,1,0,7,5,5,4.48
68220,09.16,키움,선발,패,5.40,23,5,6,0,3,0,6,3,3,4.53
68220,09.22,SSG,선발,승,0.00,21,5,4,0,2,0,11,0,0,4.31
68220,09.28,롯데,선발,승,2.57,25,7,2,1,1,0,8,2,2,4.20
63543,03.23,LG,구원,,54.00,6,2/3,3,1,1,0,2,4,4,54.00
63543,04.29,키움,구원,,0.00,5,1 1/3,0,0,0,1,1,0,0,18.00
63543,05.02,NC,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,15.43
63543,05.04,NC,구원,패,18.00,5,1,1,0,1,0,1,2,2,16.20
63543,05.07,SSG,구원,,0.00,3,1/3,1,0,1,0,0,1,0,14.73
63543,06.17,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,11.57
63543,07.04,KIA,구원,,0.00,1,1/3,0,0,0,0,1,0,0,10.80
63543,07.05,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,9.00
63543,07.08,두산,구원,,-,1,0,0,0,1,0,0,1,1,10.50
63543,09.20,키움,구원,,0.00,5,1,1,0,1,0,0,0,0,9.00
63543,09.25,LG,구원,,0.00,10,2,1,0,2,0,2,2,0,7.00
65933,09.07,KIA,선발,,0.00,13,3,4,0,0,0,2,0,0,0.00
65933,09.18,삼성,선발,,0.00,10,3,1,0,0,0,4,0,0,0.00
65933,09.24,LG,선발,,8.31,20,4 1/3,8,1,1,0,3,4,4,3.48
65933,09.30,KT,구원,승,0.00,16,4,1,0,2,0,9,0,0,2.51
55764,03.26,LG,구원,,0.00,5,1,0,0,2,0,1,0,0,0.00
55764,03.29,KIA,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,0.00
55764,04.02,롯데,구원,,0.00,5,1,2,0,0,0,0,0,0,0.00
55764,04.04,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
55764,04.06,삼성,구원,,45.00,9,1,3,1,3,0,1,5,5,8.44
77263,03.23,롯데,구원,,9.00,6,1,2,0,1,0,1,1,1,9.00
77263,03.25,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,4.50
77263,03.27,한화,구원,세,9.00,5,1,1,0,1,0,0,1,1,6.00
77263,04.04,KIA,구원,홀,0.00,5,1,1,0,1,0,1,0,0,4.50
77263,04.11,두산,구원,승,0.00,4,1,0,0,1,0,0,0,0,3.60
77263,04.25,KIA,구원,,0.00,4,2/3,1,0,1,0,2,0,0,3.18
77263,04.29,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.70
77263,05.02,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.35
77263,05.03,SSG,구원,홀,0.00,4,1 2/3,1,0,0,0,0,0,0,1.93
77263,05.07,두산,구원,,0.00,6,1,1,0,2,0,1,0,0,1.74
77263,05.10,삼성,구원,홀,0.00,4,1,0,0,0,1,1,0,0,1.59
77263,05.11,삼성,구원,홀,0.00,4,1,0,0,1,0,0,0,0,1.46
65522,03.22,LG,구원,,0.00,7,1 1/3,1,0,1,0,2,2,0,0.00
65522,03.26,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.00
65522,03.27,SSG,구원,,0.00,3,1/3,2,0,0,0,1,0,0,0.00
65522,03.28,KT,구원,,-,1,0,0,0,1,0,0,0,0,0.00
65522,04.04,두산,구원,,18.00,7,1,2,0,2,0,0,2,2,6.00
65522,04.06,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.91
65522,04.08,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.86
65522,04.09,KIA,구원,,0.00,6,2,0,0,0,0,1,0,0,2.70
65522,04.13,NC,구원,,0.00,8,1 2/3,1,0,1,0,0,1,0,2.16
65522,04.17,키움,구원,,13.50,4,2/3,2,0,0,0,0,1,1,3.00
65522,04.19,삼성,구원,,0.00,8,2,0,0,1,0,3,0,0,2.45
65522,04.23,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,2.25
65522,04.25,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.13
65522,04.26,두산,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,1.93
65522,04.27,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,1.80
65522,04.30,키움,구원,,9.00,8,2,2,1,0,0,2,2,2,2.65
65522,05.03,NC,구원,패,9.00,9,2,2,1,0,2,1,2,2,3.32
65522,05.05,SSG,구원,,3.00,12,3,2,0,1,0,1,1,1,3.27
65522,05.10,KT,구원,승,0.00,5,1 1/3,0,0,1,0,1,0,0,3.09
65522,05.11,KT,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.04
65522,05.13,KIA,구원,,-,1,0,1,0,0,0,0,1,1,3.42
65522,05.15,KIA,구원,,9.00,5,1,2,1,0,0,0,1,1,3.65
65522,05.17,삼성,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.55
65522,05.20,LG,구원,,10.80,9,1 2/3,2,0,2,1,1,2,2,4.00
65522,05.23,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.86
65522,05.25,한화,구원,패,27.00,3,1/3,1,0,1,0,1,1,1,4.13
65522,05.27,삼성,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.94
65522,05.29,삼성,구원,,0.00,3,1/3,2,0,0,0,0,1,0,3.90
65522,05.31,SSG,구원,,0.00,6,1 1/3,1,0,1,0,0,0,0,3.73
65522,06.05,키움,구원,,0.00,7,2,1,0,0,0,1,0,0,3.51
65522,06.10,KT,구원,,9.00,4,1,1,0,0,1,0,1,1,3.67
65522,06.12,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.60
65522,06.15,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.50
65522,06.17,한화,구원,,27.00,4,2/3,2,0,0,0,0,2,2,3.93
65522,06.18,한화,구원,승,0.00,5,1 2/3,0,0,0,0,1,0,0,3.76
65522,06.25,NC,구원,,0.00,4,1,1,0,0,0,0,1,0,3.66
65522,06.27,KT,구원,홀,5.40,6,1 2/3,3,0,0,0,1,1,1,3.73
65522,06.28,KT,구원,,0.00,5,1,1,0,1,0,1,0,0,3.64
65522,07.01,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.56
65522,07.04,KIA,구원,,-,2,0,1,0,1,0,0,0,0,3.56
65522,07.08,두산,구원,홀,13.50,4,2/3,2,1,0,0,0,1,1,3.71
65522,07.09,두산,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,3.68
65522,07.10,두산,구원,,0.00,6,1 1/3,1,0,1,1,0,0,0,3.57
65522,07.19,LG,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,3.45
65522,07.22,키움,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,3.35
65522,07.26,KIA,구원,홀,0.00,6,1 2/3,1,0,0,0,2,0,0,3.24
65522,07.30,NC,구원,,5.40,7,1 2/3,3,0,0,0,1,1,1,3.31
65522,07.31,NC,구원,,27.00,4,1/3,3,0,0,0,0,1,1,3.46
65522,08.03,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,3.40
65522,08.07,KIA,구원,,0.00,6,1 1/3,2,0,0,0,0,0,0,3.31
65522,08.10,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.25
65522,08.12,한화,구원,,0.00,3,2/3,0,0,0,0,0,0,0,3.21
65522,08.14,한화,구원,,0.00,2,1/3,0,0,1,0,0,0,0,3.20
65522,08.15,삼성,구원,,6.00,11,3,2,2,0,0,1,2,2,3.34
65522,08.19,LG,구원,,27.00,4,2/3,2,1,0,0,0,2,2,3.60
65522,08.21,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.58
65522,08.22,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,3.52
65522,08.23,NC,구원,,0.00,4,1 1/3,1,0,0,1,0,0,0,3.45
65522,08.27,KT,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,3.36
65522,08.29,두산,구원,,9.00,8,2,3,0,0,0,0,2,2,3.53
65522,08.30,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,3.48
65522,09.02,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.46
65522,09.05,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.41
65522,09.09,한화,구원,,27.00,6,2/3,3,1,1,0,0,2,2,3.63
65522,09.16,삼성,구원,,0.00,2,1/3,0,0,0,1,0,0,0,3.62
65522,09.19,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,3.57
65522,09.24,삼성,구원,,27.00,10,1 1/3,4,1,2,0,0,4,4,4.00
76225,04.11,SSG,구원,,3.38,14,2 2/3,4,0,3,0,0,1,1,3.38
76225,04.16,KT,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,2.08
76225,04.18,두산,구원,,0.00,9,2,0,0,2,1,1,0,0,1.42
76225,04.24,삼성,구원,,162.00,7,1/3,5,1,1,0,0,6,6,9.45
76225,04.26,LG,구원,,13.50,4,2/3,2,0,0,0,1,1,1,9.82
76225,05.05,키움,구원,,0.00,7,2,1,0,0,0,2,0,0,7.71
76225,05.07,키움,구원,,81.00,4,1/3,3,1,0,0,0,3,3,10.24
76225,05.11,SSG,구원,,9.00,5,1,1,0,1,0,1,1,1,10.13
76225,05.11,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,9.26
76225,05.14,롯데,구원,,0.00,10,2,2,0,2,0,3,0,0,7.90
76225,05.18,두산,구원,,0.00,2,2/3,0,0,0,0,1,0,0,7.53
76225,06.26,키움,선발,,3.00,11,3,2,0,0,0,3,1,1,6.75
76225,07.01,SSG,선발,,4.15,19,4 1/3,4,1,1,1,2,2,2,6.23
76225,07.06,롯데,선발,패,11.57,13,2 1/3,7,0,0,0,3,3,3,6.75
76225,07.25,롯데,선발,,6.75,18,4,6,1,1,0,0,3,3,6.75
76225,07.31,두산,선발,,2.08,19,4 1/3,4,0,2,1,3,1,1,6.12
76225,08.06,롯데,구원,,9.00,11,2,3,0,1,1,0,2,2,6.29
76225,08.10,NC,구원,,13.50,7,1 1/3,2,1,1,0,3,2,2,6.56
76225,08.15,두산,구원,패,6.75,5,1 1/3,1,1,0,0,1,1,1,6.57
76225,08.19,키움,구원,,27.00,5,2/3,3,1,0,0,1,2,2,6.93
76225,08.21,키움,구원,,0.00,8,2,1,0,0,0,1,0,0,6.58
76225,08.22,LG,구원,,0.00,6,2,0,0,0,0,0,0,0,6.26
76225,08.26,SSG,구원,,9.00,4,1,1,1,0,0,1,1,1,6.33
76225,08.28,SSG,구원,홀,13.50,4,2/3,1,1,0,1,1,1,1,6.44
76225,09.17,한화,선발,패,6.75,14,2 2/3,6,2,0,0,1,5,2,6.46
76225,09.21,NC,구원,,-,2,0,0,0,2,0,0,2,2,6.85
51867,03.22,두산,구원,,-,2,0,0,0,2,0,0,1,1,0.00
51867,03.27,롯데,구원,승,0.00,14,4 1/3,0,0,1,1,7,0,0,2.08
51867,04.04,KT,구원,홀,0.00,5,1,2,0,0,0,2,0,0,1.69
51867,04.06,KT,구원,,0.00,4,1,0,0,0,1,0,0,0,1.42
51867,04.08,삼성,구원,,54.00,8,2/3,5,0,1,0,1,4,4,6.43
51867,04.10,삼성,구원,패,13.50,5,2/3,1,0,1,1,2,1,1,7.04
51867,04.11,KIA,구원,,0.00,5,1,1,0,1,0,1,0,0,6.23
51867,04.15,한화,구원,,0.00,5,1,1,0,0,0,1,1,0,5.59
51867,04.17,한화,구원,,27.00,2,1/3,0,0,0,1,0,1,1,6.30
51867,04.18,LG,구원,,27.00,3,1/3,2,0,0,0,0,1,1,6.97
51867,04.22,KT,구원,,0.00,7,1 1/3,1,0,2,0,2,0,0,6.17
51867,04.26,키움,구원,패,27.00,3,1/3,1,0,1,0,1,1,1,6.75
51867,04.27,키움,구원,,0.00,7,2,1,0,0,0,2,0,0,5.79
51867,04.29,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.65
51867,04.30,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,5.28
51867,05.02,LG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,5.06
51867,05.04,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.96
51867,05.06,롯데,구원,,18.00,5,1,2,1,1,0,0,2,2,5.71
51867,05.11,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,5.40
51867,05.14,NC,구원,,5.40,8,1 2/3,1,0,2,0,1,1,1,5.40
51867,05.17,한화,구원,,0.00,3,1/3,0,0,1,1,0,0,0,5.31
51867,05.21,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,5.06
51867,05.24,LG,선발,,3.38,13,2 2/3,2,0,3,0,1,1,1,4.88
51867,05.29,NC,선발,,7.71,12,2 1/3,3,0,1,1,4,2,2,5.13
51867,06.04,삼성,선발,승,0.00,17,5,2,0,1,0,5,0,0,4.31
51867,06.10,LG,선발,,5.40,18,3 1/3,2,0,5,0,2,2,2,4.41
51867,06.18,키움,선발,패,6.75,14,2 2/3,3,0,1,1,3,2,2,4.58
51867,06.26,두산,선발,,0.00,9,1 2/3,3,0,2,0,1,1,0,4.38
51867,07.01,KIA,선발,,0.00,18,4,1,0,6,0,4,0,0,3.98
51867,07.06,NC,선발,,4.50,19,4,4,0,4,0,4,2,2,4.02
51867,07.23,삼성,선발,패,10.80,10,1 2/3,2,0,4,0,2,2,2,4.25
51867,08.10,롯데,선발,승,0.00,19,5,4,0,1,0,0,0,0,3.86
51867,08.16,LG,선발,,13.50,11,2,3,0,2,0,3,3,3,4.20
51867,09.23,KIA,선발,승,0.00,18,5 1/3,1,0,2,0,12,0,0,3.84
51867,09.30,키움,선발,승,3.60,21,5,4,1,2,0,4,3,2,3.82
77829,03.23,두산,선발,승,3.18,26,5 2/3,7,0,2,0,8,2,2,3.18
77829,03.29,키움,선발,패,3.60,22,5,5,1,2,1,4,2,2,3.38
77829,04.04,KT,선발,,1.80,22,5,5,0,3,0,3,1,1,2.87
77829,04.10,삼성,선발,,0.00,21,6,2,0,1,1,8,0,0,2.08
77829,04.16,한화,선발,패,9.00,23,5,7,2,1,0,4,5,5,3.38
77829,04.22,KT,선발,패,6.35,29,5 2/3,10,0,4,0,5,5,4,3.90
77829,04.27,키움,선발,패,18.90,20,3 1/3,9,1,1,0,2,7,7,5.30
77829,05.03,LG,선발,패,0.00,26,6,6,0,1,0,7,4,0,4.54
77829,05.11,KIA,선발,승,1.29,25,7,1,1,1,0,7,1,1,4.07
77829,05.17,한화,선발,패,1.50,27,6,5,0,2,1,4,1,1,3.79
77829,05.22,두산,선발,,1.50,23,6,5,0,1,0,7,1,1,3.56
77829,05.28,NC,선발,승,7.20,21,5,5,0,3,0,4,4,4,3.84
77829,06.03,삼성,선발,승,4.76,24,5 2/3,6,1,1,0,8,3,3,3.91
77829,06.14,롯데,선발,패,3.00,23,6,4,1,2,0,4,2,2,3.84
77829,06.21,KIA,선발,,7.71,25,4 2/3,6,1,5,0,4,4,4,4.06
77829,07.02,KIA,선발,승,7.94,26,5 2/3,10,1,0,0,8,5,5,4.31
77829,07.08,KT,선발,,1.80,20,5,2,0,2,0,3,1,1,4.18
77829,07.20,두산,선발,,1.50,23,6,4,0,1,0,9,1,1,4.01
77829,07.26,한화,선발,승,3.00,23,6,6,0,1,0,3,2,2,3.96
77829,08.01,두산,선발,승,3.00,25,6,4,0,4,0,5,2,2,3.90
77829,08.07,삼성,선발,패,14.73,22,3 2/3,8,0,2,1,3,6,6,4.25
77829,08.19,KT,선발,,9.00,20,4,8,1,2,0,2,4,4,4.41
77829,08.30,NC,선발,패,11.25,20,4,7,0,2,0,3,5,5,4.63
77829,09.07,LG,선발,승,5.40,21,5,7,0,0,0,3,3,3,4.66
77829,09.13,롯데,선발,,27.00,11,1 1/3,5,1,2,0,3,4,4,4.90
77829,09.21,두산,선발,승,5.40,21,5,8,1,0,0,7,3,3,4.92
77829,09.27,두산,선발,승,1.69,21,5 1/3,2,0,3,0,4,1,1,4.79
77829,10.04,NC,선발,패,10.80,26,5,10,1,1,0,6,7,6,5.00
