date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-05-01,수원,KIA,KT,finished,1956,17:11,20:13,02:45,0,3
2021-05-02,잠실,SSG,두산,finished,2427,14:00,17:26,03:26,5,8
2021-05-02,사직,한화,롯데,finished,2364,13:59,17:29,03:30,5,4
2021-05-02,대구,LG,삼성,finished,7033,14:01,16:49,02:48,4,6
2021-05-02,창원,키움,NC,finished,2066,14:00,16:35,02:35,0,5
2021-05-02,수원,KIA,KT,finished,1956,14:00,17:04,03:04,2,9
2021-05-04,한밭,삼성,한화,canceled,,,,,,
2021-05-04,잠실,LG,두산,canceled,,,,,,
2021-05-04,사직,KIA,롯데,canceled,,,,,,
2021-05-04,창원,SSG,NC,canceled,,,,,,
2021-05-04,고척,KT,키움,canceled,,,,,,
2021-05-05,한밭,삼성,한화,finished,3900,14:00,17:13,03:13,4,1
2021-05-05,잠실,LG,두산,finished,2427,14:00,17:17,03:17,7,4
2021-05-05,사직,KIA,롯데,finished,2364,14:00,17:10,03:10,8,5
2021-05-05,창원,SSG,NC,finished,4768,14:00,18:25,04:25,13,12
2021-05-05,고척,KT,키움,finished,1674,14:00,16:44,02:44,0,14
2021-05-06,한밭,삼성,한화,finished,2522,18:29,22:16,03:47,5,6
2021-05-06,잠실,LG,두산,finished,2427,18:30,21:42,03:12,7,2
2021-05-06,사직,KIA,롯데,finished,2068,18:30,22:26,03:56,9,17
2021-05-06,창원,SSG,NC,finished,1980,18:30,21:25,02:55,1,7
2021-05-06,고척,KT,키움,finished,957,18:30,21:31,03:01,4,6
2021-05-07,잠실,한화,LG,canceled,,,,,,
2021-05-07,문학,키움,SSG,canceled,,,,,,
2021-05-07,대구,롯데,삼성,finished,5960,18:30,21:08,02:38,1,4
2021-05-07,대구,NC,KT,canceled,,,,,,
2021-05-07,대구,두산,KIA,canceled,,,,,,
2021-05-08,잠실,한화,LG,finished,2441,17:00,20:04,03:04,2,11
2021-05-08,문학,키움,SSG,finished,2300,16:59,19:55,02:56,9,2
2021-05-08,대구,롯데,삼성,finished,7033,17:00,21:07,04:07,9,8
2021-05-08,수원,NC,KT,finished,1566,17:00,20:49,03:49,5,4
2021-05-08,광주,두산,KIA,finished,2462,17:01,20:29,03:28,11,5
2021-05-08,광주,한화,LG,canceled,,,,,,
2021-05-08,광주,키움,SSG,canceled,,,,,,
2021-05-08,광주,NC,KT,canceled,,,,,,
2021-05-08,광주,두산,KIA,canceled,,,,,,
2021-05-09,대구,롯데,삼성,finished,7033,14:00,17:44,03:44,6,8
2021-05-09,잠실,한화,LG,finished,2472,14:00,16:58,02:58,1,11
2021-05-09,문학,키움,SSG,finished,2300,14:00,16:47,02:47,1,4
2021-05-09,수원,NC,KT,finished,1759,13:59,17:34,03:35,16,11
2021-05-09,광주,두산,KIA,finished,2646,14:00,17:26,03:26,5,3
2021-05-09,잠실,한화,LG,finished,2472,17:28,21:20,03:52,5,4
2021-05-09,문학,키움,SSG,finished,2156,17:20,21:08,03:48,3,4
2021-05-09,수원,NC,KT,finished,845,18:04,20:51,02:47,5,9
2021-05-09,광주,두산,KIA,finished,1142,17:56,21:16,03:20,9,0
2021-05-11,한밭,NC,한화,finished,1065,18:30,21:44,03:14,7,2
2021-05-11,잠실,키움,두산,finished,1606,18:31,21:45,03:14,2,3
2021-05-11,사직,SSG,롯데,finished,1915,18:29,21:53,03:24,7,6
2021-05-11,수원,삼성,KT,finished,1646,18:30,22:11,03:41,6,9
2021-05-11,광주,LG,KIA,finished,1047,18:30,21:49,03:19,1,7
2021-05-12,한밭,NC,한화,finished,1007,18:30,21:48,03:18,6,3
2021-05-12,잠실,키움,두산,finished,1628,18:31,21:07,02:36,3,0
2021-05-12,사직,SSG,롯데,finished,1529,18:30,21:55,03:25,9,2
2021-05-12,수원,삼성,KT,finished,1608,18:29,21:34,03:05,7,5
2021-05-12,광주,LG,KIA,finished,1337,18:30,22:03,03:33,3,5
2021-05-13,한밭,NC,한화,finished,1103,18:30,22:02,03:32,4,2
2021-05-13,잠실,키움,두산,finished,1896,18:31,22:39,04:08,14,13
2021-05-13,사직,SSG,롯데,finished,1823,18:29,21:56,03:27,4,5
2021-05-13,수원,삼성,KT,finished,1956,18:30,21:43,03:13,4,0
2021-05-13,광주,LG,KIA,finished,1168,18:30,21:54,03:24,8,3
2021-05-14,잠실,삼성,LG,finished,2472,18:30,21:13,02:43,3,4
2021-05-14,문학,두산,SSG,finished,2300,18:29,22:10,03:41,6,3
2021-05-14,사직,KT,롯데,finished,1816,18:30,21:38,03:08,9,1
2021-05-14,고척,한화,키움,finished,1563,18:30,22:06,03:36,6,1
2021-05-14,창원,KIA,NC,finished,2329,19:00,22:25,03:25,2,5
2021-05-15,창원,KIA,NC,finished,1590,14:00,17:07,03:07,3,7
2021-05-15,고척,한화,키움,finished,1674,14:00,17:20,03:20,1,15
2021-05-15,잠실,삼성,LG,finished,2455,17:40,20:55,03:15,4,14
2021-05-15,잠실,두산,SSG,canceled,,,,,,
2021-05-15,사직,KT,롯데,finished,1365,16:59,20:23,03:24,5,4
2021-05-16,잠실,삼성,LG,canceled,,,,,,
2021-05-16,사직,KT,롯데,canceled,,,,,,
2021-05-16,창원,KIA,NC,canceled,,,,,,
2021-05-16,고척,한화,키움,finished,1674,14:00,16:29,02:29,1,5
2021-05-16,고척,두산,SSG,canceled,,,,,,
2021-05-17,잠실,삼성,LG,finished,1975,18:30,21:37,03:07,3,1
2021-05-17,문학,두산,SSG,finished,1664,18:30,21:52,03:22,8,3
2021-05-17,문학,KT,롯데,canceled,,,,,,
2021-05-17,문학,KIA,NC,canceled,,,,,,
2021-05-18,한밭,롯데,한화,finished,1927,18:30,21:58,03:28,4,3
2021-05-18,잠실,NC,LG,finished,2428,18:30,21:48,03:18,0,1
2021-05-18,대구,키움,삼성,finished,4225,18:31,21:57,03:26,15,3
2021-05-18,수원,두산,KT,finished,1722,18:31,21:31,03:00,0,1
2021-05-18,광주,SSG,KIA,finished,2446,18:29,21:56,03:27,7,5
2021-05-19,한밭,롯데,한화,finished,3900,14:00,17:08,03:08,2,12
2021-05-19,잠실,NC,LG,finished,2472,14:00,17:40,03:40,5,6
2021-05-19,대구,키움,삼성,finished,7033,14:00,17:15,03:15,9,2
2021-05-19,수원,두산,KT,finished,1956,13:59,17:10,03:11,5,6
2021-05-19,광주,SSG,KIA,finished,3378,13:59,17:48,03:49,11,5
2021-05-20,한밭,롯데,한화,canceled,,,,,,
2021-05-20,잠실,NC,LG,finished,1929,18:30,21:17,02:47,11,1
2021-05-20,잠실,키움,삼성,canceled,,,,,,
2021-05-20,잠실,두산,KT,canceled,,,,,,
2021-05-20,잠실,SSG,KIA,canceled,,,,,,
2021-05-21,한밭,KT,한화,finished,948,18:30,21:45,03:15,0,4
2021-05-21,잠실,롯데,두산,finished,2427,18:31,21:26,02:55,9,1
2021-05-21,문학,LG,SSG,finished,2300,18:31,22:32,04:01,5,6
2021-05-21,대구,KIA,삼성,finished,3495,18:30,21:48,03:18,3,5
2021-05-21,고척,NC,키움,finished,1009,18:30,21:17,02:47,0,2
2021-05-22,한밭,KT,한화,finished,3103,17:00,19:53,02:53,0,5
2021-05-22,잠실,롯데,두산,finished,2427,17:00,20:38,03:38,3,4
2021-05-22,문학,LG,SSG,finished,2300,17:00,20:00,03:00,3,8
2021-05-22,대구,KIA,삼성,finished,7033,17:00,20:02,03:02,9,4
2021-05-22,고척,NC,키움,finished,1674,17:00,20:22,03:22,6,13
2021-05-23,한밭,KT,한화,finished,2516,14:00,17:53,03:53,8,1
2021-05-23,잠실,롯데,두산,finished,2427,14:00,17:03,03:03,0,4
2021-05-23,문학,LG,SSG,finished,2300,14:00,17:02,03:02,0,8
2021-05-23,대구,KIA,삼성,finished,6780,14:00,17:25,03:25,5,7
2021-05-23,고척,NC,키움,finished,1618,14:00,17:28,03:28,4,7
2021-05-25,잠실,한화,두산,canceled,,,,,,
2021-05-25,사직,LG,롯데,canceled,,,,,,
2021-05-25,창원,삼성,NC,canceled,,,,,,
2021-05-25,수원,SSG,KT,canceled,,,,,,
2021-05-25,광주,키움,KIA,canceled,,,,,,
2021-05-26,잠실,한화,두산,finished,2385,18:30,22:07,03:37,3,9
2021-05-26,사직,LG,롯데,finished,1536,18:31,21:42,03:11,5,3
2021-05-26,창원,삼성,NC,finished,2199,18:30,21:36,03:06,7,1
2021-05-26,수원,SSG,KT,finished,1420,18:31,23:31,05:00,9,5
2021-05-26,광주,키움,KIA,finished,1003,18:29,21:02,02:33,2,3
2021-05-27,잠실,한화,두산,finished,2085,18:31,21:53,03:22,3,0
2021-05-27,사직,LG,롯데,finished,1310,18:30,21:41,03:11,8,1
2021-05-27,창원,삼성,NC,finished,1763,18:30,21:43,03:13,3,6
2021-05-27,수원,SSG,KT,finished,1141,18:30,22:27,03:57,5,6
2021-05-27,광주,키움,KIA,finished,1047,18:29,21:52,03:23,4,5
2021-05-28,한밭,SSG,한화,finished,1663,18:30,22:12,03:42,12,3
2021-05-28,잠실,키움,LG,finished,2409,18:30,21:32,03:02,1,3
2021-05-28,잠실,NC,롯데,canceled,,,,,,
2021-05-28,대구,두산,삼성,finished,4027,18:32,21:56,03:24,9,4
2021-05-28,광주,KT,KIA,finished,1032,18:29,22:28,03:59,6,7
2021-05-29,한밭,SSG,한화,finished,3900,17:00,20:37,03:37,6,2
2021-05-29,잠실,키움,LG,finished,2429,17:00,20:51,03:51,7,2
2021-05-29,대구,두산,삼성,finished,7033,17:00,20:33,03:33,4,16
2021-05-29,광주,KT,KIA,finished,2352,16:59,21:10,04:11,7,5
2021-05-29,사직,NC,롯데,finished,1544,13:59,17:28,03:29,10,10
2021-05-29,사직,NC,롯데,finished,3527,18:02,21:07,03:05,6,2
2021-05-30,한밭,SSG,한화,finished,2987,14:01,17:33,03:32,5,1
2021-05-30,잠실,키움,LG,finished,2472,14:00,16:43,02:43,2,8
2021-05-30,사직,NC,롯데,finished,2874,14:00,17:49,03:49,5,4
2021-05-30,대구,두산,삼성,finished,6500,14:00,17:03,03:03,4,2
2021-05-30,광주,KT,KIA,finished,3179,14:00,16:57,02:57,4,3
2021-06-01,한밭,KIA,한화,finished,1133,18:30,21:45,03:15,1,9
2021-06-01,잠실,KT,LG,finished,1656,18:30,21:21,02:51,8,1
2021-06-01,문학,삼성,SSG,finished,2300,18:30,21:02,02:32,0,1
2021-06-01,창원,두산,NC,finished,1414,18:30,21:52,03:22,4,3
2021-06-01,고척,롯데,키움,finished,1090,18:30,21:27,02:57,3,0
2021-06-02,한밭,KIA,한화,finished,1474,18:30,22:02,03:32,5,3
2021-06-02,잠실,KT,LG,finished,1820,18:30,21:17,02:47,5,6
2021-06-02,문학,삼성,SSG,finished,2300,18:30,22:23,03:53,8,7
2021-06-02,창원,두산,NC,finished,1354,18:31,21:54,03:23,5,9
2021-06-02,고척,롯데,키움,finished,1048,18:30,21:17,02:47,4,2
2021-06-03,한밭,KIA,한화,canceled,,,,,,
2021-06-03,잠실,KT,LG,canceled,,,,,,
2021-06-03,문학,삼성,SSG,canceled,,,,,,
2021-06-03,창원,두산,NC,canceled,,,,,,
2021-06-03,고척,롯데,키움,finished,1197,18:30,21:48,03:18,4,9
2021-06-04,잠실,SSG,두산,finished,2427,18:31,21:46,03:15,2,3
2021-06-04,수원,롯데,KT,finished,1709,18:31,21:37,03:06,15,0
2021-06-04,광주,LG,KIA,finished,1230,18:33,22:17,03:44,3,4
2021-06-04,고척,삼성,키움,finished,1585,18:30,21:35,03:05,6,3
2021-06-04,창원,한화,NC,finished,1742,18:59,22:25,03:26,3,6
2021-06-05,잠실,SSG,두산,finished,2427,17:00,20:40,03:40,5,8
2021-06-05,창원,한화,NC,finished,3365,17:00,20:07,03:07,1,6
2021-06-05,수원,롯데,KT,finished,2000,16:59,19:46,02:47,1,8
2021-06-05,광주,LG,KIA,finished,2983,16:59,20:30,03:31,8,2
2021-06-05,고척,삼성,키움,finished,1674,17:00,19:54,02:54,2,6
2021-06-06,잠실,SSG,두산,finished,2427,17:02,19:56,02:54,4,1
2021-06-06,창원,한화,NC,finished,2296,17:01,21:19,04:18,13,10
2021-06-06,수원,롯데,KT,finished,2000,17:00,21:19,04:19,8,7
2021-06-06,광주,LG,KIA,finished,1807,17:01,19:50,02:49,10,0
2021-06-06,고척,삼성,키움,finished,1674,17:00,20:14,03:14,3,1
2021-06-08,한밭,키움,한화,finished,936,18:30,21:44,03:14,2,4
2021-06-08,잠실,NC,LG,finished,1847,18:30,21:45,03:15,1,2
2021-06-08,문학,KT,SSG,finished,1902,18:30,21:30,03:00,4,2
2021-06-08,사직,두산,롯데,finished,1285,18:30,22:21,03:51,9,18
2021-06-08,대구,KIA,삼성,finished,1241,18:31,21:41,03:10,0,7
2021-06-09,한밭,키움,한화,finished,920,18:30,21:38,03:08,6,2
2021-06-09,잠실,NC,LG,finished,1736,18:30,22:04,03:34,3,6
2021-06-09,문학,KT,SSG,finished,1792,18:31,21:43,03:12,7,3
2021-06-09,사직,두산,롯데,finished,1308,18:29,22:07,03:38,14,8
2021-06-09,대구,KIA,삼성,finished,1341,18:29,22:19,03:50,7,5
2021-06-10,한밭,키움,한화,finished,872,18:30,22:42,02:51,0,1
2021-06-10,잠실,NC,LG,finished,1624,18:30,21:31,03:01,6,0
2021-06-10,잠실,KT,SSG,canceled,,,,,,
2021-06-10,사직,두산,롯데,finished,1422,18:30,21:36,03:06,4,5
2021-06-10,대구,KIA,삼성,finished,1597,18:29,21:28,02:59,2,4
2021-06-11,잠실,두산,LG,finished,2472,18:30,21:47,03:17,1,3
2021-06-11,문학,키움,SSG,finished,2231,18:29,21:38,03:09,6,8
2021-06-11,문학,KIA,롯데,canceled,,,,,,
2021-06-11,대구,NC,삼성,finished,1233,18:30,21:37,03:07,5,4
2021-06-11,수원,한화,KT,finished,1661,18:31,22:58,04:27,5,6
2021-06-12,잠실,두산,LG,finished,2472,17:00,20:27,03:27,8,3
2021-06-12,문학,키움,SSG,finished,2300,17:00,20:15,03:15,4,5
2021-06-12,문학,KIA,롯데,canceled,,,,,,
2021-06-12,대구,NC,삼성,finished,2317,17:00,19:47,02:47,1,4
2021-06-12,수원,한화,KT,finished,2000,17:00,20:32,03:32,2,7
2021-06-12,수원,KIA,롯데,canceled,,,,,,
2021-06-13,잠실,두산,LG,finished,2472,17:00,20:43,03:43,0,2
2021-06-13,문학,키움,SSG,finished,2300,17:00,19:54,02:54,7,3
2021-06-13,대구,NC,삼성,finished,2240,17:00,20:28,03:28,3,5
2021-06-13,수원,한화,KT,finished,2000,17:00,20:06,03:06,3,6
2021-06-13,사직,KIA,롯데,finished,2119,13:59,17:45,03:46,6,8
2021-06-13,사직,KIA,롯데,finished,2284,18:17,21:47,03:30,6,3
2021-06-15,한밭,롯데,한화,finished,1067,19:05,22:32,03:27,2,3
2021-06-15,잠실,삼성,두산,finished,2706,18:31,22:14,03:43,8,6
2021-06-15,잠실,KT,NC,canceled,,,,,,
2021-06-15,잠실,SSG,KIA,canceled,,,,,,
2021-06-15,고척,LG,키움,finished,1348,18:30,21:59,03:29,4,2
2021-06-16,잠실,삼성,두산,finished,3702,18:31,21:29,02:58,5,3
2021-06-16,창원,KT,NC,finished,1127,18:31,21:45,03:14,7,3
2021-06-16,고척,LG,키움,finished,1445,18:30,21:41,03:11,3,6
2021-06-16,한밭,롯데,한화,finished,805,15:00,18:24,03:24,4,9
2021-06-16,광주,SSG,KIA,finished,573,15:00,18:06,03:06,10,1
2021-06-16,한밭,롯데,한화,finished,1150,18:57,22:18,03:21,3,4
2021-06-16,광주,SSG,KIA,finished,916,18:35,21:44,03:09,0,2
2021-06-17,한밭,롯데,한화,finished,1078,18:31,22:06,03:35,9,2
2021-06-17,잠실,삼성,두산,finished,3258,18:31,21:35,03:04,2,6
2021-06-17,창원,KT,NC,finished,1143,18:31,21:32,03:01,1,9
2021-06-17,광주,SSG,KIA,finished,925,18:30,21:35,03:05,6,3
2021-06-17,고척,LG,키움,finished,1739,18:30,22:05,03:35,6,5
2021-06-18,한밭,SSG,한화,finished,1084,18:30,22:48,04:18,3,4
2021-06-18,잠실,KIA,LG,finished,4860,18:30,20:46,02:16,0,5
2021-06-18,사직,삼성,롯데,finished,1737,18:29,21:13,02:44,4,7
2021-06-18,수원,두산,KT,finished,1445,18:30,22:08,03:38,11,3
2021-06-18,창원,키움,NC,finished,1273,19:00,21:51,02:51,0,5
2021-06-19,한밭,SSG,한화,finished,3552,17:00,20:20,03:20,7,5
2021-06-19,잠실,KIA,LG,finished,7405,17:00,20:10,03:10,2,7
2021-06-19,사직,삼성,롯데,finished,5382,17:00,20:42,03:42,9,1
2021-06-19,창원,키움,NC,finished,3074,17:00,20:31,03:31,12,7
2021-06-19,수원,두산,KT,finished,2274,13:59,16:44,02:45,9,3
2021-06-19,수원,두산,KT,finished,2922,17:13,20:37,03:24,3,4
2021-06-20,한밭,SSG,한화,finished,2107,17:00,20:21,03:21,4,3
2021-06-20,잠실,KIA,LG,finished,6602,17:00,19:43,02:43,0,6
2021-06-20,사직,삼성,롯데,finished,3485,17:00,20:32,03:32,7,8
2021-06-20,창원,키움,NC,finished,2071,17:00,20:23,03:23,8,4
2021-06-20,수원,두산,KT,finished,2585,17:00,19:49,02:49,1,4
2021-06-22,잠실,키움,두산,finished,1364,18:31,22:23,03:52,3,10
2021-06-22,문학,LG,SSG,finished,3625,18:30,21:22,02:46,14,1
2021-06-22,사직,NC,롯데,finished,2036,18:31,21:56,03:25,5,2
2021-06-22,대구,한화,삼성,finished,2127,18:29,21:22,02:53,0,9
2021-06-22,수원,KIA,KT,finished,1668,18:30,21:28,02:58,3,6
2021-06-23,잠실,키움,두산,finished,1585,18:31,22:05,03:34,4,3
2021-06-23,문학,LG,SSG,finished,3587,18:30,21:40,03:10,4,7
2021-06-23,사직,NC,롯데,finished,1705,18:31,22:11,03:40,7,13
2021-06-23,대구,한화,삼성,finished,2366,18:29,21:35,03:06,0,3
2021-06-23,수원,KIA,KT,finished,1368,19:00,21:59,02:59,2,1
2021-06-24,잠실,키움,두산,finished,1773,18:31,22:13,03:42,2,1
