date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-04-29,대구,NC,삼성,finished,2628.0,18:30,21:27,177,9.0,0.0
2021-04-29,광주,한화,KIA,finished,1478.0,18:30,22:39,249,2.0,3.0
2021-04-29,고척,두산,키움,finished,1394.0,18:30,21:30,180,15.0,4.0
2021-04-30,잠실,SSG,두산,finished,2410.0,18:30,21:31,181,4.0,9.0
2021-04-30,사직,한화,롯데,finished,2271.0,18:30,22:33,243,11.0,7.0
2021-04-30,대구,LG,삼성,finished,4161.0,18:30,21:30,180,0.0,4.0
2021-04-30,수원,KIA,KT,finished,1956.0,18:31,21:32,181,3.0,15.0
2021-04-30,창원,키움,NC,finished,1909.0,19:00,22:34,214,4.0,3.0
2021-05-01,잠실,SSG,두산,finished,2427.0,17:00,21:43,283,5.0,2.0
2021-05-01,사직,한화,롯데,finished,2351.0,17:00,20:13,193,11.0,3.0
2021-05-01,대구,LG,삼성,finished,7033.0,17:00,20:06,186,2.0,8.0
2021-05-01,창원,키움,NC,finished,2694.0,17:00,20:45,225,13.0,9.0
2021-05-01,수원,KIA,KT,finished,1956.0,17:11,20:13,165,0.0,3.0
2021-05-02,잠실,SSG,두산,finished,2427.0,14:00,17:26,206,5.0,8.0
2021-05-02,사직,한화,롯데,finished,2364.0,13:59,17:29,210,5.0,4.0
2021-05-02,대구,LG,삼성,finished,7033.0,14:01,16:49,168,4.0,6.0
2021-05-02,창원,키움,NC,finished,2066.0,14:00,16:35,155,0.0,5.0
2021-05-02,수원,KIA,KT,finished,1956.0,14:00,17:04,184,2.0,9.0
2021-05-04,한밭,삼성,한화,canceled,,,,,,
2021-05-04,잠실,LG,두산,canceled,,,,,,
2021-05-04,사직,KIA,롯데,canceled,,,,,,
2021-05-04,창원,SSG,NC,canceled,,,,,,
2021-05-04,고척,KT,키움,canceled,,,,,,
2021-05-05,한밭,삼성,한화,finished,3900.0,14:00,17:13,193,4.0,1.0
2021-05-05,잠실,LG,두산,finished,2427.0,14:00,17:17,197,7.0,4.0
2021-05-05,사직,KIA,롯데,finished,2364.0,14:00,17:10,190,8.0,5.0
2021-05-05,창원,SSG,NC,finished,4768.0,14:00,18:25,265,13.0,12.0
2021-05-05,고척,KT,키움,finished,1674.0,14:00,16:44,164,0.0,14.0
2021-05-06,한밭,삼성,한화,finished,2522.0,18:29,22:16,227,5.0,6.0
2021-05-06,잠실,LG,두산,finished,2427.0,18:30,21:42,192,7.0,2.0
2021-05-06,사직,KIA,롯데,finished,2068.0,18:30,22:26,236,9.0,17.0
2021-05-06,창원,SSG,NC,finished,1980.0,18:30,21:25,175,1.0,7.0
2021-05-06,고척,KT,키움,finished,957.0,18:30,21:31,181,4.0,6.0
2021-05-07,잠실,한화,LG,canceled,,,,,,
2021-05-07,문학,키움,SSG,canceled,,,,,,
2021-05-07,대구,롯데,삼성,finished,5960.0,18:30,21:08,158,1.0,4.0
2021-05-07,대구,NC,KT,canceled,,,,,,
2021-05-07,대구,두산,KIA,canceled,,,,,,
2021-05-08,잠실,한화,LG,finished,2441.0,17:00,20:04,184,2.0,11.0
2021-05-08,문학,키움,SSG,finished,2300.0,16:59,19:55,176,9.0,2.0
2021-05-08,대구,롯데,삼성,finished,7033.0,17:00,21:07,247,9.0,8.0
2021-05-08,수원,NC,KT,finished,1566.0,17:00,20:49,229,5.0,4.0
2021-05-08,광주,두산,KIA,finished,2462.0,17:01,20:29,208,11.0,5.0
2021-05-08,광주,한화,LG,canceled,,,,,,
2021-05-08,광주,키움,SSG,canceled,,,,,,
2021-05-08,광주,NC,KT,canceled,,,,,,
2021-05-08,광주,두산,KIA,canceled,,,,,,
2021-05-09,대구,롯데,삼성,finished,7033.0,14:00,17:44,224,6.0,8.0
2021-05-09,잠실,한화,LG,finished,2472.0,14:00,16:58,178,1.0,11.0
2021-05-09,문학,키움,SSG,finished,2300.0,14:00,16:47,167,1.0,4.0
2021-05-09,수원,NC,KT,finished,1759.0,13:59,17:34,215,16.0,11.0
2021-05-09,광주,두산,KIA,finished,2646.0,14:00,17:26,206,5.0,3.0
2021-05-09,잠실,한화,LG,finished,2472.0,17:28,21:20,232,5.0,4.0
2021-05-09,문학,키움,SSG,finished,2156.0,17:20,21:08,228,3.0,4.0
2021-05-09,수원,NC,KT,finished,845.0,18:04,20:51,167,5.0,9.0
2021-05-09,광주,두산,KIA,finished,1142.0,17:56,21:16,200,9.0,0.0
2021-05-11,한밭,NC,한화,finished,1065.0,18:30,21:44,194,7.0,2.0
2021-05-11,잠실,키움,두산,finished,1606.0,18:31,21:45,194,2.0,3.0
2021-05-11,사직,SSG,롯데,finished,1915.0,18:29,21:53,204,7.0,6.0
2021-05-11,수원,삼성,KT,finished,1646.0,18:30,22:11,221,6.0,9.0
2021-05-11,광주,LG,KIA,finished,1047.0,18:30,21:49,199,1.0,7.0
2021-05-12,한밭,NC,한화,finished,1007.0,18:30,21:48,198,6.0,3.0
2021-05-12,잠실,키움,두산,finished,1628.0,18:31,21:07,156,3.0,0.0
2021-05-12,사직,SSG,롯데,finished,1529.0,18:30,21:55,205,9.0,2.0
2021-05-12,수원,삼성,KT,finished,1608.0,18:29,21:34,185,7.0,5.0
2021-05-12,광주,LG,KIA,finished,1337.0,18:30,22:03,213,3.0,5.0
2021-05-13,한밭,NC,한화,finished,1103.0,18:30,22:02,212,4.0,2.0
2021-05-13,잠실,키움,두산,finished,1896.0,18:31,22:39,248,14.0,13.0
2021-05-13,사직,SSG,롯데,finished,1823.0,18:29,21:56,207,4.0,5.0
2021-05-13,수원,삼성,KT,finished,1956.0,18:30,21:43,193,4.0,0.0
2021-05-13,광주,LG,KIA,finished,1168.0,18:30,21:54,204,8.0,3.0
2021-05-14,잠실,삼성,LG,finished,2472.0,18:30,21:13,163,3.0,4.0
2021-05-14,문학,두산,SSG,finished,2300.0,18:29,22:10,221,6.0,3.0
2021-05-14,사직,KT,롯데,finished,1816.0,18:30,21:38,188,9.0,1.0
2021-05-14,고척,한화,키움,finished,1563.0,18:30,22:06,216,6.0,1.0
2021-05-14,창원,KIA,NC,finished,2329.0,19:00,22:25,205,2.0,5.0
2021-05-15,창원,KIA,NC,finished,1590.0,14:00,17:07,187,3.0,7.0
2021-05-15,고척,한화,키움,finished,1674.0,14:00,17:20,200,1.0,15.0
2021-05-15,잠실,삼성,LG,finished,2455.0,17:40,20:55,195,4.0,14.0
2021-05-15,잠실,두산,SSG,canceled,,,,,,
2021-05-15,사직,KT,롯데,finished,1365.0,16:59,20:23,204,5.0,4.0
2021-05-16,잠실,삼성,LG,canceled,,,,,,
2021-05-16,사직,KT,롯데,canceled,,,,,,
2021-05-16,창원,KIA,NC,canceled,,,,,,
2021-05-16,고척,한화,키움,finished,1674.0,14:00,16:29,149,1.0,5.0
2021-05-16,고척,두산,SSG,canceled,,,,,,
2021-05-17,잠실,삼성,LG,finished,1975.0,18:30,21:37,187,3.0,1.0
2021-05-17,문학,두산,SSG,finished,1664.0,18:30,21:52,202,8.0,3.0
2021-05-17,문학,KT,롯데,canceled,,,,,,
2021-05-17,문학,KIA,NC,canceled,,,,,,
2021-05-18,한밭,롯데,한화,finished,1927.0,18:30,21:58,208,4.0,3.0
2021-05-18,잠실,NC,LG,finished,2428.0,18:30,21:48,198,0.0,1.0
2021-05-18,대구,키움,삼성,finished,4225.0,18:31,21:57,206,15.0,3.0
2021-05-18,수원,두산,KT,finished,1722.0,18:31,21:31,180,0.0,1.0
2021-05-18,광주,SSG,KIA,finished,2446.0,18:29,21:56,207,7.0,5.0
2021-05-19,한밭,롯데,한화,finished,3900.0,14:00,17:08,188,2.0,12.0
2021-05-19,잠실,NC,LG,finished,2472.0,14:00,17:40,220,5.0,6.0
2021-05-19,대구,키움,삼성,finished,7033.0,14:00,17:15,195,9.0,2.0
2021-05-19,수원,두산,KT,finished,1956.0,13:59,17:10,191,5.0,6.0
2021-05-19,광주,SSG,KIA,finished,3378.0,13:59,17:48,229,11.0,5.0
2021-05-20,한밭,롯데,한화,canceled,,,,,,
2021-05-20,잠실,NC,LG,finished,1929.0,18:30,21:17,167,11.0,1.0
2021-05-20,잠실,키움,삼성,canceled,,,,,,
2021-05-20,잠실,두산,KT,canceled,,,,,,
2021-05-20,잠실,SSG,KIA,canceled,,,,,,
2021-05-21,한밭,KT,한화,finished,948.0,18:30,21:45,195,0.0,4.0
2021-05-21,잠실,롯데,두산,finished,2427.0,18:31,21:26,175,9.0,1.0
2021-05-21,문학,LG,SSG,finished,2300.0,18:31,22:32,241,5.0,6.0
2021-05-21,대구,KIA,삼성,finished,3495.0,18:30,21:48,198,3.0,5.0
2021-05-21,고척,NC,키움,finished,1009.0,18:30,21:17,167,0.0,2.0
2021-05-22,한밭,KT,한화,finished,3103.0,17:00,19:53,173,0.0,5.0
2021-05-22,잠실,롯데,두산,finished,2427.0,17:00,20:38,218,3.0,4.0
2021-05-22,문학,LG,SSG,finished,2300.0,17:00,20:00,180,3.0,8.0
2021-05-22,대구,KIA,삼성,finished,7033.0,17:00,20:02,182,9.0,4.0
2021-05-22,고척,NC,키움,finished,1674.0,17:00,20:22,202,6.0,13.0
2021-05-23,한밭,KT,한화,finished,2516.0,14:00,17:53,233,8.0,1.0
2021-05-23,잠실,롯데,두산,finished,2427.0,14:00,17:03,183,0.0,4.0
2021-05-23,문학,LG,SSG,finished,2300.0,14:00,17:02,182,0.0,8.0
2021-05-23,대구,KIA,삼성,finished,6780.0,14:00,17:25,205,5.0,7.0
2021-05-23,고척,NC,키움,finished,1618.0,14:00,17:28,208,4.0,7.0
2021-05-25,잠실,한화,두산,canceled,,,,,,
2021-05-25,사직,LG,롯데,canceled,,,,,,
2021-05-25,창원,삼성,NC,canceled,,,,,,
2021-05-25,수원,SSG,KT,canceled,,,,,,
2021-05-25,광주,키움,KIA,canceled,,,,,,
2021-05-26,잠실,한화,두산,finished,2385.0,18:30,22:07,217,3.0,9.0
2021-05-26,사직,LG,롯데,finished,1536.0,18:31,21:42,191,5.0,3.0
2021-05-26,창원,삼성,NC,finished,2199.0,18:30,21:36,186,7.0,1.0
2021-05-26,수원,SSG,KT,finished,1420.0,18:31,23:31,300,9.0,5.0
2021-05-26,광주,키움,KIA,finished,1003.0,18:29,21:02,153,2.0,3.0
2021-05-27,잠실,한화,두산,finished,2085.0,18:31,21:53,202,3.0,0.0
2021-05-27,사직,LG,롯데,finished,1310.0,18:30,21:41,191,8.0,1.0
2021-05-27,창원,삼성,NC,finished,1763.0,18:30,21:43,193,3.0,6.0
2021-05-27,수원,SSG,KT,finished,1141.0,18:30,22:27,237,5.0,6.0
2021-05-27,광주,키움,KIA,finished,1047.0,18:29,21:52,203,4.0,5.0
2021-05-28,한밭,SSG,한화,finished,1663.0,18:30,22:12,222,12.0,3.0
2021-05-28,잠실,키움,LG,finished,2409.0,18:30,21:32,182,1.0,3.0
2021-05-28,잠실,NC,롯데,canceled,,,,,,
2021-05-28,대구,두산,삼성,finished,4027.0,18:32,21:56,204,9.0,4.0
2021-05-28,광주,KT,KIA,finished,1032.0,18:29,22:28,239,6.0,7.0
2021-05-29,한밭,SSG,한화,finished,3900.0,17:00,20:37,217,6.0,2.0
2021-05-29,잠실,키움,LG,finished,2429.0,17:00,20:51,231,7.0,2.0
2021-05-29,대구,두산,삼성,finished,7033.0,17:00,20:33,213,4.0,16.0
2021-05-29,광주,KT,KIA,finished,2352.0,16:59,21:10,251,7.0,5.0
2021-05-29,사직,NC,롯데,finished,1544.0,13:59,17:28,209,10.0,10.0
2021-05-29,사직,NC,롯데,finished,3527.0,18:02,21:07,185,6.0,2.0
2021-05-30,한밭,SSG,한화,finished,2987.0,14:01,17:33,212,5.0,1.0
2021-05-30,잠실,키움,LG,finished,2472.0,14:00,16:43,163,2.0,8.0
2021-05-30,사직,NC,롯데,finished,2874.0,14:00,17:49,229,5.0,4.0
2021-05-30,대구,두산,삼성,finished,6500.0,14:00,17:03,183,4.0,2.0
2021-05-30,광주,KT,KIA,finished,3179.0,14:00,16:57,177,4.0,3.0
2021-06-01,한밭,KIA,한화,finished,1133.0,18:30,21:45,195,1.0,9.0
2021-06-01,잠실,KT,LG,finished,1656.0,18:30,21:21,171,8.0,1.0
2021-06-01,문학,삼성,SSG,finished,2300.0,18:30,21:02,152,0.0,1.0
2021-06-01,창원,두산,NC,finished,1414.0,18:30,21:52,202,4.0,3.0
2021-06-01,고척,롯데,키움,finished,1090.0,18:30,21:27,177,3.0,0.0
2021-06-02,한밭,KIA,한화,finished,1474.0,18:30,22:02,212,5.0,3.0
2021-06-02,잠실,KT,LG,finished,1820.0,18:30,21:17,167,5.0,6.0
2021-06-02,문학,삼성,SSG,finished,2300.0,18:30,22:23,233,8.0,7.0
2021-06-02,창원,두산,NC,finished,1354.0,18:31,21:54,203,5.0,9.0
2021-06-02,고척,롯데,키움,finished,1048.0,18:30,21:17,167,4.0,2.0
2021-06-03,한밭,KIA,한화,canceled,,,,,,
2021-06-03,잠실,KT,LG,canceled,,,,,,
2021-06-03,문학,삼성,SSG,canceled,,,,,,
2021-06-03,창원,두산,NC,canceled,,,,,,
2021-06-03,고척,롯데,키움,finished,1197.0,18:30,21:48,198,4.0,9.0
2021-06-04,잠실,SSG,두산,finished,2427.0,18:31,21:46,195,2.0,3.0
2021-06-04,수원,롯데,KT,finished,1709.0,18:31,21:37,186,15.0,0.0
2021-06-04,광주,LG,KIA,finished,1230.0,18:33,22:17,224,3.0,4.0
2021-06-04,고척,삼성,키움,finished,1585.0,18:30,21:35,185,6.0,3.0
2021-06-04,창원,한화,NC,finished,1742.0,18:59,22:25,206,3.0,6.0
2021-06-05,잠실,SSG,두산,finished,2427.0,17:00,20:40,220,5.0,8.0
2021-06-05,창원,한화,NC,finished,3365.0,17:00,20:07,187,1.0,6.0
2021-06-05,수원,롯데,KT,finished,2000.0,16:59,19:46,167,1.0,8.0
2021-06-05,광주,LG,KIA,finished,2983.0,16:59,20:30,211,8.0,2.0
2021-06-05,고척,삼성,키움,finished,1674.0,17:00,19:54,174,2.0,6.0
2021-06-06,잠실,SSG,두산,finished,2427.0,17:02,19:56,174,4.0,1.0
2021-06-06,창원,한화,NC,finished,2296.0,17:01,21:19,258,13.0,10.0
2021-06-06,수원,롯데,KT,finished,2000.0,17:00,21:19,259,8.0,7.0
2021-06-06,광주,LG,KIA,finished,1807.0,17:01,19:50,169,10.0,0.0
2021-06-06,고척,삼성,키움,finished,1674.0,17:00,20:14,194,3.0,1.0
2021-06-08,한밭,키움,한화,finished,936.0,18:30,21:44,194,2.0,4.0
2021-06-08,잠실,NC,LG,finished,1847.0,18:30,21:45,195,1.0,2.0
2021-06-08,문학,KT,SSG,finished,1902.0,18:30,21:30,180,4.0,2.0
2021-06-08,사직,두산,롯데,finished,1285.0,18:30,22:21,231,9.0,18.0
2021-06-08,대구,KIA,삼성,finished,1241.0,18:31,21:41,190,0.0,7.0
2021-06-09,한밭,키움,한화,finished,920.0,18:30,21:38,188,6.0,2.0
2021-06-09,잠실,NC,LG,finished,1736.0,18:30,22:04,214,3.0,6.0
2021-06-09,문학,KT,SSG,finished,1792.0,18:31,21:43,192,7.0,3.0
2021-06-09,사직,두산,롯데,finished,1308.0,18:29,22:07,218,14.0,8.0
2021-06-09,대구,KIA,삼성,finished,1341.0,18:29,22:19,230,7.0,5.0
2021-06-10,한밭,키움,한화,finished,872.0,18:30,22:42,171,0.0,1.0
2021-06-10,잠실,NC,LG,finished,1624.0,18:30,21:31,181,6.0,0.0
2021-06-10,잠실,KT,SSG,canceled,,,,,,
2021-06-10,사직,두산,롯데,finished,1422.0,18:30,21:36,186,4.0,5.0
2021-06-10,대구,KIA,삼성,finished,1597.0,18:29,21:28,179,2.0,4.0
2021-06-11,잠실,두산,LG,finished,2472.0,18:30,21:47,197,1.0,3.0
2021-06-11,문학,키움,SSG,finished,2231.0,18:29,21:38,189,6.0,8.0
2021-06-11,문학,KIA,롯데,canceled,,,,,,
2021-06-11,대구,NC,삼성,finished,1233.0,18:30,21:37,187,5.0,4.0
2021-06-11,수원,한화,KT,finished,1661.0,18:31,22:58,267,5.0,6.0
2021-06-12,잠실,두산,LG,finished,2472.0,17:00,20:27,207,8.0,3.0
2021-06-12,문학,키움,SSG,finished,2300.0,17:00,20:15,195,4.0,5.0
2021-06-12,문학,KIA,롯데,canceled,,,,,,
2021-06-12,대구,NC,삼성,finished,2317.0,17:00,19:47,167,1.0,4.0
2021-06-12,수원,한화,KT,finished,2000.0,17:00,20:32,212,2.0,7.0
2021-06-12,수원,KIA,롯데,canceled,,,,,,
2021-06-13,잠실,두산,LG,finished,2472.0,17:00,20:43,223,0.0,2.0
2021-06-13,문학,키움,SSG,finished,2300.0,17:00,19:54,174,7.0,3.0
2021-06-13,대구,NC,삼성,finished,2240.0,17:00,20:28,208,3.0,5.0
2021-06-13,수원,한화,KT,finished,2000.0,17:00,20:06,186,3.0,6.0
2021-06-13,사직,KIA,롯데,finished,2119.0,13:59,17:45,226,6.0,8.0
2021-06-13,사직,KIA,롯데,finished,2284.0,18:17,21:47,210,6.0,3.0
2021-06-15,한밭,롯데,한화,finished,1067.0,19:05,22:32,207,2.0,3.0
2021-06-15,잠실,삼성,두산,finished,2706.0,18:31,22:14,223,8.0,6.0
2021-06-15,잠실,KT,NC,canceled,,,,,,
2021-06-15,잠실,SSG,KIA,canceled,,,,,,
2021-06-15,고척,LG,키움,finished,1348.0,18:30,21:59,209,4.0,2.0
2021-06-16,잠실,삼성,두산,finished,3702.0,18:31,21:29,178,5.0,3.0
2021-06-16,창원,KT,NC,finished,1127.0,18:31,21:45,194,7.0,3.0
2021-06-16,고척,LG,키움,finished,1445.0,18:30,21:41,191,3.0,6.0
2021-06-16,한밭,롯데,한화,finished,805.0,15:00,18:24,204,4.0,9.0
2021-06-16,광주,SSG,KIA,finished,573.0,15:00,18:06,186,10.0,1.0
2021-06-16,한밭,롯데,한화,finished,1150.0,18:57,22:18,201,3.0,4.0
2021-06-16,광주,SSG,KIA,finished,916.0,18:35,21:44,189,0.0,2.0
2021-06-17,한밭,롯데,한화,finished,1078.0,18:31,22:06,215,9.0,2.0
2021-06-17,잠실,삼성,두산,finished,3258.0,18:31,21:35,184,2.0,6.0
