선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
50705,강재민,No. 39,1997-04-03,투수(우언우타),180cm/89kg,양덕초-마산중-용마고-단국대,8000만원,14500만원,20 한화 2차 4라운드 38순위,20한화
53460,강준서,No. 105,2000-10-13,외야수(우투우타),183cm/85kg,부산대연초-대천중-부산공고-동의대,7000만원,3200만원,23 삼성 5라운드 48순위,23삼성
79130,강지광,No. 99,1990-10-23,투수(우투우타),181cm/100kg,진북초-상인천중-인천고-LG-넥센-SK,10000만원,3000만원,09 LG 2차 3라운드 20순위,09LG
62925,강진성,No.,1993-10-19,내야수(우투우타),176cm/89kg,가동초-잠신중-경기고-NC-경찰-NC-두산-SSG-키움,7000만원,5500만원,12 NC 4라운드 33순위,12NC
50905,강태경,No. 100,2001-07-26,투수(우투좌타),188cm/95kg,양덕초-잠실중-배명고,7000만원,3100만원,20 NC 2차 5라운드 41순위,21NC
65514,강태율,No. 32,1996-11-01,포수(우투우타),179cm/91kg,부산수영초-대천중-부경고,15000만원,3600만원,15 롯데 1차,15롯데
64610,강한울,No. 6,1991-09-12,내야수(우투좌타),181cm/66kg,사당초-중앙중-안산공고-원광대-KIA-삼성-상무,14000만원,7000만원,14 KIA 2차 1라운드 5순위,14KIA
51269,강현구,No. 60,2002-06-16,외야수(우투우타),186cm/98kg,서울도림초(인천남동구리틀)-동산중-인천고,7000만원,3000만원,21 두산 2차 3라운드 30순위,21두산
50066,강현우,No. 55,2001-04-13,포수(우투우타),180cm/90kg,원종초(부천시리틀)-부천중-유신고,15000만원,5000만원,20 KT 2차 1라운드 2순위,20KT
51143,강효종,No. 51,2002-10-14,투수(우투우타),182cm/84kg,저동초(일산서구리틀)-충암중-충암고-LG-상무,20000만원,4300만원,21 LG 1차,21LG
68069,고명성,No.,1999-04-16,내야수(우투우타),178cm/68kg,군산남초-군산남중-군산상고-KT,7000만원,3100만원,18 KT 2차 4라운드 31순위,18KT
51868,고명준,No. 18,2002-07-08,내야수(우투우타),185cm/94kg,서원초-세광중-세광고-SK,9000만원,8000만원,21 SK 2차 2라운드 18순위,21SK
66201,고봉재,No. 63,1993-05-14,투수(우언우타),184cm/84kg,감천초-대동중-경남고-호원대,8000만원,3300만원,16 두산 2차 3라운드 25순위,16두산
69517,고승민,No. 2,2000-08-11,내야수(우투좌타),189cm/92kg,군산신풍초-천안북중-북일고,15000만원,18500만원,19 롯데 2차 1라운드 8순위,19롯데
54908,고승완,No. 60,2001-03-15,외야수(우투좌타),178cm/81kg,광주대성초-무등중-광주동성고-연세대,3000만원,3000만원,24 NC 9라운드 85순위,25NC
54344,고영우,No. 44,2001-06-21,내야수(우투우타),173cm/80kg,부산대연초(사상구리틀)-대동중-경남고-성균관대,7000만원,4500만원,24 키움 4라운드 39순위,24키움
64001,고영표,No. 1,1991-09-16,투수(우언우타),187cm/88kg,광주대성초-광주동성중-화순고-동국대,13000만원,200000만원,14 KT 2차 1라운드 10순위,14KT
61353,고종욱,No. 57,1989-01-11,외야수(우투좌타),184cm/83kg,역삼초-대치중-경기고-한양대-히어로즈-상무-히어로즈-SK-SSG,8000만원,15000만원,11 넥센 3라운드 19순위,11넥센
72523,고효준,No. 35,1983-02-08,투수(좌투좌타),179cm/81kg,서원초-세광중-세광고-롯데-SK-KIA-롯데-LG-SSG,11000만원,8000만원,02 롯데 2차 1라운드 6순위,02롯데
68407,공민규,No. 9,1999-09-27,내야수(우투좌타),183cm/85kg,서화초-동산중-인천고-삼성-상무,4000만원,4300만원,18 삼성 2차 8라운드 72순위,19삼성
53609,곽도규,No. 0,2004-04-12,투수(좌투좌타),185cm/90kg,도척초-공주중-공주고,6000만원,12000만원,23 KIA 5라운드 42순위,23KIA
68220,곽빈,No. 47,1999-05-28,투수(우투우타),187cm/95kg,서울학동초-자양중-배명고,30000만원,38000만원,18 두산 1차,18두산
53506,구드럼,No. 4,1992-02-28,내야수(우투양타),190cm/99kg,미국 Fayette County(고),,400000달러,23 롯데 자유선발,23롯데
69100,구본혁,No. 6,1997-01-11,내야수(우투우타),177cm/75kg,중대초-잠신중-장충고-동국대-LG-상무,5000만원,13500만원,19 LG 2차 6라운드 55순위,19LG
63543,구승민,No. 22,1990-06-12,투수(우투우타),182cm/86kg,동일초(도봉구리틀)-청원중-청원고-홍익대-롯데-상무,5000만원,30000만원,13 롯데 6라운드 52순위,14롯데
62404,구자욱,No. 5,1993-02-12,외야수(우투좌타),189cm/75kg,본리초-경복중-대구고-삼성-상무,13000만원,200000만원,12 삼성 2라운드 12순위,12삼성
64498,구준범,No. 19,1995-03-18,투수(좌투좌타),175cm/68kg,서울학동초-대치중-배명고,6000만원,3200만원,14 삼성 2차 6라운드 57순위,16삼성
65933,구창모,No. 59,1997-02-17,투수(좌투좌타),182cm/85kg,천안남산초-덕수중-울산공고-NC-상무,15000만원,10000만원,15 NC 2차 1라운드 3순위,15NC
2024,국제대회,No.,,,,,,,,
79290,국해성,No. 12,1989-10-08,외야수(우투양타),180cm/95kg,군산중앙초-동인천중-인천고-두산,,3000만원,08 두산 육성선수,09두산
52769,권광민,No. 17,1997-12-12,내야수(좌투좌타),189cm/102kg,서울청구초-홍은중-장충고,,3800만원,22 한화 2차 5라운드 41순위,16시카고컵스
51640,권다결,No. 020,2002-01-23,포수(우투우타),187cm/94kg,중대초-잠신중-신일고,7000만원,3200만원,21 KIA 2차 4라운드 34순위,21KIA
51003,권동진,No. 52,1998-09-12,내야수(우투좌타),178cm/83kg,제주신광초-세광중-세광고-원광대-KT-상무,15000만원,4600만원,21 KT 2차 1라운드 5순위,21KT
55764,권민규,No. 64,2006-05-13,투수(좌투좌타),188cm/90kg,청주석교초-세광중-세광고,16000만원,3000만원,25 한화 2라운드 12순위,25한화
68204,권민석,No. 34,1999-02-20,내야수(우투우타),184cm/74kg,영랑초(수원영통구리틀)-설악중-강릉고,3000만원,3100만원,18 두산 2차 10라운드 100순위,18두산
65412,권정웅,No. 85,1992-11-15,(우투우타),180cm/88kg,서울이수초-영동중-덕수고-한양대-삼성-상무-삼성-NC,,,15 삼성 2차 6라운드 55순위,16삼성
55371,권혁빈,No. 71,2005-11-04,내야수(우투우타),185cm/75kg,칠성초-경상중-대구고,5000만원,3000만원,25 키움 7라운드 61순위,25키움
50203,권휘,No.,2000-12-07,투수(우투우타),181cm/87kg,대림초-강남중-덕수고-두산,,3700만원,20 두산 육성선수,20두산
63963,권희동,No. 36,1990-12-30,외야수(우투우타),177cm/85kg,동천초-경주중-경주고-경남대-NC-상무,3000만원,22500만원,13 NC 9라운드 84순위,13NC
77263,김강률,No. 37,1988-08-28,투수(우투우타),187cm/95kg,문촌초(일산리틀)-장성중-경기고-두산-상무-두산,8000만원,10000만원,07 두산 2차 4라운드 26순위,07두산
71837,김강민,No.,1982-09-13,외야수(우투우타),182cm/87kg,본리초-대구중-경북고-SK-SSG-한화,11000만원,11000만원,01 SK 2차 2라운드 18순위,01SK
65522,김강현,No. 19,1995-02-27,투수(우투좌타),177cm/84kg,고명초-청원중-청원고,,4000만원,15 롯데 육성선수,16롯데
69702,김건,No. 56,2000-02-23,내야수(우투우타),183cm/79kg,양정초-개성중-경남고,7000만원,3200만원,19 한화 2차 5라운드 43순위,20한화
76225,김건국,No. 43,1988-02-02,투수(우투우타),183cm/86kg,한서초(서부리틀)-청량중-덕수고-두산-KT-롯데,13000만원,4500만원,06 두산 2차 1라운드 6순위,06두산
51867,김건우,No. 39,2002-07-12,투수(좌투좌타),185cm/88kg,가현초(인천서구리틀)-동산중-제물포고-SK-SSG-상무,20000만원,3000만원,21 SK 1차,21SK
53844,김건웅,No. 44,2000-05-08,내야수(우투우타),186cm/118kg,광주대성초-광양진월중-화순고-연세대,7000만원,3000만원,23 SSG 5라운드 45순위,23SSG
60339,김건태,No. 81,1991-10-02,(우투우타),185cm/84kg,광주수창초-무등중-진흥고-히어로즈-상무-히어로즈-NC,,,10 넥센 1라운드 2순위,10넥센
51005,김건형,No. 0,1996-07-12,외야수(우투좌타),182cm/83kg,먼우금초-Lesbois(중)-Timberline(고)-Boise State(대),4000만원,3300만원,21 KT 2차 8라운드 75순위,21KT
53312,김건희,No. 12,2004-11-07,포수(우투우타),186cm/96kg,대전신흥초-온양중-원주고,22000만원,5200만원,23 키움 1라운드 6순위,23키움
77829,김광현,No. 29,1988-07-22,투수(좌투좌타),188cm/88kg,덕성초(안산리틀)-안산중앙중-안산공고-SK-세인트루이스,50000만원,300000만원,07 SK 1차,07SK
69810,김규남,No. 57,1995-05-12,외야수(우투우타),183cm/97kg,신남성초(용산구리틀)-홍은중-덕수고-고려대-상무,,3000만원,19 SK 육성선수,20상무
66614,김규성,No. 14,1997-03-08,내야수(우투좌타),185cm/88kg,갈산초-선린중-선린인터넷고,4000만원,6500만원,16 KIA 2차 7라운드 63순위,17KIA
51713,김규연,No. 60,2002-08-23,투수(우투우타),183cm/91kg,동수원초(수원영통구리틀)-매향중-공주고-한화-상무,4000만원,5300만원,21 한화 2차 8라운드 72순위,22한화
66112,김기연,No. 45,1997-09-07,포수(우투우타),178cm/106kg,광주수창초-진흥중-진흥고-LG,7000만원,11000만원,16 LG 2차 4라운드 34순위,17LG
51715,김기중,No. 15,2002-11-16,투수(좌투좌타),186cm/96kg,의왕부곡초-매송중-유신고,15000만원,6000만원,21 한화 2차 1라운드 2순위,21한화
67711,김기탁,No. 29,1998-09-30,투수(좌투좌타),182cm/82kg,분성초(장유리틀)-내동중-김해고,4000만원,3500만원,17 한화 2차 8라운드 75순위,20한화
65462,김기환,No. 8,1995-08-25,외야수(우투좌타),182cm/74kg,관산초-대송중-소래고-삼성,9000만원,4500만원,15 삼성 2차 3라운드 32순위,15삼성
69620,김기훈,No. 53,2000-01-03,투수(좌투좌타),184cm/93kg,광주수창초-무등중-광주동성고-KIA-상무,35000만원,5500만원,19 KIA 1차,19KIA
52995,김녹원,No. 22,2003-05-17,투수(우투우타),182cm/88kg,학강초-무등중-광주제일고,8000만원,3000만원,22 NC 2차 3라운드 30순위,22NC
61365,김대우,No. 17,1988-11-21,투수(우언우타),183cm/85kg,역삼초-대치중-서울고-홍익대-히어로즈-상무-히어로즈,2000만원,10000만원,11 넥센 9라운드 67순위,11넥센
78536,김대우,No. 41,1984-07-26,투수(우투좌타),190cm/104kg,광주대성초-무등중-광주제일고-상무,10000만원,6500만원,03 롯데 2차 1라운드 1순위,05상무
54164,김대원,No. 64,2001-11-07,내야수(우투우타),172cm/70kg,백마초-원당중-충훈고-홍익대,7000만원,3000만원,24 LG 5라운드 48순위,24LG
60337,김대유,No. 69,1991-05-08,투수(좌투좌타),187cm/92kg,부산중앙초-부산중-부산고-히어로즈-SK-KT-LG,6000만원,12000만원,10 넥센 3라운드 18순위,10넥센
69238,김대한,No. 27,2000-12-06,외야수(우투우타),185cm/83kg,숭인초(강북구리틀)-덕수중-휘문고,35000만원,4200만원,19 두산 1차,19두산
66145,김대현,No. 12,1997-03-08,투수(우투우타),188cm/100kg,홍연초(마포구리틀)-홍은중-선린인터넷고,27000만원,7500만원,16 LG 1차,16LG
54401,김대호,No. 44,2001-10-15,투수(우투우타),185cm/100kg,제주신광초-이평중-군산상고-고려대,,3300만원,24 삼성 육성선수,24삼성
68585,김도규,No. 124,1998-07-11,투수(우투우타),192cm/118kg,고봉초-충암중-안산공고,9000만원,4000만원,18 롯데 2차 3라운드 23순위,18롯데
54705,김도빈,No. 62,2001-01-05,투수(우투우타),190cm/95kg,서화초-경기신흥중-성지고-강릉영동대,,3100만원,24 한화 육성선수,24한화
52605,김도영,No. 5,2003-10-02,내야수(우투우타),183cm/85kg,광주대성초-광주동성중-광주동성고,40000만원,50000만원,22 KIA 1차,22KIA
51294,김도윤,No. 66,2002-06-28,투수(우투좌타),181cm/83kg,신도초(계룡시리틀)-현도중-청주고,6000만원,3100만원,21 두산 2차 4라운드 40순위,21두산
69745,김도현,No. 60,2000-09-15,투수(우투우타),183cm/87kg,길원초(동대문구리틀)-잠신중-신일고-한화,8000만원,9000만원,19 한화 2차 4라운드 33순위,19한화
69442,김도환,No. 24,2000-04-14,포수(우투우타),178cm/90kg,언북초(의정부리틀)-영동중-신일고-삼성-상무,11000만원,4700만원,19 삼성 2차 2라운드 12순위,19삼성
53164,김동규,No. 99,2004-07-09,투수(우투우타),194cm/100kg,서울청구초-영남중-성남고-LG,13000만원,3100만원,23 LG 2라운드 17순위,23LG
66838,김동엽,No. 38,1990-07-24,외야수(우투우타),186cm/101kg,천안남산초-천안북중-북일고-SK-삼성,,5000만원,16 SK 2차 9라운드 86순위,09시카고컵스
68589,김동우,No. 37,1995-10-01,투수(우투우타),183cm/80kg,서당초-매송중-야탑고-연세대,8000만원,3100만원,18 롯데 2차 4라운드 33순위,18롯데
50393,김동욱,No. 65,1997-05-16,투수(우투우타),178cm/83kg,(용산구리틀)-서울경원중-휘문고-홍익대,2000만원,3000만원,20 키움 2차 10라운드 97순위,21키움
51230,김동주,No. 50,2002-02-14,투수(우투우타),190cm/92kg,갈산초-양천중-선린인터넷고-두산-상무,12000만원,5500만원,21 두산 2차 1라운드 10순위,21두산
52267,김동준,No. 48,2002-09-04,내야수(좌투좌타),193cm/100kg,군산신풍초-군산중-군산상고,13000만원,3000만원,22 두산 2차 1라운드 9순위,22두산
51403,김동진,No. 3,1996-12-18,내야수(우투좌타),184cm/84kg,영랑초-설악중-설악고,6000만원,4500만원,21 삼성 2차 5라운드 43순위,22삼성
53344,김동헌,No. 47,2004-07-15,포수(우투우타),182cm/91kg,영문초(영등포구리틀)-충암중-충암고,15000만원,3800만원,23 키움 2라운드 12순위,23키움
50360,김동혁,No. 49,2001-12-27,투수(우언우타),184cm/80kg,서울대왕초(강남구리틀)-영동중-덕수고-키움-상무,8000만원,4800만원,20 키움 2차 3라운드 27순위,20키움
52504,김동혁,No. 50,2000-09-15,외야수(좌투좌타),177cm/77kg,서화초-상인천중-제물포고-강릉영동대,,3300만원,22 롯데 2차 7라운드 64순위,23롯데
55040,김동현,No. 40,2006-01-21,투수(우투우타),193cm/97kg,신천초(고양덕양구리틀)-잠신중-서울고,20000만원,3000만원,25 KT 1라운드 9순위,25KT
54614,김두현,No. 2,2003-04-25,내야수(우투우타),178cm/80kg,수원신곡초-공주중-공주고-동원대-KIA-상무,3000만원,3100만원,24 KIA 11라운드 106순위,24KIA
67246,김명신,No. 46,1993-11-29,투수(우투우타),178cm/90kg,남도초-대구중-경북고-경성대,10000만원,16500만원,17 두산 2차 2라운드 20순위,17두산
68403,김무신,No. 48,1999-12-08,투수(우투우타),185cm/95kg,온양온천초-온양중-북일고-(대구대)-삼성-상무,5000만원,7000만원,18 삼성 2차 6라운드 52순위,19삼성
68043,김민,No. 41,1999-04-14,투수(우투우타),185cm/88kg,인천숭의초-평촌중-유신고-KT-상무-KT,30000만원,11000만원,18 KT 1차,18KT
54913,김민규,No. 63,2001-09-07,투수(우투우타),183cm/84kg,광주서석초-진흥중-광주동성고-경성대,,3000만원,24 NC 육성선수,24NC
68200,김민규,No. 19,1999-05-07,투수(우투좌타),183cm/90kg,장평초(광진구리틀)-잠신중-휘문고-두산-상무,8000만원,4200만원,18 두산 2차 3라운드 30순위,18두산
50573,김민기,No. 46,1996-02-14,투수(우투우타),177cm/83kg,부산금강초-대동중-경남고-중앙대,,3000만원,20 롯데 육성선수,22롯데
53554,김민석,No. 2,2004-05-09,외야수(우투좌타),185cm/83kg,신도초-휘문중-휘문고-롯데,25000만원,7500만원,23 롯데 1라운드 3순위,23롯데
54097,김민석,No. 97,2005-07-22,포수(우투우타),181cm/93kg,창영초-동인천중-제물포고,3000만원,3000만원,24 KT 10라운드 97순위,24KT
77564,김민성,No. 16,1988-12-17,내야수(우투우타),181cm/94kg,고명초-잠신중-덕수정보고-(영남사이버대)-롯데-히어로즈-키움-LG,10000만원,20000만원,07 롯데 2차 2라운드 13순위,07롯데
64793,김민수,No. 12,1991-03-02,포수(우투우타),177cm/80kg,대구옥산초-경복중-대구상원고-영남대-한화-상무,11000만원,4600만원,14 한화 2차 2라운드 24순위,14한화
65048,김민수,No. 26,1992-07-24,투수(우투우타),188cm/80kg,청원초-청원중-청원고-성균관대-KT-상무,11000만원,21000만원,15 KT 2차 특별 11순위,15KT
67504,김민수,No. 16,1998-03-18,내야수(우투우타),184cm/97kg,서화초-동산중-제물포고-롯데-경찰-롯데,11000만원,6000만원,17 롯데 2차 2라운드 13순위,17롯데
69500,김민수,No. 63,1996-06-11,외야수(우투우타),180cm/96kg,신등초-신월중-마산고-경성대,3000만원,3000만원,19 롯데 2차 9라운드 88순위,22롯데
62864,김민식,No. 24,1989-06-28,포수(우투좌타),180cm/80kg,양덕초-마산중-마산고-원광대-SK-상무-SK-KIA,14000만원,25000만원,12 SK 2라운드 11순위,12SK
65764,김민우,No. 53,1995-07-25,투수(우투우타),186cm/123kg,사파초-마산중-용마고,20000만원,13000만원,15 한화 2차 1라운드 1순위,15한화
54608,김민재,No. 30,2003-07-08,투수(우투우타),188cm/85kg,효제초-청량중-신일고-동원과학기술대-KIA-상무,4000만원,3100만원,24 KIA 8라운드 76순위,24KIA
54645,김민주,No. 49,2002-09-08,투수(우투우타),182cm/85kg,서울청담초(성동구리틀)-건대부중-배명고-강릉영동대,5000만원,3100만원,24 KIA 7라운드 66순위,24KIA
61554,김민하,No. 39,1989-02-25,외야수(우투우타),181cm/88kg,승학초-대신중-경남고-중앙대-롯데-상무-롯데,,4500만원,11 롯데 육성선수,11롯데
64004,김민혁,No. 53,1995-11-21,외야수(우투좌타),181cm/71kg,광주서석초-배재중-배재고-KT-상무,6000만원,30000만원,14 KT 2차 6라운드 56순위,14KT
65269,김민혁,No. 10,1996-05-03,내야수(우투우타),188cm/100kg,광주대성초-광주동성중-광주동성고,10000만원,3420만원,15 두산 2차 2라운드 16순위,17두산
53144,김범석,No.,2004-05-21,내야수(우투우타),178cm/110kg,김해삼성초-경남중-경남고,25000만원,4700만원,23 LG 1라운드 7순위,23LG
65769,김범수,No. 47,1995-10-03,투수(좌투좌타),181cm/92kg,온양온천초-온양중-북일고,20000만원,14300만원,15 한화 1차,15한화
69980,김범준,No. 66,2000-04-20,외야수(우투우타),183cm/90kg,울산대현초-제일중-대구고,6000만원,3000만원,19 NC 2차 5라운드 47순위,24NC
52002,김병준,No. 57,2003-07-03,외야수(우투좌타),175cm/80kg,창촌초(안산리틀)-안산중앙중-유신고,3000만원,3600만원,22 KT 2차 9라운드 88순위,23KT
50304,김병휘,No. 23,2001-02-16,내야수(우투우타),177cm/79kg,효제초-홍은중-장충고,7000만원,3500만원,20 키움 2차 4라운드 37순위,20키움
64014,김병희,No. 14,1990-12-06,내야수(우투우타),180cm/82kg,창영초-신흥중-동산고-동국대,13000만원,4700만원,14 KT 2차 특별 13순위,14KT
63894,김사윤,No. 21,1994-06-08,투수(좌투좌타),182cm/90kg,광주화정초-무등중-화순고-SK-상무-SK-SSG,8000만원,4000만원,13 SK 3라운드 28순위,15SK
52402,김상민,No. 107,2003-12-06,외야수(우투좌타),183cm/83kg,부산대연초-부산중-부산고,4000만원,3500만원,22 삼성 2차 8라운드 73순위,23삼성
76430,김상수,No. 24,1988-01-02,투수(우투우타),180cm/88kg,신자초(자이언츠리틀)-자양중-신일고-(방송통신대)-삼성-상무-키움-SK-SSG,13000만원,24000만원,06 삼성 2차 2라운드 15순위,06삼성
79402,김상수,No. 7,1990-03-23,내야수(우투우타),175cm/68kg,대구옥산초-경복중-경북고-삼성,28000만원,30000만원,09 삼성 1차,09삼성
52460,김서준,No. 53,2003-09-01,투수(우투우타),183cm/78kg,희망대초-대원중-경기항공고,6000만원,3400만원,22 삼성 2차 5라운드 43순위,22삼성
55359,김서준,No. 59,2006-12-22,투수(우투좌타),187cm/83kg,고양화정초(일산서구리틀)-원당중-충훈고,22000만원,3000만원,25 키움 1라운드 7순위,25키움
53754,김서현,No. 44,2004-05-31,투수(우투우타),188cm/86kg,효제초-자양중-서울고,50000만원,5600만원,23 한화 1라운드 1순위,23한화
67610,김석환,No. 35,1999-02-28,외야수(좌투좌타),187cm/97kg,광주서석초-광주동성중-광주동성고,9000만원,4000만원,17 KIA 2차 3라운드 24순위,17KIA
66018,김선기,No. 49,1991-09-01,투수(우투우타),187cm/98kg,석교초-세광중-세광고-상무-히어로즈,,8400만원,18 넥센 2차 1라운드 8순위,09시애틀
78603,김선빈,No. 3,1989-12-18,내야수(우투우타),165cm/77kg,화순초-화순중-화순고-KIA-상무,3000만원,60000만원,08 KIA 2차 6라운드 43순위,08KIA
51604,김선우,No. 016,2001-01-18,포수(우투우타),175cm/90kg,상인천초-상인천중-강릉고-KIA-상무,3000만원,3100만원,21 KIA 2차 9라운드 84순위,22KIA
50848,김성민,No. 56,2001-04-30,투수(우투우타),184cm/88kg,서울학동초-자양중-경기고-SK,10000만원,3000만원,20 SK 2차 2라운드 20순위,20SK
67828,김성민,No. 8,1994-04-26,투수(좌투좌타),181cm/90kg,대구옥산초-경복중-대구상원고-일본경제대-SK-히어로즈,13000만원,11000만원,17 SK 2차 1라운드 6순위,17SK
52105,김성우,No. 44,2003-11-15,포수(우투우타),180cm/85kg,성동초-건대부중-배재고,5000만원,3100만원,22 LG 2차 7라운드 67순위,24LG
62934,김성욱,No. 47,1993-05-01,외야수(우투우타),181cm/83kg,광주서림초-충장중-진흥고-NC-상무-NC,7000만원,10000만원,12 NC 3라운드 32순위,12NC
67449,김성윤,No. 39,1999-02-02,외야수(좌투좌타),163cm/62kg,창신초(부산진구리틀)-원동중-포항제철고,7000만원,7000만원,17 삼성 2차 4라운드 39순위,17삼성
55216,김성재,No. 97,2006-05-16,포수(우투우타),182cm/98kg,온곡초(남양주야놀유소년)-청원중-선린인터넷고,4000만원,3000만원,25 두산 8라운드 76순위,25두산
51301,김성진,No. 100,1997-11-14,투수(우투좌타),183cm/77kg,율하초-포항제철중-부산정보고-계명대,7000만원,6000만원,21 키움 2차 3라운드 29순위,21키움
69105,김성진,No. 36,2000-03-17,내야수(우투우타),183cm/100kg,수원신곡초-매향중-야탑고,5000만원,3300만원,19 LG 2차 7라운드 65순위,20LG
63435,김성표,No. 9,1994-03-17,외야수(우투우타),179cm/65kg,포이초(서초구리틀)-대치중-휘문고,6000만원,3800만원,13 삼성 6라운드 50순위,13삼성
76802,김성현,No. 6,1987-03-09,내야수(우투우타),172cm/72kg,송정동초-충장중-광주제일고-SK-상무-SK,7000만원,15000만원,06 SK 2차 3라운드 20순위,06SK
52514,김세민,No. 4,2003-06-14,내야수(우투우타),183cm/78kg,강릉중앙초-하슬라중-강릉고,8000만원,3100만원,22 롯데 2차 3라운드 28순위,22롯데
76350,김세현,No.,1987-08-07,투수(우투우타),188cm/104kg,도신초-우신중-덕수정보고-현대-히어로즈-KIA-SK,10000만원,8000만원,06 현대 2차 2라운드 16순위,06현대
54905,김세훈,No. 9,2005-04-04,내야수(우투우타),174cm/77kg,매호초(경산시리틀)-경운중-경북고,5000만원,3000만원,24 NC 7라운드 61순위,24NC
67900,김수윤,No. 4,1998-07-16,내야수(우투우타),180cm/83kg,김해삼성초-개성중-부산고-NC,4000만원,3200만원,17 NC 2차 7라운드 68순위,17NC
50115,김수인,No. 103,1997-10-19,내야수(우투우타),178cm/81kg,광주화정초-자양중-신일고-중앙대,,3100만원,20 LG 육성선수,24LG
68346,김수환,No. 13,1998-03-20,내야수(우투우타),180cm/91kg,인천부일초(부평구리틀)-재능중-제물포고-히어로즈,6000만원,4700만원,18 넥센 2차 5라운드 48순위,18넥센
50711,김승일,No. 14,2001-07-07,투수(우언우타),183cm/85kg,해강초(해운대리틀)-센텀중-경남고,3000만원,3200만원,20 한화 2차 10라운드 98순위,24한화
66492,김승현,No. 24,1992-07-09,투수(우투우타),180cm/105kg,노암초-경포중-강릉고-건국대-삼성-상무-삼성,13000만원,4600만원,16 삼성 2차 1라운드 10순위,16삼성
51303,김시앙,No. 26,2001-10-31,포수(우투우타),177cm/84kg,광주대성초-광주동성중-광주동성고-키움-상무,5000만원,3500만원,21 키움 2차 5라운드 49순위,22키움
67467,김시현,No. 48,1998-09-26,투수(우투우타),181cm/89kg,백운초-건대부중-강릉고,8000만원,3700만원,17 삼성 2차 3라운드 29순위,17삼성
68928,김시훈,No. 61,1999-02-24,투수(우투우타),188cm/95kg,양덕초-마산동중-마산고-NC,20000만원,13500만원,18 NC 1차,18NC
54368,김연주,No. 68,2004-02-27,투수(우투우타),175cm/75kg,대전신흥초-충남중-세광고,9000만원,3800만원,24 키움 3라운드 29순위,24키움
