date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-04-08,20210408LGKT0,수원,LG,KT,finished,1605.0,18:30,21:41,3:11,7.0,3.0
2021-04-08,20210408HTWO0,고척,KIA,키움,finished,1660.0,18:30,21:43,3:13,5.0,3.0
2021-04-09,20210409OBHH0,한밭,두산,한화,finished,1300.0,18:29,21:15,2:46,0.0,7.0
2021-04-09,20210409SKLG0,잠실,SSG,LG,finished,2414.0,18:30,22:21,3:51,5.0,9.0
2021-04-09,20210409WOLT0,사직,키움,롯데,finished,2364.0,18:31,21:39,3:08,7.0,2.0
2021-04-09,20210409KTSS0,대구,KT,삼성,finished,2724.0,18:31,21:29,2:58,5.0,7.0
2021-04-09,20210409NCHT0,광주,NC,KIA,finished,3869.0,18:32,22:05,3:33,10.0,6.0
2021-04-10,20210410SKLG0,잠실,SSG,LG,finished,2431.0,14:01,17:32,3:31,4.0,3.0
2021-04-10,20210410KTSS0,대구,KT,삼성,finished,3813.0,14:00,17:17,3:17,6.0,7.0
2021-04-10,20210410OBHH0,한밭,두산,한화,finished,1300.0,16:59,20:25,3:26,18.0,1.0
2021-04-10,20210410WOLT0,사직,키움,롯데,finished,2364.0,16:59,20:11,3:12,0.0,13.0
2021-04-10,20210410NCHT0,광주,NC,KIA,finished,4114.0,17:01,19:52,2:51,9.0,2.0
2021-04-11,20210411OBHH0,한밭,두산,한화,finished,1300.0,13:59,17:22,3:23,2.0,3.0
2021-04-11,20210411SKLG0,잠실,SSG,LG,finished,2454.0,14:00,16:20,2:20,0.0,1.0
2021-04-11,20210411WOLT0,사직,키움,롯데,finished,2364.0,13:59,18:43,4:44,3.0,2.0
2021-04-11,20210411KTSS0,대구,KT,삼성,finished,4658.0,13:59,17:16,3:17,2.0,4.0
2021-04-11,20210411NCHT0,광주,NC,KIA,finished,4264.0,14:00,17:19,3:19,7.0,3.0
2021-04-13,20210413KTOB0,잠실,KT,두산,finished,1128.0,18:30,22:04,3:34,8.0,7.0
2021-04-13,20210413NCSK0,문학,NC,SSG,finished,1632.0,18:30,21:47,3:17,4.0,2.0
2021-04-13,20210413HHSS0,대구,한화,삼성,finished,1363.0,18:29,21:38,3:09,3.0,4.0
2021-04-13,20210413LTHT0,광주,롯데,KIA,finished,808.0,18:31,21:43,3:12,8.0,0.0
2021-04-13,20210413LGWO0,고척,LG,키움,finished,1479.0,18:31,21:39,3:08,2.0,8.0
2021-04-14,20210414KTOB0,잠실,KT,두산,finished,1038.0,18:30,21:46,3:16,1.0,3.0
2021-04-14,20210414NCSK0,문학,NC,SSG,finished,1571.0,18:30,21:19,2:49,3.0,0.0
2021-04-14,20210414HHSS0,대구,한화,삼성,finished,1564.0,18:30,21:30,3:00,6.0,2.0
2021-04-14,20210414LTHT0,광주,롯데,KIA,finished,884.0,18:30,22:34,4:04,2.0,3.0
2021-04-14,20210414LGWO0,고척,LG,키움,finished,1311.0,18:30,21:48,3:18,13.0,2.0
2021-04-15,20210415KTOB0,잠실,KT,두산,finished,1124.0,18:30,22:09,3:39,8.0,3.0
2021-04-15,20210415NCSK0,문학,NC,SSG,finished,1539.0,18:30,21:20,2:50,3.0,9.0
2021-04-15,20210415HHSS0,대구,한화,삼성,finished,1728.0,18:30,20:52,2:22,0.0,4.0
2021-04-15,20210415LTHT0,광주,롯데,KIA,finished,1503.0,18:31,22:31,4:00,5.0,10.0
2021-04-15,20210415LGWO0,고척,LG,키움,finished,1354.0,18:31,21:33,3:02,6.0,4.0
2021-04-16,20210416OBLG0,잠실,두산,LG,finished,2442.0,18:31,21:55,3:24,0.0,1.0
2021-04-16,20210416HTSK0,문학,KIA,SSG,finished,2300.0,18:29,22:40,4:11,11.0,6.0
2021-04-16,20210416SSLT0,사직,삼성,롯데,finished,1927.0,18:30,21:47,3:17,3.0,9.0
2021-04-16,20210416WOKT0,수원,키움,KT,finished,929.0,18:30,21:39,3:09,4.0,8.0
2021-04-16,20210416HHNC0,창원,한화,NC,finished,5061.0,19:00,22:09,3:09,1.0,9.0
2021-04-17,20210417HTSK0,문학,KIA,SSG,finished,2300.0,14:00,17:42,3:42,3.0,4.0
2021-04-17,20210417OBLG0,잠실,두산,LG,finished,2472.0,17:00,20:12,3:12,3.0,1.0
2021-04-17,20210417SSLT0,사직,삼성,롯데,finished,2364.0,16:59,20:30,3:31,12.0,0.0
2021-04-17,20210417HHNC0,창원,한화,NC,finished,3495.0,17:01,20:31,3:30,4.0,14.0
2021-04-17,20210417WOKT0,수원,키움,KT,finished,1658.0,17:00,20:39,3:39,5.0,8.0
2021-04-18,20210418OBLG0,잠실,두산,LG,finished,2472.0,13:59,17:52,3:53,9.0,1.0
2021-04-18,20210418HTSK0,문학,KIA,SSG,finished,2300.0,14:00,17:24,3:24,2.0,4.0
2021-04-18,20210418SSLT0,사직,삼성,롯데,finished,0.0,,,,0.0,0.0
2021-04-18,20210418HHNC0,창원,한화,NC,finished,2632.0,14:00,17:21,3:21,11.0,3.0
2021-04-18,20210418WOKT0,수원,키움,KT,finished,1956.0,13:59,17:11,3:12,2.0,10.0
2021-04-20,20210420WOHH0,한밭,키움,한화,finished,1003.0,18:29,21:17,2:48,3.0,7.0
2021-04-20,20210420HTLG0,잠실,KIA,LG,finished,2453.0,18:30,22:10,3:40,6.0,3.0
2021-04-20,20210420OBLT0,사직,두산,롯데,finished,1197.0,18:28,21:30,3:02,5.0,10.0
2021-04-20,20210420SKSS0,대구,SSG,삼성,finished,2104.0,18:29,21:49,3:20,10.0,7.0
2021-04-20,20210420KTNC0,창원,KT,NC,finished,1229.0,18:30,21:44,3:14,5.0,2.0
2021-04-21,20210421WOHH0,한밭,키움,한화,finished,1007.0,18:30,22:10,3:40,3.0,4.0
2021-04-21,20210421HTLG0,잠실,KIA,LG,finished,2457.0,18:30,22:02,3:32,3.0,7.0
2021-04-21,20210421OBLT0,사직,두산,롯데,finished,1278.0,18:29,22:12,3:43,9.0,10.0
2021-04-21,20210421SKSS0,대구,SSG,삼성,finished,2823.0,18:29,21:57,3:28,4.0,14.0
2021-04-21,20210421KTNC0,창원,KT,NC,finished,1103.0,18:31,21:32,3:01,3.0,4.0
2021-04-22,20210422WOHH0,한밭,키움,한화,finished,1071.0,18:30,21:54,3:24,8.0,3.0
2021-04-22,20210422HTLG0,잠실,KIA,LG,finished,2472.0,18:31,22:48,4:17,3.0,2.0
2021-04-22,20210422OBLT0,사직,두산,롯데,finished,1686.0,18:30,21:32,3:02,13.0,1.0
2021-04-22,20210422SKSS0,대구,SSG,삼성,finished,2636.0,18:29,22:20,3:51,11.0,6.0
2021-04-22,20210422KTNC0,창원,KT,NC,finished,1393.0,18:30,21:38,3:08,11.0,5.0
2021-04-23,20210423LGHH0,한밭,LG,한화,finished,1300.0,18:31,21:46,3:15,2.0,1.0
2021-04-23,20210423NCOB0,잠실,NC,두산,finished,2225.0,18:30,21:39,3:09,1.0,5.0
2021-04-23,20210423LTKT0,수원,롯데,KT,finished,1544.0,18:31,21:30,2:59,10.0,5.0
2021-04-23,20210423SSHT0,광주,삼성,KIA,finished,1318.0,18:30,21:16,2:46,1.0,4.0
2021-04-23,20210423SKWO0,고척,SSG,키움,finished,0.0,,,,0.0,0.0
2021-04-24,20210424LGHH0,한밭,LG,한화,finished,1300.0,14:01,17:58,3:57,5.0,19.0
2021-04-24,20210424SKWO0,고척,SSG,키움,finished,1638.0,14:00,17:39,3:39,5.0,4.0
2021-04-24,20210424NCOB0,잠실,NC,두산,finished,2410.0,17:00,20:32,3:32,6.0,9.0
2021-04-24,20210424LTKT0,수원,롯데,KT,finished,0.0,,,,0.0,0.0
2021-04-24,20210424SSHT0,광주,삼성,KIA,finished,2808.0,17:01,20:32,3:31,8.0,4.0
2021-04-25,20210425LGHH0,한밭,LG,한화,finished,1300.0,14:00,16:39,2:39,8.0,0.0
2021-04-25,20210425NCOB0,잠실,NC,두산,finished,2410.0,14:00,17:01,3:01,10.0,0.0
2021-04-25,20210425LTKT0,수원,롯데,KT,finished,1956.0,13:59,18:01,4:02,5.0,6.0
2021-04-25,20210425SSHT0,광주,삼성,KIA,finished,2749.0,14:01,17:20,3:19,3.0,2.0
2021-04-25,20210425SKWO0,고척,SSG,키움,finished,1640.0,14:00,17:23,3:23,3.0,4.0
2021-04-27,20210427LTLG0,잠실,롯데,LG,finished,2347.0,18:30,21:32,3:02,0.0,4.0
2021-04-27,20210427KTSK0,문학,KT,SSG,finished,1756.0,18:30,21:58,3:28,14.0,5.0
2021-04-27,20210427NCSS0,대구,NC,삼성,finished,2528.0,18:29,21:05,2:36,0.0,9.0
2021-04-27,20210427HHHT0,광주,한화,KIA,finished,898.0,18:30,21:39,3:09,3.0,4.0
2021-04-27,20210427OBWO0,고척,두산,키움,finished,1166.0,18:29,21:44,3:15,4.0,5.0
2021-04-28,20210428LTLG0,잠실,롯데,LG,finished,2455.0,18:30,21:31,3:01,3.0,0.0
2021-04-28,20210428KTSK0,문학,KT,SSG,finished,1797.0,18:29,21:32,3:03,2.0,4.0
2021-04-28,20210428NCSS0,대구,NC,삼성,finished,2130.0,18:30,21:42,3:12,3.0,4.0
2021-04-28,20210428HHHT0,광주,한화,KIA,finished,1502.0,18:30,21:08,2:38,0.0,4.0
2021-04-28,20210428OBWO0,고척,두산,키움,finished,1213.0,18:30,23:23,4:53,4.0,5.0
2021-04-29,20210429LTLG0,잠실,롯데,LG,finished,2472.0,18:30,21:21,2:51,2.0,3.0
2021-04-29,20210429KTSK0,문학,KT,SSG,finished,2132.0,18:29,21:32,3:03,6.0,1.0
2021-04-29,20210429NCSS0,대구,NC,삼성,finished,2628.0,18:30,21:27,2:57,9.0,0.0
2021-04-29,20210429HHHT0,광주,한화,KIA,finished,1478.0,18:30,22:39,4:09,2.0,3.0
2021-04-29,20210429OBWO0,고척,두산,키움,finished,1394.0,18:30,21:30,3:00,15.0,4.0
2021-04-30,20210430SKOB0,잠실,SSG,두산,finished,2410.0,18:30,21:31,3:01,4.0,9.0
2021-04-30,20210430HHLT0,사직,한화,롯데,finished,2271.0,18:30,22:33,4:03,11.0,7.0
2021-04-30,20210430LGSS0,대구,LG,삼성,finished,4161.0,18:30,21:30,3:00,0.0,4.0
2021-04-30,20210430HTKT0,수원,KIA,KT,finished,1956.0,18:31,21:32,3:01,3.0,15.0
2021-04-30,20210430WONC0,창원,키움,NC,finished,1909.0,19:00,22:34,3:34,4.0,3.0
2021-05-01,20210501SKOB0,잠실,SSG,두산,finished,2427.0,17:00,21:43,4:43,5.0,2.0
2021-05-01,20210501HHLT0,사직,한화,롯데,finished,2351.0,17:00,20:13,3:13,11.0,3.0
2021-05-01,20210501LGSS0,대구,LG,삼성,finished,7033.0,17:00,20:06,3:06,2.0,8.0
2021-05-01,20210501WONC0,창원,키움,NC,finished,2694.0,17:00,20:45,3:45,13.0,9.0
2021-05-01,20210501HTKT0,수원,KIA,KT,finished,1956.0,17:11,20:13,2:45,0.0,3.0
2021-05-02,20210502SKOB0,잠실,SSG,두산,finished,2427.0,14:00,17:26,3:26,5.0,8.0
2021-05-02,20210502HHLT0,사직,한화,롯데,finished,2364.0,13:59,17:29,3:30,5.0,4.0
2021-05-02,20210502LGSS0,대구,LG,삼성,finished,7033.0,14:01,16:49,2:48,4.0,6.0
2021-05-02,20210502WONC0,창원,키움,NC,finished,2066.0,14:00,16:35,2:35,0.0,5.0
2021-05-02,20210502HTKT0,수원,KIA,KT,finished,1956.0,14:00,17:04,3:04,2.0,9.0
2021-05-04,20210504SSHH0,한밭,삼성,한화,canceled,,,,,,
2021-05-04,20210504LGOB0,잠실,LG,두산,canceled,,,,,,
2021-05-04,20210504HTLT0,사직,KIA,롯데,canceled,,,,,,
2021-05-04,20210504SKNC0,창원,SSG,NC,canceled,,,,,,
2021-05-04,20210504KTWO0,고척,KT,키움,canceled,,,,,,
2021-05-05,20210505SSHH0,한밭,삼성,한화,finished,3900.0,14:00,17:13,3:13,4.0,1.0
2021-05-05,20210505LGOB0,잠실,LG,두산,finished,2427.0,14:00,17:17,3:17,7.0,4.0
2021-05-05,20210505HTLT0,사직,KIA,롯데,finished,2364.0,14:00,17:10,3:10,8.0,5.0
2021-05-05,20210505SKNC0,창원,SSG,NC,finished,4768.0,14:00,18:25,4:25,13.0,12.0
2021-05-05,20210505KTWO0,고척,KT,키움,finished,1674.0,14:00,16:44,2:44,0.0,14.0
2021-05-06,20210506SSHH0,한밭,삼성,한화,finished,2522.0,18:29,22:16,3:47,5.0,6.0
2021-05-06,20210506LGOB0,잠실,LG,두산,finished,2427.0,18:30,21:42,3:12,7.0,2.0
2021-05-06,20210506HTLT0,사직,KIA,롯데,finished,2068.0,18:30,22:26,3:56,9.0,17.0
2021-05-06,20210506SKNC0,창원,SSG,NC,finished,1980.0,18:30,21:25,2:55,1.0,7.0
2021-05-06,20210506KTWO0,고척,KT,키움,finished,957.0,18:30,21:31,3:01,4.0,6.0
2021-05-07,20210507HHLG0,잠실,한화,LG,canceled,,,,,,
2021-05-07,20210507WOSK0,문학,키움,SSG,canceled,,,,,,
2021-05-07,20210507LTSS0,대구,롯데,삼성,finished,5960.0,18:30,21:08,2:38,1.0,4.0
2021-05-07,20210507NCKT0,대구,NC,KT,canceled,,,,,,
2021-05-07,20210507OBHT0,대구,두산,KIA,canceled,,,,,,
2021-05-08,20210508HHLG0,잠실,한화,LG,finished,2441.0,17:00,20:04,3:04,2.0,11.0
2021-05-08,20210508WOSK0,문학,키움,SSG,finished,2300.0,16:59,19:55,2:56,9.0,2.0
2021-05-08,20210508LTSS0,대구,롯데,삼성,finished,7033.0,17:00,21:07,4:07,9.0,8.0
2021-05-08,20210508NCKT0,수원,NC,KT,finished,1566.0,17:00,20:49,3:49,5.0,4.0
2021-05-08,20210508OBHT0,광주,두산,KIA,finished,2462.0,17:01,20:29,3:28,11.0,5.0
2021-05-08,20210508HHLG1,광주,한화,LG,canceled,,,,,,
2021-05-08,20210508WOSK1,광주,키움,SSG,canceled,,,,,,
2021-05-08,20210508NCKT1,광주,NC,KT,canceled,,,,,,
2021-05-08,20210508OBHT1,광주,두산,KIA,canceled,,,,,,
2021-05-09,20210509LTSS0,대구,롯데,삼성,finished,7033.0,14:00,17:44,3:44,6.0,8.0
2021-05-09,20210509HHLG1,잠실,한화,LG,finished,2472.0,14:00,16:58,2:58,1.0,11.0
2021-05-09,20210509WOSK1,문학,키움,SSG,finished,2300.0,14:00,16:47,2:47,1.0,4.0
2021-05-09,20210509NCKT1,수원,NC,KT,finished,1759.0,13:59,17:34,3:35,16.0,11.0
2021-05-09,20210509OBHT1,광주,두산,KIA,finished,2646.0,14:00,17:26,3:26,5.0,3.0
2021-05-09,20210509HHLG2,잠실,한화,LG,finished,2472.0,17:28,21:20,3:52,5.0,4.0
2021-05-09,20210509WOSK2,문학,키움,SSG,finished,2156.0,17:20,21:08,3:48,3.0,4.0
2021-05-09,20210509NCKT2,수원,NC,KT,finished,845.0,18:04,20:51,2:47,5.0,9.0
2021-05-09,20210509OBHT2,광주,두산,KIA,finished,1142.0,17:56,21:16,3:20,9.0,0.0
2021-05-11,20210511NCHH0,한밭,NC,한화,finished,1065.0,18:30,21:44,3:14,7.0,2.0
2021-05-11,20210511WOOB0,잠실,키움,두산,finished,1606.0,18:31,21:45,3:14,2.0,3.0
2021-05-11,20210511SKLT0,사직,SSG,롯데,finished,1915.0,18:29,21:53,3:24,7.0,6.0
2021-05-11,20210511SSKT0,수원,삼성,KT,finished,1646.0,18:30,22:11,3:41,6.0,9.0
2021-05-11,20210511LGHT0,광주,LG,KIA,finished,1047.0,18:30,21:49,3:19,1.0,7.0
2021-05-12,20210512NCHH0,한밭,NC,한화,finished,1007.0,18:30,21:48,3:18,6.0,3.0
2021-05-12,20210512WOOB0,잠실,키움,두산,finished,1628.0,18:31,21:07,2:36,3.0,0.0
2021-05-12,20210512SKLT0,사직,SSG,롯데,finished,1529.0,18:30,21:55,3:25,9.0,2.0
2021-05-12,20210512SSKT0,수원,삼성,KT,finished,1608.0,18:29,21:34,3:05,7.0,5.0
2021-05-12,20210512LGHT0,광주,LG,KIA,finished,1337.0,18:30,22:03,3:33,3.0,5.0
2021-05-13,20210513NCHH0,한밭,NC,한화,finished,1103.0,18:30,22:02,3:32,4.0,2.0
2021-05-13,20210513WOOB0,잠실,키움,두산,finished,1896.0,18:31,22:39,4:08,14.0,13.0
2021-05-13,20210513SKLT0,사직,SSG,롯데,finished,1823.0,18:29,21:56,3:27,4.0,5.0
2021-05-13,20210513SSKT0,수원,삼성,KT,finished,1956.0,18:30,21:43,3:13,4.0,0.0
2021-05-13,20210513LGHT0,광주,LG,KIA,finished,1168.0,18:30,21:54,3:24,8.0,3.0
2021-05-14,20210514SSLG0,잠실,삼성,LG,finished,2472.0,18:30,21:13,2:43,3.0,4.0
2021-05-14,20210514OBSK0,문학,두산,SSG,finished,2300.0,18:29,22:10,3:41,6.0,3.0
2021-05-14,20210514KTLT0,사직,KT,롯데,finished,1816.0,18:30,21:38,3:08,9.0,1.0
2021-05-14,20210514HHWO0,고척,한화,키움,finished,1563.0,18:30,22:06,3:36,6.0,1.0
2021-05-14,20210514HTNC0,창원,KIA,NC,finished,2329.0,19:00,22:25,3:25,2.0,5.0
2021-05-15,20210515HTNC0,창원,KIA,NC,finished,1590.0,14:00,17:07,3:07,3.0,7.0
2021-05-15,20210515HHWO0,고척,한화,키움,finished,1674.0,14:00,17:20,3:20,1.0,15.0
2021-05-15,20210515SSLG0,잠실,삼성,LG,finished,2455.0,17:40,20:55,3:15,4.0,14.0
2021-05-15,20210515OBSK0,잠실,두산,SSG,canceled,,,,,,
2021-05-15,20210515KTLT0,사직,KT,롯데,finished,1365.0,16:59,20:23,3:24,5.0,4.0
2021-05-16,20210516SSLG0,잠실,삼성,LG,canceled,,,,,,
2021-05-16,20210516KTLT0,사직,KT,롯데,canceled,,,,,,
2021-05-16,20210516HTNC0,창원,KIA,NC,canceled,,,,,,
2021-05-16,20210516HHWO0,고척,한화,키움,finished,1674.0,14:00,16:29,2:29,1.0,5.0
2021-05-16,20210516OBSK0,고척,두산,SSG,canceled,,,,,,
2021-05-16,20210516OBSK1,고척,두산,SSG,canceled,,,,,,
2021-05-17,20210517SSLG0,잠실,삼성,LG,finished,1975.0,18:30,21:37,3:07,3.0,1.0
2021-05-17,20210517OBSK0,문학,두산,SSG,finished,1664.0,18:30,21:52,3:22,8.0,3.0
2021-05-17,20210517KTLT0,문학,KT,롯데,canceled,,,,,,
2021-05-17,20210517HTNC0,문학,KIA,NC,canceled,,,,,,
2021-05-18,20210518LTHH0,한밭,롯데,한화,finished,1927.0,18:30,21:58,3:28,4.0,3.0
2021-05-18,20210518NCLG0,잠실,NC,LG,finished,2428.0,18:30,21:48,3:18,0.0,1.0
2021-05-18,20210518WOSS0,대구,키움,삼성,finished,4225.0,18:31,21:57,3:26,15.0,3.0
2021-05-18,20210518OBKT0,수원,두산,KT,finished,1722.0,18:31,21:31,3:00,0.0,1.0
2021-05-18,20210518SKHT0,광주,SSG,KIA,finished,2446.0,18:29,21:56,3:27,7.0,5.0
2021-05-19,20210519LTHH0,한밭,롯데,한화,finished,3900.0,14:00,17:08,3:08,2.0,12.0
2021-05-19,20210519NCLG0,잠실,NC,LG,finished,2472.0,14:00,17:40,3:40,5.0,6.0
2021-05-19,20210519WOSS0,대구,키움,삼성,finished,7033.0,14:00,17:15,3:15,9.0,2.0
2021-05-19,20210519OBKT0,수원,두산,KT,finished,1956.0,13:59,17:10,3:11,5.0,6.0
2021-05-19,20210519SKHT0,광주,SSG,KIA,finished,3378.0,13:59,17:48,3:49,11.0,5.0
2021-05-20,20210520LTHH0,한밭,롯데,한화,canceled,,,,,,
2021-05-20,20210520NCLG0,잠실,NC,LG,finished,1929.0,18:30,21:17,2:47,11.0,1.0
2021-05-20,20210520WOSS0,잠실,키움,삼성,canceled,,,,,,
2021-05-20,20210520OBKT0,잠실,두산,KT,canceled,,,,,,
2021-05-20,20210520SKHT0,잠실,SSG,KIA,canceled,,,,,,
2021-05-21,20210521KTHH0,한밭,KT,한화,finished,948.0,18:30,21:45,3:15,0.0,4.0
2021-05-21,20210521LTOB0,잠실,롯데,두산,finished,2427.0,18:31,21:26,2:55,9.0,1.0
2021-05-21,20210521LGSK0,문학,LG,SSG,finished,2300.0,18:31,22:32,4:01,5.0,6.0
2021-05-21,20210521HTSS0,대구,KIA,삼성,finished,3495.0,18:30,21:48,3:18,3.0,5.0
2021-05-21,20210521NCWO0,고척,NC,키움,finished,1009.0,18:30,21:17,2:47,0.0,2.0
2021-05-22,20210522KTHH0,한밭,KT,한화,finished,3103.0,17:00,19:53,2:53,0.0,5.0
2021-05-22,20210522LTOB0,잠실,롯데,두산,finished,2427.0,17:00,20:38,3:38,3.0,4.0
2021-05-22,20210522LGSK0,문학,LG,SSG,finished,2300.0,17:00,20:00,3:00,3.0,8.0
2021-05-22,20210522HTSS0,대구,KIA,삼성,finished,7033.0,17:00,20:02,3:02,9.0,4.0
2021-05-22,20210522NCWO0,고척,NC,키움,finished,1674.0,17:00,20:22,3:22,6.0,13.0
2021-05-23,20210523KTHH0,한밭,KT,한화,finished,2516.0,14:00,17:53,3:53,8.0,1.0
2021-05-23,20210523LTOB0,잠실,롯데,두산,finished,2427.0,14:00,17:03,3:03,0.0,4.0
2021-05-23,20210523LGSK0,문학,LG,SSG,finished,2300.0,14:00,17:02,3:02,0.0,8.0
2021-05-23,20210523HTSS0,대구,KIA,삼성,finished,6780.0,14:00,17:25,3:25,5.0,7.0
2021-05-23,20210523NCWO0,고척,NC,키움,finished,1618.0,14:00,17:28,3:28,4.0,7.0
2021-05-25,20210525HHOB0,잠실,한화,두산,canceled,,,,,,
2021-05-25,20210525LGLT0,사직,LG,롯데,canceled,,,,,,
2021-05-25,20210525SSNC0,창원,삼성,NC,canceled,,,,,,
2021-05-25,20210525SKKT0,수원,SSG,KT,canceled,,,,,,
2021-05-25,20210525WOHT0,광주,키움,KIA,canceled,,,,,,
2021-05-26,20210526HHOB0,잠실,한화,두산,finished,2385.0,18:30,22:07,3:37,3.0,9.0
2021-05-26,20210526LGLT0,사직,LG,롯데,finished,1536.0,18:31,21:42,3:11,5.0,3.0
2021-05-26,20210526SSNC0,창원,삼성,NC,finished,2199.0,18:30,21:36,3:06,7.0,1.0
2021-05-26,20210526SKKT0,수원,SSG,KT,finished,1420.0,18:31,23:31,5:00,9.0,5.0
2021-05-26,20210526WOHT0,광주,키움,KIA,finished,1003.0,18:29,21:02,2:33,2.0,3.0
2021-05-27,20210527HHOB0,잠실,한화,두산,finished,2085.0,18:31,21:53,3:22,3.0,0.0
2021-05-27,20210527LGLT0,사직,LG,롯데,finished,1310.0,18:30,21:41,3:11,8.0,1.0
2021-05-27,20210527SSNC0,창원,삼성,NC,finished,1763.0,18:30,21:43,3:13,3.0,6.0
2021-05-27,20210527SKKT0,수원,SSG,KT,finished,1141.0,18:30,22:27,3:57,5.0,6.0
2021-05-27,20210527WOHT0,광주,키움,KIA,finished,1047.0,18:29,21:52,3:23,4.0,5.0
2021-05-28,20210528SKHH0,한밭,SSG,한화,finished,1663.0,18:30,22:12,3:42,12.0,3.0
2021-05-28,20210528WOLG0,잠실,키움,LG,finished,2409.0,18:30,21:32,3:02,1.0,3.0
2021-05-28,20210528NCLT0,잠실,NC,롯데,canceled,,,,,,
2021-05-28,20210528OBSS0,대구,두산,삼성,finished,4027.0,18:32,21:56,3:24,9.0,4.0
2021-05-28,20210528KTHT0,광주,KT,KIA,finished,1032.0,18:29,22:28,3:59,6.0,7.0
2021-05-29,20210529SKHH0,한밭,SSG,한화,finished,3900.0,17:00,20:37,3:37,6.0,2.0
2021-05-29,20210529WOLG0,잠실,키움,LG,finished,2429.0,17:00,20:51,3:51,7.0,2.0
2021-05-29,20210529OBSS0,대구,두산,삼성,finished,7033.0,17:00,20:33,3:33,4.0,16.0
2021-05-29,20210529KTHT0,광주,KT,KIA,finished,2352.0,16:59,21:10,4:11,7.0,5.0
2021-05-29,20210529NCLT1,사직,NC,롯데,finished,1544.0,13:59,17:28,3:29,10.0,10.0
2021-05-29,20210529NCLT2,사직,NC,롯데,finished,3527.0,18:02,21:07,3:05,6.0,2.0
2021-05-30,20210530SKHH0,한밭,SSG,한화,finished,2987.0,14:01,17:33,3:32,5.0,1.0
2021-05-30,20210530WOLG0,잠실,키움,LG,finished,2472.0,14:00,16:43,2:43,2.0,8.0
2021-05-30,20210530NCLT0,사직,NC,롯데,finished,2874.0,14:00,17:49,3:49,5.0,4.0
2021-05-30,20210530OBSS0,대구,두산,삼성,finished,6500.0,14:00,17:03,3:03,4.0,2.0
2021-05-30,20210530KTHT0,광주,KT,KIA,finished,3179.0,14:00,16:57,2:57,4.0,3.0
2021-06-01,20210601HTHH0,한밭,KIA,한화,finished,1133.0,18:30,21:45,3:15,1.0,9.0
2021-06-01,20210601KTLG0,잠실,KT,LG,finished,1656.0,18:30,21:21,2:51,8.0,1.0
2021-06-01,20210601SSSK0,문학,삼성,SSG,finished,2300.0,18:30,21:02,2:32,0.0,1.0
2021-06-01,20210601OBNC0,창원,두산,NC,finished,1414.0,18:30,21:52,3:22,4.0,3.0
2021-06-01,20210601LTWO0,고척,롯데,키움,finished,1090.0,18:30,21:27,2:57,3.0,0.0
