date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-04-05,20240405SKNC0,창원,SSG,NC,finished,5452.0,18:30,21:01,2:31,0.0,5.0
2024-04-05,20240405SSHT0,광주,삼성,KIA,finished,14233.0,18:30,21:13,2:43,2.0,5.0
2024-04-05,20240405HHWO0,고척,한화,키움,finished,16000.0,18:30,21:31,3:01,7.0,11.0
2024-04-06,20240406KTLG0,잠실,KT,LG,finished,21824.0,17:00,19:56,2:56,4.0,8.0
2024-04-06,20240406OBLT0,사직,두산,롯데,finished,19208.0,17:00,19:42,2:42,1.0,8.0
2024-04-06,20240406SKNC0,창원,SSG,NC,finished,11064.0,17:00,20:04,3:04,3.0,16.0
2024-04-06,20240406SSHT0,광주,삼성,KIA,finished,20500.0,17:00,20:36,3:36,7.0,4.0
2024-04-06,20240406HHWO0,고척,한화,키움,finished,16000.0,17:01,19:56,2:55,6.0,7.0
2024-04-07,20240407KTLG0,잠실,KT,LG,finished,19249.0,14:01,17:49,3:48,7.0,16.0
2024-04-07,20240407OBLT0,사직,두산,롯데,finished,16755.0,14:01,18:09,4:08,6.0,7.0
2024-04-07,20240407SKNC0,창원,SSG,NC,finished,8861.0,13:59,16:39,2:40,1.0,10.0
2024-04-07,20240407SSHT0,광주,삼성,KIA,finished,20500.0,14:00,17:22,3:22,7.0,3.0
2024-04-07,20240407HHWO0,고척,한화,키움,finished,16000.0,14:00,17:25,3:25,3.0,4.0
2024-04-09,20240409HHOB0,잠실,한화,두산,finished,23598.0,18:31,21:33,3:02,3.0,5.0
2024-04-09,20240409WOSK0,문학,키움,SSG,finished,9468.0,18:30,21:18,2:48,5.0,8.0
2024-04-09,20240409SSLT0,사직,삼성,롯데,finished,15076.0,18:31,21:38,3:07,8.0,1.0
2024-04-09,20240409KTNC0,창원,KT,NC,finished,4918.0,18:30,21:33,3:03,6.0,1.0
2024-04-09,20240409LGHT0,광주,LG,KIA,finished,11817.0,18:30,21:26,2:56,2.0,7.0
2024-04-10,20240410HHOB0,잠실,한화,두산,finished,23750.0,14:01,16:59,2:58,4.0,7.0
2024-04-10,20240410WOSK0,문학,키움,SSG,finished,20511.0,14:00,16:38,2:38,4.0,8.0
2024-04-10,20240410SSLT0,사직,삼성,롯데,finished,22758.0,14:01,18:32,4:31,10.0,7.0
2024-04-10,20240410KTNC0,창원,KT,NC,finished,9895.0,14:00,16:43,2:43,2.0,3.0
2024-04-10,20240410LGHT0,광주,LG,KIA,finished,20500.0,14:00,17:19,3:19,4.0,5.0
2024-04-11,20240411HHOB0,잠실,한화,두산,finished,22157.0,18:31,21:15,2:44,3.0,0.0
2024-04-11,20240411WOSK0,문학,키움,SSG,finished,7250.0,18:30,21:25,2:55,5.0,2.0
2024-04-11,20240411SSLT0,사직,삼성,롯데,finished,11628.0,18:31,21:23,2:52,4.0,0.0
2024-04-11,20240411KTNC0,창원,KT,NC,finished,3311.0,18:30,22:35,4:05,7.0,8.0
2024-04-11,20240411LGHT0,광주,LG,KIA,finished,11475.0,18:29,21:37,3:08,4.0,8.0
2024-04-12,20240412HTHH0,한밭,KIA,한화,finished,12000.0,18:30,22:12,3:42,8.0,4.0
2024-04-12,20240412LGOB0,잠실,LG,두산,finished,19916.0,18:30,21:22,2:52,2.0,1.0
2024-04-12,20240412NCSS0,대구,NC,삼성,finished,13104.0,18:30,21:41,3:11,8.0,3.0
2024-04-12,20240412SKKT0,수원,SSG,KT,finished,6912.0,18:30,21:54,3:24,3.0,8.0
2024-04-12,20240412LTWO0,고척,롯데,키움,finished,8838.0,18:30,21:31,3:01,4.0,9.0
2024-04-13,20240413HTHH0,한밭,KIA,한화,finished,12000.0,14:00,17:55,3:55,11.0,9.0
2024-04-13,20240413LGOB0,잠실,LG,두산,finished,23750.0,17:01,20:20,3:19,2.0,5.0
2024-04-13,20240413NCSS0,대구,NC,삼성,finished,24000.0,17:00,20:34,3:34,4.0,3.0
2024-04-13,20240413SKKT0,수원,SSG,KT,finished,13995.0,17:00,20:17,3:17,11.0,8.0
2024-04-13,20240413LTWO0,고척,롯데,키움,finished,14197.0,17:00,19:52,2:52,1.0,8.0
2024-04-14,20240414HTHH0,한밭,KIA,한화,finished,12000.0,14:00,17:18,3:18,5.0,2.0
2024-04-14,20240414LGOB0,잠실,LG,두산,finished,22586.0,14:00,17:29,3:29,5.0,9.0
2024-04-14,20240414NCSS0,대구,NC,삼성,finished,20667.0,14:00,17:11,3:11,5.0,12.0
2024-04-14,20240414SKKT0,수원,SSG,KT,finished,11280.0,14:00,17:08,3:08,8.0,1.0
2024-04-14,20240414LTWO0,고척,롯데,키움,finished,12333.0,14:00,17:45,3:45,5.0,7.0
2024-04-16,20240416LTLG0,잠실,롯데,LG,finished,16635.0,18:30,21:16,2:46,2.0,7.0
2024-04-16,20240416HTSK0,문학,KIA,SSG,finished,12712.0,18:30,21:46,3:16,4.0,6.0
2024-04-16,20240416OBSS0,대구,두산,삼성,finished,7793.0,18:30,21:26,2:56,5.0,7.0
2024-04-16,20240416HHNC0,창원,한화,NC,finished,4658.0,18:30,21:57,3:27,7.0,4.0
2024-04-16,20240416KTWO0,고척,KT,키움,finished,2877.0,18:31,21:04,2:33,3.0,6.0
2024-04-17,20240417LTLG0,잠실,롯데,LG,finished,16509.0,18:30,22:01,3:31,5.0,6.0
2024-04-17,20240417HTSK0,문학,KIA,SSG,finished,16062.0,18:30,21:43,3:13,11.0,3.0
2024-04-17,20240417OBSS0,대구,두산,삼성,finished,8393.0,18:30,21:34,3:04,2.0,9.0
2024-04-17,20240417HHNC0,창원,한화,NC,finished,9921.0,18:30,21:21,2:51,3.0,4.0
2024-04-17,20240417KTWO0,고척,KT,키움,finished,3272.0,18:31,22:07,3:36,6.0,4.0
2024-04-18,20240418LTLG0,잠실,롯데,LG,finished,18200.0,18:30,21:29,2:59,9.0,2.0
2024-04-18,20240418HTSK0,문학,KIA,SSG,finished,14263.0,18:30,21:17,2:47,5.0,7.0
2024-04-18,20240418OBSS0,대구,두산,삼성,finished,8697.0,18:30,21:35,3:05,2.0,5.0
2024-04-18,20240418HHNC0,대구,한화,NC,canceled,,,,,,
2024-04-18,20240418KTWO0,고척,KT,키움,finished,2901.0,18:30,21:01,2:31,3.0,0.0
2024-04-19,20240419SSHH0,한밭,삼성,한화,finished,12000.0,18:30,21:28,2:58,1.0,6.0
2024-04-19,20240419WOOB0,잠실,키움,두산,finished,10649.0,18:30,22:09,3:39,8.0,19.0
2024-04-19,20240419LGSK0,문학,LG,SSG,finished,14097.0,18:29,21:34,3:05,4.0,1.0
2024-04-19,20240419KTLT0,사직,KT,롯데,finished,10636.0,18:31,21:15,2:44,3.0,4.0
2024-04-19,20240419NCHT0,광주,NC,KIA,finished,16889.0,18:30,22:00,3:30,3.0,4.0
2024-04-20,20240420SSHH0,한밭,삼성,한화,finished,12000.0,17:00,19:53,2:53,1.0,0.0
2024-04-20,20240420WOOB0,한밭,키움,두산,canceled,,,,,,
2024-04-20,20240420LGSK0,한밭,LG,SSG,canceled,,,,,,
2024-04-20,20240420KTLT0,한밭,KT,롯데,canceled,,,,,,
2024-04-20,20240420NCHT0,광주,NC,KIA,finished,17462.0,17:00,19:46,2:46,2.0,9.0
2024-04-21,20240421SSHH0,한밭,삼성,한화,finished,12000.0,14:00,17:14,3:14,5.0,3.0
2024-04-21,20240421NCHT0,광주,NC,KIA,finished,20500.0,14:00,17:59,3:59,15.0,4.0
2024-04-21,20240421WOOB1,잠실,키움,두산,finished,13745.0,14:00,17:06,3:06,8.0,4.0
2024-04-21,20240421LGSK1,문학,LG,SSG,finished,19858.0,14:00,17:00,3:00,10.0,8.0
2024-04-21,20240421KTLT1,사직,KT,롯데,finished,14423.0,14:01,17:09,3:08,9.0,9.0
2024-04-21,20240421WOOB2,잠실,키움,두산,finished,6197.0,17:47,20:19,2:32,1.0,2.0
2024-04-21,20240421LGSK2,문학,LG,SSG,finished,9656.0,17:40,21:16,3:36,5.0,5.0
2024-04-21,20240421KTLT2,사직,KT,롯데,finished,7582.0,17:50,20:40,2:50,5.0,7.0
2024-04-23,20240423NCOB0,잠실,NC,두산,finished,5664.0,18:31,21:44,3:13,3.0,4.0
2024-04-23,20240423SKLT0,잠실,SSG,롯데,canceled,,,,,,
2024-04-23,20240423LGSS0,대구,LG,삼성,finished,7494.0,18:30,21:26,2:24,3.0,7.0
2024-04-23,20240423HHKT0,수원,한화,KT,finished,10887.0,18:30,21:55,3:25,6.0,9.0
2024-04-23,20240423HTWO0,고척,KIA,키움,finished,10205.0,18:31,22:15,3:44,5.0,2.0
2024-04-24,20240424NCOB0,잠실,NC,두산,finished,6444.0,18:30,21:25,2:55,3.0,1.0
2024-04-24,20240424SKLT0,사직,SSG,롯데,finished,8499.0,18:30,22:04,3:34,12.0,7.0
2024-04-24,20240424LGSS0,대구,LG,삼성,finished,10159.0,18:30,20:58,2:28,0.0,6.0
2024-04-24,20240424HHKT0,수원,한화,KT,finished,12538.0,18:30,20:53,2:23,1.0,7.0
2024-04-24,20240424HTWO0,고척,KIA,키움,finished,11048.0,18:30,21:29,2:59,6.0,4.0
2024-04-25,20240425NCOB0,잠실,NC,두산,finished,7385.0,18:30,21:21,2:51,3.0,7.0
2024-04-25,20240425SKLT0,사직,SSG,롯데,finished,10518.0,18:31,21:28,2:57,3.0,6.0
2024-04-25,20240425LGSS0,대구,LG,삼성,finished,12012.0,18:30,21:35,3:05,8.0,2.0
2024-04-25,20240425HHKT0,수원,한화,KT,finished,11247.0,18:30,21:23,2:53,0.0,9.0
2024-04-25,20240425HTWO0,고척,KIA,키움,finished,13287.0,18:30,21:10,2:40,13.0,2.0
2024-04-26,20240426OBHH0,한밭,두산,한화,finished,12000.0,18:30,21:39,3:09,10.0,5.0
2024-04-26,20240426HTLG0,잠실,KIA,LG,finished,23750.0,18:31,22:03,3:32,6.0,7.0
2024-04-26,20240426KTSK0,문학,KT,SSG,finished,10075.0,18:29,21:03,2:34,2.0,5.0
2024-04-26,20240426LTNC0,창원,롯데,NC,finished,16573.0,18:30,20:59,2:29,0.0,4.0
2024-04-26,20240426SSWO0,고척,삼성,키움,finished,9519.0,18:30,21:19,2:49,3.0,0.0
2024-04-27,20240427HTLG0,잠실,KIA,LG,finished,23750.0,14:00,17:14,3:14,3.0,6.0
2024-04-27,20240427OBHH0,한밭,두산,한화,finished,12000.0,17:00,20:19,3:19,5.0,10.0
2024-04-27,20240427KTSK0,문학,KT,SSG,finished,16957.0,17:00,19:56,2:56,5.0,2.0
2024-04-27,20240427LTNC0,창원,롯데,NC,finished,17891.0,17:00,20:07,3:07,0.0,2.0
2024-04-27,20240427SSWO0,고척,삼성,키움,finished,15073.0,17:01,20:24,3:23,11.0,0.0
2024-04-28,20240428OBHH0,한밭,두산,한화,finished,12000.0,14:00,17:56,3:56,17.0,8.0
2024-04-28,20240428HTLG0,잠실,KIA,LG,finished,23750.0,14:01,17:34,3:33,10.0,7.0
2024-04-28,20240428KTSK0,문학,KT,SSG,finished,13196.0,14:00,16:35,2:35,6.0,11.0
2024-04-28,20240428LTNC0,창원,롯데,NC,finished,17891.0,14:00,16:49,2:49,3.0,5.0
2024-04-28,20240428SSWO0,고척,삼성,키움,finished,13354.0,14:01,17:39,3:38,11.0,6.0
2024-04-30,20240430SKHH0,한밭,SSG,한화,finished,12000.0,18:30,21:40,3:10,2.0,8.0
2024-04-30,20240430SSOB0,잠실,삼성,두산,finished,20170.0,18:31,21:25,2:54,0.0,4.0
2024-04-30,20240430WOLT0,사직,키움,롯데,finished,13376.0,18:31,21:58,3:27,9.0,7.0
2024-04-30,20240430LGNC0,창원,LG,NC,finished,7278.0,18:31,21:13,2:42,0.0,8.0
2024-04-30,20240430KTHT0,광주,KT,KIA,finished,17210.0,18:30,21:31,3:01,11.0,4.0
2024-05-01,20240501SKHH0,한밭,SSG,한화,finished,12000.0,18:30,22:24,3:54,8.0,7.0
2024-05-01,20240501SSOB0,잠실,삼성,두산,finished,23750.0,18:31,21:22,2:51,9.0,2.0
2024-05-01,20240501WOLT0,사직,키움,롯데,finished,14791.0,18:31,21:47,3:16,6.0,3.0
2024-05-01,20240501LGNC0,창원,LG,NC,finished,10397.0,18:30,21:20,2:50,10.0,1.0
2024-05-01,20240501KTHT0,광주,KT,KIA,finished,17402.0,18:30,20:53,2:23,1.0,9.0
2024-05-02,20240502SKHH0,한밭,SSG,한화,finished,10890.0,18:30,22:02,3:32,4.0,3.0
2024-05-02,20240502SSOB0,잠실,삼성,두산,finished,20395.0,18:30,21:16,2:46,4.0,2.0
2024-05-02,20240502WOLT0,사직,키움,롯데,finished,12569.0,18:30,21:48,3:18,5.0,6.0
2024-05-02,20240502LGNC0,창원,LG,NC,finished,6338.0,18:30,22:39,4:09,5.0,4.0
2024-05-02,20240502KTHT0,광주,KT,KIA,finished,16502.0,18:30,21:43,3:13,12.0,5.0
2024-05-03,20240503OBLG0,잠실,두산,LG,finished,23750.0,18:31,21:42,3:11,6.0,4.0
2024-05-03,20240503NCSK0,문학,NC,SSG,finished,13737.0,18:29,22:10,3:41,19.0,5.0
2024-05-03,20240503LTSS0,대구,롯데,삼성,finished,24000.0,18:30,22:32,4:02,8.0,7.0
2024-05-03,20240503WOKT0,수원,키움,KT,finished,8213.0,18:30,21:06,2:36,1.0,2.0
2024-05-03,20240503HHHT0,광주,한화,KIA,finished,20500.0,18:30,21:35,3:05,4.0,2.0
2024-05-04,20240504OBLG0,잠실,두산,LG,finished,23750.0,14:01,17:00,2:59,3.0,2.0
2024-05-04,20240504NCSK0,문학,NC,SSG,finished,22079.0,17:00,21:23,4:23,8.0,6.0
2024-05-04,20240504LTSS0,대구,롯데,삼성,finished,24000.0,17:00,20:14,3:14,9.0,2.0
2024-05-04,20240504WOKT0,수원,키움,KT,finished,14620.0,17:00,19:41,2:41,2.0,6.0
2024-05-04,20240504HHHT0,광주,한화,KIA,finished,20500.0,16:59,19:49,2:50,2.0,10.0
2024-05-05,20240505OBLG0,잠실,두산,LG,canceled,,,,,,
2024-05-05,20240505NCSK0,문학,NC,SSG,canceled,,,,,,
2024-05-05,20240505LTSS0,대구,롯데,삼성,canceled,,,,,,
2024-05-05,20240505WOKT0,수원,키움,KT,canceled,,,,,,
2024-05-05,20240505HHHT0,광주,한화,KIA,canceled,,,,,,
2024-05-07,20240507SKLG0,잠실,SSG,LG,finished,13387.0,18:30,21:43,3:13,4.0,2.0
2024-05-07,20240507HHLT0,잠실,한화,롯데,canceled,,,,,,
2024-05-07,20240507HTSS0,잠실,KIA,삼성,canceled,,,,,,
2024-05-07,20240507NCKT0,잠실,NC,KT,canceled,,,,,,
2024-05-07,20240507OBWO0,고척,두산,키움,finished,7339.0,18:30,21:16,2:46,13.0,4.0
2024-05-08,20240508SKLG0,잠실,SSG,LG,finished,15699.0,18:30,21:32,3:02,5.0,8.0
2024-05-08,20240508HHLT0,사직,한화,롯데,finished,11407.0,18:30,21:15,2:45,1.0,6.0
2024-05-08,20240508HTSS0,대구,KIA,삼성,finished,15421.0,18:30,23:02,4:32,4.0,2.0
2024-05-08,20240508NCKT0,수원,NC,KT,finished,4480.0,18:30,22:40,4:10,6.0,7.0
2024-05-08,20240508OBWO0,고척,두산,키움,finished,6405.0,18:30,21:19,2:49,6.0,1.0
2024-05-09,20240509SKLG0,잠실,SSG,LG,finished,16823.0,18:31,21:22,2:51,1.0,3.0
2024-05-09,20240509HHLT0,사직,한화,롯데,finished,12774.0,18:30,22:33,4:03,5.0,18.0
2024-05-09,20240509HTSS0,대구,KIA,삼성,finished,16769.0,18:30,21:33,3:03,2.0,5.0
2024-05-09,20240509NCKT0,수원,NC,KT,finished,6369.0,18:30,21:26,2:56,2.0,6.0
2024-05-09,20240509OBWO0,고척,두산,키움,finished,8658.0,18:31,21:23,2:52,5.0,2.0
2024-05-10,20240510WOHH0,한밭,키움,한화,finished,12000.0,18:30,22:06,3:36,4.0,5.0
2024-05-10,20240510KTOB0,잠실,KT,두산,finished,13013.0,18:31,21:54,3:23,3.0,7.0
2024-05-10,20240510LGLT0,사직,LG,롯데,finished,15731.0,18:31,21:36,3:05,9.0,1.0
2024-05-10,20240510SSNC0,창원,삼성,NC,finished,12438.0,18:30,21:54,3:24,3.0,10.0
2024-05-10,20240510SKHT0,광주,SSG,KIA,finished,18895.0,18:30,21:40,3:10,4.0,2.0
2024-05-11,20240511WOHH0,한밭,키움,한화,finished,12000.0,14:00,17:13,3:13,7.0,1.0
2024-05-11,20240511KTOB0,한밭,KT,두산,canceled,,,,,,
2024-05-11,20240511LGLT0,사직,LG,롯데,finished,22758.0,17:02,20:43,3:41,2.0,1.0
2024-05-11,20240511SSNC0,창원,삼성,NC,finished,17891.0,17:01,20:35,3:34,3.0,2.0
2024-05-11,20240511SKHT0,창원,SSG,KIA,canceled,,,,,,
2024-05-12,20240512WOHH0,한밭,키움,한화,finished,12000.0,14:00,16:51,2:51,3.0,8.0
2024-05-12,20240512LGLT0,사직,LG,롯데,finished,18914.0,14:00,17:24,3:24,6.0,4.0
2024-05-12,20240512SSNC0,창원,삼성,NC,finished,16181.0,14:01,16:58,2:57,7.0,2.0
2024-05-12,20240512KTOB1,잠실,KT,두산,finished,16308.0,14:00,16:49,2:49,4.0,12.0
2024-05-12,20240512SKHT1,광주,SSG,KIA,finished,20500.0,14:00,17:00,3:00,2.0,3.0
2024-05-12,20240512KTOB2,잠실,KT,두산,finished,9026.0,17:30,20:30,3:00,4.0,8.0
2024-05-12,20240512SKHT2,광주,SSG,KIA,finished,12743.0,17:39,21:49,4:10,10.0,6.0
2024-05-14,20240514NCHH0,한밭,NC,한화,finished,12000.0,18:30,22:59,4:29,5.0,5.0
2024-05-14,20240514WOLG0,잠실,키움,LG,finished,18479.0,18:30,21:37,3:07,5.0,0.0
2024-05-14,20240514SSSK0,문학,삼성,SSG,finished,16595.0,18:29,21:18,2:49,2.0,9.0
2024-05-14,20240514LTKT0,수원,롯데,KT,finished,10120.0,18:30,21:46,3:16,4.0,7.0
2024-05-14,20240514OBHT0,광주,두산,KIA,finished,18675.0,18:29,21:39,3:10,8.0,5.0
2024-05-15,20240515NCHH0,한밭,NC,한화,finished,12000.0,14:00,17:17,2:46,16.0,1.0
2024-05-15,20240515WOLG0,한밭,키움,LG,canceled,,,,,,
2024-05-15,20240515SSSK0,한밭,삼성,SSG,canceled,,,,,,
2024-05-15,20240515LTKT0,한밭,롯데,KT,canceled,,,,,,
2024-05-15,20240515OBHT0,광주,두산,KIA,finished,20500.0,14:00,17:38,3:38,4.0,8.0
2024-05-16,20240516NCHH0,한밭,NC,한화,finished,9522.0,18:30,21:40,3:10,4.0,3.0
2024-05-16,20240516WOLG0,잠실,키움,LG,finished,15054.0,18:30,22:09,3:39,6.0,5.0
2024-05-16,20240516SSSK0,문학,삼성,SSG,finished,13791.0,18:29,21:51,3:22,12.0,4.0
2024-05-16,20240516LTKT0,수원,롯데,KT,finished,8312.0,18:30,21:20,2:50,2.0,0.0
2024-05-16,20240516OBHT0,광주,두산,KIA,finished,15996.0,18:29,23:09,4:40,7.0,7.0
2024-05-17,20240517LTOB0,잠실,롯데,두산,finished,23750.0,18:31,21:40,3:09,5.0,1.0
2024-05-17,20240517HHSS0,대구,한화,삼성,finished,24000.0,18:30,21:46,3:16,5.0,7.0
2024-05-17,20240517HTNC0,창원,KIA,NC,finished,12280.0,18:30,22:02,3:32,7.0,4.0
2024-05-17,20240517LGKT0,수원,LG,KT,finished,11374.0,18:30,22:43,4:13,13.0,5.0
2024-05-17,20240517SKWO0,고척,SSG,키움,finished,9806.0,18:30,22:27,3:57,5.0,4.0
2024-05-18,20240518LTOB0,잠실,롯데,두산,finished,23750.0,17:00,20:04,3:04,3.0,8.0
2024-05-18,20240518HHSS0,대구,한화,삼성,finished,24000.0,17:00,20:54,3:54,8.0,9.0
2024-05-18,20240518HTNC0,창원,KIA,NC,finished,17891.0,17:00,20:17,3:17,7.0,2.0
2024-05-18,20240518LGKT0,수원,LG,KT,finished,18700.0,16:59,20:12,3:13,7.0,6.0
2024-05-18,20240518SKWO0,고척,SSG,키움,finished,12133.0,17:01,19:53,2:52,3.0,0.0
2024-05-19,20240519LTOB0,잠실,롯데,두산,finished,23750.0,13:59,18:16,4:17,3.0,3.0
2024-05-19,20240519HHSS0,대구,한화,삼성,finished,24000.0,14:01,17:07,3:06,12.0,2.0
2024-05-19,20240519HTNC0,창원,KIA,NC,finished,16253.0,14:00,16:41,2:41,2.0,1.0
2024-05-19,20240519LGKT0,수원,LG,KT,finished,15912.0,14:00,17:01,3:01,4.0,10.0
2024-05-19,20240519SKWO0,고척,SSG,키움,finished,10049.0,14:01,17:13,3:12,3.0,10.0
2024-05-21,20240521LGHH0,한밭,LG,한화,finished,9335.0,18:30,21:30,3:00,4.0,8.0
2024-05-21,20240521SKOB0,잠실,SSG,두산,finished,13917.0,18:30,21:31,3:01,6.0,8.0
2024-05-21,20240521HTLT0,사직,KIA,롯데,finished,14006.0,18:30,21:40,3:10,1.0,6.0
2024-05-21,20240521KTSS0,대구,KT,삼성,finished,13360.0,18:30,22:35,4:05,8.0,5.0
2024-05-21,20240521NCWO0,고척,NC,키움,finished,3940.0,18:31,21:53,3:22,5.0,3.0
2024-05-22,20240522LGHH0,한밭,LG,한화,finished,9044.0,18:30,22:24,3:54,5.0,7.0
2024-05-22,20240522SKOB0,잠실,SSG,두산,finished,12642.0,18:30,21:32,3:02,1.0,3.0
2024-05-22,20240522HTLT0,사직,KIA,롯데,finished,14062.0,18:31,21:47,3:16,2.0,4.0
2024-05-22,20240522KTSS0,대구,KT,삼성,finished,13232.0,18:30,21:14,2:44,1.0,3.0
