date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-05-01,잠실,삼성,두산,finished,23750,18:31,21:22,02:51,9,2
2024-05-01,사직,키움,롯데,finished,14791,18:31,21:47,03:16,6,3
2024-05-01,창원,LG,NC,finished,10397,18:30,21:20,02:50,10,1
2024-05-01,광주,KT,KIA,finished,17402,18:30,20:53,02:23,1,9
2024-05-02,한밭,SSG,한화,finished,10890,18:30,22:02,03:32,4,3
2024-05-02,잠실,삼성,두산,finished,20395,18:30,21:16,02:46,4,2
2024-05-02,사직,키움,롯데,finished,12569,18:30,21:48,03:18,5,6
2024-05-02,창원,LG,NC,finished,6338,18:30,22:39,04:09,5,4
2024-05-02,광주,KT,KIA,finished,16502,18:30,21:43,03:13,12,5
2024-05-03,잠실,두산,LG,finished,23750,18:31,21:42,03:11,6,4
2024-05-03,문학,NC,SSG,finished,13737,18:29,22:10,03:41,19,5
2024-05-03,대구,롯데,삼성,finished,24000,18:30,22:32,04:02,8,7
2024-05-03,수원,키움,KT,finished,8213,18:30,21:06,02:36,1,2
2024-05-03,광주,한화,KIA,finished,20500,18:30,21:35,03:05,4,2
2024-05-04,잠실,두산,LG,finished,23750,14:01,17:00,02:59,3,2
2024-05-04,문학,NC,SSG,finished,22079,17:00,21:23,04:23,8,6
2024-05-04,대구,롯데,삼성,finished,24000,17:00,20:14,03:14,9,2
2024-05-04,수원,키움,KT,finished,14620,17:00,19:41,02:41,2,6
2024-05-04,광주,한화,KIA,finished,20500,16:59,19:49,02:50,2,10
2024-05-05,잠실,두산,LG,canceled,,,,,,
2024-05-05,문학,NC,SSG,canceled,,,,,,
2024-05-05,대구,롯데,삼성,canceled,,,,,,
2024-05-05,수원,키움,KT,canceled,,,,,,
2024-05-05,광주,한화,KIA,canceled,,,,,,
2024-05-07,잠실,SSG,LG,finished,13387,18:30,21:43,03:13,4,2
2024-05-07,잠실,한화,롯데,canceled,,,,,,
2024-05-07,잠실,KIA,삼성,canceled,,,,,,
2024-05-07,잠실,NC,KT,canceled,,,,,,
2024-05-07,고척,두산,키움,finished,7339,18:30,21:16,02:46,13,4
2024-05-08,잠실,SSG,LG,finished,15699,18:30,21:32,03:02,5,8
2024-05-08,사직,한화,롯데,finished,11407,18:30,21:15,02:45,1,6
2024-05-08,대구,KIA,삼성,finished,15421,18:30,23:02,04:32,4,2
2024-05-08,수원,NC,KT,finished,4480,18:30,22:40,04:10,6,7
2024-05-08,고척,두산,키움,finished,6405,18:30,21:19,02:49,6,1
2024-05-09,잠실,SSG,LG,finished,16823,18:31,21:22,02:51,1,3
2024-05-09,사직,한화,롯데,finished,12774,18:30,22:33,04:03,5,18
2024-05-09,대구,KIA,삼성,finished,16769,18:30,21:33,03:03,2,5
2024-05-09,수원,NC,KT,finished,6369,18:30,21:26,02:56,2,6
2024-05-09,고척,두산,키움,finished,8658,18:31,21:23,02:52,5,2
2024-05-10,한밭,키움,한화,finished,12000,18:30,22:06,03:36,4,5
2024-05-10,잠실,KT,두산,finished,13013,18:31,21:54,03:23,3,7
2024-05-10,사직,LG,롯데,finished,15731,18:31,21:36,03:05,9,1
2024-05-10,창원,삼성,NC,finished,12438,18:30,21:54,03:24,3,10
2024-05-10,광주,SSG,KIA,finished,18895,18:30,21:40,03:10,4,2
2024-05-11,한밭,키움,한화,finished,12000,14:00,17:13,03:13,7,1
2024-05-11,한밭,KT,두산,canceled,,,,,,
2024-05-11,사직,LG,롯데,finished,22758,17:02,20:43,03:41,2,1
2024-05-11,창원,삼성,NC,finished,17891,17:01,20:35,03:34,3,2
2024-05-11,창원,SSG,KIA,canceled,,,,,,
2024-05-12,한밭,키움,한화,finished,12000,14:00,16:51,02:51,3,8
2024-05-12,사직,LG,롯데,finished,18914,14:00,17:24,03:24,6,4
2024-05-12,창원,삼성,NC,finished,16181,14:01,16:58,02:57,7,2
2024-05-12,잠실,KT,두산,finished,16308,14:00,16:49,02:49,4,12
2024-05-12,광주,SSG,KIA,finished,20500,14:00,17:00,03:00,2,3
2024-05-12,잠실,KT,두산,finished,9026,17:30,20:30,03:00,4,8
2024-05-12,광주,SSG,KIA,finished,12743,17:39,21:49,04:10,10,6
2024-05-14,한밭,NC,한화,finished,12000,18:30,22:59,04:29,5,5
2024-05-14,잠실,키움,LG,finished,18479,18:30,21:37,03:07,5,0
2024-05-14,문학,삼성,SSG,finished,16595,18:29,21:18,02:49,2,9
2024-05-14,수원,롯데,KT,finished,10120,18:30,21:46,03:16,4,7
2024-05-14,광주,두산,KIA,finished,18675,18:29,21:39,03:10,8,5
2024-05-15,한밭,NC,한화,finished,12000,14:00,17:17,02:46,16,1
2024-05-15,한밭,키움,LG,canceled,,,,,,
2024-05-15,한밭,삼성,SSG,canceled,,,,,,
2024-05-15,한밭,롯데,KT,canceled,,,,,,
2024-05-15,광주,두산,KIA,finished,20500,14:00,17:38,03:38,4,8
2024-05-16,한밭,NC,한화,finished,9522,18:30,21:40,03:10,4,3
2024-05-16,잠실,키움,LG,finished,15054,18:30,22:09,03:39,6,5
2024-05-16,문학,삼성,SSG,finished,13791,18:29,21:51,03:22,12,4
2024-05-16,수원,롯데,KT,finished,8312,18:30,21:20,02:50,2,0
2024-05-16,광주,두산,KIA,finished,15996,18:29,23:09,04:40,7,7
2024-05-17,잠실,롯데,두산,finished,23750,18:31,21:40,03:09,5,1
2024-05-17,대구,한화,삼성,finished,24000,18:30,21:46,03:16,5,7
2024-05-17,창원,KIA,NC,finished,12280,18:30,22:02,03:32,7,4
2024-05-17,수원,LG,KT,finished,11374,18:30,22:43,04:13,13,5
2024-05-17,고척,SSG,키움,finished,9806,18:30,22:27,03:57,5,4
2024-05-18,잠실,롯데,두산,finished,23750,17:00,20:04,03:04,3,8
2024-05-18,대구,한화,삼성,finished,24000,17:00,20:54,03:54,8,9
2024-05-18,창원,KIA,NC,finished,17891,17:00,20:17,03:17,7,2
2024-05-18,수원,LG,KT,finished,18700,16:59,20:12,03:13,7,6
2024-05-18,고척,SSG,키움,finished,12133,17:01,19:53,02:52,3,0
2024-05-19,잠실,롯데,두산,finished,23750,13:59,18:16,04:17,3,3
2024-05-19,대구,한화,삼성,finished,24000,14:01,17:07,03:06,12,2
2024-05-19,창원,KIA,NC,finished,16253,14:00,16:41,02:41,2,1
2024-05-19,수원,LG,KT,finished,15912,14:00,17:01,03:01,4,10
2024-05-19,고척,SSG,키움,finished,10049,14:01,17:13,03:12,3,10
2024-05-21,한밭,LG,한화,finished,9335,18:30,21:30,03:00,4,8
2024-05-21,잠실,SSG,두산,finished,13917,18:30,21:31,03:01,6,8
2024-05-21,사직,KIA,롯데,finished,14006,18:30,21:40,03:10,1,6
2024-05-21,대구,KT,삼성,finished,13360,18:30,22:35,04:05,8,5
2024-05-21,고척,NC,키움,finished,3940,18:31,21:53,03:22,5,3
2024-05-22,한밭,LG,한화,finished,9044,18:30,22:24,03:54,5,7
2024-05-22,잠실,SSG,두산,finished,12642,18:30,21:32,03:02,1,3
2024-05-22,사직,KIA,롯데,finished,14062,18:31,21:47,03:16,2,4
2024-05-22,대구,KT,삼성,finished,13232,18:30,21:14,02:44,1,3
2024-05-22,고척,NC,키움,finished,4337,18:31,21:54,03:23,4,3
2024-05-23,한밭,LG,한화,finished,10008,18:30,21:49,03:19,8,4
2024-05-23,잠실,SSG,두산,finished,12131,18:30,21:44,03:14,3,10
2024-05-23,사직,KIA,롯데,finished,15844,18:31,22:09,03:38,6,10
2024-05-23,대구,KT,삼성,finished,13291,18:30,21:34,03:04,9,2
2024-05-23,고척,NC,키움,finished,3897,18:30,21:14,02:44,4,6
2024-05-24,잠실,NC,LG,finished,18551,18:31,21:23,02:52,4,11
2024-05-24,문학,한화,SSG,finished,22451,18:30,21:52,03:22,7,5
2024-05-24,사직,삼성,롯데,finished,20577,18:31,22:30,03:59,11,5
2024-05-24,수원,키움,KT,finished,6867,18:30,21:42,03:12,4,5
2024-05-24,광주,두산,KIA,finished,20500,18:30,21:53,03:23,7,5
2024-05-25,잠실,NC,LG,finished,22261,14:01,17:17,03:16,6,10
2024-05-25,광주,두산,KIA,finished,20500,14:00,17:04,03:04,2,6
2024-05-25,문학,한화,SSG,finished,23000,16:59,20:48,03:49,4,2
2024-05-25,사직,삼성,롯데,finished,22758,17:01,20:18,03:17,6,7
2024-05-25,수원,키움,KT,finished,12425,17:00,19:56,02:56,2,5
2024-05-26,잠실,NC,LG,finished,17692,14:40,17:29,02:49,3,6
2024-05-26,잠실,한화,SSG,canceled,,,,,,
2024-05-26,사직,삼성,롯데,finished,22758,14:01,17:26,03:25,1,9
2024-05-26,사직,키움,KT,canceled,,,,,,
2024-05-26,광주,두산,KIA,finished,20500,14:00,16:44,02:44,2,5
2024-05-28,한밭,롯데,한화,finished,11168,18:30,21:39,03:09,3,12
2024-05-28,잠실,KT,두산,finished,8459,18:30,21:57,03:27,12,3
2024-05-28,문학,LG,SSG,finished,14116,18:30,21:55,03:25,7,5
2024-05-28,대구,키움,삼성,finished,10884,18:31,21:27,02:56,4,3
2024-05-28,창원,KIA,NC,finished,8024,18:30,22:00,03:30,11,8
2024-05-29,한밭,롯데,한화,finished,10807,18:30,21:22,02:52,0,3
2024-05-29,잠실,KT,두산,finished,8811,18:31,21:41,03:10,6,12
2024-05-29,문학,LG,SSG,finished,14413,18:30,22:08,03:38,13,4
2024-05-29,대구,키움,삼성,finished,15080,18:30,21:47,03:17,11,5
2024-05-29,창원,KIA,NC,finished,7994,18:30,21:54,03:24,6,3
2024-05-30,한밭,롯데,한화,finished,11405,18:30,21:33,03:03,0,15
2024-05-30,잠실,KT,두산,finished,7915,18:30,21:17,02:47,1,6
2024-05-30,문학,LG,SSG,finished,15902,18:30,21:20,02:50,2,8
2024-05-30,대구,키움,삼성,finished,12748,18:31,21:26,02:55,2,4
2024-05-30,창원,KIA,NC,finished,7349,18:31,21:14,02:43,11,2
2024-05-31,잠실,LG,두산,finished,23750,18:30,21:57,03:27,6,3
2024-05-31,사직,NC,롯데,finished,17760,18:31,21:44,03:13,5,13
2024-05-31,대구,한화,삼성,finished,24000,18:30,22:12,03:42,6,8
2024-05-31,광주,KT,KIA,finished,20500,18:29,21:29,03:00,8,5
2024-05-31,고척,SSG,키움,finished,5680,18:30,21:23,02:53,4,2
2024-06-01,잠실,LG,두산,finished,23750,17:00,21:02,04:02,8,5
2024-06-01,사직,NC,롯데,finished,22758,17:02,20:23,03:21,4,2
2024-06-01,대구,한화,삼성,finished,24000,17:00,19:49,02:49,4,6
2024-06-01,광주,KT,KIA,finished,20500,17:01,20:00,02:59,2,4
2024-06-01,고척,SSG,키움,finished,10462,17:01,19:53,02:52,9,0
2024-06-02,잠실,LG,두산,finished,23750,14:00,17:37,03:37,9,1
2024-06-02,고척,SSG,키움,finished,8745,14:00,17:22,03:22,6,2
2024-06-02,사직,NC,롯데,finished,21896,17:01,20:28,03:27,4,13
2024-06-02,대구,한화,삼성,finished,24000,17:00,19:45,02:45,0,1
2024-06-02,광주,KT,KIA,finished,20500,17:00,19:54,02:54,11,3
2024-06-04,잠실,키움,LG,finished,14490,18:30,21:32,03:02,11,3
2024-06-04,문학,삼성,SSG,finished,10135,18:29,21:19,02:50,3,1
2024-06-04,창원,두산,NC,finished,5448,18:30,22:45,04:15,4,1
2024-06-04,수원,한화,KT,finished,11426,18:30,21:45,03:15,8,2
2024-06-04,광주,롯데,KIA,finished,16158,18:30,21:07,02:37,6,0
2024-06-05,잠실,키움,LG,finished,16681,18:30,21:57,03:27,2,4
2024-06-05,문학,삼성,SSG,finished,14532,18:29,21:38,03:09,3,7
2024-06-05,창원,두산,NC,finished,9892,18:30,22:41,04:11,4,3
2024-06-05,수원,한화,KT,finished,14626,18:30,21:55,03:25,12,2
2024-06-05,광주,롯데,KIA,finished,19045,18:30,21:59,03:29,9,3
2024-06-06,문학,삼성,SSG,finished,23000,14:00,17:02,03:02,0,4
2024-06-06,광주,롯데,KIA,finished,20500,14:00,16:58,02:58,4,5
2024-06-06,잠실,키움,LG,finished,23750,17:00,20:17,03:17,4,8
2024-06-06,창원,두산,NC,finished,14517,17:01,19:58,02:57,8,4
2024-06-06,수원,한화,KT,finished,18700,17:00,19:53,02:53,6,0
2024-06-07,한밭,NC,한화,finished,12000,18:30,21:31,03:01,6,2
2024-06-07,잠실,KIA,두산,finished,23750,18:31,23:01,04:30,5,6
2024-06-07,사직,SSG,롯데,finished,20678,18:31,22:32,04:01,7,11
2024-06-07,수원,LG,KT,finished,13154,18:30,21:30,03:00,8,7
2024-06-07,고척,삼성,키움,finished,12636,18:31,21:42,03:11,5,7
2024-06-08,한밭,NC,한화,finished,12000,17:00,19:27,02:27,4,2
2024-06-08,잠실,KIA,두산,finished,23750,16:59,20:55,03:56,8,9
2024-06-08,잠실,SSG,롯데,canceled,,,,,,
2024-06-08,수원,LG,KT,finished,18700,17:00,19:48,02:48,8,2
2024-06-08,고척,삼성,키움,finished,16000,17:01,19:51,02:50,3,10
2024-06-09,고척,삼성,키움,finished,13509,14:01,17:12,03:11,7,1
2024-06-09,한밭,NC,한화,finished,12000,17:00,21:52,04:52,3,3
2024-06-09,잠실,KIA,두산,finished,23750,17:00,20:05,03:05,8,2
2024-06-09,수원,LG,KT,finished,13642,17:01,19:43,02:42,2,11
2024-06-09,사직,SSG,롯데,finished,13700,14:01,16:49,02:48,5,1
2024-06-09,사직,SSG,롯데,finished,22758,17:51,20:31,02:40,3,5
2024-06-11,잠실,한화,두산,finished,18475,18:30,21:25,02:55,6,1
2024-06-11,문학,KIA,SSG,finished,16007,18:29,22:37,04:08,6,7
2024-06-11,사직,키움,롯데,finished,9948,18:31,21:31,03:00,5,2
2024-06-11,대구,LG,삼성,finished,12436,18:30,22:06,03:36,4,6
2024-06-11,창원,KT,NC,finished,4279,18:30,21:57,03:27,6,8
2024-06-12,잠실,한화,두산,finished,21630,18:30,21:45,03:15,4,3
2024-06-12,문학,KIA,SSG,finished,16483,18:30,22:23,03:53,13,7
2024-06-12,사직,키움,롯데,finished,11390,18:31,21:21,02:50,2,9
2024-06-12,대구,LG,삼성,finished,13511,18:30,21:25,02:55,4,5
2024-06-12,창원,KT,NC,finished,4123,18:31,21:52,03:21,11,8
2024-06-13,잠실,한화,두산,finished,20253,18:30,21:34,03:04,6,9
2024-06-13,문학,KIA,SSG,finished,18290,18:30,21:23,02:53,1,7
2024-06-13,사직,키움,롯데,finished,11941,18:31,21:59,03:28,10,18
2024-06-13,대구,LG,삼성,finished,14485,18:29,21:06,02:37,3,6
2024-06-13,창원,KT,NC,finished,3764,18:30,20:55,02:25,3,5
2024-06-14,한밭,SSG,한화,finished,12000,18:30,21:44,03:14,11,4
2024-06-14,잠실,롯데,LG,finished,23750,18:31,21:22,02:51,3,5
